tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,226.66666666666666,1,21
currency,Divine Orb,,230.0,9,19
currency,Divine Orb,,230.0,18,18
currency,Divine Orb,,230.0,30,18
currency,Divine Orb,,230.0,50,18
currency,Divine Orb,,230.0,100,15
currency,Divine Orb,,234.0,500,4
currency,Awakened Sextant,,4.625850340136054,1,10
currency,Awakened Sextant,,4.625850340136054,9,10
currency,Awakened Sextant,,4.625850340136054,18,10
currency,Awakened Sextant,,4.625850340136054,30,10
currency,Awakened Sextant,,4.625850340136054,50,9
currency,Awakened Sextant,,4.625850340136054,100,7
currency,Awakened Sextant,,4.625850340136054,500,2
currency,Orb of Alteration,,0.10793650793650793,1,24
currency,Orb of Alteration,,0.10793650793650793,9,24
currency,Orb of Alteration,,0.10793650793650793,18,24
currency,Orb of Alteration,,0.10793650793650793,30,24
currency,Orb of Alteration,,0.10793650793650793,50,24
currency,Orb of Alteration,,0.10793650793650793,100,24
currency,Orb of Alteration,,0.10793650793650793,500,24
currency,Orb of Alteration,,0.10793650793650793,10000,5
currency,Orb of Fusing,,0.1511111111111111,1,18
currency,Orb of Fusing,,0.1511111111111111,9,18
currency,Orb of Fusing,,0.1511111111111111,18,18
currency,Orb of Fusing,,0.1511111111111111,30,18
currency,Orb of Fusing,,0.1511111111111111,50,18
currency,Orb of Fusing,,0.1511111111111111,100,18
currency,Orb of Fusing,,0.1511111111111111,500,18
currency,Orb of Fusing,,0.16190476190476188,10000,1
currency,Orb of Alchemy,,0.07920792079207921,1,40
currency,Orb of Alchemy,,0.07920792079207921,9,40
currency,Orb of Alchemy,,0.07920792079207921,18,40
currency,Orb of Alchemy,,0.07920792079207921,30,40
currency,Orb of Alchemy,,0.07920792079207921,50,40
currency,Orb of Alchemy,,0.07920792079207921,100,40
currency,Orb of Alchemy,,0.07920792079207921,500,37
currency,Chaos Orb,,0.9444444444444444,1,17
currency,Chaos Orb,,0.9444444444444444,9,17
currency,Chaos Orb,,0.9444444444444444,18,17
currency,Chaos Orb,,0.9444444444444444,30,17
currency,Chaos Orb,,0.9444444444444444,50,17
currency,Chaos Orb,,0.9444444444444444,100,17
currency,Chaos Orb,,0.9444444444444444,500,16
currency,Chaos Orb,,0.9645390070921985,10000,2
currency,Gemcutter's Prism,,1.2592592592592593,1,27
currency,Gemcutter's Prism,,1.2592592592592593,9,27
currency,Gemcutter's Prism,,1.2592592592592593,18,27
currency,Gemcutter's Prism,,1.2592592592592593,30,26
currency,Gemcutter's Prism,,1.2592592592592593,50,26
currency,Gemcutter's Prism,,1.2592592592592593,100,24
currency,Gemcutter's Prism,,1.2592592592592593,500,10
currency,Exalted Orb,,15.11111111111111,1,6
currency,Exalted Orb,,15.11111111111111,9,6
currency,Exalted Orb,,15.11111111111111,18,6
currency,Exalted Orb,,18.888888888888886,30,4
currency,Exalted Orb,,18.888888888888886,50,3
currency,Chromatic Orb,,0.14166666666666666,1,29
currency,Chromatic Orb,,0.14166666666666666,9,29
currency,Chromatic Orb,,0.14166666666666666,18,29
currency,Chromatic Orb,,0.14166666666666666,30,29
currency,Chromatic Orb,,0.14166666666666666,50,29
currency,Chromatic Orb,,0.14166666666666666,100,29
currency,Chromatic Orb,,0.14166666666666666,500,29
currency,Jeweller's Orb,,0.07142857142857142,1,39
currency,Jeweller's Orb,,0.07142857142857142,9,39
currency,Jeweller's Orb,,0.07142857142857142,18,39
currency,Jeweller's Orb,,0.07142857142857142,30,39
currency,Jeweller's Orb,,0.07142857142857142,50,38
currency,Jeweller's Orb,,0.07142857142857142,100,38
currency,Jeweller's Orb,,0.07142857142857142,500,38
currency,Jeweller's Orb,,0.09440510898236845,10000,1
currency,Engineer's Orb,,0.09090909090909091,1,32
currency,Engineer's Orb,,0.09090909090909091,9,26
currency,Engineer's Orb,,0.09090909090909091,18,26
currency,Engineer's Orb,,0.09090909090909091,30,24
currency,Engineer's Orb,,0.09090909090909091,50,23
currency,Engineer's Orb,,0.09090909090909091,100,21
currency,Engineer's Orb,,0.09090909090909091,500,10
currency,Orb of Chance,,0.0547945205479452,1,37
currency,Orb of Chance,,0.0547945205479452,9,37
currency,Orb of Chance,,0.0547945205479452,18,36
currency,Orb of Chance,,0.0547945205479452,30,36
currency,Orb of Chance,,0.0547945205479452,50,36
currency,Orb of Chance,,0.0547945205479452,100,35
currency,Orb of Chance,,0.05555555555555555,500,29
currency,Orb of Chance,,0.09444444444444444,10000,1
currency,Cartographer's Chisel,,0.21587301587301586,1,38
currency,Cartographer's Chisel,,0.21587301587301586,9,38
currency,Cartographer's Chisel,,0.21587301587301586,18,38
currency,Cartographer's Chisel,,0.21587301587301586,30,38
currency,Cartographer's Chisel,,0.21587301587301586,50,38
currency,Cartographer's Chisel,,0.21587301587301586,100,38
currency,Cartographer's Chisel,,0.21587301587301586,500,36
currency,Cartographer's Chisel,,52.888888888888886,10000,1
currency,Orb of Scouring,,0.3333333333333333,1,33
currency,Orb of Scouring,,0.3333333333333333,9,33
currency,Orb of Scouring,,0.3333333333333333,18,33
currency,Orb of Scouring,,0.3333333333333333,30,32
currency,Orb of Scouring,,0.3333333333333333,50,32
currency,Orb of Scouring,,0.3333333333333333,100,30
currency,Orb of Scouring,,0.4121212121212121,500,23
currency,Blessed Orb,,0.20643594414086217,1,46
currency,Blessed Orb,,0.20643594414086217,9,46
currency,Blessed Orb,,0.20643594414086217,18,46
currency,Blessed Orb,,0.20643594414086217,30,44
currency,Blessed Orb,,0.20643594414086217,50,44
currency,Blessed Orb,,0.20643594414086217,100,43
currency,Blessed Orb,,0.20643594414086217,500,35
currency,Orb of Regret,,0.5,1,41
currency,Orb of Regret,,0.5,9,41
currency,Orb of Regret,,0.6126126126126126,18,40
currency,Orb of Regret,,0.6126126126126126,30,40
currency,Orb of Regret,,0.6126126126126126,50,40
currency,Orb of Regret,,0.6126126126126126,100,37
currency,Orb of Regret,,0.6126126126126126,500,28
currency,Regal Orb,,0.958904109589041,1,30
currency,Regal Orb,,0.958904109589041,9,30
currency,Regal Orb,,0.958904109589041,18,30
currency,Regal Orb,,0.958904109589041,30,30
currency,Regal Orb,,0.958904109589041,50,30
currency,Regal Orb,,0.958904109589041,100,27
currency,Regal Orb,,1.085,500,8
currency,Vaal Orb,,1.0303030303030303,1,19
currency,Vaal Orb,,1.0303030303030303,9,19
currency,Vaal Orb,,1.0303030303030303,18,19
currency,Vaal Orb,,1.0303030303030303,30,19
currency,Vaal Orb,,1.0303030303030303,50,19
currency,Vaal Orb,,1.0303030303030303,100,19
currency,Vaal Orb,,1.1333333333333333,500,15
currency,Orb of Annulment,,6.126126126126127,1,28
currency,Orb of Annulment,,6.126126126126127,9,27
currency,Orb of Annulment,,6.126126126126127,18,26
currency,Orb of Annulment,,6.126126126126127,30,25
currency,Orb of Annulment,,6.126126126126127,50,18
currency,Orb of Annulment,,6.126126126126127,100,9
currency,Orb of Annulment,,8.0,500,1
currency,Orb of Binding,,0.041666666666666664,1,45
currency,Orb of Binding,,0.041666666666666664,9,45
currency,Orb of Binding,,0.041666666666666664,18,45
currency,Orb of Binding,,0.041666666666666664,30,45
currency,Orb of Binding,,0.041666666666666664,50,44
currency,Orb of Binding,,0.041666666666666664,100,44
currency,Orb of Binding,,0.0449438202247191,500,18
currency,Orb of Binding,,0.10691823899371068,10000,1
currency,Ancient Orb,,11.333333333333334,1,4
currency,Ancient Orb,,11.333333333333334,9,4
currency,Ancient Orb,,11.333333333333334,18,4
currency,Ancient Orb,,11.333333333333334,30,4
