tag,name,description,price,stock,totalValidListings
currency,Orb of Alteration,,0.1,1,13
currency,Orb of Alteration,,0.1,9,13
currency,Orb of Alteration,,0.1,18,13
currency,Orb of Alteration,,0.1,30,13
currency,Orb of Alteration,,0.1,50,13
currency,Orb of Alteration,,0.1,100,13
currency,Orb of Alteration,,0.1,500,13
currency,Orb of Alteration,,0.1,10000,2
currency,Orb of Alchemy,,0.10869565217391304,1,44
currency,Orb of Alchemy,,0.10869565217391304,9,44
currency,Orb of Alchemy,,0.10869565217391304,18,44
currency,Orb of Alchemy,,0.10869565217391304,30,44
currency,Orb of Alchemy,,0.10869565217391304,50,44
currency,Orb of Alchemy,,0.10869565217391304,100,44
currency,Orb of Alchemy,,0.10869565217391304,500,37
currency,Gemcutter's Prism,,0.796813,1,38
currency,Gemcutter's Prism,,0.796813,9,38
currency,Gemcutter's Prism,,0.796813,18,38
currency,Gemcutter's Prism,,0.796813,30,38
currency,Gemcutter's Prism,,0.796813,50,38
currency,Gemcutter's Prism,,0.796813,100,36
currency,Gemcutter's Prism,,0.833333,500,9
currency,Exalted Orb,,12.5,1,5
currency,Exalted Orb,,12.5,9,5
currency,Exalted Orb,,12.5,18,4
currency,Exalted Orb,,13.333333,30,3
currency,Exalted Orb,,13.333333,50,3
currency,Exalted Orb,,13.793103,100,1
currency,Chromatic Orb,,0.151515,1,18
currency,Chromatic Orb,,0.151515,9,18
currency,Chromatic Orb,,0.151515,18,18
currency,Chromatic Orb,,0.151515,30,18
currency,Chromatic Orb,,0.151515,50,18
currency,Chromatic Orb,,0.151515,100,18
currency,Chromatic Orb,,0.151515,500,18
currency,Jeweller's Orb,,0.110193,1,34
currency,Jeweller's Orb,,0.110193,9,34
currency,Jeweller's Orb,,0.110193,18,34
currency,Jeweller's Orb,,0.110193,30,34
currency,Jeweller's Orb,,0.110193,50,34
currency,Jeweller's Orb,,0.110193,100,34
currency,Jeweller's Orb,,0.110193,500,34
currency,Jeweller's Orb,,0.153846,10000,1
currency,Engineer's Orb,,0.1,1,32
currency,Engineer's Orb,,0.1,9,32
currency,Engineer's Orb,,0.1,18,31
currency,Engineer's Orb,,0.1,30,27
currency,Engineer's Orb,,0.1,50,25
currency,Engineer's Orb,,0.1,100,17
currency,Engineer's Orb,,0.125,500,4
currency,Orb of Chance,,0.05454545454545454,1,41
currency,Orb of Chance,,0.05454545454545454,9,41
currency,Orb of Chance,,0.05454545454545454,18,41
currency,Orb of Chance,,0.05454545454545454,30,41
currency,Orb of Chance,,0.05454545454545454,50,41
currency,Orb of Chance,,0.05454545454545454,100,41
currency,Orb of Chance,,0.05454545454545454,500,39
currency,Orb of Chance,,0.066667,10000,1
currency,Cartographer's Chisel,,0.222222,1,36
currency,Cartographer's Chisel,,0.222222,9,36
currency,Cartographer's Chisel,,0.222222,18,36
currency,Cartographer's Chisel,,0.222222,30,36
currency,Cartographer's Chisel,,0.222222,50,36
currency,Cartographer's Chisel,,0.222222,100,36
currency,Cartographer's Chisel,,0.222222,500,36
currency,Orb of Scouring,,0.243902,1,26
currency,Orb of Scouring,,0.243902,9,26
currency,Orb of Scouring,,0.243902,18,26
currency,Orb of Scouring,,0.243902,30,26
currency,Orb of Scouring,,0.243902,50,26
currency,Orb of Scouring,,0.243902,100,26
currency,Orb of Scouring,,0.243902,500,26
currency,Blessed Orb,,0.14285714285714285,1,38
currency,Blessed Orb,,0.14285714285714285,9,38
currency,Blessed Orb,,0.5,18,37
currency,Blessed Orb,,0.5,30,37
currency,Blessed Orb,,0.6470588235294118,50,36
currency,Blessed Orb,,0.6470588235294118,100,34
currency,Blessed Orb,,0.666667,500,12
currency,Orb of Regret,,0.47619,1,21
currency,Orb of Regret,,0.47619,9,21
currency,Orb of Regret,,0.47619,18,21
currency,Orb of Regret,,0.47619,30,21
currency,Orb of Regret,,0.47619,50,21
currency,Orb of Regret,,0.47619,100,21
currency,Orb of Regret,,0.47619,500,17
currency,Regal Orb,,0.5714285714285714,1,35
currency,Regal Orb,,0.5714285714285714,9,35
currency,Regal Orb,,0.5714285714285714,18,35
currency,Regal Orb,,0.5714285714285714,30,35
currency,Regal Orb,,0.6,50,33
currency,Regal Orb,,0.6,100,30
currency,Regal Orb,,0.64,500,9
currency,Vaal Orb,,0.416667,1,22
currency,Vaal Orb,,0.416667,9,22
currency,Vaal Orb,,0.416667,18,22
currency,Vaal Orb,,0.416667,30,22
currency,Vaal Orb,,0.416667,50,22
currency,Vaal Orb,,0.416667,100,22
currency,Vaal Orb,,0.416667,500,19
currency,Orb of Annulment,,8.333333,1,6
currency,Orb of Annulment,,8.333333,9,6
currency,Orb of Annulment,,8.333333,18,6
currency,Orb of Annulment,,8.695652,30,5
currency,Orb of Annulment,,8.695652,50,5
currency,Orb of Annulment,,8.695652,100,4
currency,Orb of Binding,,0.09230769230769231,1,33
currency,Orb of Binding,,0.09230769230769231,9,33
currency,Orb of Binding,,0.09230769230769231,18,33
currency,Orb of Binding,,0.09230769230769231,30,33
currency,Orb of Binding,,0.09230769230769231,50,31
currency,Orb of Binding,,0.10084033613445378,100,26
currency,Orb of Binding,,0.1225,500,8
currency,Ancient Orb,,6.666667,1,13
currency,Ancient Orb,,6.666667,9,13
currency,Ancient Orb,,6.666667,18,13
currency,Ancient Orb,,6.666667,30,12
currency,Ancient Orb,,6.666667,50,11
currency,Ancient Orb,,6.666667,100,6
currency,Ancient Orb,,9.52381,500,1
currency,Orb of Horizons,,0.20930232558139536,1,31
currency,Orb of Horizons,,0.20930232558139536,9,31
currency,Orb of Horizons,,0.20930232558139536,18,31
currency,Orb of Horizons,,0.20930232558139536,30,31
currency,Orb of Horizons,,0.23255813953488372,50,30
currency,Orb of Horizons,,0.23255813953488372,100,28
currency,Orb of Horizons,,0.24,500,18
currency,Harbinger's Orb,,1.0,1,20
currency,Harbinger's Orb,,1.8,9,17
currency,Harbinger's Orb,,1.875,18,15
currency,Harbinger's Orb,,1.9,30,11
currency,Harbinger's Orb,,1.9,50,9
currency,Fracturing Orb,,1400.0,1,5
currency,Fracturing Orb,,1500.0,9,1
currency,Scroll of Wisdom,,0.008333333333333333,1,32
currency,Scroll of Wisdom,,0.008333333333333333,9,32
currency,Scroll of Wisdom,,0.008333333333333333,18,32
currency,Scroll of Wisdom,,0.008333333333333333,30,32
currency,Scroll of Wisdom,,0.008333333333333333,50,32
currency,Scroll of Wisdom,,0.008333333333333333,100,32
currency,Scroll of Wisdom,,0.008333333333333333,500,29
currency,Scroll of Wisdom,,0.04,10000,1
currency,Portal Scroll,,0.025,1,36
