tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,160.0,1,18
currency,Divine Orb,,200.0,9,14
currency,Divine Orb,,200.0,18,13
currency,Divine Orb,,205.0,30,9
currency,Divine Orb,,205.0,50,6
currency,Divine Orb,,215.0,100,5
currency,Awakened Sextant,,0.016666666666666666,1,8
currency,Awakened Sextant,,0.016666666666666666,9,8
currency,Awakened Sextant,,0.016666666666666666,18,7
currency,Awakened Sextant,,0.016666666666666666,30,7
currency,Awakened Sextant,,0.016666666666666666,50,7
currency,Awakened Sextant,,0.016666666666666666,100,6
currency,Awakened Sextant,,2.6666666666666665,500,2
currency,Orb of Alteration,,0.0003846153846153846,1,13
currency,Orb of Alteration,,0.0003846153846153846,9,13
currency,Orb of Alteration,,0.0003846153846153846,18,13
currency,Orb of Alteration,,0.0003846153846153846,30,13
currency,Orb of Alteration,,0.0003846153846153846,50,12
currency,Orb of Alteration,,0.0003846153846153846,100,12
currency,Orb of Alteration,,0.0003846153846153846,500,12
currency,Orb of Alteration,,0.06153846153846154,10000,2
currency,Orb of Fusing,,0.17777777777777778,1,9
currency,Orb of Fusing,,0.17777777777777778,9,9
currency,Orb of Fusing,,0.17777777777777778,18,9
currency,Orb of Fusing,,0.17777777777777778,30,9
currency,Orb of Fusing,,0.17777777777777778,50,9
currency,Orb of Fusing,,0.17777777777777778,100,9
currency,Orb of Fusing,,0.17777777777777778,500,8
currency,Orb of Fusing,,0.1904761904761905,10000,1
currency,Orb of Alchemy,,0.06663890045814244,1,23
currency,Orb of Alchemy,,0.06663890045814244,9,23
currency,Orb of Alchemy,,0.06663890045814244,18,23
currency,Orb of Alchemy,,0.06663890045814244,30,23
currency,Orb of Alchemy,,0.06663890045814244,50,23
currency,Orb of Alchemy,,0.06663890045814244,100,23
currency,Orb of Alchemy,,0.06663890045814244,500,23
currency,Orb of Alchemy,,0.07272727272727272,10000,2
currency,Chaos Orb,,0.7239819004524888,1,22
currency,Chaos Orb,,0.7239819004524888,9,22
currency,Chaos Orb,,0.7239819004524888,18,22
currency,Chaos Orb,,0.7239819004524888,30,22
currency,Chaos Orb,,0.7239819004524888,50,22
currency,Chaos Orb,,0.7239819004524888,100,22
currency,Chaos Orb,,0.7239819004524888,500,22
currency,Chaos Orb,,0.7259528130671506,10000,5
currency,Gemcutter's Prism,,2.077922077922078,1,10
