tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,16
currency,Divine Orb,,138.0,9,13
currency,Divine Orb,,138.0,18,11
currency,Divine Orb,,138.0,30,11
currency,Divine Orb,,138.0,50,10
currency,Divine Orb,,138.0,100,9
currency,Divine Orb,,139.0,500,4
currency,Awakened Sextant,,1.6463414634146343,1,6
currency,Awakened Sextant,,1.6463414634146343,9,6
currency,Awakened Sextant,,1.6463414634146343,18,6
currency,Awakened Sextant,,1.6463414634146343,30,6
currency,Awakened Sextant,,1.6463414634146343,50,6
currency,Awakened Sextant,,1.6875,100,5
currency,Awakened Sextant,,1.6875,500,5
currency,Orb of Alteration,,0.1323529411764706,1,17
currency,Orb of Alteration,,0.1323529411764706,9,17
currency,Orb of Alteration,,0.1323529411764706,18,17
currency,Orb of Alteration,,0.1323529411764706,30,17
currency,Orb of Alteration,,0.1323529411764706,50,17
currency,Orb of Alteration,,0.1323529411764706,100,17
currency,Orb of Alteration,,0.1323529411764706,500,17
currency,Orb of Alteration,,0.135,10000,8
currency,Orb of Fusing,,0.16875,1,14
currency,Orb of Fusing,,0.16875,9,14
currency,Orb of Fusing,,0.16875,18,14
currency,Orb of Fusing,,0.16875,30,14
currency,Orb of Fusing,,0.16875,50,14
currency,Orb of Fusing,,0.16875,100,14
currency,Orb of Fusing,,0.16875,500,14
currency,Orb of Fusing,,0.18243243243243246,10000,2
currency,Orb of Alchemy,,0.06333333333333334,1,34
currency,Orb of Alchemy,,0.06333333333333334,9,34
currency,Orb of Alchemy,,0.06333333333333334,18,34
currency,Orb of Alchemy,,0.06333333333333334,30,34
currency,Orb of Alchemy,,0.06333333333333334,50,34
currency,Orb of Alchemy,,0.06333333333333334,100,34
currency,Orb of Alchemy,,0.06333333333333334,500,31
currency,Orb of Alchemy,,0.07216494845360824,10000,3
currency,Chaos Orb,,0.7714285714285715,1,22
currency,Chaos Orb,,0.7714285714285715,9,22
currency,Chaos Orb,,0.7714285714285715,18,22
currency,Chaos Orb,,0.7714285714285715,30,22
currency,Chaos Orb,,0.7714285714285715,50,22
currency,Chaos Orb,,0.7714285714285715,100,22
currency,Chaos Orb,,0.9,500,20
currency,Chaos Orb,,0.9642857142857143,10000,5
currency,Gemcutter's Prism,,3.375,1,12
currency,Gemcutter's Prism,,3.375,9,12
currency,Gemcutter's Prism,,3.375,18,12
currency,Gemcutter's Prism,,3.375,30,12
currency,Gemcutter's Prism,,3.375,50,12
currency,Gemcutter's Prism,,3.375,100,11
currency,Gemcutter's Prism,,3.75,500,5
currency,Exalted Orb,,9.0,1,31
currency,Exalted Orb,,9.0,9,31
currency,Exalted Orb,,9.0,18,29
currency,Exalted Orb,,9.0,30,29
currency,Exalted Orb,,12.272727272727273,50,27
currency,Exalted Orb,,12.272727272727273,100,25
currency,Exalted Orb,,12.272727272727273,500,12
currency,Chromatic Orb,,0.00125,1,37
currency,Chromatic Orb,,0.00125,9,37
currency,Chromatic Orb,,0.00125,18,37
currency,Chromatic Orb,,0.00125,30,37
currency,Chromatic Orb,,0.00125,50,37
currency,Chromatic Orb,,0.00125,100,37
currency,Chromatic Orb,,0.00125,500,36
currency,Chromatic Orb,,0.135,10000,5
currency,Jeweller's Orb,,0.0625,1,24
currency,Jeweller's Orb,,0.0625,9,24
currency,Jeweller's Orb,,0.0625,18,24
currency,Jeweller's Orb,,0.0625,30,24
currency,Jeweller's Orb,,0.0625,50,24
currency,Jeweller's Orb,,0.0625,100,24
currency,Jeweller's Orb,,0.0675,500,22
currency,Jeweller's Orb,,0.08536585365853659,10000,3
currency,Engineer's Orb,,0.00980392156862745,1,26
currency,Engineer's Orb,,0.00980392156862745,9,23
currency,Engineer's Orb,,0.00980392156862745,18,21
currency,Engineer's Orb,,0.00980392156862745,30,19
currency,Engineer's Orb,,0.00980392156862745,50,17
currency,Engineer's Orb,,0.00980392156862745,100,14
currency,Engineer's Orb,,0.75,500,2
currency,Orb of Chance,,0.13486513486513488,1,18
currency,Orb of Chance,,0.13486513486513488,9,18
currency,Orb of Chance,,0.13486513486513488,18,18
currency,Orb of Chance,,0.13486513486513488,30,18
currency,Orb of Chance,,0.13486513486513488,50,18
currency,Orb of Chance,,0.13486513486513488,100,18
currency,Orb of Chance,,0.13486513486513488,500,18
currency,Orb of Chance,,0.135,10000,3
currency,Cartographer's Chisel,,0.5192307692307693,1,34
currency,Cartographer's Chisel,,0.5192307692307693,9,34
currency,Cartographer's Chisel,,0.5192307692307693,18,34
currency,Cartographer's Chisel,,0.5192307692307693,30,34
currency,Cartographer's Chisel,,0.5192307692307693,50,34
currency,Cartographer's Chisel,,0.5192307692307693,100,34
currency,Cartographer's Chisel,,0.5192307692307693,500,23
currency,Cartographer's Chisel,,0.8804347826086956,10000,2
currency,Orb of Scouring,,0.675,1,11
currency,Orb of Scouring,,0.675,9,11
currency,Orb of Scouring,,0.675,18,11
currency,Orb of Scouring,,0.675,30,11
currency,Orb of Scouring,,0.675,50,11
currency,Orb of Scouring,,0.675,100,11
currency,Orb of Scouring,,0.675,500,10
currency,Orb of Scouring,,0.675,10000,2
currency,Blessed Orb,,0.3068181818181818,1,32
currency,Blessed Orb,,0.3068181818181818,9,32
currency,Blessed Orb,,0.3068181818181818,18,32
currency,Blessed Orb,,0.3068181818181818,30,32
currency,Blessed Orb,,0.3068181818181818,50,31
currency,Blessed Orb,,0.3068181818181818,100,31
currency,Blessed Orb,,0.3068181818181818,500,20
currency,Orb of Regret,,0.5869565217391305,1,34
currency,Orb of Regret,,0.5869565217391305,9,34
currency,Orb of Regret,,0.5869565217391305,18,34
currency,Orb of Regret,,0.5869565217391305,30,34
currency,Orb of Regret,,0.5869565217391305,50,34
currency,Orb of Regret,,0.5869565217391305,100,33
currency,Orb of Regret,,0.6136363636363636,500,24
currency,Regal Orb,,0.6136363636363636,1,36
currency,Regal Orb,,0.6136363636363636,9,36
currency,Regal Orb,,0.6136363636363636,18,36
currency,Regal Orb,,0.6136363636363636,30,36
currency,Regal Orb,,0.6136363636363636,50,36
currency,Regal Orb,,0.6136363636363636,100,36
currency,Regal Orb,,0.9642857142857143,500,15
currency,Vaal Orb,,1.2272727272727273,1,15
currency,Vaal Orb,,1.2272727272727273,9,15
currency,Vaal Orb,,1.2272727272727273,18,15
currency,Vaal Orb,,1.2272727272727273,30,15
currency,Vaal Orb,,1.2272727272727273,50,15
currency,Vaal Orb,,1.2272727272727273,100,15
currency,Vaal Orb,,1.2272727272727273,500,12
currency,Orb of Annulment,,10.384615384615385,1,19
currency,Orb of Annulment,,10.384615384615385,9,19
currency,Orb of Annulment,,10.384615384615385,18,19
currency,Orb of Annulment,,10.384615384615385,30,19
currency,Orb of Annulment,,10.384615384615385,50,19
currency,Orb of Annulment,,10.384615384615385,100,18
currency,Orb of Annulment,,11.25,500,9
currency,Orb of Binding,,0.07142857142857142,1,32
currency,Orb of Binding,,0.07142857142857142,9,32
currency,Orb of Binding,,0.07142857142857142,18,32
currency,Orb of Binding,,0.07142857142857142,30,32
currency,Orb of Binding,,0.07142857142857142,50,31
currency,Orb of Binding,,0.07692307692307693,100,29
currency,Orb of Binding,,0.09090909090909091,500,17
currency,Ancient Orb,,5.0,1,20
currency,Ancient Orb,,5.0,9,20
currency,Ancient Orb,,5.0,18,19
currency,Ancient Orb,,6.428571428571428,30,16
currency,Ancient Orb,,6.75,50,13
currency,Ancient Orb,,6.75,100,8
currency,Ancient Orb,,7.105263157894736,500,2
currency,Orb of Horizons,,0.3333333333333333,1,34
currency,Orb of Horizons,,0.3333333333333333,9,34
currency,Orb of Horizons,,0.3333333333333333,18,34
currency,Orb of Horizons,,0.3333333333333333,30,34
currency,Orb of Horizons,,0.3333333333333333,50,34
currency,Orb of Horizons,,0.4,100,32
currency,Orb of Horizons,,0.54,500,15
currency,Harbinger's Orb,,2.0,1,33
currency,Harbinger's Orb,,2.0,9,25
currency,Harbinger's Orb,,2.0,18,20
currency,Harbinger's Orb,,2.0,30,13
currency,Harbinger's Orb,,8.852459016393443,50,6
currency,Harbinger's Orb,,8.852459016393443,100,2
currency,Harbinger's Orb,,8.852459016393443,500,1
