tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,152.0,1,34
currency,Divine Orb,,152.0,9,30
currency,Divine Orb,,152.0,18,30
currency,Divine Orb,,152.0,30,29
currency,Divine Orb,,152.0,50,26
currency,Divine Orb,,152.0,100,24
currency,Divine Orb,,152.0,500,16
currency,Awakened Sextant,,1.9000000000000001,1,32
currency,Awakened Sextant,,1.9000000000000001,9,32
currency,Awakened Sextant,,1.9000000000000001,18,32
currency,Awakened Sextant,,1.9000000000000001,30,32
currency,Awakened Sextant,,1.9000000000000001,50,31
currency,Awakened Sextant,,1.9000000000000001,100,31
currency,Awakened Sextant,,1.9000000000000001,500,24
currency,Awakened Sextant,,2.533333333333333,10000,2
currency,Orb of Alteration,,0.12459016393442623,1,15
currency,Orb of Alteration,,0.12459016393442623,9,15
currency,Orb of Alteration,,0.12459016393442623,18,15
currency,Orb of Alteration,,0.12459016393442623,30,15
currency,Orb of Alteration,,0.12459016393442623,50,15
currency,Orb of Alteration,,0.12459016393442623,100,15
currency,Orb of Alteration,,0.12459016393442623,500,15
currency,Orb of Alteration,,0.12666666666666668,10000,8
currency,Orb of Fusing,,0.2222222222222222,1,39
currency,Orb of Fusing,,0.2222222222222222,9,37
currency,Orb of Fusing,,0.2222222222222222,18,37
currency,Orb of Fusing,,0.2222222222222222,30,37
currency,Orb of Fusing,,0.2222222222222222,50,36
currency,Orb of Fusing,,0.2222222222222222,100,36
currency,Orb of Fusing,,0.2222222222222222,500,33
currency,Orb of Fusing,,0.304,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,41
currency,Orb of Alchemy,,0.06666666666666667,9,39
currency,Orb of Alchemy,,0.06666666666666667,18,38
currency,Orb of Alchemy,,0.06666666666666667,30,36
currency,Orb of Alchemy,,0.06666666666666667,50,35
currency,Orb of Alchemy,,0.06666666666666667,100,35
currency,Orb of Alchemy,,0.06666666666666667,500,32
currency,Orb of Alchemy,,0.12666666666666668,10000,3
currency,Chaos Orb,,1.0666666666666667,1,18
currency,Chaos Orb,,1.0666666666666667,9,18
currency,Chaos Orb,,1.0666666666666667,18,18
currency,Chaos Orb,,1.0666666666666667,30,18
currency,Chaos Orb,,1.0666666666666667,50,18
currency,Chaos Orb,,1.0666666666666667,100,18
currency,Chaos Orb,,1.0666666666666667,500,17
currency,Chaos Orb,,1.0666666666666667,10000,7
currency,Gemcutter's Prism,,4.0,1,24
currency,Gemcutter's Prism,,4.0,9,24
currency,Gemcutter's Prism,,4.0,18,24
currency,Gemcutter's Prism,,4.0,30,23
currency,Gemcutter's Prism,,4.0,50,22
currency,Gemcutter's Prism,,4.0,100,21
currency,Gemcutter's Prism,,4.222222222222222,500,6
currency,Exalted Orb,,12.324324324324325,1,31
currency,Exalted Orb,,12.324324324324325,9,31
currency,Exalted Orb,,12.324324324324325,18,30
currency,Exalted Orb,,12.324324324324325,30,29
currency,Exalted Orb,,12.666666666666666,50,28
currency,Exalted Orb,,12.666666666666666,100,25
currency,Exalted Orb,,12.666666666666666,500,20
currency,Exalted Orb,,13.933333333333332,10000,1
currency,Chromatic Orb,,0.16666666666666666,1,34
currency,Chromatic Orb,,0.16666666666666666,9,34
currency,Chromatic Orb,,0.2,18,33
currency,Chromatic Orb,,0.2,30,32
currency,Chromatic Orb,,0.2,50,32
currency,Chromatic Orb,,0.2,100,31
currency,Chromatic Orb,,0.2,500,28
currency,Chromatic Orb,,0.25333333333333335,10000,3
currency,Jeweller's Orb,,0.08,1,31
currency,Jeweller's Orb,,0.08,9,30
currency,Jeweller's Orb,,0.08,18,30
currency,Jeweller's Orb,,0.08,30,30
currency,Jeweller's Orb,,0.08,50,29
currency,Jeweller's Orb,,0.08,100,28
currency,Jeweller's Orb,,0.08,500,27
currency,Jeweller's Orb,,0.12666666666666668,10000,2
currency,Engineer's Orb,,0.6666666666666666,1,20
currency,Engineer's Orb,,0.6666666666666666,9,19
currency,Engineer's Orb,,0.6666666666666666,18,18
currency,Engineer's Orb,,0.6666666666666666,30,16
currency,Engineer's Orb,,0.6666666666666666,50,15
currency,Engineer's Orb,,1.0,100,10
currency,Engineer's Orb,,1.504950495049505,500,1
currency,Orb of Chance,,0.07142857142857142,1,36
currency,Orb of Chance,,0.07142857142857142,9,36
currency,Orb of Chance,,0.07142857142857142,18,36
currency,Orb of Chance,,0.07142857142857142,30,36
currency,Orb of Chance,,0.07142857142857142,50,36
currency,Orb of Chance,,0.07142857142857142,100,36
currency,Orb of Chance,,0.07142857142857142,500,34
currency,Orb of Chance,,0.11515151515151516,10000,4
