tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,37
currency,Divine Orb,,140.0,9,32
currency,Divine Orb,,140.0,18,31
currency,Divine Orb,,140.0,30,29
currency,Divine Orb,,140.0,50,29
currency,Divine Orb,,140.0,100,27
currency,Divine Orb,,140.0,500,21
currency,Divine Orb,,169.85714285714286,10000,2
currency,Awakened Sextant,,1.75,1,21
currency,Awakened Sextant,,1.75,9,21
currency,Awakened Sextant,,1.75,18,21
currency,Awakened Sextant,,1.75,30,21
currency,Awakened Sextant,,1.75,50,21
currency,Awakened Sextant,,1.75,100,20
currency,Awakened Sextant,,1.75,500,15
currency,Orb of Alteration,,0.11666666666666667,1,13
currency,Orb of Alteration,,0.11666666666666667,9,13
currency,Orb of Alteration,,0.11666666666666667,18,13
currency,Orb of Alteration,,0.11666666666666667,30,13
currency,Orb of Alteration,,0.11666666666666667,50,13
currency,Orb of Alteration,,0.11666666666666667,100,13
currency,Orb of Alteration,,0.11666666666666667,500,13
currency,Orb of Alteration,,0.12727272727272726,10000,4
currency,Orb of Fusing,,0.2,1,25
currency,Orb of Fusing,,0.2,9,25
currency,Orb of Fusing,,0.2,18,25
currency,Orb of Fusing,,0.2,30,25
currency,Orb of Fusing,,0.2,50,25
currency,Orb of Fusing,,0.2,100,25
currency,Orb of Fusing,,0.2,500,24
currency,Orb of Fusing,,0.2,10000,3
currency,Orb of Alchemy,,0.05555555555555555,1,29
currency,Orb of Alchemy,,0.05555555555555555,9,29
currency,Orb of Alchemy,,0.05555555555555555,18,29
currency,Orb of Alchemy,,0.05555555555555555,30,29
currency,Orb of Alchemy,,0.05555555555555555,50,29
currency,Orb of Alchemy,,0.05555555555555555,100,29
currency,Orb of Alchemy,,0.05555555555555555,500,28
currency,Orb of Alchemy,,0.11666666666666667,10000,2
currency,Chaos Orb,,0.9333333333333333,1,15
currency,Chaos Orb,,0.9333333333333333,9,15
currency,Chaos Orb,,0.9333333333333333,18,15
currency,Chaos Orb,,0.9333333333333333,30,15
currency,Chaos Orb,,0.9333333333333333,50,15
currency,Chaos Orb,,0.9333333333333333,100,15
currency,Chaos Orb,,0.9333333333333333,500,15
currency,Chaos Orb,,0.9824561403508772,10000,5
currency,Gemcutter's Prism,,3.5,1,9
currency,Gemcutter's Prism,,3.5,9,9
currency,Gemcutter's Prism,,3.5,18,9
currency,Gemcutter's Prism,,3.5,30,9
currency,Gemcutter's Prism,,3.5,50,9
currency,Gemcutter's Prism,,3.5,100,9
currency,Gemcutter's Prism,,3.5,500,5
currency,Exalted Orb,,10.76923076923077,1,21
currency,Exalted Orb,,10.76923076923077,9,21
currency,Exalted Orb,,10.76923076923077,18,21
currency,Exalted Orb,,11.666666666666666,30,20
currency,Exalted Orb,,11.666666666666666,50,20
currency,Exalted Orb,,11.666666666666666,100,20
currency,Exalted Orb,,12.06896551724138,500,16
currency,Chromatic Orb,,0.22580645161290322,1,10
currency,Chromatic Orb,,0.22580645161290322,9,10
currency,Chromatic Orb,,0.22580645161290322,18,10
currency,Chromatic Orb,,0.22580645161290322,30,10
currency,Chromatic Orb,,0.22580645161290322,50,10
currency,Chromatic Orb,,0.22580645161290322,100,10
currency,Chromatic Orb,,0.22580645161290322,500,10
currency,Chromatic Orb,,0.23333333333333334,10000,3
currency,Jeweller's Orb,,0.07368421052631578,1,13
currency,Jeweller's Orb,,0.07368421052631578,9,13
currency,Jeweller's Orb,,0.07368421052631578,18,13
currency,Jeweller's Orb,,0.07368421052631578,30,13
currency,Jeweller's Orb,,0.07368421052631578,50,13
currency,Jeweller's Orb,,0.07368421052631578,100,13
currency,Jeweller's Orb,,0.07368421052631578,500,13
currency,Jeweller's Orb,,0.11666666666666667,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,23
currency,Engineer's Orb,,0.16666666666666666,9,22
currency,Engineer's Orb,,0.16666666666666666,18,21
currency,Engineer's Orb,,0.16666666666666666,30,19
currency,Engineer's Orb,,0.16666666666666666,50,17
currency,Engineer's Orb,,0.16666666666666666,100,14
currency,Engineer's Orb,,1.0,500,3
