tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,137.0,1,34
currency,Divine Orb,,137.0,9,32
currency,Divine Orb,,137.0,18,32
currency,Divine Orb,,137.0,30,30
currency,Divine Orb,,137.0,50,27
currency,Divine Orb,,137.0,100,26
currency,Divine Orb,,139.5,500,17
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.6707317073170733,1,15
currency,Awakened Sextant,,1.6707317073170733,9,15
currency,Awakened Sextant,,1.6707317073170733,18,15
currency,Awakened Sextant,,1.6707317073170733,30,15
currency,Awakened Sextant,,1.6707317073170733,50,15
currency,Awakened Sextant,,1.6707317073170733,100,15
currency,Awakened Sextant,,1.7125000000000001,500,12
currency,Awakened Sextant,,1.8266666666666669,10000,1
currency,Orb of Alteration,,0.13564356435643565,1,17
currency,Orb of Alteration,,0.13564356435643565,9,17
currency,Orb of Alteration,,0.13564356435643565,18,17
currency,Orb of Alteration,,0.13564356435643565,30,17
currency,Orb of Alteration,,0.13564356435643565,50,17
currency,Orb of Alteration,,0.13564356435643565,100,17
currency,Orb of Alteration,,0.13564356435643565,500,17
currency,Orb of Alteration,,0.137,10000,8
currency,Orb of Fusing,,0.1957142857142857,1,17
currency,Orb of Fusing,,0.1957142857142857,9,17
currency,Orb of Fusing,,0.1957142857142857,18,17
currency,Orb of Fusing,,0.1957142857142857,30,17
currency,Orb of Fusing,,0.1957142857142857,50,17
currency,Orb of Fusing,,0.1957142857142857,100,17
currency,Orb of Fusing,,0.1957142857142857,500,17
currency,Orb of Fusing,,0.1957142857142857,10000,3
currency,Orb of Alchemy,,0.001,1,32
currency,Orb of Alchemy,,0.001,9,32
currency,Orb of Alchemy,,0.001,18,32
currency,Orb of Alchemy,,0.001,30,32
currency,Orb of Alchemy,,0.001,50,32
currency,Orb of Alchemy,,0.001,100,32
currency,Orb of Alchemy,,0.001,500,30
currency,Orb of Alchemy,,0.07,10000,5
currency,Chaos Orb,,0.9785714285714285,1,13
currency,Chaos Orb,,0.9785714285714285,9,13
currency,Chaos Orb,,0.9785714285714285,18,13
currency,Chaos Orb,,0.9785714285714285,30,13
currency,Chaos Orb,,0.9785714285714285,50,13
currency,Chaos Orb,,0.9785714285714285,100,13
currency,Chaos Orb,,0.9785714285714285,500,13
currency,Chaos Orb,,0.9785714285714285,10000,6
currency,Gemcutter's Prism,,3.914285714285714,1,10
currency,Gemcutter's Prism,,3.914285714285714,9,10
currency,Gemcutter's Prism,,3.914285714285714,18,10
currency,Gemcutter's Prism,,3.914285714285714,30,10
currency,Gemcutter's Prism,,3.914285714285714,50,10
currency,Gemcutter's Prism,,3.914285714285714,100,9
currency,Gemcutter's Prism,,3.914285714285714,500,7
currency,Exalted Orb,,10.148148148148147,1,18
currency,Exalted Orb,,10.148148148148147,9,18
currency,Exalted Orb,,10.148148148148147,18,18
currency,Exalted Orb,,10.538461538461538,30,17
currency,Exalted Orb,,10.538461538461538,50,17
currency,Exalted Orb,,10.538461538461538,100,17
currency,Exalted Orb,,12.232142857142858,500,13
currency,Chromatic Orb,,0.1957142857142857,1,15
currency,Chromatic Orb,,0.1957142857142857,9,15
currency,Chromatic Orb,,0.1957142857142857,18,15
currency,Chromatic Orb,,0.1957142857142857,30,15
currency,Chromatic Orb,,0.1957142857142857,50,15
currency,Chromatic Orb,,0.1957142857142857,100,15
currency,Chromatic Orb,,0.1957142857142857,500,15
currency,Chromatic Orb,,0.22833333333333336,10000,3
currency,Jeweller's Orb,,0.075,1,20
currency,Jeweller's Orb,,0.075,9,20
currency,Jeweller's Orb,,0.075,18,20
currency,Jeweller's Orb,,0.075,30,20
currency,Jeweller's Orb,,0.075,50,20
currency,Jeweller's Orb,,0.075,100,20
currency,Jeweller's Orb,,0.075,500,20
currency,Jeweller's Orb,,0.137,10000,2
currency,Engineer's Orb,,0.7,1,22
currency,Engineer's Orb,,0.7,9,17
currency,Engineer's Orb,,0.7,18,17
currency,Engineer's Orb,,1.0,30,16
currency,Engineer's Orb,,1.0,50,14
currency,Engineer's Orb,,1.0,100,9
currency,Engineer's Orb,,1.0,500,1
currency,Orb of Chance,,0.10538461538461538,1,18
currency,Orb of Chance,,0.10538461538461538,9,18
currency,Orb of Chance,,0.10538461538461538,18,18
currency,Orb of Chance,,0.10538461538461538,30,18
currency,Orb of Chance,,0.10538461538461538,50,18
currency,Orb of Chance,,0.10538461538461538,100,18
currency,Orb of Chance,,0.10538461538461538,500,18
currency,Orb of Chance,,0.11416666666666668,10000,4
currency,Cartographer's Chisel,,1.0538461538461539,1,17
currency,Cartographer's Chisel,,1.0538461538461539,9,17
currency,Cartographer's Chisel,,1.0538461538461539,18,17
currency,Cartographer's Chisel,,1.0538461538461539,30,17
currency,Cartographer's Chisel,,1.0538461538461539,50,17
currency,Cartographer's Chisel,,1.0538461538461539,100,17
currency,Cartographer's Chisel,,1.0538461538461539,500,15
currency,Cartographer's Chisel,,1.0815789473684212,10000,2
currency,Orb of Scouring,,0.547780887644942,1,16
currency,Orb of Scouring,,0.547780887644942,9,16
currency,Orb of Scouring,,0.547780887644942,18,16
currency,Orb of Scouring,,0.547780887644942,30,16
currency,Orb of Scouring,,0.547780887644942,50,16
currency,Orb of Scouring,,0.547780887644942,100,16
currency,Orb of Scouring,,0.547780887644942,500,16
currency,Orb of Scouring,,0.5708333333333333,10000,1
currency,Blessed Orb,,0.3425,1,42
currency,Blessed Orb,,0.3425,9,42
currency,Blessed Orb,,0.3425,18,42
currency,Blessed Orb,,0.3425,30,42
currency,Blessed Orb,,0.3425,50,42
currency,Blessed Orb,,0.3425,100,42
currency,Blessed Orb,,0.3425,500,26
currency,Orb of Regret,,0.5708333333333333,1,21
currency,Orb of Regret,,0.5708333333333333,9,21
