tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,117.0,1,23
currency,Divine Orb,,125.0,9,19
currency,Divine Orb,,125.0,18,19
currency,Divine Orb,,125.0,30,17
currency,Divine Orb,,125.0,50,15
currency,Divine Orb,,125.0,100,14
currency,Divine Orb,,125.0,500,11
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.4444444444444444,1,18
currency,Awakened Sextant,,1.4444444444444444,9,18
currency,Awakened Sextant,,1.4444444444444444,18,18
currency,Awakened Sextant,,1.4444444444444444,30,18
currency,Awakened Sextant,,1.4444444444444444,50,18
currency,Awakened Sextant,,1.4444444444444444,100,18
currency,Awakened Sextant,,1.4625000000000001,500,15
currency,Orb of Alteration,,0.1231578947368421,1,13
currency,Orb of Alteration,,0.1231578947368421,9,13
currency,Orb of Alteration,,0.1231578947368421,18,13
currency,Orb of Alteration,,0.1231578947368421,30,13
currency,Orb of Alteration,,0.1231578947368421,50,13
currency,Orb of Alteration,,0.1231578947368421,100,13
currency,Orb of Alteration,,0.1231578947368421,500,13
currency,Orb of Alteration,,0.13,10000,6
currency,Orb of Fusing,,0.14625,1,17
currency,Orb of Fusing,,0.14625,9,17
currency,Orb of Fusing,,0.14625,18,17
currency,Orb of Fusing,,0.14625,30,17
currency,Orb of Fusing,,0.14625,50,17
currency,Orb of Fusing,,0.14625,100,17
currency,Orb of Fusing,,0.14625,500,17
currency,Orb of Fusing,,0.18870967741935485,10000,4
currency,Orb of Alchemy,,0.0008333333333333334,1,33
currency,Orb of Alchemy,,0.0008333333333333334,9,33
currency,Orb of Alchemy,,0.0008333333333333334,18,33
currency,Orb of Alchemy,,0.0008333333333333334,30,33
currency,Orb of Alchemy,,0.0008333333333333334,50,33
currency,Orb of Alchemy,,0.0008333333333333334,100,33
currency,Orb of Alchemy,,0.0008333333333333334,500,33
currency,Orb of Alchemy,,0.0936,10000,5
currency,Chaos Orb,,0.9077586206896552,1,12
currency,Chaos Orb,,0.9077586206896552,9,12
currency,Chaos Orb,,0.9077586206896552,18,12
currency,Chaos Orb,,0.9077586206896552,30,12
currency,Chaos Orb,,0.9077586206896552,50,12
currency,Chaos Orb,,0.9077586206896552,100,12
currency,Chaos Orb,,0.9077586206896552,500,12
currency,Chaos Orb,,0.9077586206896552,10000,5
currency,Gemcutter's Prism,,3.25,1,9
currency,Gemcutter's Prism,,3.25,9,9
currency,Gemcutter's Prism,,3.25,18,9
currency,Gemcutter's Prism,,3.25,30,9
currency,Gemcutter's Prism,,3.342857142857143,50,8
currency,Gemcutter's Prism,,3.342857142857143,100,8
currency,Gemcutter's Prism,,3.441176470588235,500,4
currency,Exalted Orb,,10.53,1,23
currency,Exalted Orb,,10.53,9,23
currency,Exalted Orb,,10.53,18,23
currency,Exalted Orb,,10.53,30,23
currency,Exalted Orb,,10.53,50,22
currency,Exalted Orb,,10.53,100,21
currency,Exalted Orb,,10.53,500,17
currency,Chromatic Orb,,0.1625,1,13
