tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,30
currency,Divine Orb,,150.0,9,22
currency,Divine Orb,,152.0,18,21
currency,Divine Orb,,152.0,30,20
currency,Divine Orb,,152.0,50,20
currency,Divine Orb,,152.0,100,19
currency,Divine Orb,,152.0,500,17
currency,Divine Orb,,152.14285714285714,10000,5
currency,Awakened Sextant,,2.0,1,28
currency,Awakened Sextant,,2.0,9,28
currency,Awakened Sextant,,2.0,18,28
currency,Awakened Sextant,,2.0,30,28
currency,Awakened Sextant,,2.0,50,27
currency,Awakened Sextant,,2.0,100,27
currency,Awakened Sextant,,2.0,500,21
currency,Awakened Sextant,,2.5,10000,2
currency,Orb of Alteration,,0.1,1,25
currency,Orb of Alteration,,0.1,9,25
currency,Orb of Alteration,,0.1,18,25
currency,Orb of Alteration,,0.1,30,25
currency,Orb of Alteration,,0.1,50,25
currency,Orb of Alteration,,0.1,100,25
currency,Orb of Alteration,,0.1,500,25
currency,Orb of Alteration,,0.12489592006661115,10000,8
currency,Orb of Fusing,,0.2222222222222222,1,37
currency,Orb of Fusing,,0.2222222222222222,9,37
currency,Orb of Fusing,,0.2222222222222222,18,37
currency,Orb of Fusing,,0.2222222222222222,30,37
currency,Orb of Fusing,,0.2222222222222222,50,37
currency,Orb of Fusing,,0.2222222222222222,100,36
currency,Orb of Fusing,,0.2222222222222222,500,30
currency,Orb of Fusing,,0.375,10000,3
currency,Orb of Alchemy,,0.05555555555555555,1,44
currency,Orb of Alchemy,,0.05555555555555555,9,41
currency,Orb of Alchemy,,0.05555555555555555,18,41
currency,Orb of Alchemy,,0.05555555555555555,30,41
currency,Orb of Alchemy,,0.05555555555555555,50,41
currency,Orb of Alchemy,,0.05555555555555555,100,40
currency,Orb of Alchemy,,0.05555555555555555,500,38
currency,Orb of Alchemy,,0.07142857142857142,10000,1
currency,Chaos Orb,,1.0517090271691498,1,20
currency,Chaos Orb,,1.0517090271691498,9,20
currency,Chaos Orb,,1.0517090271691498,18,20
currency,Chaos Orb,,1.0517090271691498,30,20
currency,Chaos Orb,,1.0517090271691498,50,20
currency,Chaos Orb,,1.0517090271691498,100,20
currency,Chaos Orb,,1.0517090271691498,500,20
currency,Chaos Orb,,1.0526315789473684,10000,7
currency,Gemcutter's Prism,,4.0,1,25
currency,Gemcutter's Prism,,4.0,9,25
currency,Gemcutter's Prism,,4.0,18,24
currency,Gemcutter's Prism,,4.0,30,24
currency,Gemcutter's Prism,,4.0,50,24
currency,Gemcutter's Prism,,4.0,100,22
currency,Gemcutter's Prism,,4.166666666666666,500,13
currency,Exalted Orb,,11.25,1,38
currency,Exalted Orb,,11.25,9,38
currency,Exalted Orb,,11.25,18,38
currency,Exalted Orb,,11.25,30,37
currency,Exalted Orb,,11.25,50,35
currency,Exalted Orb,,11.25,100,33
currency,Exalted Orb,,11.25,500,21
currency,Exalted Orb,,12.5,10000,1
currency,Chromatic Orb,,0.2,1,40
currency,Chromatic Orb,,0.2,9,38
currency,Chromatic Orb,,0.2,18,37
currency,Chromatic Orb,,0.2,30,36
currency,Chromatic Orb,,0.2,50,36
currency,Chromatic Orb,,0.2,100,35
currency,Chromatic Orb,,0.2,500,32
currency,Chromatic Orb,,0.25,10000,2
currency,Jeweller's Orb,,0.0625,1,39
currency,Jeweller's Orb,,0.0625,9,39
currency,Jeweller's Orb,,0.0625,18,39
currency,Jeweller's Orb,,0.0625,30,37
currency,Jeweller's Orb,,0.0625,50,37
currency,Jeweller's Orb,,0.0625,100,37
currency,Jeweller's Orb,,0.0625,500,36
currency,Jeweller's Orb,,0.125,10000,2
currency,Engineer's Orb,,0.125,1,12
currency,Engineer's Orb,,0.125,9,10
currency,Engineer's Orb,,0.125,18,10
currency,Engineer's Orb,,0.125,30,9
currency,Engineer's Orb,,1.2396694214876034,50,6
currency,Engineer's Orb,,1.2396694214876034,100,4
currency,Engineer's Orb,,1.2396694214876034,500,1
currency,Orb of Chance,,0.07692307692307693,1,41
currency,Orb of Chance,,0.07692307692307693,9,41
currency,Orb of Chance,,0.08333333333333333,18,40
currency,Orb of Chance,,0.08333333333333333,30,40
currency,Orb of Chance,,0.08333333333333333,50,40
currency,Orb of Chance,,0.08333333333333333,100,40
currency,Orb of Chance,,0.08333333333333333,500,38
currency,Orb of Chance,,0.125,10000,5
currency,Cartographer's Chisel,,0.75,1,33
currency,Cartographer's Chisel,,0.75,9,32
currency,Cartographer's Chisel,,0.75,18,31
currency,Cartographer's Chisel,,0.75,30,31
currency,Cartographer's Chisel,,0.75,50,31
currency,Cartographer's Chisel,,0.75,100,30
currency,Cartographer's Chisel,,1.0,500,23
currency,Cartographer's Chisel,,1.1952191235059761,10000,2
currency,Orb of Scouring,,0.5555555555555556,1,38
currency,Orb of Scouring,,0.5555555555555556,9,35
currency,Orb of Scouring,,0.5555555555555556,18,35
currency,Orb of Scouring,,0.5555555555555556,30,35
currency,Orb of Scouring,,0.5555555555555556,50,35
currency,Orb of Scouring,,0.5555555555555556,100,35
currency,Orb of Scouring,,0.5555555555555556,500,26
currency,Orb of Scouring,,0.6,10000,4
currency,Blessed Orb,,0.004975124378109453,1,29
currency,Blessed Orb,,0.004975124378109453,9,28
currency,Blessed Orb,,0.004975124378109453,18,28
currency,Blessed Orb,,0.004975124378109453,30,27
currency,Blessed Orb,,0.004975124378109453,50,27
currency,Blessed Orb,,0.004975124378109453,100,27
currency,Blessed Orb,,0.3333333333333333,500,18
currency,Orb of Regret,,0.6,1,27
currency,Orb of Regret,,0.6,9,26
currency,Orb of Regret,,0.6,18,26
currency,Orb of Regret,,0.6,30,26
currency,Orb of Regret,,0.6,50,26
currency,Orb of Regret,,0.6,100,25
currency,Orb of Regret,,0.6,500,21
currency,Orb of Regret,,1.0,10000,1
currency,Regal Orb,,1.3636363636363635,1,32
currency,Regal Orb,,1.3636363636363635,9,30
currency,Regal Orb,,1.3636363636363635,18,28
currency,Regal Orb,,1.3636363636363635,30,28
currency,Regal Orb,,1.3636363636363635,50,28
currency,Regal Orb,,1.3636363636363635,100,25
currency,Regal Orb,,1.4851485148514851,500,17
currency,Vaal Orb,,0.8,1,34
currency,Vaal Orb,,0.8,9,34
currency,Vaal Orb,,0.8,18,34
currency,Vaal Orb,,0.8,30,33
currency,Vaal Orb,,0.8,50,33
currency,Vaal Orb,,0.8,100,32
currency,Vaal Orb,,0.8,500,28
currency,Vaal Orb,,1.293103448275862,10000,3
currency,Orb of Annulment,,11.538461538461538,1,36
currency,Orb of Annulment,,11.538461538461538,9,33
currency,Orb of Annulment,,11.538461538461538,18,32
currency,Orb of Annulment,,11.538461538461538,30,30
currency,Orb of Annulment,,11.538461538461538,50,28
currency,Orb of Annulment,,11.538461538461538,100,24
currency,Orb of Annulment,,12.0,500,11
currency,Orb of Binding,,0.008333333333333333,1,35
currency,Orb of Binding,,0.008333333333333333,9,33
currency,Orb of Binding,,0.008333333333333333,18,32
currency,Orb of Binding,,0.008333333333333333,30,32
currency,Orb of Binding,,0.008333333333333333,50,32
currency,Orb of Binding,,0.008333333333333333,100,29
currency,Orb of Binding,,0.008333333333333333,500,15
currency,Ancient Orb,,0.125,1,24
currency,Ancient Orb,,0.125,9,21
currency,Ancient Orb,,0.125,18,16
currency,Ancient Orb,,8.0,30,11
currency,Ancient Orb,,9.375,50,6
currency,Ancient Orb,,10.714285714285714,100,2
currency,Orb of Horizons,,0.004,1,45
currency,Orb of Horizons,,0.004,9,42
currency,Orb of Horizons,,0.004,18,41
currency,Orb of Horizons,,0.004,30,40
currency,Orb of Horizons,,0.004,50,40
currency,Orb of Horizons,,0.004,100,37
currency,Orb of Horizons,,0.5,500,17
currency,Harbinger's Orb,,8.0,1,22
currency,Harbinger's Orb,,8.0,9,16
currency,Harbinger's Orb,,15.0,18,10
currency,Harbinger's Orb,,15.0,30,9
currency,Harbinger's Orb,,15.0,50,5
currency,Harbinger's Orb,,15.0,100,3
currency,Harbinger's Orb,,15.0,500,1
currency,Fracturing Orb,,4650.0,1,9
currency,Scroll of Wisdom,,0.014285714285714285,1,32
currency,Scroll of Wisdom,,0.014285714285714285,9,30
currency,Scroll of Wisdom,,0.014285714285714285,18,29
currency,Scroll of Wisdom,,0.014285714285714285,30,27
currency,Scroll of Wisdom,,0.014285714285714285,50,25
currency,Scroll of Wisdom,,0.014285714285714285,100,25
currency,Scroll of Wisdom,,0.014285714285714285,500,19
currency,Scroll of Wisdom,,0.05,10000,1
currency,Portal Scroll,,0.04,1,21
currency,Portal Scroll,,0.04,9,19
currency,Portal Scroll,,0.04,18,19
currency,Portal Scroll,,0.04,30,19
