tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,225.0,1,10
currency,Divine Orb,,230.0,9,7
currency,Divine Orb,,230.0,18,7
currency,Divine Orb,,230.0,30,6
currency,Divine Orb,,230.0,50,6
currency,Divine Orb,,230.0,100,6
currency,Awakened Sextant,,3.4615384615384617,1,11
currency,Awakened Sextant,,3.4615384615384617,9,10
currency,Awakened Sextant,,3.4615384615384617,18,10
currency,Awakened Sextant,,3.4615384615384617,30,8
currency,Awakened Sextant,,3.4615384615384617,50,8
currency,Awakened Sextant,,3.4615384615384617,100,6
currency,Awakened Sextant,,3.4615384615384617,500,3
currency,Orb of Alteration,,0.10227272727272728,1,12
currency,Orb of Alteration,,0.10227272727272728,9,12
currency,Orb of Alteration,,0.10227272727272728,18,12
currency,Orb of Alteration,,0.10227272727272728,30,12
currency,Orb of Alteration,,0.10227272727272728,50,12
currency,Orb of Alteration,,0.10227272727272728,100,12
currency,Orb of Alteration,,0.10227272727272728,500,12
currency,Orb of Alteration,,0.10227272727272728,10000,3
currency,Orb of Fusing,,0.16059957173447537,1,15
currency,Orb of Fusing,,0.16059957173447537,9,15
currency,Orb of Fusing,,0.16059957173447537,18,15
currency,Orb of Fusing,,0.16059957173447537,30,15
currency,Orb of Fusing,,0.16059957173447537,50,15
currency,Orb of Fusing,,0.16059957173447537,100,15
currency,Orb of Fusing,,0.16059957173447537,500,15
currency,Orb of Fusing,,0.16059957173447537,10000,5
currency,Orb of Alchemy,,0.09,1,37
currency,Orb of Alchemy,,0.09,9,37
currency,Orb of Alchemy,,0.09,18,37
currency,Orb of Alchemy,,0.09,30,37
currency,Orb of Alchemy,,0.09,50,37
currency,Orb of Alchemy,,0.09,100,37
currency,Orb of Alchemy,,0.09,500,35
currency,Orb of Alchemy,,0.0998003992015968,10000,2
currency,Chaos Orb,,0.9375,1,10
currency,Chaos Orb,,0.9375,9,10
currency,Chaos Orb,,0.9375,18,10
currency,Chaos Orb,,0.9375,30,10
currency,Chaos Orb,,0.9375,50,10
currency,Chaos Orb,,0.9375,100,10
currency,Chaos Orb,,0.9433962264150944,500,9
currency,Chaos Orb,,0.9533898305084746,10000,3
currency,Gemcutter's Prism,,1.125,1,14
currency,Gemcutter's Prism,,1.125,9,14
currency,Gemcutter's Prism,,1.125,18,14
currency,Gemcutter's Prism,,1.125,30,14
currency,Gemcutter's Prism,,1.125,50,14
currency,Gemcutter's Prism,,1.125,100,14
currency,Gemcutter's Prism,,1.40625,500,3
currency,Exalted Orb,,14.0625,1,10
currency,Exalted Orb,,14.0625,9,9
currency,Exalted Orb,,14.0625,18,8
currency,Exalted Orb,,14.0625,30,6
currency,Exalted Orb,,14.0625,50,5
currency,Exalted Orb,,14.0625,100,3
currency,Chromatic Orb,,0.14802631578947367,1,18
currency,Chromatic Orb,,0.14802631578947367,9,18
currency,Chromatic Orb,,0.14802631578947367,18,18
currency,Chromatic Orb,,0.14802631578947367,30,18
currency,Chromatic Orb,,0.14802631578947367,50,18
currency,Chromatic Orb,,0.14802631578947367,100,18
currency,Chromatic Orb,,0.14802631578947367,500,18
currency,Chromatic Orb,,0.15,10000,2
currency,Jeweller's Orb,,0.08004268943436499,1,15
currency,Jeweller's Orb,,0.08004268943436499,9,15
currency,Jeweller's Orb,,0.08004268943436499,18,15
currency,Jeweller's Orb,,0.08004268943436499,30,15
currency,Jeweller's Orb,,0.08004268943436499,50,15
currency,Jeweller's Orb,,0.08004268943436499,100,15
currency,Jeweller's Orb,,0.08004268943436499,500,15
currency,Jeweller's Orb,,0.09000000000000001,10000,1
currency,Engineer's Orb,,0.08333333333333333,1,43
currency,Engineer's Orb,,0.08333333333333333,9,39
currency,Engineer's Orb,,0.08333333333333333,18,36
currency,Engineer's Orb,,0.08333333333333333,30,33
currency,Engineer's Orb,,0.08333333333333333,50,28
currency,Engineer's Orb,,0.08333333333333333,100,22
currency,Engineer's Orb,,0.08658008658008658,500,12
currency,Orb of Chance,,0.05263157894736842,1,29
currency,Orb of Chance,,0.05263157894736842,9,29
currency,Orb of Chance,,0.05263157894736842,18,29
currency,Orb of Chance,,0.05263157894736842,30,29
currency,Orb of Chance,,0.054945054945054944,50,28
currency,Orb of Chance,,0.054945054945054944,100,27
currency,Orb of Chance,,0.054945054945054944,500,25
currency,Orb of Chance,,0.09000000000000001,10000,2
currency,Cartographer's Chisel,,0.21047708138447146,1,17
currency,Cartographer's Chisel,,0.21047708138447146,9,17
currency,Cartographer's Chisel,,0.21047708138447146,18,17
currency,Cartographer's Chisel,,0.21047708138447146,30,17
currency,Cartographer's Chisel,,0.21047708138447146,50,17
currency,Cartographer's Chisel,,0.21047708138447146,100,17
currency,Cartographer's Chisel,,0.21047708138447146,500,17
currency,Cartographer's Chisel,,0.225,10000,1
currency,Orb of Scouring,,0.375,1,19
currency,Orb of Scouring,,0.375,9,19
currency,Orb of Scouring,,0.375,18,19
currency,Orb of Scouring,,0.375,30,19
currency,Orb of Scouring,,0.375,50,19
currency,Orb of Scouring,,0.375,100,19
currency,Orb of Scouring,,0.375,500,19
currency,Blessed Orb,,0.28125,1,43
currency,Blessed Orb,,0.28125,9,43
currency,Blessed Orb,,0.28125,18,43
currency,Blessed Orb,,0.28125,30,43
currency,Blessed Orb,,0.28125,50,43
currency,Blessed Orb,,0.28125,100,43
currency,Blessed Orb,,0.28125,500,38
currency,Orb of Regret,,0.528169014084507,1,20
currency,Orb of Regret,,0.528169014084507,9,20
currency,Orb of Regret,,0.528169014084507,18,20
currency,Orb of Regret,,0.528169014084507,30,20
currency,Orb of Regret,,0.528169014084507,50,20
currency,Orb of Regret,,0.528169014084507,100,20
currency,Orb of Regret,,0.528169014084507,500,18
currency,Regal Orb,,0.7578125,1,30
currency,Regal Orb,,0.7578125,9,30
currency,Regal Orb,,0.7578125,18,30
currency,Regal Orb,,0.7578125,30,30
currency,Regal Orb,,0.7578125,50,29
currency,Regal Orb,,0.7578125,100,26
currency,Regal Orb,,0.9,500,13
currency,Vaal Orb,,0.8458646616541353,1,13
currency,Vaal Orb,,0.8458646616541353,9,13
currency,Vaal Orb,,0.8458646616541353,18,13
currency,Vaal Orb,,0.8458646616541353,30,13
currency,Vaal Orb,,0.8458646616541353,50,13
currency,Vaal Orb,,0.8458646616541353,100,13
currency,Vaal Orb,,0.8458646616541353,500,7
currency,Vaal Orb,,1.25,10000,1
currency,Orb of Annulment,,6.25,1,11
currency,Orb of Annulment,,6.25,9,11
currency,Orb of Annulment,,6.25,18,11
currency,Orb of Annulment,,6.25,30,11
currency,Orb of Annulment,,6.25,50,11
currency,Orb of Annulment,,6.25,100,10
currency,Orb of Annulment,,6.923076923076923,500,2
currency,Orb of Binding,,0.03333333333333333,1,44
currency,Orb of Binding,,0.03333333333333333,9,44
currency,Orb of Binding,,0.03333333333333333,18,44
currency,Orb of Binding,,0.03333333333333333,30,44
currency,Orb of Binding,,0.03333333333333333,50,42
currency,Orb of Binding,,0.03333333333333333,100,40
currency,Orb of Binding,,0.043010752688172046,500,24
currency,Ancient Orb,,0.0625,1,4
currency,Ancient Orb,,0.0625,9,3
currency,Ancient Orb,,0.0625,18,3
currency,Ancient Orb,,0.0625,30,2
currency,Ancient Orb,,0.0625,50,2
currency,Ancient Orb,,14.0625,100,1
currency,Orb of Horizons,,0.16666666666666666,1,32
currency,Orb of Horizons,,0.16666666666666666,9,32
currency,Orb of Horizons,,0.16666666666666666,18,32
currency,Orb of Horizons,,0.16666666666666666,30,32
currency,Orb of Horizons,,0.16666666666666666,50,32
currency,Orb of Horizons,,0.16666666666666666,100,32
currency,Orb of Horizons,,0.17647058823529413,500,20
currency,Harbinger's Orb,,2.0,1,27
currency,Harbinger's Orb,,2.0,9,23
currency,Harbinger's Orb,,3.0,18,21
currency,Harbinger's Orb,,3.0,30,21
currency,Harbinger's Orb,,3.125,50,19
currency,Harbinger's Orb,,3.125,100,8
currency,Harbinger's Orb,,3.75,500,1
currency,Fracturing Orb,,2002.5,1,9
currency,Fracturing Orb,,2025.0,9,4
currency,Fracturing Orb,,2137.5,18,1
currency,Scroll of Wisdom,,0.0125,1,40
currency,Scroll of Wisdom,,0.0125,9,40
currency,Scroll of Wisdom,,0.0125,18,40
currency,Scroll of Wisdom,,0.0125,30,40
currency,Scroll of Wisdom,,0.0125,50,40
currency,Scroll of Wisdom,,0.0125,100,40
currency,Scroll of Wisdom,,0.0125,500,35
currency,Scroll of Wisdom,,0.0125,10000,3
currency,Portal Scroll,,0.041666666666666664,1,42
currency,Portal Scroll,,0.041666666666666664,9,41
currency,Portal Scroll,,0.041666666666666664,18,41
currency,Portal Scroll,,0.041666666666666664,30,41
currency,Portal Scroll,,0.041666666666666664,50,38
currency,Portal Scroll,,0.041666666666666664,100,35
currency,Portal Scroll,,0.041666666666666664,500,26
currency,Portal Scroll,,0.09375,10000,1
currency,Blacksmith's Whetstone,,0.02,1,36
currency,Blacksmith's Whetstone,,0.02,9,36
currency,Blacksmith's Whetstone,,0.02,18,36
currency,Blacksmith's Whetstone,,0.02,30,36
currency,Blacksmith's Whetstone,,0.02,50,36
currency,Blacksmith's Whetstone,,0.02,100,35
currency,Blacksmith's Whetstone,,0.02,500,26
currency,Armourer's Scrap,,0.01,1,48
currency,Armourer's Scrap,,0.01,9,48
currency,Armourer's Scrap,,0.01,18,48
currency,Armourer's Scrap,,0.01,30,48
currency,Armourer's Scrap,,0.01,50,48
currency,Armourer's Scrap,,0.01,100,46
currency,Armourer's Scrap,,0.01,500,44
currency,Armourer's Scrap,,0.0375,10000,3
currency,Glassblower's Bauble,,0.27439024390243905,1,45
currency,Glassblower's Bauble,,0.27439024390243905,9,45
currency,Glassblower's Bauble,,0.27439024390243905,18,45
currency,Glassblower's Bauble,,0.27439024390243905,30,43
currency,Glassblower's Bauble,,0.27439024390243905,50,43
currency,Glassblower's Bauble,,0.27439024390243905,100,40
currency,Glassblower's Bauble,,0.27439024390243905,500,30
currency,Orb of Transmutation,,0.022222222222222223,1,44
currency,Orb of Transmutation,,0.022222222222222223,9,44
