tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,87.0,1,14
currency,Divine Orb,,94.0,9,2
currency,Divine Orb,,95.0,18,1
currency,Divine Orb,,95.0,30,1
currency,Awakened Sextant,,1.0,1,23
currency,Awakened Sextant,,1.0,9,21
currency,Awakened Sextant,,1.1428571428571428,18,17
currency,Awakened Sextant,,1.4,30,13
currency,Awakened Sextant,,1.4,50,9
currency,Awakened Sextant,,2.1219512195121952,100,2
currency,Orb of Alteration,,0.03571428571428571,1,33
currency,Orb of Alteration,,0.03571428571428571,9,33
currency,Orb of Alteration,,0.03571428571428571,18,33
currency,Orb of Alteration,,0.045454545454545456,30,31
currency,Orb of Alteration,,0.045454545454545456,50,30
currency,Orb of Alteration,,0.047619047619047616,100,26
currency,Orb of Alteration,,0.0625,500,12
currency,Orb of Fusing,,0.16666666666666666,1,26
currency,Orb of Fusing,,0.16666666666666666,9,26
currency,Orb of Fusing,,0.2,18,23
currency,Orb of Fusing,,0.2,30,23
currency,Orb of Fusing,,0.2,50,22
currency,Orb of Fusing,,0.25,100,14
currency,Orb of Fusing,,0.2797427652733119,500,2
currency,Orb of Alchemy,,0.16666666666666666,1,21
currency,Orb of Alchemy,,0.19230769230769232,9,19
currency,Orb of Alchemy,,0.19230769230769232,18,19
currency,Orb of Alchemy,,0.19230769230769232,30,17
currency,Orb of Alchemy,,0.19230769230769232,50,15
currency,Orb of Alchemy,,0.2,100,11
currency,Chaos Orb,,0.935483870967742,1,6
currency,Chaos Orb,,0.935483870967742,9,6
currency,Chaos Orb,,0.935483870967742,18,6
currency,Chaos Orb,,0.935483870967742,30,6
currency,Chaos Orb,,0.935483870967742,50,6
currency,Chaos Orb,,0.935483870967742,100,6
currency,Chaos Orb,,0.9560439560439561,500,3
currency,Gemcutter's Prism,,0.5555555555555556,1,11
currency,Gemcutter's Prism,,0.5555555555555556,9,10
currency,Gemcutter's Prism,,0.6666666666666666,18,5
currency,Gemcutter's Prism,,0.6666666666666666,30,3
currency,Gemcutter's Prism,,1.0,50,1
currency,Exalted Orb,,4.0,1,7
currency,Exalted Orb,,5.0,9,1
currency,Chromatic Orb,,0.1111111111111111,1,26
currency,Chromatic Orb,,0.1111111111111111,9,26
currency,Chromatic Orb,,0.1225,18,25
currency,Chromatic Orb,,0.1225,30,25
currency,Chromatic Orb,,0.1225,50,25
currency,Chromatic Orb,,0.1225,100,21
currency,Chromatic Orb,,0.1457142857142857,500,4
currency,Jeweller's Orb,,0.05,1,27
currency,Jeweller's Orb,,0.05,9,27
currency,Jeweller's Orb,,0.05,18,27
currency,Jeweller's Orb,,0.05,30,26
