tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,228.0,1,18
currency,Divine Orb,,230.0,9,16
currency,Divine Orb,,230.0,18,16
currency,Divine Orb,,230.0,30,16
currency,Divine Orb,,230.0,50,13
currency,Divine Orb,,230.0,100,12
currency,Divine Orb,,235.0,500,3
currency,Awakened Sextant,,4.653061224489796,1,10
currency,Awakened Sextant,,4.653061224489796,9,10
currency,Awakened Sextant,,4.653061224489796,18,10
currency,Awakened Sextant,,4.653061224489796,30,10
currency,Awakened Sextant,,4.653061224489796,50,9
currency,Awakened Sextant,,4.653061224489796,100,6
currency,Awakened Sextant,,4.653061224489796,500,1
currency,Orb of Alteration,,0.11343283582089551,1,19
currency,Orb of Alteration,,0.11343283582089551,9,19
currency,Orb of Alteration,,0.11343283582089551,18,19
currency,Orb of Alteration,,0.11343283582089551,30,19
currency,Orb of Alteration,,0.11343283582089551,50,19
currency,Orb of Alteration,,0.11343283582089551,100,19
currency,Orb of Alteration,,0.11343283582089551,500,19
currency,Orb of Alteration,,0.114,10000,3
currency,Orb of Fusing,,0.152,1,15
currency,Orb of Fusing,,0.152,9,15
currency,Orb of Fusing,,0.152,18,15
currency,Orb of Fusing,,0.152,30,15
currency,Orb of Fusing,,0.152,50,15
currency,Orb of Fusing,,0.152,100,15
currency,Orb of Fusing,,0.152,500,15
currency,Orb of Fusing,,0.152,10000,4
currency,Orb of Alchemy,,0.09,1,41
currency,Orb of Alchemy,,0.09,9,41
currency,Orb of Alchemy,,0.09,18,41
currency,Orb of Alchemy,,0.09,30,41
currency,Orb of Alchemy,,0.09,50,41
currency,Orb of Alchemy,,0.09,100,41
currency,Orb of Alchemy,,0.09,500,39
currency,Chaos Orb,,0.95,1,18
currency,Chaos Orb,,0.95,9,18
currency,Chaos Orb,,0.95,18,18
currency,Chaos Orb,,0.95,30,18
currency,Chaos Orb,,0.95,50,18
currency,Chaos Orb,,0.95,100,18
currency,Chaos Orb,,0.95,500,17
currency,Chaos Orb,,0.987012987012987,10000,2
currency,Gemcutter's Prism,,1.2666666666666666,1,21
currency,Gemcutter's Prism,,1.2666666666666666,9,21
currency,Gemcutter's Prism,,1.2666666666666666,18,21
currency,Gemcutter's Prism,,1.2666666666666666,30,21
currency,Gemcutter's Prism,,1.2666666666666666,50,20
currency,Gemcutter's Prism,,1.2666666666666666,100,19
currency,Gemcutter's Prism,,1.2666666666666666,500,8
currency,Exalted Orb,,15.2,1,5
currency,Exalted Orb,,15.2,9,4
currency,Exalted Orb,,15.2,18,4
currency,Exalted Orb,,20.727272727272727,30,3
currency,Exalted Orb,,22.064516129032256,50,2
currency,Exalted Orb,,22.064516129032256,100,1
currency,Chromatic Orb,,0.1518987341772152,1,23
currency,Chromatic Orb,,0.1518987341772152,9,23
currency,Chromatic Orb,,0.1518987341772152,18,23
currency,Chromatic Orb,,0.1518987341772152,30,23
currency,Chromatic Orb,,0.1518987341772152,50,23
currency,Chromatic Orb,,0.1518987341772152,100,23
currency,Chromatic Orb,,0.1518987341772152,500,23
currency,Chromatic Orb,,0.152,10000,1
currency,Jeweller's Orb,,0.0745393634840871,1,28
currency,Jeweller's Orb,,0.0745393634840871,9,28
currency,Jeweller's Orb,,0.0745393634840871,18,28
currency,Jeweller's Orb,,0.0745393634840871,30,28
currency,Jeweller's Orb,,0.0745393634840871,50,28
currency,Jeweller's Orb,,0.0745393634840871,100,28
currency,Jeweller's Orb,,0.0745393634840871,500,28
currency,Jeweller's Orb,,0.0912,10000,1
currency,Engineer's Orb,,0.09090909090909091,1,37
currency,Engineer's Orb,,0.09090909090909091,9,31
currency,Engineer's Orb,,0.09090909090909091,18,28
currency,Engineer's Orb,,0.09090909090909091,30,23
currency,Engineer's Orb,,0.09090909090909091,50,22
currency,Engineer's Orb,,0.09090909090909091,100,21
currency,Engineer's Orb,,0.09782608695652174,500,10
currency,Orb of Chance,,0.0547945205479452,1,36
currency,Orb of Chance,,0.0547945205479452,9,36
currency,Orb of Chance,,0.0547945205479452,18,36
currency,Orb of Chance,,0.0547945205479452,30,36
currency,Orb of Chance,,0.0547945205479452,50,36
currency,Orb of Chance,,0.0547945205479452,100,36
currency,Orb of Chance,,0.05555555555555555,500,25
currency,Orb of Chance,,0.095,10000,1
currency,Cartographer's Chisel,,0.2,1,27
currency,Cartographer's Chisel,,0.2,9,27
currency,Cartographer's Chisel,,0.2,18,27
currency,Cartographer's Chisel,,0.2,30,27
currency,Cartographer's Chisel,,0.2,50,27
currency,Cartographer's Chisel,,0.2,100,27
currency,Cartographer's Chisel,,0.2,500,25
currency,Orb of Scouring,,0.3333333333333333,1,29
currency,Orb of Scouring,,0.3333333333333333,9,29
currency,Orb of Scouring,,0.3333333333333333,18,29
currency,Orb of Scouring,,0.3333333333333333,30,29
currency,Orb of Scouring,,0.3333333333333333,50,29
currency,Orb of Scouring,,0.3333333333333333,100,28
currency,Orb of Scouring,,0.4427184466019417,500,22
currency,Blessed Orb,,0.20765027322404372,1,42
currency,Blessed Orb,,0.20765027322404372,9,42
currency,Blessed Orb,,0.20765027322404372,18,42
currency,Blessed Orb,,0.20765027322404372,30,41
currency,Blessed Orb,,0.20765027322404372,50,40
currency,Blessed Orb,,0.20765027322404372,100,39
currency,Blessed Orb,,0.20765027322404372,500,34
currency,Orb of Regret,,0.6246575342465753,1,45
currency,Orb of Regret,,0.6246575342465753,9,45
currency,Orb of Regret,,0.6246575342465753,18,45
currency,Orb of Regret,,0.6246575342465753,30,45
currency,Orb of Regret,,0.6246575342465753,50,45
currency,Orb of Regret,,0.6246575342465753,100,41
currency,Orb of Regret,,0.6246575342465753,500,28
currency,Regal Orb,,0.9523809523809523,1,36
currency,Regal Orb,,0.9523809523809523,9,36
currency,Regal Orb,,0.9523809523809523,18,36
currency,Regal Orb,,0.9523809523809523,30,36
currency,Regal Orb,,0.9523809523809523,50,35
currency,Regal Orb,,0.9651162790697675,100,30
currency,Regal Orb,,0.991304347826087,500,7
currency,Vaal Orb,,1.1400000000000001,1,19
currency,Vaal Orb,,1.1400000000000001,9,19
currency,Vaal Orb,,1.1400000000000001,18,19
