tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,134.0,1,7
currency,Divine Orb,,136.0,9,4
currency,Divine Orb,,136.0,18,3
currency,Divine Orb,,136.0,30,3
currency,Divine Orb,,138.0,50,1
currency,Awakened Sextant,,2.576923076923077,1,5
currency,Awakened Sextant,,2.576923076923077,9,5
currency,Awakened Sextant,,2.576923076923077,18,5
currency,Awakened Sextant,,2.576923076923077,30,4
currency,Awakened Sextant,,2.576923076923077,50,3
currency,Awakened Sextant,,2.576923076923077,100,3
currency,Orb of Alteration,,0.1,1,18
currency,Orb of Alteration,,0.1,9,18
currency,Orb of Alteration,,0.1,18,18
currency,Orb of Alteration,,0.1,30,18
currency,Orb of Alteration,,0.1,50,18
currency,Orb of Alteration,,0.1,100,18
currency,Orb of Alteration,,0.1,500,17
currency,Orb of Fusing,,0.40565085771947523,1,16
currency,Orb of Fusing,,0.40565085771947523,9,16
currency,Orb of Fusing,,0.40565085771947523,18,16
currency,Orb of Fusing,,0.40565085771947523,30,16
currency,Orb of Fusing,,0.40565085771947523,50,15
currency,Orb of Fusing,,0.40565085771947523,100,15
currency,Orb of Fusing,,0.40565085771947523,500,9
currency,Orb of Alchemy,,0.016666666666666666,1,40
currency,Orb of Alchemy,,0.016666666666666666,9,40
currency,Orb of Alchemy,,0.016666666666666666,18,40
currency,Orb of Alchemy,,0.016666666666666666,30,40
currency,Orb of Alchemy,,0.016666666666666666,50,40
currency,Orb of Alchemy,,0.016666666666666666,100,40
currency,Orb of Alchemy,,0.11166666666666668,500,29
currency,Chaos Orb,,0.9503546099290779,1,14
currency,Chaos Orb,,0.9503546099290779,9,14
currency,Chaos Orb,,0.9503546099290779,18,14
currency,Chaos Orb,,0.9503546099290779,30,14
currency,Chaos Orb,,0.9503546099290779,50,14
currency,Chaos Orb,,0.9503546099290779,100,14
currency,Chaos Orb,,0.9571428571428571,500,11
currency,Gemcutter's Prism,,1.0,1,24
currency,Gemcutter's Prism,,1.218181818181818,9,22
currency,Gemcutter's Prism,,1.218181818181818,18,21
currency,Gemcutter's Prism,,1.218181818181818,30,18
currency,Gemcutter's Prism,,1.218181818181818,50,17
currency,Gemcutter's Prism,,1.218181818181818,100,17
