tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,240.0,1,23
currency,Divine Orb,,240.0,9,20
currency,Divine Orb,,240.0,18,19
currency,Divine Orb,,240.0,30,19
currency,Divine Orb,,243.33333333333334,50,18
currency,Divine Orb,,243.33333333333334,100,16
currency,Divine Orb,,246.0,500,8
currency,Awakened Sextant,,4.897959183673469,1,7
currency,Awakened Sextant,,4.897959183673469,9,7
currency,Awakened Sextant,,4.897959183673469,18,7
currency,Awakened Sextant,,4.897959183673469,30,7
currency,Awakened Sextant,,4.897959183673469,50,7
currency,Awakened Sextant,,4.897959183673469,100,4
currency,Awakened Sextant,,5.1063829787234045,500,1
currency,Orb of Alteration,,0.07142857142857142,1,33
currency,Orb of Alteration,,0.07142857142857142,9,33
currency,Orb of Alteration,,0.07142857142857142,18,33
currency,Orb of Alteration,,0.07142857142857142,30,33
currency,Orb of Alteration,,0.07142857142857142,50,33
currency,Orb of Alteration,,0.07142857142857142,100,33
currency,Orb of Alteration,,0.1,500,31
currency,Orb of Alteration,,0.11777214361658625,10000,6
currency,Orb of Fusing,,0.14990630855715176,1,31
currency,Orb of Fusing,,0.14990630855715176,9,31
currency,Orb of Fusing,,0.14990630855715176,18,31
currency,Orb of Fusing,,0.14990630855715176,30,31
currency,Orb of Fusing,,0.14990630855715176,50,31
currency,Orb of Fusing,,0.14990630855715176,100,31
currency,Orb of Fusing,,0.14990630855715176,500,31
currency,Orb of Fusing,,0.1730821238618949,10000,4
currency,Orb of Alchemy,,0.08333333333333333,1,55
currency,Orb of Alchemy,,0.08333333333333333,9,53
currency,Orb of Alchemy,,0.08333333333333333,18,53
currency,Orb of Alchemy,,0.08333333333333333,30,49
currency,Orb of Alchemy,,0.08333333333333333,50,48
currency,Orb of Alchemy,,0.08333333333333333,100,47
currency,Orb of Alchemy,,0.1,500,38
currency,Chaos Orb,,0.995850622406639,1,7
currency,Chaos Orb,,0.995850622406639,9,7
currency,Chaos Orb,,0.995850622406639,18,7
currency,Chaos Orb,,0.995850622406639,30,7
currency,Chaos Orb,,0.995850622406639,50,7
currency,Chaos Orb,,0.995850622406639,100,7
currency,Chaos Orb,,0.995850622406639,500,7
currency,Chaos Orb,,1.0,10000,2
currency,Gemcutter's Prism,,1.3333333333333335,1,37
currency,Gemcutter's Prism,,1.3333333333333335,9,31
currency,Gemcutter's Prism,,1.3333333333333335,18,30
currency,Gemcutter's Prism,,1.3333333333333335,30,29
currency,Gemcutter's Prism,,1.3333333333333335,50,23
currency,Gemcutter's Prism,,1.3333333333333335,100,22
currency,Gemcutter's Prism,,1.3333333333333335,500,8
currency,Gemcutter's Prism,,2.88,10000,1
currency,Exalted Orb,,23.52941176470588,1,22
currency,Exalted Orb,,23.52941176470588,9,21
currency,Exalted Orb,,23.52941176470588,18,19
currency,Exalted Orb,,23.52941176470588,30,17
currency,Exalted Orb,,23.52941176470588,50,14
currency,Exalted Orb,,23.52941176470588,100,9
currency,Exalted Orb,,34.285714285714285,500,1
currency,Chromatic Orb,,0.16666666666666666,1,34
currency,Chromatic Orb,,0.16666666666666666,9,34
currency,Chromatic Orb,,0.16666666666666666,18,34
currency,Chromatic Orb,,0.16666666666666666,30,34
currency,Chromatic Orb,,0.16666666666666666,50,34
