tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,8
currency,Divine Orb,,210.0,9,6
currency,Divine Orb,,210.0,18,5
currency,Divine Orb,,210.0,30,5
currency,Divine Orb,,210.0,50,5
currency,Divine Orb,,211.0,100,4
currency,Divine Orb,,211.0,500,1
currency,Awakened Sextant,,4.468085106382978,1,8
currency,Awakened Sextant,,4.468085106382978,9,8
currency,Awakened Sextant,,4.468085106382978,18,8
currency,Awakened Sextant,,4.468085106382978,30,8
currency,Awakened Sextant,,4.468085106382978,50,8
currency,Awakened Sextant,,4.468085106382978,100,5
currency,Awakened Sextant,,5.25,500,3
currency,Orb of Alteration,,0.06976744186046512,1,14
currency,Orb of Alteration,,0.06976744186046512,9,14
currency,Orb of Alteration,,0.06976744186046512,18,14
currency,Orb of Alteration,,0.06976744186046512,30,14
currency,Orb of Alteration,,0.06976744186046512,50,14
currency,Orb of Alteration,,0.06976744186046512,100,14
currency,Orb of Alteration,,0.06976744186046512,500,13
currency,Orb of Alteration,,0.07191780821917808,10000,2
currency,Orb of Fusing,,0.1875,1,6
currency,Orb of Fusing,,0.1875,9,6
currency,Orb of Fusing,,0.1875,18,6
currency,Orb of Fusing,,0.1875,30,6
currency,Orb of Fusing,,0.1875,50,6
currency,Orb of Fusing,,0.1875,100,6
currency,Orb of Fusing,,0.1875,500,6
currency,Orb of Fusing,,0.19056261343012704,10000,2
currency,Orb of Alchemy,,0.08750000000000001,1,23
currency,Orb of Alchemy,,0.08750000000000001,9,23
currency,Orb of Alchemy,,0.08750000000000001,18,23
currency,Orb of Alchemy,,0.08750000000000001,30,23
currency,Orb of Alchemy,,0.08750000000000001,50,23
currency,Orb of Alchemy,,0.08750000000000001,100,23
currency,Orb of Alchemy,,0.08750000000000001,500,23
currency,Orb of Alchemy,,0.09545454545454546,10000,2
currency,Chaos Orb,,0.9502262443438915,1,10
currency,Chaos Orb,,0.9502262443438915,9,10
currency,Chaos Orb,,0.9502262443438915,18,10
currency,Chaos Orb,,0.9502262443438915,30,10
currency,Chaos Orb,,0.9502262443438915,50,10
currency,Chaos Orb,,0.9502262443438915,100,10
currency,Chaos Orb,,0.9502262443438915,500,10
currency,Chaos Orb,,0.9722222222222222,10000,1
currency,Gemcutter's Prism,,2.5454545454545454,1,3
currency,Gemcutter's Prism,,2.5454545454545454,9,3
currency,Gemcutter's Prism,,2.5454545454545454,18,3
currency,Gemcutter's Prism,,2.5454545454545454,30,3
currency,Gemcutter's Prism,,2.5454545454545454,50,3
currency,Gemcutter's Prism,,2.5454545454545454,100,3
currency,Gemcutter's Prism,,2.5925925925925926,500,2
currency,Exalted Orb,,10.294117647058824,1,5
currency,Exalted Orb,,10.294117647058824,9,5
currency,Exalted Orb,,10.294117647058824,18,5
currency,Exalted Orb,,10.294117647058824,30,5
currency,Exalted Orb,,10.294117647058824,50,5
currency,Exalted Orb,,10.294117647058824,100,5
currency,Exalted Orb,,11.052631578947368,500,1
currency,Chromatic Orb,,0.16153846153846155,1,18
currency,Chromatic Orb,,0.16153846153846155,9,18
currency,Chromatic Orb,,0.16153846153846155,18,18
currency,Chromatic Orb,,0.16153846153846155,30,18
currency,Chromatic Orb,,0.16153846153846155,50,18
currency,Chromatic Orb,,0.16153846153846155,100,18
currency,Chromatic Orb,,0.16153846153846155,500,17
currency,Chromatic Orb,,0.17500000000000002,10000,1
currency,Jeweller's Orb,,0.08076923076923077,1,19
currency,Jeweller's Orb,,0.08076923076923077,9,19
currency,Jeweller's Orb,,0.08076923076923077,18,19
currency,Jeweller's Orb,,0.08076923076923077,30,19
currency,Jeweller's Orb,,0.08076923076923077,50,19
currency,Jeweller's Orb,,0.08076923076923077,100,19
currency,Jeweller's Orb,,0.08076923076923077,500,19
currency,Jeweller's Orb,,0.084,10000,2
currency,Engineer's Orb,,0.8076923076923077,1,28
currency,Engineer's Orb,,0.8076923076923077,9,22
currency,Engineer's Orb,,0.8076923076923077,18,21
currency,Engineer's Orb,,0.8076923076923077,30,17
currency,Engineer's Orb,,0.8076923076923077,50,17
currency,Engineer's Orb,,0.8076923076923077,100,15
currency,Engineer's Orb,,0.8076923076923077,500,6
currency,Orb of Chance,,0.058823529411764705,1,28
currency,Orb of Chance,,0.058823529411764705,9,28
currency,Orb of Chance,,0.058823529411764705,18,28
currency,Orb of Chance,,0.058823529411764705,30,28
currency,Orb of Chance,,0.058823529411764705,50,28
currency,Orb of Chance,,0.06,100,26
currency,Orb of Chance,,0.06666666666666667,500,23
currency,Orb of Chance,,0.17500000000000002,10000,1
currency,Cartographer's Chisel,,0.7411764705882353,1,16
currency,Cartographer's Chisel,,0.7411764705882353,9,16
currency,Cartographer's Chisel,,0.7411764705882353,18,16
currency,Cartographer's Chisel,,0.7411764705882353,30,16
currency,Cartographer's Chisel,,0.7411764705882353,50,16
currency,Cartographer's Chisel,,0.7411764705882353,100,16
currency,Cartographer's Chisel,,0.7411764705882353,500,13
currency,Orb of Scouring,,0.65625,1,7
currency,Orb of Scouring,,0.65625,9,7
currency,Orb of Scouring,,0.65625,18,7
currency,Orb of Scouring,,0.65625,30,7
currency,Orb of Scouring,,0.65625,50,6
currency,Orb of Scouring,,0.65625,100,6
currency,Orb of Scouring,,0.65625,500,6
currency,Blessed Orb,,0.4666666666666667,1,17
currency,Blessed Orb,,0.4666666666666667,9,17
currency,Blessed Orb,,0.4666666666666667,18,17
currency,Blessed Orb,,0.4666666666666667,30,17
currency,Blessed Orb,,0.4666666666666667,50,17
currency,Blessed Orb,,0.4666666666666667,100,17
currency,Blessed Orb,,0.4666666666666667,500,14
currency,Orb of Regret,,0.4666666666666667,1,39
currency,Orb of Regret,,0.4666666666666667,9,39
currency,Orb of Regret,,0.4666666666666667,18,39
currency,Orb of Regret,,0.4666666666666667,30,39
currency,Orb of Regret,,0.4666666666666667,50,39
currency,Orb of Regret,,0.4666666666666667,100,39
currency,Orb of Regret,,0.4666666666666667,500,25
currency,Vaal Orb,,0.8076923076923077,1,3
currency,Vaal Orb,,0.8076923076923077,9,3
currency,Vaal Orb,,0.8076923076923077,18,3
currency,Vaal Orb,,0.8076923076923077,30,3
currency,Vaal Orb,,0.8076923076923077,50,3
currency,Vaal Orb,,0.8076923076923077,100,3
currency,Vaal Orb,,0.8076923076923077,500,3
currency,Orb of Binding,,0.08333333333333333,1,28
currency,Orb of Binding,,0.08333333333333333,9,28
currency,Orb of Binding,,0.08333333333333333,18,28
currency,Orb of Binding,,0.08333333333333333,30,28
currency,Orb of Binding,,0.08333333333333333,50,28
currency,Orb of Binding,,0.08333333333333333,100,28
currency,Orb of Binding,,0.08333333333333333,500,20
currency,Ancient Orb,,10.5,1,7
currency,Ancient Orb,,10.5,9,7
currency,Ancient Orb,,10.5,18,7
currency,Ancient Orb,,11.052631578947368,30,6
currency,Ancient Orb,,11.052631578947368,50,6
currency,Ancient Orb,,11.052631578947368,100,1
currency,Orb of Horizons,,0.3333333333333333,1,32
currency,Orb of Horizons,,0.3333333333333333,9,32
currency,Orb of Horizons,,0.3333333333333333,18,32
currency,Orb of Horizons,,0.3333333333333333,30,32
currency,Orb of Horizons,,0.3333333333333333,50,31
currency,Orb of Horizons,,0.35,100,28
currency,Orb of Horizons,,0.4166666666666667,500,12
currency,Harbinger's Orb,,2.0,1,37
currency,Harbinger's Orb,,4.2,9,24
currency,Harbinger's Orb,,4.2,18,15
currency,Harbinger's Orb,,4.2,30,10
currency,Harbinger's Orb,,4.2,50,7
currency,Harbinger's Orb,,8.4,100,3
currency,Fracturing Orb,,3927.0,1,10
currency,Fracturing Orb,,4200.0,9,1
currency,Scroll of Wisdom,,0.01,1,39
currency,Scroll of Wisdom,,0.01,9,39
currency,Scroll of Wisdom,,0.01,18,39
currency,Scroll of Wisdom,,0.01,30,39
currency,Scroll of Wisdom,,0.01,50,37
currency,Scroll of Wisdom,,0.01,100,36
currency,Scroll of Wisdom,,0.01,500,32
currency,Portal Scroll,,0.038461538461538464,1,48
currency,Portal Scroll,,0.038461538461538464,9,47
currency,Portal Scroll,,0.038461538461538464,18,47
currency,Portal Scroll,,0.038461538461538464,30,47
currency,Portal Scroll,,0.038461538461538464,50,44
currency,Portal Scroll,,0.038461538461538464,100,43
currency,Portal Scroll,,0.038461538461538464,500,33
currency,Portal Scroll,,0.09545454545454546,10000,1
currency,Blacksmith's Whetstone,,0.08333333333333333,1,42
currency,Blacksmith's Whetstone,,0.08333333333333333,9,41
currency,Blacksmith's Whetstone,,0.08333333333333333,18,40
currency,Blacksmith's Whetstone,,0.08333333333333333,30,37
currency,Blacksmith's Whetstone,,0.08333333333333333,50,37
currency,Blacksmith's Whetstone,,0.08333333333333333,100,33
currency,Blacksmith's Whetstone,,0.13999999999999999,500,22
