tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,20.0,1,8
currency,Divine Orb,,210.0,9,6
currency,Divine Orb,,210.0,18,6
currency,Divine Orb,,210.0,30,6
currency,Divine Orb,,213.0,50,5
currency,Divine Orb,,214.5,100,2
currency,Awakened Sextant,,0.4545454545454546,1,11
currency,Awakened Sextant,,0.4545454545454546,9,11
currency,Awakened Sextant,,0.4545454545454546,18,11
currency,Awakened Sextant,,0.4545454545454546,30,11
currency,Awakened Sextant,,0.47619047619047616,50,10
currency,Awakened Sextant,,0.47619047619047616,100,10
currency,Awakened Sextant,,0.47619047619047616,500,5
currency,Orb of Alteration,,0.007142857142857143,1,19
currency,Orb of Alteration,,0.007142857142857143,9,19
currency,Orb of Alteration,,0.007142857142857143,18,19
currency,Orb of Alteration,,0.007142857142857143,30,19
currency,Orb of Alteration,,0.007142857142857143,50,19
currency,Orb of Alteration,,0.007142857142857143,100,19
currency,Orb of Alteration,,0.007142857142857143,500,19
currency,Orb of Alteration,,0.008,10000,3
currency,Orb of Fusing,,0.016666666666666666,1,9
currency,Orb of Fusing,,0.016666666666666666,9,9
currency,Orb of Fusing,,0.016666666666666666,18,9
currency,Orb of Fusing,,0.016666666666666666,30,9
currency,Orb of Fusing,,0.016666666666666666,50,9
currency,Orb of Fusing,,0.016666666666666666,100,9
currency,Orb of Fusing,,0.016666666666666666,500,8
currency,Orb of Fusing,,0.016666666666666666,10000,3
currency,Orb of Alchemy,,0.0004166666666666667,1,32
currency,Orb of Alchemy,,0.0004166666666666667,9,32
currency,Orb of Alchemy,,0.0004166666666666667,18,32
currency,Orb of Alchemy,,0.0004166666666666667,30,32
currency,Orb of Alchemy,,0.0004166666666666667,50,32
currency,Orb of Alchemy,,0.0004166666666666667,100,32
currency,Orb of Alchemy,,0.0004166666666666667,500,32
currency,Orb of Alchemy,,0.008333333333333333,10000,5
currency,Chaos Orb,,0.08849557522123894,1,9
currency,Chaos Orb,,0.08849557522123894,9,9
currency,Chaos Orb,,0.08849557522123894,18,9
currency,Chaos Orb,,0.08849557522123894,30,9
currency,Chaos Orb,,0.08849557522123894,50,9
currency,Chaos Orb,,0.08849557522123894,100,9
currency,Chaos Orb,,0.08849557522123894,500,9
currency,Chaos Orb,,0.08888888888888889,10000,5
currency,Gemcutter's Prism,,0.21739130434782608,1,12
currency,Gemcutter's Prism,,0.21739130434782608,9,12
currency,Gemcutter's Prism,,0.21739130434782608,18,12
currency,Gemcutter's Prism,,0.21739130434782608,30,12
currency,Gemcutter's Prism,,0.21739130434782608,50,11
currency,Gemcutter's Prism,,0.21739130434782608,100,10
currency,Gemcutter's Prism,,0.22222222222222224,500,4
currency,Exalted Orb,,1.0,1,7
currency,Exalted Orb,,1.0,9,7
currency,Exalted Orb,,1.0,18,7
currency,Exalted Orb,,1.0,30,7
currency,Exalted Orb,,1.0,50,7
currency,Exalted Orb,,1.0526315789473684,100,6
currency,Exalted Orb,,1.1764705882352942,500,3
currency,Chromatic Orb,,0.015873015873015872,1,12
currency,Chromatic Orb,,0.015873015873015872,9,12
currency,Chromatic Orb,,0.015873015873015872,18,12
currency,Chromatic Orb,,0.015873015873015872,30,12
currency,Chromatic Orb,,0.015873015873015872,50,12
currency,Chromatic Orb,,0.015873015873015872,100,12
currency,Chromatic Orb,,0.015873015873015872,500,11
currency,Chromatic Orb,,0.016666666666666666,10000,1
currency,Jeweller's Orb,,0.007692307692307693,1,9
currency,Jeweller's Orb,,0.007692307692307693,9,9
currency,Jeweller's Orb,,0.007692307692307693,18,9
currency,Jeweller's Orb,,0.007692307692307693,30,9
currency,Jeweller's Orb,,0.007692307692307693,50,9
currency,Jeweller's Orb,,0.007692307692307693,100,9
currency,Jeweller's Orb,,0.007692307692307693,500,9
currency,Engineer's Orb,,0.05555555555555556,1,20
currency,Engineer's Orb,,0.05555555555555556,9,20
currency,Engineer's Orb,,0.05555555555555556,18,19
