tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,220.0,1,25
currency,Divine Orb,,239.8,9,18
currency,Divine Orb,,239.8,18,17
currency,Divine Orb,,239.8,30,17
currency,Divine Orb,,239.8,50,16
currency,Divine Orb,,240.0,100,11
currency,Divine Orb,,240.0,500,9
currency,Awakened Sextant,,4.888888888888889,1,6
currency,Awakened Sextant,,4.888888888888889,9,6
currency,Awakened Sextant,,4.888888888888889,18,5
currency,Awakened Sextant,,4.888888888888889,30,5
currency,Awakened Sextant,,5.0,50,4
currency,Awakened Sextant,,5.116279069767442,100,2
currency,Awakened Sextant,,5.116279069767442,500,2
currency,Orb of Alteration,,0.11,1,17
currency,Orb of Alteration,,0.11,9,17
currency,Orb of Alteration,,0.11,18,17
currency,Orb of Alteration,,0.11,30,17
currency,Orb of Alteration,,0.11,50,17
currency,Orb of Alteration,,0.11,100,17
currency,Orb of Alteration,,0.11,500,17
currency,Orb of Alteration,,0.11578947368421053,10000,5
currency,Orb of Alchemy,,0.07480314960629922,1,37
currency,Orb of Alchemy,,0.07480314960629922,9,37
currency,Orb of Alchemy,,0.07480314960629922,18,37
currency,Orb of Alchemy,,0.07480314960629922,30,36
currency,Orb of Alchemy,,0.07480314960629922,50,36
currency,Orb of Alchemy,,0.07480314960629922,100,36
currency,Orb of Alchemy,,0.07480314960629922,500,31
currency,Orb of Alchemy,,0.08148148148148147,10000,1
currency,Chaos Orb,,0.9166666666666666,1,12
currency,Chaos Orb,,0.9166666666666666,9,12
currency,Chaos Orb,,0.9166666666666666,18,12
currency,Chaos Orb,,0.9166666666666666,30,12
currency,Chaos Orb,,0.9166666666666666,50,12
currency,Chaos Orb,,0.9166666666666666,100,12
currency,Chaos Orb,,0.9166666666666666,500,11
currency,Chaos Orb,,0.9282700421940927,10000,4
currency,Gemcutter's Prism,,1.2571428571428571,1,29
currency,Gemcutter's Prism,,1.2571428571428571,9,29
currency,Gemcutter's Prism,,1.2571428571428571,18,29
currency,Gemcutter's Prism,,1.2571428571428571,30,28
currency,Gemcutter's Prism,,1.2571428571428571,50,27
currency,Gemcutter's Prism,,1.2571428571428571,100,26
currency,Gemcutter's Prism,,1.2941176470588236,500,8
currency,Exalted Orb,,20.0,1,9
currency,Exalted Orb,,20.0,9,9
currency,Exalted Orb,,20.0,18,9
currency,Exalted Orb,,20.0,30,9
currency,Exalted Orb,,20.0,50,7
currency,Exalted Orb,,20.754716981132077,100,4
currency,Jeweller's Orb,,0.06666666666666667,1,34
currency,Jeweller's Orb,,0.06666666666666667,9,34
currency,Jeweller's Orb,,0.06666666666666667,18,34
currency,Jeweller's Orb,,0.06666666666666667,30,34
currency,Jeweller's Orb,,0.06666666666666667,50,34
currency,Jeweller's Orb,,0.06666666666666667,100,34
currency,Jeweller's Orb,,0.07092198581560284,500,33
currency,Jeweller's Orb,,0.44,10000,1
currency,Engineer's Orb,,0.09090909090909091,1,24
currency,Engineer's Orb,,0.09090909090909091,9,23
currency,Engineer's Orb,,0.09090909090909091,18,21
currency,Engineer's Orb,,0.1,30,17
currency,Engineer's Orb,,0.1,50,15
currency,Engineer's Orb,,0.3384615384615385,100,12
currency,Engineer's Orb,,0.3384615384615385,500,3
currency,Orb of Chance,,0.05555555555555555,1,44
currency,Orb of Chance,,0.05555555555555555,9,44
currency,Orb of Chance,,0.05555555555555555,18,44
currency,Orb of Chance,,0.05555555555555555,30,43
currency,Orb of Chance,,0.05555555555555555,50,43
currency,Orb of Chance,,0.05555555555555555,100,43
currency,Orb of Chance,,0.05555555555555555,500,37
currency,Cartographer's Chisel,,0.21568627450980393,1,48
currency,Cartographer's Chisel,,0.21568627450980393,9,48
currency,Cartographer's Chisel,,0.21568627450980393,18,48
currency,Cartographer's Chisel,,0.21568627450980393,30,48
currency,Cartographer's Chisel,,0.21568627450980393,50,48
currency,Cartographer's Chisel,,0.21568627450980393,100,47
currency,Cartographer's Chisel,,0.21568627450980393,500,37
currency,Orb of Scouring,,0.4,1,40
currency,Orb of Scouring,,0.4,9,40
currency,Orb of Scouring,,0.4,18,40
currency,Orb of Scouring,,0.4,30,40
currency,Orb of Scouring,,0.4,50,38
currency,Orb of Scouring,,0.4,100,38
currency,Orb of Scouring,,0.4,500,31
currency,Blessed Orb,,0.275,1,46
currency,Blessed Orb,,0.275,9,46
currency,Blessed Orb,,0.275,18,46
currency,Blessed Orb,,0.275,30,46
currency,Blessed Orb,,0.275,50,46
currency,Blessed Orb,,0.275,100,44
currency,Blessed Orb,,0.275,500,30
currency,Orb of Regret,,0.55,1,34
currency,Orb of Regret,,0.55,9,34
currency,Orb of Regret,,0.55,18,34
currency,Orb of Regret,,0.55,30,33
currency,Orb of Regret,,0.55,50,33
currency,Orb of Regret,,0.55,100,33
currency,Orb of Regret,,0.55,500,20
currency,Regal Orb,,0.8396946564885496,1,21
currency,Regal Orb,,0.8396946564885496,9,21
currency,Regal Orb,,0.8396946564885496,18,21
currency,Regal Orb,,0.8396946564885496,30,21
currency,Regal Orb,,0.8396946564885496,50,21
currency,Regal Orb,,0.8396946564885496,100,20
currency,Regal Orb,,0.8396946564885496,500,10
currency,Vaal Orb,,1.2154696132596685,1,31
currency,Vaal Orb,,1.2154696132596685,9,30
currency,Vaal Orb,,1.2154696132596685,18,30
currency,Vaal Orb,,1.2154696132596685,30,29
currency,Vaal Orb,,1.2154696132596685,50,28
currency,Vaal Orb,,1.2154696132596685,100,27
currency,Vaal Orb,,1.2222222222222223,500,14
currency,Orb of Annulment,,7.857142857142857,1,29
currency,Orb of Annulment,,7.857142857142857,9,27
currency,Orb of Annulment,,7.857142857142857,18,25
currency,Orb of Annulment,,7.857142857142857,30,22
currency,Orb of Annulment,,7.857142857142857,50,19
currency,Orb of Annulment,,7.857142857142857,100,10
currency,Orb of Annulment,,12.222222222222221,500,3
currency,Orb of Binding,,0.038461538461538464,1,45
currency,Orb of Binding,,0.038461538461538464,9,40
currency,Orb of Binding,,0.038461538461538464,18,39
currency,Orb of Binding,,0.038461538461538464,30,38
currency,Orb of Binding,,0.038461538461538464,50,37
currency,Orb of Binding,,0.038461538461538464,100,35
currency,Orb of Binding,,0.14285714285714285,500,15
currency,Ancient Orb,,12.0,1,16
currency,Ancient Orb,,13.75,9,14
currency,Ancient Orb,,13.75,18,13
currency,Ancient Orb,,14.666666666666666,30,9
currency,Ancient Orb,,14.666666666666666,50,7
currency,Ancient Orb,,16.923076923076923,100,3
currency,Ancient Orb,,16.923076923076923,500,2
currency,Orb of Horizons,,0.14285714285714285,1,41
currency,Orb of Horizons,,0.14285714285714285,9,38
currency,Orb of Horizons,,0.16666666666666666,18,36
currency,Orb of Horizons,,0.16666666666666666,30,36
currency,Orb of Horizons,,0.16666666666666666,50,36
currency,Orb of Horizons,,0.2,100,33
currency,Orb of Horizons,,0.2093244529019981,500,18
currency,Harbinger's Orb,,2.0,1,27
currency,Harbinger's Orb,,3.142857142857143,9,22
currency,Harbinger's Orb,,3.142857142857143,18,19
currency,Harbinger's Orb,,3.142857142857143,30,15
currency,Harbinger's Orb,,3.142857142857143,50,13
currency,Harbinger's Orb,,3.142857142857143,100,5
currency,Fracturing Orb,,2090.0,1,10
currency,Fracturing Orb,,2640.0,9,2
currency,Fracturing Orb,,3520.0,18,1
currency,Fracturing Orb,,3520.0,30,1
currency,Fracturing Orb,,3520.0,50,1
currency,Scroll of Wisdom,,0.013888888888888888,1,48
currency,Scroll of Wisdom,,0.013888888888888888,9,44
currency,Scroll of Wisdom,,0.013888888888888888,18,41
currency,Scroll of Wisdom,,0.013888888888888888,30,41
currency,Scroll of Wisdom,,0.013888888888888888,50,37
currency,Scroll of Wisdom,,0.013888888888888888,100,36
currency,Scroll of Wisdom,,0.013888888888888888,500,31
currency,Portal Scroll,,0.041237113402061855,1,35
currency,Portal Scroll,,0.041237113402061855,9,29
currency,Portal Scroll,,0.041237113402061855,18,28
currency,Portal Scroll,,0.041237113402061855,30,26
currency,Portal Scroll,,0.041237113402061855,50,23
currency,Portal Scroll,,0.041237113402061855,100,22
currency,Portal Scroll,,0.08333333333333333,500,16
currency,Blacksmith's Whetstone,,0.03333333333333333,1,42
currency,Blacksmith's Whetstone,,0.03333333333333333,9,40
currency,Blacksmith's Whetstone,,0.03333333333333333,18,39
currency,Blacksmith's Whetstone,,0.03333333333333333,30,39
currency,Blacksmith's Whetstone,,0.03333333333333333,50,38
currency,Blacksmith's Whetstone,,0.03333333333333333,100,36
currency,Blacksmith's Whetstone,,0.03333333333333333,500,32
currency,Armourer's Scrap,,0.02,1,50
currency,Armourer's Scrap,,0.02,9,48
currency,Armourer's Scrap,,0.02,18,47
currency,Armourer's Scrap,,0.02,30,45
currency,Armourer's Scrap,,0.02,50,42
currency,Armourer's Scrap,,0.02,100,42
currency,Armourer's Scrap,,0.02,500,35
currency,Armourer's Scrap,,0.03142857142857143,10000,2
currency,Glassblower's Bauble,,0.3055555555555556,1,36
currency,Glassblower's Bauble,,0.3055555555555556,9,36
currency,Glassblower's Bauble,,0.3055555555555556,18,35
