tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,41
currency,Divine Orb,,140.0,9,35
currency,Divine Orb,,140.0,18,34
currency,Divine Orb,,140.0,30,33
currency,Divine Orb,,140.0,50,31
currency,Divine Orb,,140.0,100,30
currency,Divine Orb,,142.66666666666666,500,21
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.7391304347826086,1,21
currency,Awakened Sextant,,1.7391304347826086,9,21
currency,Awakened Sextant,,1.7391304347826086,18,21
currency,Awakened Sextant,,1.7391304347826086,30,21
currency,Awakened Sextant,,1.7391304347826086,50,21
currency,Awakened Sextant,,1.7391304347826086,100,20
currency,Awakened Sextant,,1.8181818181818183,500,14
currency,Orb of Alteration,,0.13986013986013987,1,18
currency,Orb of Alteration,,0.13986013986013987,9,18
currency,Orb of Alteration,,0.13986013986013987,18,18
currency,Orb of Alteration,,0.13986013986013987,30,18
currency,Orb of Alteration,,0.13986013986013987,50,18
currency,Orb of Alteration,,0.13986013986013987,100,18
currency,Orb of Alteration,,0.13986013986013987,500,18
currency,Orb of Alteration,,0.14,10000,8
currency,Orb of Fusing,,0.16666666666666666,1,31
currency,Orb of Fusing,,0.18181818181818182,9,30
currency,Orb of Fusing,,0.18181818181818182,18,30
currency,Orb of Fusing,,0.18181818181818182,30,30
currency,Orb of Fusing,,0.18181818181818182,50,30
currency,Orb of Fusing,,0.2,100,29
currency,Orb of Fusing,,0.2,500,28
currency,Orb of Fusing,,0.23333333333333334,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,50
currency,Orb of Alchemy,,0.06666666666666667,9,47
currency,Orb of Alchemy,,0.06666666666666667,18,47
currency,Orb of Alchemy,,0.06666666666666667,30,46
currency,Orb of Alchemy,,0.06666666666666667,50,44
currency,Orb of Alchemy,,0.06666666666666667,100,43
currency,Orb of Alchemy,,0.06666666666666667,500,40
currency,Orb of Alchemy,,0.11666666666666667,10000,2
currency,Chaos Orb,,1.0,1,15
currency,Chaos Orb,,1.0,9,15
currency,Chaos Orb,,1.0,18,15
currency,Chaos Orb,,1.0,30,15
currency,Chaos Orb,,1.0,50,15
currency,Chaos Orb,,1.0,100,15
currency,Chaos Orb,,1.0,500,15
currency,Chaos Orb,,1.018181818181818,10000,7
currency,Gemcutter's Prism,,4.0,1,22
currency,Gemcutter's Prism,,4.0,9,21
currency,Gemcutter's Prism,,4.0,18,21
currency,Gemcutter's Prism,,4.0,30,21
currency,Gemcutter's Prism,,4.242424242424242,50,18
currency,Gemcutter's Prism,,4.242424242424242,100,16
currency,Gemcutter's Prism,,4.242424242424242,500,6
currency,Exalted Orb,,12.06896551724138,1,36
currency,Exalted Orb,,12.06896551724138,9,36
currency,Exalted Orb,,12.06896551724138,18,32
currency,Exalted Orb,,12.06896551724138,30,32
currency,Exalted Orb,,12.06896551724138,50,31
currency,Exalted Orb,,12.06896551724138,100,29
currency,Exalted Orb,,12.06896551724138,500,22
currency,Chromatic Orb,,0.1,1,32
currency,Chromatic Orb,,0.1,9,32
currency,Chromatic Orb,,0.1,18,32
currency,Chromatic Orb,,0.16666666666666666,30,31
currency,Chromatic Orb,,0.16666666666666666,50,31
currency,Chromatic Orb,,0.16666666666666666,100,30
currency,Chromatic Orb,,0.16666666666666666,500,29
currency,Chromatic Orb,,0.23333333333333334,10000,4
currency,Jeweller's Orb,,0.07692307692307693,1,31
currency,Jeweller's Orb,,0.07692307692307693,9,31
currency,Jeweller's Orb,,0.07692307692307693,18,31
currency,Jeweller's Orb,,0.07692307692307693,30,31
currency,Jeweller's Orb,,0.07692307692307693,50,31
currency,Jeweller's Orb,,0.07692307692307693,100,31
currency,Jeweller's Orb,,0.07916666666666666,500,29
currency,Engineer's Orb,,0.16666666666666666,1,18
currency,Engineer's Orb,,0.16666666666666666,9,16
currency,Engineer's Orb,,0.16666666666666666,18,16
currency,Engineer's Orb,,0.16666666666666666,30,15
currency,Engineer's Orb,,0.16666666666666666,50,12
currency,Engineer's Orb,,1.0,100,9
currency,Engineer's Orb,,1.6153846153846154,500,1
currency,Orb of Chance,,0.06666666666666667,1,32
currency,Orb of Chance,,0.06666666666666667,9,32
currency,Orb of Chance,,0.06666666666666667,18,32
currency,Orb of Chance,,0.06666666666666667,30,32
currency,Orb of Chance,,0.06666666666666667,50,31
currency,Orb of Chance,,0.06666666666666667,100,31
currency,Orb of Chance,,0.06666666666666667,500,30
currency,Orb of Chance,,0.11666666666666667,10000,3
currency,Cartographer's Chisel,,0.975,1,25
currency,Cartographer's Chisel,,0.975,9,25
currency,Cartographer's Chisel,,0.975,18,25
currency,Cartographer's Chisel,,0.975,30,25
currency,Cartographer's Chisel,,0.975,50,24
currency,Cartographer's Chisel,,0.975,100,24
currency,Cartographer's Chisel,,1.0,500,16
currency,Cartographer's Chisel,,1.2173913043478262,10000,1
