tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,19
currency,Divine Orb,,150.0,9,16
currency,Divine Orb,,152.5,18,15
currency,Divine Orb,,152.5,30,15
currency,Divine Orb,,152.5,50,14
currency,Divine Orb,,152.5,100,14
currency,Divine Orb,,152.66666666666666,500,8
currency,Awakened Sextant,,0.012195121951219513,1,5
currency,Awakened Sextant,,0.012195121951219513,9,5
currency,Awakened Sextant,,0.012195121951219513,18,5
currency,Awakened Sextant,,0.012195121951219513,30,5
currency,Awakened Sextant,,0.012195121951219513,50,5
currency,Awakened Sextant,,0.012195121951219513,100,5
currency,Awakened Sextant,,1.780701754385965,500,3
currency,Orb of Alteration,,0.001,1,12
currency,Orb of Alteration,,0.001,9,12
currency,Orb of Alteration,,0.001,18,12
currency,Orb of Alteration,,0.001,30,12
currency,Orb of Alteration,,0.001,50,12
currency,Orb of Alteration,,0.001,100,12
currency,Orb of Alteration,,0.001,500,12
currency,Orb of Alteration,,0.01611111111111111,10000,6
currency,Orb of Fusing,,0.16111111111111112,1,12
currency,Orb of Fusing,,0.16111111111111112,9,12
currency,Orb of Fusing,,0.16111111111111112,18,12
currency,Orb of Fusing,,0.16111111111111112,30,12
currency,Orb of Fusing,,0.16111111111111112,50,12
currency,Orb of Fusing,,0.16111111111111112,100,12
currency,Orb of Fusing,,0.16111111111111112,500,12
currency,Orb of Fusing,,0.18125,10000,3
currency,Orb of Alchemy,,0.000625,1,31
currency,Orb of Alchemy,,0.000625,9,31
currency,Orb of Alchemy,,0.000625,18,31
currency,Orb of Alchemy,,0.000625,30,31
currency,Orb of Alchemy,,0.000625,50,31
currency,Orb of Alchemy,,0.000625,100,31
currency,Orb of Alchemy,,0.000625,500,31
currency,Orb of Alchemy,,0.08529411764705881,10000,6
currency,Chaos Orb,,0.9177215189873418,1,11
currency,Chaos Orb,,0.9177215189873418,9,11
currency,Chaos Orb,,0.9177215189873418,18,11
currency,Chaos Orb,,0.9177215189873418,30,11
currency,Chaos Orb,,0.9177215189873418,50,11
currency,Chaos Orb,,0.9177215189873418,100,11
currency,Chaos Orb,,0.9177215189873418,500,11
currency,Chaos Orb,,0.9485981308411215,10000,3
