tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,245.0,1,24
currency,Divine Orb,,245.0,9,20
currency,Divine Orb,,245.0,18,17
currency,Divine Orb,,245.0,30,16
currency,Divine Orb,,245.0,50,16
currency,Divine Orb,,245.0,100,12
currency,Divine Orb,,299.75,500,4
currency,Awakened Sextant,,2.227272727272727,1,28
currency,Awakened Sextant,,2.227272727272727,9,28
currency,Awakened Sextant,,2.227272727272727,18,28
currency,Awakened Sextant,,2.227272727272727,30,28
currency,Awakened Sextant,,2.227272727272727,50,28
currency,Awakened Sextant,,2.227272727272727,100,27
currency,Awakened Sextant,,2.227272727272727,500,11
currency,Orb of Alteration,,0.1,1,52
currency,Orb of Alteration,,0.1,9,52
currency,Orb of Alteration,,0.1,18,52
currency,Orb of Alteration,,0.1,30,52
currency,Orb of Alteration,,0.1,50,52
currency,Orb of Alteration,,0.1,100,52
currency,Orb of Alteration,,0.1,500,51
currency,Orb of Alteration,,0.125,10000,4
currency,Orb of Fusing,,0.16333333333333333,1,48
currency,Orb of Fusing,,0.16333333333333333,9,48
currency,Orb of Fusing,,0.16333333333333333,18,48
currency,Orb of Fusing,,0.16333333333333333,30,47
currency,Orb of Fusing,,0.16333333333333333,50,46
currency,Orb of Fusing,,0.16333333333333333,100,46
currency,Orb of Fusing,,0.16333333333333333,500,38
currency,Orb of Alchemy,,0.05,1,45
currency,Orb of Alchemy,,0.05,9,45
currency,Orb of Alchemy,,0.05,18,45
currency,Orb of Alchemy,,0.05,30,43
currency,Orb of Alchemy,,0.05,50,43
currency,Orb of Alchemy,,0.05,100,43
currency,Orb of Alchemy,,0.05,500,37
currency,Orb of Alchemy,,0.22272727272727272,10000,3
currency,Chaos Orb,,0.875,1,29
currency,Chaos Orb,,0.875,9,29
currency,Chaos Orb,,0.875,18,29
currency,Chaos Orb,,0.875,30,29
currency,Chaos Orb,,0.875,50,29
currency,Chaos Orb,,0.875,100,29
currency,Chaos Orb,,0.875,500,26
currency,Chaos Orb,,0.875,10000,4
currency,Gemcutter's Prism,,1.0,1,34
currency,Gemcutter's Prism,,1.0,9,34
currency,Gemcutter's Prism,,1.0,18,32
currency,Gemcutter's Prism,,1.0,30,31
currency,Gemcutter's Prism,,1.0,50,30
currency,Gemcutter's Prism,,1.53125,100,25
currency,Gemcutter's Prism,,1.75,500,9
currency,Exalted Orb,,2.0,1,28
currency,Exalted Orb,,22.272727272727273,9,25
currency,Exalted Orb,,22.272727272727273,18,21
currency,Exalted Orb,,24.5,30,17
currency,Exalted Orb,,24.5,50,16
currency,Exalted Orb,,27.22222222222222,100,8
currency,Exalted Orb,,49.0,500,2
currency,Chromatic Orb,,0.16666666666666666,1,39
currency,Chromatic Orb,,0.16666666666666666,9,39
currency,Chromatic Orb,,0.16666666666666666,18,39
currency,Chromatic Orb,,0.16666666666666666,30,39
currency,Chromatic Orb,,0.16666666666666666,50,39
currency,Chromatic Orb,,0.16666666666666666,100,38
currency,Chromatic Orb,,0.16666666666666666,500,34
currency,Chromatic Orb,,0.2722222222222222,10000,1
currency,Jeweller's Orb,,0.08909090909090908,1,34
currency,Jeweller's Orb,,0.08909090909090908,9,33
currency,Jeweller's Orb,,0.08909090909090908,18,33
currency,Jeweller's Orb,,0.08909090909090908,30,33
currency,Jeweller's Orb,,0.08909090909090908,50,33
currency,Jeweller's Orb,,0.08909090909090908,100,33
currency,Jeweller's Orb,,0.08909090909090908,500,29
currency,Jeweller's Orb,,0.2041666666666667,10000,2
currency,Engineer's Orb,,0.05,1,25
currency,Engineer's Orb,,0.05,9,24
currency,Engineer's Orb,,0.05,18,24
currency,Engineer's Orb,,0.05,30,19
currency,Engineer's Orb,,0.05,50,17
currency,Engineer's Orb,,0.05,100,11
currency,Engineer's Orb,,0.05,500,5
currency,Orb of Chance,,0.00125,1,39
currency,Orb of Chance,,0.00125,9,39
currency,Orb of Chance,,0.00125,18,39
currency,Orb of Chance,,0.00125,30,38
currency,Orb of Chance,,0.00125,50,37
currency,Orb of Chance,,0.00125,100,36
currency,Orb of Chance,,0.00125,500,31
currency,Cartographer's Chisel,,0.245,1,43
currency,Cartographer's Chisel,,0.245,9,41
currency,Cartographer's Chisel,,0.245,18,41
currency,Cartographer's Chisel,,0.245,30,41
currency,Cartographer's Chisel,,0.245,50,41
currency,Cartographer's Chisel,,0.245,100,39
currency,Cartographer's Chisel,,0.245,500,29
currency,Orb of Scouring,,0.35507246376811596,1,32
currency,Orb of Scouring,,0.35507246376811596,9,31
currency,Orb of Scouring,,0.35507246376811596,18,31
currency,Orb of Scouring,,0.35507246376811596,30,31
currency,Orb of Scouring,,0.35507246376811596,50,30
currency,Orb of Scouring,,0.35507246376811596,100,30
currency,Orb of Scouring,,0.35507246376811596,500,22
currency,Blessed Orb,,0.3014256619144603,1,39
currency,Blessed Orb,,0.3014256619144603,9,38
currency,Blessed Orb,,0.3014256619144603,18,37
currency,Blessed Orb,,0.3014256619144603,30,36
currency,Blessed Orb,,0.3014256619144603,50,35
currency,Blessed Orb,,0.3014256619144603,100,34
currency,Blessed Orb,,0.35,500,16
currency,Orb of Regret,,0.7,1,24
currency,Orb of Regret,,0.7,9,24
currency,Orb of Regret,,0.7,18,24
currency,Orb of Regret,,0.7,30,23
currency,Orb of Regret,,0.7,50,23
currency,Orb of Regret,,0.7,100,18
currency,Orb of Regret,,0.7,500,13
currency,Regal Orb,,0.98,1,38
currency,Regal Orb,,0.98,9,37
currency,Regal Orb,,0.98,18,36
currency,Regal Orb,,0.98,30,36
currency,Regal Orb,,0.98,50,36
currency,Regal Orb,,0.98,100,34
currency,Regal Orb,,1.0,500,17
currency,Vaal Orb,,0.92,1,35
currency,Vaal Orb,,0.92,9,34
currency,Vaal Orb,,0.92,18,34
currency,Vaal Orb,,0.92,30,34
currency,Vaal Orb,,0.92,50,32
currency,Vaal Orb,,0.92,100,31
currency,Vaal Orb,,1.4411764705882353,500,20
currency,Vaal Orb,,1.4411764705882353,10000,1
currency,Orb of Annulment,,7.0,1,28
currency,Orb of Annulment,,7.0,9,24
currency,Orb of Annulment,,7.0,18,19
currency,Orb of Annulment,,7.0,30,13
currency,Orb of Annulment,,7.0,50,12
currency,Orb of Annulment,,7.0,100,6
currency,Orb of Binding,,0.0410958904109589,1,38
currency,Orb of Binding,,0.0410958904109589,9,37
currency,Orb of Binding,,0.0410958904109589,18,36
currency,Orb of Binding,,0.0410958904109589,30,35
currency,Orb of Binding,,0.0410958904109589,50,33
currency,Orb of Binding,,0.041666666666666664,100,30
currency,Orb of Binding,,0.075,500,13
currency,Ancient Orb,,12.0,1,18
currency,Ancient Orb,,15.0,9,11
currency,Ancient Orb,,15.0,18,6
currency,Ancient Orb,,15.0,30,4
currency,Ancient Orb,,15.0,50,4
currency,Orb of Horizons,,0.14285714285714285,1,40
currency,Orb of Horizons,,0.14285714285714285,9,40
currency,Orb of Horizons,,0.14285714285714285,18,40
currency,Orb of Horizons,,0.2,30,39
currency,Orb of Horizons,,0.2,50,38
currency,Orb of Horizons,,0.25,100,34
currency,Orb of Horizons,,0.3333333333333333,500,18
currency,Harbinger's Orb,,2.0,1,14
currency,Harbinger's Orb,,10.0,9,10
currency,Harbinger's Orb,,10.0,18,7
currency,Harbinger's Orb,,12.25,30,5
currency,Harbinger's Orb,,12.25,50,2
currency,Harbinger's Orb,,34.0,100,1
currency,Fracturing Orb,,4900.0,1,2
currency,Scroll of Wisdom,,0.008254716981132075,1,36
currency,Scroll of Wisdom,,0.008254716981132075,9,35
currency,Scroll of Wisdom,,0.008254716981132075,18,34
currency,Scroll of Wisdom,,0.008254716981132075,30,32
currency,Scroll of Wisdom,,0.008254716981132075,50,29
currency,Scroll of Wisdom,,0.008254716981132075,100,24
currency,Scroll of Wisdom,,0.008254716981132075,500,23
currency,Scroll of Wisdom,,0.008333333333333333,10000,2
currency,Portal Scroll,,0.03322259136212625,1,32
currency,Portal Scroll,,0.03322259136212625,9,31
currency,Portal Scroll,,0.03322259136212625,18,30
currency,Portal Scroll,,0.03322259136212625,30,29
currency,Portal Scroll,,0.03322259136212625,50,26
currency,Portal Scroll,,0.03322259136212625,100,25
currency,Portal Scroll,,0.03322259136212625,500,21
currency,Armourer's Scrap,,0.01557632398753894,1,27
currency,Armourer's Scrap,,0.01557632398753894,9,27
currency,Armourer's Scrap,,0.01557632398753894,18,27
currency,Armourer's Scrap,,0.01557632398753894,30,26
currency,Armourer's Scrap,,0.01557632398753894,50,26
currency,Armourer's Scrap,,0.01557632398753894,100,26
currency,Armourer's Scrap,,0.01557632398753894,500,23
currency,Glassblower's Bauble,,0.37662337662337664,1,34
currency,Glassblower's Bauble,,0.37662337662337664,9,33
currency,Glassblower's Bauble,,0.37662337662337664,18,33
currency,Glassblower's Bauble,,0.37662337662337664,30,33
currency,Glassblower's Bauble,,0.37662337662337664,50,32
currency,Glassblower's Bauble,,0.37662337662337664,100,29
currency,Glassblower's Bauble,,0.37662337662337664,500,15
currency,Orb of Transmutation,,0.015,1,39
currency,Orb of Transmutation,,0.015,9,39
currency,Orb of Transmutation,,0.015,18,38
currency,Orb of Transmutation,,0.015,30,38
currency,Orb of Transmutation,,0.015,50,37
currency,Orb of Transmutation,,0.015,100,37
currency,Orb of Transmutation,,0.015,500,36
currency,Orb of Transmutation,,0.019230769230769232,10000,4
currency,Orb of Augmentation,,0.02,1,42
currency,Orb of Augmentation,,0.02,9,38
currency,Orb of Augmentation,,0.02,18,38
currency,Orb of Augmentation,,0.02,30,38
currency,Orb of Augmentation,,0.02,50,37
currency,Orb of Augmentation,,0.02,100,37
