tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,12
currency,Divine Orb,,213.0,9,9
currency,Divine Orb,,213.0,18,9
currency,Divine Orb,,213.0,30,9
currency,Divine Orb,,213.0,50,9
currency,Divine Orb,,213.0,100,9
currency,Divine Orb,,216.8,500,4
currency,Awakened Sextant,,0.025,1,4
currency,Awakened Sextant,,0.025,9,4
currency,Awakened Sextant,,0.025,18,4
currency,Awakened Sextant,,0.025,30,4
currency,Awakened Sextant,,0.025,50,4
currency,Awakened Sextant,,5.25,100,2
currency,Awakened Sextant,,5.25,500,2
currency,Orb of Alteration,,0.0004166666666666667,1,28
currency,Orb of Alteration,,0.0004166666666666667,9,28
currency,Orb of Alteration,,0.0004166666666666667,18,28
currency,Orb of Alteration,,0.0004166666666666667,30,28
currency,Orb of Alteration,,0.0004166666666666667,50,28
currency,Orb of Alteration,,0.0004166666666666667,100,28
currency,Orb of Alteration,,0.075,500,26
currency,Orb of Alteration,,0.1,10000,2
currency,Orb of Fusing,,0.17500000000000002,1,8
currency,Orb of Fusing,,0.17500000000000002,9,8
currency,Orb of Fusing,,0.17500000000000002,18,8
currency,Orb of Fusing,,0.17500000000000002,30,8
currency,Orb of Fusing,,0.17500000000000002,50,8
currency,Orb of Fusing,,0.17500000000000002,100,8
currency,Orb of Fusing,,0.17500000000000002,500,8
currency,Orb of Fusing,,0.19090909090909092,10000,1
currency,Orb of Alchemy,,0.084,1,21
currency,Orb of Alchemy,,0.084,9,21
currency,Orb of Alchemy,,0.084,18,21
currency,Orb of Alchemy,,0.084,30,21
currency,Orb of Alchemy,,0.084,50,21
currency,Orb of Alchemy,,0.084,100,21
currency,Orb of Alchemy,,0.084,500,21
currency,Orb of Alchemy,,0.09130434782608696,10000,3
currency,Chaos Orb,,0.9536784741144415,1,10
currency,Chaos Orb,,0.9536784741144415,9,10
currency,Chaos Orb,,0.9536784741144415,18,10
currency,Chaos Orb,,0.9536784741144415,30,10
currency,Chaos Orb,,0.9536784741144415,50,10
currency,Chaos Orb,,0.9536784741144415,100,10
currency,Chaos Orb,,0.9536784741144415,500,10
currency,Chaos Orb,,0.9544876068117084,10000,4
currency,Gemcutter's Prism,,2.307692307692308,1,8
currency,Gemcutter's Prism,,2.307692307692308,9,8
currency,Gemcutter's Prism,,2.307692307692308,18,8
currency,Gemcutter's Prism,,2.307692307692308,30,8
currency,Gemcutter's Prism,,2.307692307692308,50,8
currency,Gemcutter's Prism,,2.307692307692308,100,7
currency,Gemcutter's Prism,,2.3333333333333335,500,3
currency,Exalted Orb,,10.5,1,12
currency,Exalted Orb,,10.5,9,12
currency,Exalted Orb,,10.5,18,12
currency,Exalted Orb,,10.5,30,12
currency,Exalted Orb,,10.5,50,12
currency,Exalted Orb,,10.5,100,11
currency,Exalted Orb,,12.352941176470589,500,3
currency,Chromatic Orb,,0.168,1,16
currency,Chromatic Orb,,0.168,9,16
currency,Chromatic Orb,,0.168,18,16
currency,Chromatic Orb,,0.168,30,16
currency,Chromatic Orb,,0.168,50,15
currency,Chromatic Orb,,0.168,100,15
currency,Chromatic Orb,,0.168,500,14
currency,Chromatic Orb,,0.1721311475409836,10000,3
currency,Jeweller's Orb,,0.08076923076923077,1,16
currency,Jeweller's Orb,,0.08076923076923077,9,16
currency,Jeweller's Orb,,0.08076923076923077,18,16
currency,Jeweller's Orb,,0.08076923076923077,30,16
currency,Jeweller's Orb,,0.08076923076923077,50,16
currency,Jeweller's Orb,,0.08076923076923077,100,16
currency,Jeweller's Orb,,0.08076923076923077,500,16
currency,Engineer's Orb,,0.16603053435114504,1,16
currency,Engineer's Orb,,0.16603053435114504,9,15
currency,Engineer's Orb,,0.16603053435114504,18,15
currency,Engineer's Orb,,0.16603053435114504,30,14
currency,Engineer's Orb,,0.16603053435114504,50,13
currency,Engineer's Orb,,0.16603053435114504,100,9
currency,Engineer's Orb,,0.16603053435114504,500,5
currency,Orb of Chance,,0.11666666666666667,1,17
currency,Orb of Chance,,0.11666666666666667,9,17
currency,Orb of Chance,,0.11666666666666667,18,17
currency,Orb of Chance,,0.11666666666666667,30,17
currency,Orb of Chance,,0.11666666666666667,50,17
currency,Orb of Chance,,0.11666666666666667,100,17
currency,Orb of Chance,,0.11666666666666667,500,17
currency,Orb of Chance,,0.13999999999999999,10000,1
currency,Cartographer's Chisel,,0.75,1,9
currency,Cartographer's Chisel,,0.75,9,9
currency,Cartographer's Chisel,,0.75,18,9
currency,Cartographer's Chisel,,0.75,30,9
currency,Cartographer's Chisel,,0.75,50,9
currency,Cartographer's Chisel,,0.75,100,9
currency,Cartographer's Chisel,,0.0038461538461538464,500,9
currency,Cartographer's Chisel,,0.8235294117647058,10000,1
currency,Orb of Scouring,,0.6363636363636364,1,11
currency,Orb of Scouring,,0.6363636363636364,9,11
currency,Orb of Scouring,,0.6363636363636364,18,11
currency,Orb of Scouring,,0.6363636363636364,30,11
currency,Orb of Scouring,,0.6363636363636364,50,11
currency,Orb of Scouring,,0.6363636363636364,100,11
currency,Orb of Scouring,,0.6363636363636364,500,11
currency,Blessed Orb,,0.4565217391304348,1,14
currency,Blessed Orb,,0.4565217391304348,9,14
currency,Blessed Orb,,0.4565217391304348,18,14
currency,Blessed Orb,,0.4565217391304348,30,14
currency,Blessed Orb,,0.4565217391304348,50,14
currency,Blessed Orb,,0.4565217391304348,100,14
currency,Blessed Orb,,0.4565217391304348,500,12
currency,Orb of Regret,,0.5526315789473684,1,12
currency,Orb of Regret,,0.5526315789473684,9,12
currency,Orb of Regret,,0.5526315789473684,18,12
currency,Orb of Regret,,0.5526315789473684,30,12
currency,Orb of Regret,,0.5526315789473684,50,12
currency,Orb of Regret,,0.5526315789473684,100,12
currency,Orb of Regret,,0.5753424657534246,500,8
currency,Regal Orb,,1.0,1,9
currency,Regal Orb,,1.0,9,9
currency,Regal Orb,,1.0,18,9
currency,Regal Orb,,1.0,30,9
currency,Regal Orb,,1.0,50,9
currency,Regal Orb,,1.0,100,9
currency,Regal Orb,,1.0194174757281553,500,7
currency,Vaal Orb,,1.0,1,8
currency,Vaal Orb,,1.0,9,8
currency,Vaal Orb,,1.0,18,8
currency,Vaal Orb,,1.0,30,8
currency,Vaal Orb,,1.0,50,8
currency,Vaal Orb,,1.0,100,8
currency,Vaal Orb,,1.024390243902439,500,7
currency,Orb of Annulment,,0.05555555555555555,1,8
currency,Orb of Annulment,,0.05555555555555555,9,8
currency,Orb of Annulment,,0.05555555555555555,18,8
currency,Orb of Annulment,,10.5,30,6
currency,Orb of Annulment,,10.5,50,6
currency,Orb of Annulment,,10.5,100,5
