tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,10.0,1,13
currency,Divine Orb,,45.0,9,9
currency,Divine Orb,,45.0,18,7
currency,Divine Orb,,45.0,30,7
currency,Divine Orb,,230.0,50,6
currency,Divine Orb,,230.0,100,3
currency,Awakened Sextant,,0.142857,1,9
currency,Awakened Sextant,,0.142857,9,8
currency,Awakened Sextant,,0.142857,18,8
currency,Awakened Sextant,,0.142857,30,5
currency,Awakened Sextant,,0.142857,50,5
currency,Awakened Sextant,,0.142857,100,4
currency,Orb of Alteration,,0.0005128205128205128,1,11
currency,Orb of Alteration,,0.0005128205128205128,9,11
currency,Orb of Alteration,,0.0005128205128205128,18,11
currency,Orb of Alteration,,0.0005128205128205128,30,11
currency,Orb of Alteration,,0.0005128205128205128,50,11
currency,Orb of Alteration,,0.0005128205128205128,100,11
currency,Orb of Alteration,,0.0005128205128205128,500,11
currency,Orb of Alteration,,0.005,10000,2
currency,Orb of Fusing,,0.009083,1,17
currency,Orb of Fusing,,0.009083,9,17
currency,Orb of Fusing,,0.009083,18,17
currency,Orb of Fusing,,0.009083,30,17
currency,Orb of Fusing,,0.009083,50,17
currency,Orb of Fusing,,0.009083,100,17
currency,Orb of Fusing,,0.009083,500,16
currency,Orb of Fusing,,0.009091,10000,1
currency,Orb of Alchemy,,0.004998,1,38
currency,Orb of Alchemy,,0.004998,9,38
currency,Orb of Alchemy,,0.004998,18,38
currency,Orb of Alchemy,,0.004998,30,37
currency,Orb of Alchemy,,0.004998,50,37
currency,Orb of Alchemy,,0.004998,100,37
currency,Orb of Alchemy,,0.004998,500,36
currency,Orb of Alchemy,,0.005435,10000,2
currency,Chaos Orb,,0.008368,1,11
currency,Chaos Orb,,0.008368,9,11
currency,Chaos Orb,,0.008368,18,11
currency,Chaos Orb,,0.008368,30,11
currency,Chaos Orb,,0.008368,50,11
currency,Chaos Orb,,0.008368,100,11
currency,Chaos Orb,,0.008368,500,11
currency,Chaos Orb,,0.041667,10000,3
currency,Gemcutter's Prism,,0.044444,1,37
currency,Gemcutter's Prism,,0.044444,9,37
currency,Gemcutter's Prism,,0.044444,18,37
currency,Gemcutter's Prism,,0.044444,30,37
currency,Gemcutter's Prism,,0.044444,50,36
currency,Gemcutter's Prism,,0.044444,100,32
currency,Gemcutter's Prism,,0.045455,500,14
currency,Exalted Orb,,0.588235,1,6
currency,Exalted Orb,,0.588235,9,5
currency,Exalted Orb,,0.588235,18,5
currency,Exalted Orb,,0.588235,30,5
currency,Exalted Orb,,0.588235,50,5
currency,Exalted Orb,,0.588235,100,2
currency,Chromatic Orb,,0.00651,1,15
currency,Chromatic Orb,,0.00651,9,15
currency,Chromatic Orb,,0.00651,18,15
currency,Chromatic Orb,,0.00651,30,15
currency,Chromatic Orb,,0.00651,50,14
currency,Chromatic Orb,,0.00651,100,14
currency,Chromatic Orb,,0.00651,500,14
currency,Chromatic Orb,,0.007143,10000,1
currency,Jeweller's Orb,,0.003702,1,38
currency,Jeweller's Orb,,0.003702,9,38
currency,Jeweller's Orb,,0.003702,18,38
currency,Jeweller's Orb,,0.003702,30,38
currency,Jeweller's Orb,,0.003702,50,38
currency,Jeweller's Orb,,0.003702,100,38
currency,Jeweller's Orb,,0.003702,500,38
currency,Engineer's Orb,,0.007752,1,37
currency,Engineer's Orb,,0.007752,9,37
currency,Engineer's Orb,,0.007752,18,36
currency,Engineer's Orb,,0.007752,30,36
currency,Engineer's Orb,,0.007752,50,34
currency,Engineer's Orb,,0.007752,100,26
currency,Engineer's Orb,,0.007752,500,10
currency,Orb of Chance,,0.003227,1,36
currency,Orb of Chance,,0.003227,9,36
currency,Orb of Chance,,0.003227,18,36
currency,Orb of Chance,,0.003227,30,36
currency,Orb of Chance,,0.003227,50,36
currency,Orb of Chance,,0.003227,100,36
currency,Orb of Chance,,0.003227,500,29
currency,Cartographer's Chisel,,0.010204,1,14
currency,Cartographer's Chisel,,0.010204,9,14
currency,Cartographer's Chisel,,0.010204,18,14
currency,Cartographer's Chisel,,0.010204,30,14
currency,Cartographer's Chisel,,0.010204,50,14
currency,Cartographer's Chisel,,0.010204,100,14
currency,Cartographer's Chisel,,0.010204,500,14
currency,Orb of Scouring,,0.014085,1,40
currency,Orb of Scouring,,0.014085,9,39
currency,Orb of Scouring,,0.014085,18,38
currency,Orb of Scouring,,0.014085,30,38
currency,Orb of Scouring,,0.014085,50,38
currency,Orb of Scouring,,0.014085,100,38
currency,Orb of Scouring,,0.014085,500,31
currency,Blessed Orb,,0.018182,1,37
currency,Blessed Orb,,0.018182,9,37
currency,Blessed Orb,,0.018182,18,37
currency,Blessed Orb,,0.018182,30,37
currency,Blessed Orb,,0.018182,50,37
currency,Blessed Orb,,0.018182,100,37
currency,Blessed Orb,,0.018182,500,32
currency,Orb of Regret,,0.021739,1,35
currency,Orb of Regret,,0.021739,9,35
currency,Orb of Regret,,0.021739,18,35
currency,Orb of Regret,,0.021739,30,34
currency,Orb of Regret,,0.021739,50,34
currency,Orb of Regret,,0.021739,100,34
currency,Orb of Regret,,0.021739,500,25
currency,Regal Orb,,0.004,1,42
currency,Regal Orb,,0.004,9,41
currency,Regal Orb,,0.004,18,40
currency,Regal Orb,,0.004,30,40
currency,Regal Orb,,0.004,50,39
currency,Regal Orb,,0.004,100,33
currency,Regal Orb,,0.038462,500,5
currency,Vaal Orb,,0.030303,1,32
currency,Vaal Orb,,0.030303,9,32
currency,Vaal Orb,,0.030303,18,32
currency,Vaal Orb,,0.030303,30,30
currency,Vaal Orb,,0.030303,50,30
currency,Vaal Orb,,0.030303,100,28
currency,Vaal Orb,,0.030303,500,18
currency,Orb of Annulment,,0.02702702702702703,1,9
currency,Orb of Annulment,,0.02702702702702703,9,9
currency,Orb of Annulment,,0.02702702702702703,18,9
currency,Orb of Annulment,,0.02702702702702703,30,8
currency,Orb of Annulment,,0.25641,50,7
currency,Orb of Annulment,,0.25641,100,6
currency,Orb of Binding,,0.00625,1,30
currency,Orb of Binding,,0.00625,9,30
currency,Orb of Binding,,0.00625,18,30
currency,Orb of Binding,,0.00625,30,30
currency,Orb of Binding,,0.00625,50,28
currency,Orb of Binding,,0.00625,100,24
currency,Orb of Binding,,0.00625,500,15
currency,Ancient Orb,,0.4,1,12
currency,Ancient Orb,,0.4,9,11
currency,Ancient Orb,,0.4,18,10
currency,Ancient Orb,,0.4,30,10
currency,Ancient Orb,,0.4,50,7
currency,Ancient Orb,,0.555556,100,2
currency,Orb of Horizons,,0.01,1,46
currency,Orb of Horizons,,0.01,9,46
currency,Orb of Horizons,,0.01,18,46
currency,Orb of Horizons,,0.01,30,46
currency,Orb of Horizons,,0.01,50,46
currency,Orb of Horizons,,0.01,100,43
currency,Orb of Horizons,,0.01,500,28
currency,Harbinger's Orb,,0.123457,1,30
currency,Harbinger's Orb,,0.123457,9,24
currency,Harbinger's Orb,,0.123457,18,18
currency,Harbinger's Orb,,0.123457,30,15
currency,Harbinger's Orb,,0.123457,50,12
currency,Harbinger's Orb,,0.123457,100,3
currency,Fracturing Orb,,80.0,1,7
currency,Scroll of Wisdom,,0.001667,1,41
currency,Scroll of Wisdom,,0.001667,9,41
currency,Scroll of Wisdom,,0.001667,18,41
currency,Scroll of Wisdom,,0.001667,30,41
currency,Scroll of Wisdom,,0.001667,50,40
currency,Scroll of Wisdom,,0.001667,100,38
currency,Scroll of Wisdom,,0.001667,500,31
currency,Scroll of Wisdom,,0.001667,10000,2
currency,Portal Scroll,,0.003571,1,40
currency,Portal Scroll,,0.003571,9,38
currency,Portal Scroll,,0.003571,18,36
currency,Portal Scroll,,0.003571,30,34
currency,Portal Scroll,,0.003571,50,31
currency,Portal Scroll,,0.003571,100,31
currency,Portal Scroll,,0.003571,500,24
currency,Portal Scroll,,0.045,10000,1
currency,Blacksmith's Whetstone,,0.003843,1,34
currency,Blacksmith's Whetstone,,0.003843,9,34
currency,Blacksmith's Whetstone,,0.003843,18,34
currency,Blacksmith's Whetstone,,0.003843,30,34
currency,Blacksmith's Whetstone,,0.003843,50,32
currency,Blacksmith's Whetstone,,0.003843,100,30
currency,Blacksmith's Whetstone,,0.003843,500,29
currency,Armourer's Scrap,,0.002,1,43
currency,Armourer's Scrap,,0.002,9,43
currency,Armourer's Scrap,,0.002,18,43
currency,Armourer's Scrap,,0.002,30,43
currency,Armourer's Scrap,,0.002,50,42
currency,Armourer's Scrap,,0.002,100,41
currency,Armourer's Scrap,,0.002,500,33
currency,Armourer's Scrap,,0.020833333333333332,10000,1
currency,Glassblower's Bauble,,0.013158,1,49
currency,Glassblower's Bauble,,0.013158,9,49
currency,Glassblower's Bauble,,0.013158,18,48
currency,Glassblower's Bauble,,0.013158,30,47
currency,Glassblower's Bauble,,0.013158,50,46
currency,Glassblower's Bauble,,0.013158,100,44
currency,Glassblower's Bauble,,0.013158,500,28
currency,Orb of Transmutation,,0.002381,1,41
currency,Orb of Transmutation,,0.002381,9,41
currency,Orb of Transmutation,,0.002381,18,41
currency,Orb of Transmutation,,0.002381,30,39
currency,Orb of Transmutation,,0.002381,50,38
currency,Orb of Transmutation,,0.002381,100,36
currency,Orb of Transmutation,,0.002381,500,28
currency,Orb of Transmutation,,0.002499,10000,2
currency,Orb of Augmentation,,0.005402,1,39
currency,Orb of Augmentation,,0.005402,9,39
currency,Orb of Augmentation,,0.005402,18,39
currency,Orb of Augmentation,,0.005402,30,38
currency,Orb of Augmentation,,0.005402,50,38
currency,Orb of Augmentation,,0.005402,100,34
currency,Orb of Augmentation,,0.005402,500,32
currency,Orb of Augmentation,,0.005556,10000,2
currency,Mirror of Kalandra,,3860.0,1,24
currency,Mirror of Kalandra,,4150.0,9,2
currency,Mirror of Kalandra,,5000.0,18,1
currency,Rogue's Marker,,0.0002,1,44
currency,Rogue's Marker,,0.0002,9,44
currency,Rogue's Marker,,0.0002,18,44
currency,Rogue's Marker,,0.0002,30,44
currency,Rogue's Marker,,0.0002,50,44
currency,Rogue's Marker,,0.0002,100,44
currency,Rogue's Marker,,0.0002,500,42
currency,Rogue's Marker,,0.0002,10000,28
currency,Facetor's Lens,,19.0,1,2
currency,Secondary Regrading Lens,,22.0,1,10
currency,Secondary Regrading Lens,,23.0,9,2
currency,Prime Regrading Lens,,5.0,1,9
currency,Prime Regrading Lens,,5.0,9,5
currency,Prime Regrading Lens,,5.0,18,3
currency,Prime Regrading Lens,,8.0,30,1
currency,Prime Regrading Lens,,8.0,50,1
currency,Tempering Orb,,5.5,1,17
currency,Tempering Orb,,59.0,9,6
currency,Tempering Orb,,60.0,18,2
currency,Tailoring Orb,,10.0,1,14
currency,Tailoring Orb,,12.0,9,7
currency,Tailoring Orb,,14.0,18,5
currency,Tailoring Orb,,20.0,30,4
currency,Tailoring Orb,,23.333333,50,2
currency,Tailoring Orb,,28.0,100,1
currency,Elevated Sextant,,2.5,1,3
currency,Elevated Sextant,,3.0,9,2
currency,Elevated Sextant,,3.0,18,2
currency,Elevated Sextant,,3.0,30,2
currency,Elevated Sextant,,3.333333,50,1
currency,Surveyor's Compass,,0.1,1,8
currency,Surveyor's Compass,,0.1,9,7
currency,Surveyor's Compass,,0.1,18,5
currency,Surveyor's Compass,,0.1,30,4
currency,Surveyor's Compass,,0.1,50,2
currency,Surveyor's Compass,,0.1,100,1
currency,Orb of Unmaking,,0.045455,1,27
currency,Orb of Unmaking,,0.045455,9,27
currency,Orb of Unmaking,,0.045455,18,27
currency,Orb of Unmaking,,0.045455,30,27
currency,Orb of Unmaking,,0.045455,50,27
currency,Orb of Unmaking,,0.045455,100,25
currency,Orb of Unmaking,,0.045455,500,12
currency,Blessing of Xoph,,10.0,1,10
currency,Blessing of Tul,,9.0,1,7
currency,Blessing of Esh,,9.0,1,6
currency,Blessing of Uul-Netol,,8.0,1,3
currency,Blessing of Chayula,,19.0,1,7
currency,Blessing of Chayula,,30.0,9,1
currency,Veiled Chaos Orb,,0.1,1,19
currency,Veiled Chaos Orb,,0.1,9,17
currency,Veiled Chaos Orb,,0.526316,18,11
currency,Veiled Chaos Orb,,0.555556,30,9
currency,Veiled Chaos Orb,,0.555556,50,7
currency,Veiled Chaos Orb,,0.555556,100,5
currency,Enkindling Orb,,0.066667,1,26
currency,Enkindling Orb,,0.066667,9,22
currency,Enkindling Orb,,0.066667,18,20
currency,Enkindling Orb,,0.066667,30,18
currency,Enkindling Orb,,0.066667,50,15
currency,Enkindling Orb,,0.066667,100,11
currency,Enkindling Orb,,0.5,500,1
currency,Instilling Orb,,0.013889,1,55
currency,Instilling Orb,,0.013889,9,55
currency,Instilling Orb,,0.013889,18,55
currency,Instilling Orb,,0.013889,30,55
currency,Instilling Orb,,0.013889,50,53
currency,Instilling Orb,,0.013889,100,50
currency,Instilling Orb,,0.013889,500,35
currency,Sacred Orb,,1.612903,1,18
currency,Sacred Orb,,1.612903,9,6
currency,Sacred Orb,,1.612903,18,5
currency,Sacred Orb,,1.612903,30,4
currency,Sacred Orb,,2.0,50,2
currency,Sacred Orb,,2.5,100,1
currency,Stacked Deck,,0.012658227848101266,1,31
currency,Stacked Deck,,0.012658227848101266,9,31
currency,Stacked Deck,,0.012658227848101266,18,30
currency,Stacked Deck,,0.012658227848101266,30,28
currency,Stacked Deck,,0.012658227848101266,50,25
currency,Stacked Deck,,0.012658227848101266,100,10
currency,Stacked Deck,,0.012658227848101266,500,4
currency,Crusader's Exalted Orb,,4.285714,1,15
currency,Crusader's Exalted Orb,,4.285714,9,2
currency,Redeemer's Exalted Orb,,4.0,1,24
currency,Redeemer's Exalted Orb,,4.285714,9,3
currency,Redeemer's Exalted Orb,,5.0,18,2
currency,Hunter's Exalted Orb,,15.0,1,6
currency,Hunter's Exalted Orb,,18.0,9,1
currency,Warlord's Exalted Orb,,4.0,1,9
currency,Warlord's Exalted Orb,,4.0,9,5
currency,Warlord's Exalted Orb,,4.545455,18,1
currency,Awakener's Orb,,3.636364,1,16
currency,Awakener's Orb,,3.636364,9,11
currency,Awakener's Orb,,3.636364,18,7
currency,Awakener's Orb,,3.636364,30,3
currency,Awakener's Orb,,3.75,50,2
currency,Awakener's Orb,,5.0,100,1
currency,Orb of Dominance,,12.0,1,3
currency,Eldritch Chaos Orb,,1.666667,1,8
currency,Eldritch Chaos Orb,,1.666667,9,8
