tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,26
currency,Divine Orb,,145.0,9,22
currency,Divine Orb,,145.0,18,22
currency,Divine Orb,,145.0,30,21
currency,Divine Orb,,145.0,50,21
currency,Divine Orb,,145.0,100,20
currency,Divine Orb,,145.0,500,16
currency,Divine Orb,,180.0,10000,3
currency,Awakened Sextant,,1.7625000000000002,1,31
currency,Awakened Sextant,,1.7625000000000002,9,30
currency,Awakened Sextant,,1.7625000000000002,18,30
currency,Awakened Sextant,,1.7625000000000002,30,30
currency,Awakened Sextant,,1.7625000000000002,50,29
currency,Awakened Sextant,,1.7625000000000002,100,28
currency,Awakened Sextant,,1.8800000000000001,500,24
currency,Awakened Sextant,,3.29,10000,2
currency,Orb of Alteration,,0.1,1,22
currency,Orb of Alteration,,0.1,9,22
currency,Orb of Alteration,,0.1,18,22
currency,Orb of Alteration,,0.1,30,22
currency,Orb of Alteration,,0.1,50,22
currency,Orb of Alteration,,0.1,100,22
currency,Orb of Alteration,,0.1,500,22
currency,Orb of Alteration,,0.11750000000000001,10000,9
currency,Orb of Fusing,,0.13333333333333333,1,43
currency,Orb of Fusing,,0.13333333333333333,9,41
currency,Orb of Fusing,,0.13333333333333333,18,41
currency,Orb of Fusing,,0.13333333333333333,30,40
currency,Orb of Fusing,,0.13333333333333333,50,39
currency,Orb of Fusing,,0.13333333333333333,100,38
currency,Orb of Fusing,,0.13333333333333333,500,33
currency,Orb of Fusing,,0.33571428571428574,10000,3
currency,Orb of Alchemy,,0.02,1,38
currency,Orb of Alchemy,,0.02,9,37
currency,Orb of Alchemy,,0.02,18,36
currency,Orb of Alchemy,,0.02,30,36
currency,Orb of Alchemy,,0.02,50,35
currency,Orb of Alchemy,,0.02,100,34
currency,Orb of Alchemy,,0.02,500,28
currency,Orb of Alchemy,,0.11750000000000001,10000,2
currency,Chaos Orb,,0.9400000000000001,1,22
currency,Chaos Orb,,0.9400000000000001,9,22
currency,Chaos Orb,,0.9400000000000001,18,22
currency,Chaos Orb,,0.9400000000000001,30,22
currency,Chaos Orb,,0.9400000000000001,50,22
currency,Chaos Orb,,0.9400000000000001,100,22
currency,Chaos Orb,,0.9400000000000001,500,20
currency,Chaos Orb,,1.0071428571428571,10000,8
currency,Gemcutter's Prism,,3.9166666666666665,1,23
currency,Gemcutter's Prism,,3.9166666666666665,9,22
currency,Gemcutter's Prism,,3.9166666666666665,18,22
currency,Gemcutter's Prism,,3.9166666666666665,30,22
currency,Gemcutter's Prism,,3.9166666666666665,50,22
currency,Gemcutter's Prism,,3.9166666666666665,100,21
currency,Gemcutter's Prism,,4.0,500,12
currency,Exalted Orb,,0.07142857142857142,1,38
currency,Exalted Orb,,0.07142857142857142,9,38
currency,Exalted Orb,,10.575,18,32
currency,Exalted Orb,,10.575,30,29
currency,Exalted Orb,,10.575,50,29
currency,Exalted Orb,,10.575,100,28
currency,Exalted Orb,,10.575,500,21
currency,Chromatic Orb,,0.05555555555555555,1,48
currency,Chromatic Orb,,0.05555555555555555,9,44
currency,Chromatic Orb,,0.05555555555555555,18,43
currency,Chromatic Orb,,0.05555555555555555,30,42
currency,Chromatic Orb,,0.05555555555555555,50,42
currency,Chromatic Orb,,0.05555555555555555,100,41
currency,Chromatic Orb,,0.05555555555555555,500,36
currency,Chromatic Orb,,0.25636363636363635,10000,3
currency,Jeweller's Orb,,0.03333333333333333,1,46
currency,Jeweller's Orb,,0.03333333333333333,9,45
currency,Jeweller's Orb,,0.03333333333333333,18,45
currency,Jeweller's Orb,,0.03333333333333333,30,44
currency,Jeweller's Orb,,0.03333333333333333,50,44
currency,Jeweller's Orb,,0.03333333333333333,100,43
currency,Jeweller's Orb,,0.03333333333333333,500,37
currency,Jeweller's Orb,,0.2,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,18
currency,Engineer's Orb,,0.16666666666666666,9,16
currency,Engineer's Orb,,0.16666666666666666,18,16
