tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,31
currency,Divine Orb,,144.0,9,25
currency,Divine Orb,,148.0,18,23
currency,Divine Orb,,148.0,30,22
currency,Divine Orb,,150.0,50,20
currency,Divine Orb,,150.0,100,18
currency,Divine Orb,,150.0,500,15
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.728395061728395,1,19
currency,Awakened Sextant,,1.728395061728395,9,19
currency,Awakened Sextant,,1.728395061728395,18,19
currency,Awakened Sextant,,1.728395061728395,30,19
currency,Awakened Sextant,,1.728395061728395,50,19
currency,Awakened Sextant,,1.75,100,18
currency,Awakened Sextant,,1.8421052631578947,500,15
currency,Orb of Alteration,,0.1271571298819255,1,14
currency,Orb of Alteration,,0.1271571298819255,9,14
currency,Orb of Alteration,,0.1271571298819255,18,14
currency,Orb of Alteration,,0.1271571298819255,30,14
currency,Orb of Alteration,,0.1271571298819255,50,14
currency,Orb of Alteration,,0.1271571298819255,100,14
currency,Orb of Alteration,,0.1271571298819255,500,14
currency,Orb of Alteration,,0.12727272727272726,10000,8
currency,Orb of Fusing,,0.2,1,31
currency,Orb of Fusing,,0.2,9,31
currency,Orb of Fusing,,0.2,18,31
currency,Orb of Fusing,,0.2,30,31
currency,Orb of Fusing,,0.2,50,31
currency,Orb of Fusing,,0.2,100,30
currency,Orb of Fusing,,0.2,500,30
currency,Orb of Fusing,,0.23333333333333334,10000,4
currency,Orb of Alchemy,,0.05,1,37
currency,Orb of Alchemy,,0.05,9,37
currency,Orb of Alchemy,,0.05,18,37
currency,Orb of Alchemy,,0.05,30,37
currency,Orb of Alchemy,,0.05,50,37
currency,Orb of Alchemy,,0.05,100,37
currency,Orb of Alchemy,,0.05,500,36
currency,Orb of Alchemy,,0.07692307692307693,10000,4
currency,Chaos Orb,,0.9333333333333333,1,16
currency,Chaos Orb,,0.9333333333333333,9,16
currency,Chaos Orb,,0.9333333333333333,18,16
currency,Chaos Orb,,0.9333333333333333,30,16
currency,Chaos Orb,,0.9333333333333333,50,16
currency,Chaos Orb,,0.9333333333333333,100,16
currency,Chaos Orb,,0.9333333333333333,500,16
