tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,208.0,1,16
currency,Divine Orb,,210.0,9,14
currency,Divine Orb,,210.0,18,14
currency,Divine Orb,,210.0,30,14
currency,Divine Orb,,210.0,50,14
currency,Divine Orb,,210.0,100,13
currency,Divine Orb,,210.0,500,5
currency,Awakened Sextant,,2.7012987012987013,1,7
currency,Awakened Sextant,,2.7012987012987013,9,7
currency,Awakened Sextant,,2.7012987012987013,18,7
currency,Awakened Sextant,,2.7012987012987013,30,7
currency,Awakened Sextant,,2.7012987012987013,50,7
currency,Awakened Sextant,,2.7012987012987013,100,7
currency,Awakened Sextant,,2.7368421052631575,500,5
currency,Orb of Alteration,,0.16640000000000002,1,13
currency,Orb of Alteration,,0.16640000000000002,9,13
currency,Orb of Alteration,,0.16640000000000002,18,13
currency,Orb of Alteration,,0.16640000000000002,30,13
currency,Orb of Alteration,,0.16640000000000002,50,13
currency,Orb of Alteration,,0.16640000000000002,100,13
currency,Orb of Alteration,,0.16640000000000002,500,13
currency,Orb of Alteration,,0.17333333333333334,10000,3
currency,Orb of Fusing,,0.20800000000000002,1,19
currency,Orb of Fusing,,0.20800000000000002,9,19
currency,Orb of Fusing,,0.20800000000000002,18,19
currency,Orb of Fusing,,0.20800000000000002,30,19
currency,Orb of Fusing,,0.20800000000000002,50,19
currency,Orb of Fusing,,0.20800000000000002,100,19
currency,Orb of Fusing,,0.20800000000000002,500,19
currency,Orb of Fusing,,0.20800000000000002,10000,4
currency,Orb of Alchemy,,0.08320000000000001,1,20
currency,Orb of Alchemy,,0.08320000000000001,9,20
currency,Orb of Alchemy,,0.08320000000000001,18,20
currency,Orb of Alchemy,,0.08320000000000001,30,20
currency,Orb of Alchemy,,0.08320000000000001,50,20
currency,Orb of Alchemy,,0.08320000000000001,100,20
currency,Orb of Alchemy,,0.08320000000000001,500,20
currency,Orb of Alchemy,,0.13,10000,3
currency,Chaos Orb,,0.9454545454545454,1,17
currency,Chaos Orb,,0.9454545454545454,9,17
currency,Chaos Orb,,0.9454545454545454,18,17
currency,Chaos Orb,,0.9454545454545454,30,17
currency,Chaos Orb,,0.9454545454545454,50,17
currency,Chaos Orb,,0.9454545454545454,100,17
currency,Chaos Orb,,0.9454545454545454,500,17
currency,Chaos Orb,,0.9674418604651163,10000,5
currency,Gemcutter's Prism,,2.3636363636363638,1,15
currency,Gemcutter's Prism,,2.3636363636363638,9,15
currency,Gemcutter's Prism,,2.3636363636363638,18,15
currency,Gemcutter's Prism,,2.3636363636363638,30,15
currency,Gemcutter's Prism,,2.3636363636363638,50,15
currency,Gemcutter's Prism,,2.3636363636363638,100,12
currency,Gemcutter's Prism,,3.466666666666667,500,3
currency,Exalted Orb,,12.235294117647058,1,21
currency,Exalted Orb,,12.235294117647058,9,21
currency,Exalted Orb,,12.235294117647058,18,21
currency,Exalted Orb,,12.235294117647058,30,21
currency,Exalted Orb,,12.235294117647058,50,21
currency,Exalted Orb,,12.235294117647058,100,21
currency,Exalted Orb,,13.639344262295083,500,10
currency,Chromatic Orb,,0.1890909090909091,1,11
currency,Chromatic Orb,,0.1890909090909091,9,11
currency,Chromatic Orb,,0.1890909090909091,18,11
currency,Chromatic Orb,,0.1890909090909091,30,11
currency,Chromatic Orb,,0.1890909090909091,50,11
currency,Chromatic Orb,,0.1890909090909091,100,11
currency,Chromatic Orb,,0.1890909090909091,500,11
currency,Chromatic Orb,,0.2311111111111111,10000,1
currency,Jeweller's Orb,,0.08320000000000001,1,26
currency,Jeweller's Orb,,0.08320000000000001,9,26
currency,Jeweller's Orb,,0.08320000000000001,18,26
currency,Jeweller's Orb,,0.08320000000000001,30,26
currency,Jeweller's Orb,,0.08320000000000001,50,26
currency,Jeweller's Orb,,0.08320000000000001,100,26
currency,Jeweller's Orb,,0.08320000000000001,500,26
currency,Jeweller's Orb,,0.10400000000000001,10000,2
currency,Engineer's Orb,,0.13333333333333333,1,30
currency,Engineer's Orb,,0.13333333333333333,9,29
