tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,200.0,1,9
currency,Divine Orb,,213.0,9,5
currency,Divine Orb,,213.0,18,5
currency,Divine Orb,,213.0,30,5
currency,Divine Orb,,213.0,50,5
currency,Divine Orb,,213.0,100,4
currency,Divine Orb,,214.0,500,1
currency,Awakened Sextant,,3.1746031746031744,1,6
currency,Awakened Sextant,,3.1746031746031744,9,6
currency,Awakened Sextant,,3.1746031746031744,18,6
currency,Awakened Sextant,,3.1746031746031744,30,5
currency,Awakened Sextant,,3.1746031746031744,50,5
currency,Awakened Sextant,,3.1746031746031744,100,4
currency,Awakened Sextant,,5.263157894736842,500,1
currency,Orb of Alteration,,0.07017543859649122,1,14
currency,Orb of Alteration,,0.07017543859649122,9,14
currency,Orb of Alteration,,0.07017543859649122,18,14
currency,Orb of Alteration,,0.07017543859649122,30,14
currency,Orb of Alteration,,0.07017543859649122,50,14
currency,Orb of Alteration,,0.07017543859649122,100,14
currency,Orb of Alteration,,0.07017543859649122,500,13
currency,Orb of Alteration,,0.07142857142857142,10000,4
currency,Orb of Fusing,,0.16666666666666669,1,7
currency,Orb of Fusing,,0.16666666666666669,9,7
currency,Orb of Fusing,,0.16666666666666669,18,7
currency,Orb of Fusing,,0.16666666666666669,30,7
currency,Orb of Fusing,,0.16666666666666669,50,7
currency,Orb of Fusing,,0.16666666666666669,100,7
currency,Orb of Fusing,,0.16666666666666669,500,6
currency,Orb of Fusing,,0.18181818181818182,10000,1
currency,Orb of Alchemy,,0.0784313725490196,1,28
currency,Orb of Alchemy,,0.0784313725490196,9,28
currency,Orb of Alchemy,,0.0784313725490196,18,28
currency,Orb of Alchemy,,0.0784313725490196,30,28
currency,Orb of Alchemy,,0.0784313725490196,50,28
currency,Orb of Alchemy,,0.0784313725490196,100,28
currency,Orb of Alchemy,,0.0784313725490196,500,28
currency,Orb of Alchemy,,0.08695652173913043,10000,4
currency,Chaos Orb,,0.904977375565611,1,13
currency,Chaos Orb,,0.904977375565611,9,13
currency,Chaos Orb,,0.904977375565611,18,13
currency,Chaos Orb,,0.904977375565611,30,13
currency,Chaos Orb,,0.904977375565611,50,13
currency,Chaos Orb,,0.904977375565611,100,13
currency,Chaos Orb,,0.904977375565611,500,13
currency,Chaos Orb,,0.9090909090909091,10000,4
currency,Gemcutter's Prism,,2.197802197802198,1,7
currency,Gemcutter's Prism,,2.197802197802198,9,7
currency,Gemcutter's Prism,,2.197802197802198,18,7
currency,Gemcutter's Prism,,2.197802197802198,30,7
currency,Gemcutter's Prism,,2.197802197802198,50,7
currency,Gemcutter's Prism,,2.197802197802198,100,7
currency,Gemcutter's Prism,,2.2222222222222223,500,4
currency,Exalted Orb,,9.523809523809524,1,8
currency,Exalted Orb,,9.523809523809524,9,8
currency,Exalted Orb,,9.523809523809524,18,8
currency,Exalted Orb,,9.523809523809524,30,8
