tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,14
currency,Divine Orb,,229.0,9,13
currency,Divine Orb,,229.0,18,13
currency,Divine Orb,,229.0,30,12
currency,Divine Orb,,229.0,50,11
currency,Divine Orb,,229.66666666666666,100,7
currency,Divine Orb,,233.0,500,2
currency,Awakened Sextant,,5.452380952380952,1,7
currency,Awakened Sextant,,5.452380952380952,9,7
currency,Awakened Sextant,,5.452380952380952,18,7
currency,Awakened Sextant,,5.452380952380952,30,7
currency,Awakened Sextant,,5.452380952380952,50,5
currency,Awakened Sextant,,5.7250000000000005,100,4
currency,Awakened Sextant,,6.026315789473684,500,1
currency,Orb of Alteration,,0.09744680851063829,1,17
currency,Orb of Alteration,,0.09744680851063829,9,17
currency,Orb of Alteration,,0.09744680851063829,18,17
currency,Orb of Alteration,,0.09744680851063829,30,17
currency,Orb of Alteration,,0.09744680851063829,50,17
currency,Orb of Alteration,,0.09744680851063829,100,17
currency,Orb of Alteration,,0.09744680851063829,500,17
currency,Orb of Alteration,,0.1145,10000,3
currency,Orb of Fusing,,0.13470588235294118,1,14
currency,Orb of Fusing,,0.13470588235294118,9,14
currency,Orb of Fusing,,0.13470588235294118,18,14
currency,Orb of Fusing,,0.13470588235294118,30,14
currency,Orb of Fusing,,0.13470588235294118,50,14
currency,Orb of Fusing,,0.13470588235294118,100,14
currency,Orb of Fusing,,0.13470588235294118,500,14
currency,Orb of Fusing,,0.1467948717948718,10000,3
currency,Chaos Orb,,0.9541666666666666,1,14
currency,Chaos Orb,,0.9541666666666666,9,14
currency,Chaos Orb,,0.9541666666666666,18,14
currency,Chaos Orb,,0.9541666666666666,30,14
currency,Chaos Orb,,0.9541666666666666,50,14
currency,Chaos Orb,,0.9541666666666666,100,14
currency,Chaos Orb,,0.9541666666666666,500,14
currency,Chaos Orb,,0.9744680851063829,10000,1
currency,Gemcutter's Prism,,1.3236994219653178,1,12
currency,Gemcutter's Prism,,1.3236994219653178,9,12
currency,Gemcutter's Prism,,1.3236994219653178,18,12
currency,Gemcutter's Prism,,1.3236994219653178,30,12
currency,Gemcutter's Prism,,1.3236994219653178,50,12
currency,Gemcutter's Prism,,1.3236994219653178,100,12
currency,Gemcutter's Prism,,1.387878787878788,500,2
currency,Exalted Orb,,15.266666666666666,1,6
currency,Exalted Orb,,15.266666666666666,9,6
currency,Exalted Orb,,20.81818181818182,18,4
currency,Exalted Orb,,20.81818181818182,30,3
currency,Exalted Orb,,20.81818181818182,50,3
currency,Exalted Orb,,22.900000000000002,100,1
currency,Jeweller's Orb,,0.07633333333333334,1,29
currency,Jeweller's Orb,,0.07633333333333334,9,29
currency,Jeweller's Orb,,0.07633333333333334,18,29
currency,Jeweller's Orb,,0.07633333333333334,30,29
currency,Jeweller's Orb,,0.07633333333333334,50,29
currency,Jeweller's Orb,,0.07633333333333334,100,29
currency,Jeweller's Orb,,0.07633333333333334,500,29
currency,Jeweller's Orb,,0.08120567375886525,10000,4
currency,Orb of Chance,,0.052083333333333336,1,44
currency,Orb of Chance,,0.052083333333333336,9,44
currency,Orb of Chance,,0.052083333333333336,18,44
currency,Orb of Chance,,0.052083333333333336,30,44
currency,Orb of Chance,,0.052083333333333336,50,43
currency,Orb of Chance,,0.052083333333333336,100,41
currency,Orb of Chance,,0.052083333333333336,500,33
currency,Orb of Chance,,0.09541666666666668,10000,1
currency,Cartographer's Chisel,,0.21203703703703705,1,21
currency,Cartographer's Chisel,,0.21203703703703705,9,21
currency,Cartographer's Chisel,,0.21203703703703705,18,21
currency,Cartographer's Chisel,,0.21203703703703705,30,21
currency,Cartographer's Chisel,,0.21203703703703705,50,21
currency,Cartographer's Chisel,,0.21203703703703705,100,21
currency,Cartographer's Chisel,,0.21203703703703705,500,21
currency,Blessed Orb,,0.25,1,50
currency,Blessed Orb,,0.25,9,50
currency,Blessed Orb,,0.25,18,50
currency,Blessed Orb,,0.25,30,50
currency,Blessed Orb,,0.25,50,50
currency,Blessed Orb,,0.2544444444444444,100,47
currency,Blessed Orb,,0.2544444444444444,500,38
currency,Orb of Regret,,0.6026315789473684,1,28
currency,Orb of Regret,,0.6026315789473684,9,28
currency,Orb of Regret,,0.6026315789473684,18,28
currency,Orb of Regret,,0.6026315789473684,30,28
currency,Orb of Regret,,0.6026315789473684,50,28
currency,Orb of Regret,,0.6026315789473684,100,28
currency,Orb of Regret,,0.6026315789473684,500,19
currency,Regal Orb,,0.9541666666666666,1,18
currency,Regal Orb,,0.9541666666666666,9,18
currency,Regal Orb,,0.9541666666666666,18,18
currency,Regal Orb,,0.9541666666666666,30,18
currency,Regal Orb,,0.9541666666666666,50,18
currency,Regal Orb,,0.9541666666666666,100,18
currency,Regal Orb,,0.9956521739130435,500,8
currency,Vaal Orb,,1.145,1,17
currency,Vaal Orb,,1.145,9,17
currency,Vaal Orb,,1.145,18,17
currency,Vaal Orb,,1.145,30,17
currency,Vaal Orb,,1.145,50,16
currency,Vaal Orb,,1.145,100,16
currency,Vaal Orb,,1.145,500,13
currency,Orb of Annulment,,7.15625,1,15
currency,Orb of Annulment,,7.15625,9,15
currency,Orb of Annulment,,7.15625,18,15
currency,Orb of Annulment,,7.15625,30,12
currency,Orb of Annulment,,7.633333333333333,50,11
currency,Orb of Annulment,,7.633333333333333,100,10
currency,Orb of Annulment,,7.633333333333333,500,3
currency,Orb of Binding,,0.03333333333333333,1,44
currency,Orb of Binding,,0.03333333333333333,9,44
currency,Orb of Binding,,0.03333333333333333,18,44
currency,Orb of Binding,,0.03333333333333333,30,44
currency,Orb of Binding,,0.03333333333333333,50,44
currency,Orb of Binding,,0.03333333333333333,100,43
currency,Orb of Binding,,0.041666666666666664,500,27
currency,Ancient Orb,,11.450000000000001,1,5
currency,Ancient Orb,,11.450000000000001,9,5
currency,Ancient Orb,,11.450000000000001,18,5
currency,Ancient Orb,,14.3125,30,3
currency,Ancient Orb,,14.3125,50,3
currency,Orb of Horizons,,0.14285714285714285,1,27
currency,Orb of Horizons,,0.14285714285714285,9,27
currency,Orb of Horizons,,0.14285714285714285,18,27
currency,Orb of Horizons,,0.14285714285714285,30,27
currency,Orb of Horizons,,0.14285714285714285,50,26
currency,Orb of Horizons,,0.14285714285714285,100,24
currency,Orb of Horizons,,0.15384615384615385,500,16
currency,Harbinger's Orb,,3.0,1,25
currency,Harbinger's Orb,,3.0,9,23
currency,Harbinger's Orb,,3.2714285714285714,18,20
currency,Harbinger's Orb,,3.2714285714285714,30,20
currency,Harbinger's Orb,,3.2714285714285714,50,18
currency,Harbinger's Orb,,3.2714285714285714,100,10
currency,Fracturing Orb,,2061.0,1,9
currency,Fracturing Orb,,2175.5,9,1
currency,Fracturing Orb,,2175.5,18,1
currency,Portal Scroll,,0.03125,1,44
currency,Portal Scroll,,0.03125,9,43
currency,Portal Scroll,,0.03125,18,43
currency,Portal Scroll,,0.03125,30,40
currency,Portal Scroll,,0.03125,50,35
currency,Portal Scroll,,0.038636363636363635,100,33
currency,Portal Scroll,,0.038636363636363635,500,25
currency,Blacksmith's Whetstone,,0.04680851063829787,1,43
currency,Blacksmith's Whetstone,,0.04680851063829787,9,43
currency,Blacksmith's Whetstone,,0.04680851063829787,18,43
currency,Blacksmith's Whetstone,,0.04680851063829787,30,43
currency,Blacksmith's Whetstone,,0.04680851063829787,50,43
currency,Blacksmith's Whetstone,,0.04680851063829787,100,42
currency,Blacksmith's Whetstone,,0.04963235294117647,500,36
currency,Armourer's Scrap,,0.016129032258064516,1,37
currency,Armourer's Scrap,,0.016129032258064516,9,37
currency,Armourer's Scrap,,0.016129032258064516,18,37
currency,Armourer's Scrap,,0.016129032258064516,30,37
currency,Armourer's Scrap,,0.016129032258064516,50,37
currency,Armourer's Scrap,,0.016129032258064516,100,36
currency,Armourer's Scrap,,0.016129032258064516,500,32
currency,Armourer's Scrap,,0.03816666666666667,10000,1
currency,Glassblower's Bauble,,0.30533333333333335,1,45
currency,Glassblower's Bauble,,0.30533333333333335,9,45
currency,Glassblower's Bauble,,0.30533333333333335,18,45
currency,Glassblower's Bauble,,0.30533333333333335,30,45
currency,Glassblower's Bauble,,0.30533333333333335,50,45
currency,Glassblower's Bauble,,0.30533333333333335,100,44
currency,Glassblower's Bauble,,0.30533333333333335,500,30
currency,Orb of Transmutation,,0.0196078431372549,1,43
currency,Orb of Transmutation,,0.0196078431372549,9,43
currency,Orb of Transmutation,,0.0196078431372549,18,43
currency,Orb of Transmutation,,0.0196078431372549,30,42
currency,Orb of Transmutation,,0.0196078431372549,50,41
currency,Orb of Transmutation,,0.0196078431372549,100,40
currency,Orb of Transmutation,,0.0196078431372549,500,32
currency,Orb of Transmutation,,0.1,10000,1
currency,Orb of Augmentation,,0.03225806451612903,1,43
currency,Orb of Augmentation,,0.03225806451612903,9,43
currency,Orb of Augmentation,,0.03225806451612903,18,43
currency,Orb of Augmentation,,0.03225806451612903,30,43
currency,Orb of Augmentation,,0.03225806451612903,50,42
currency,Orb of Augmentation,,0.08362614195361912,100,38
currency,Orb of Augmentation,,0.08362614195361912,500,36
currency,Orb of Augmentation,,0.143125,10000,1
currency,Mirror of Kalandra,,126866.0,1,24
currency,Rogue's Marker,,0.0025,1,38
currency,Rogue's Marker,,0.0025,9,38
currency,Rogue's Marker,,0.0025,18,38
currency,Rogue's Marker,,0.0025,30,38
currency,Rogue's Marker,,0.0025,50,38
currency,Rogue's Marker,,0.0025,100,38
currency,Rogue's Marker,,0.0025,500,37
currency,Rogue's Marker,,0.005725,10000,30
currency,Facetor's Lens,,200.0,1,6
currency,Secondary Regrading Lens,,480.90000000000003,1,3
currency,Secondary Regrading Lens,,496.16666666666663,9,2
currency,Prime Regrading Lens,,114.5,1,8
currency,Prime Regrading Lens,,203.55555555555554,9,4
currency,Prime Regrading Lens,,203.55555555555554,18,3
currency,Prime Regrading Lens,,203.55555555555554,30,2
currency,Prime Regrading Lens,,203.55555555555554,50,1
currency,Tempering Orb,,2152.6,1,7
currency,Tempering Orb,,2175.5,9,3
currency,Tempering Orb,,2175.5,18,1
currency,Tempering Orb,,2175.5,30,1
currency,Tailoring Orb,,480.90000000000003,1,12
currency,Elevated Sextant,,76.33333333333333,1,17
currency,Elevated Sextant,,91.60000000000001,9,15
currency,Elevated Sextant,,99.56521739130434,18,11
currency,Elevated Sextant,,99.56521739130434,30,10
currency,Elevated Sextant,,101.77777777777777,50,9
currency,Elevated Sextant,,101.77777777777777,100,8
currency,Surveyor's Compass,,1.0,1,13
currency,Surveyor's Compass,,1.0,9,10
currency,Surveyor's Compass,,1.0,18,10
currency,Surveyor's Compass,,1.0,30,9
currency,Surveyor's Compass,,1.3470588235294116,50,7
currency,Surveyor's Compass,,1.3470588235294116,100,6
currency,Surveyor's Compass,,1.3470588235294116,500,2
currency,Orb of Unmaking,,1.0917759237187128,1,13
currency,Orb of Unmaking,,1.0917759237187128,9,13
currency,Orb of Unmaking,,1.0917759237187128,18,13
currency,Orb of Unmaking,,1.0917759237187128,30,13
currency,Orb of Unmaking,,1.0917759237187128,50,13
currency,Orb of Unmaking,,1.0917759237187128,100,13
currency,Orb of Unmaking,,1.0917759237187128,500,9
currency,Blessing of Xoph,,274.8,1,8
currency,Blessing of Tul,,229.0,1,6
currency,Blessing of Esh,,229.0,1,5
currency,Blessing of Uul-Netol,,229.0,1,11
currency,Blessing of Chayula,,503.80000000000007,1,6
currency,Blessing of Chayula,,526.6999999999999,9,4
currency,Blessing of Chayula,,572.5,18,1
currency,Veiled Chaos Orb,,0.05555555555555555,1,7
currency,Veiled Chaos Orb,,0.05555555555555555,9,7
currency,Veiled Chaos Orb,,0.05555555555555555,18,7
currency,Veiled Chaos Orb,,0.05555555555555555,30,7
currency,Veiled Chaos Orb,,0.05555555555555555,50,6
currency,Veiled Chaos Orb,,11.450000000000001,100,3
currency,Enkindling Orb,,1.832,1,15
currency,Enkindling Orb,,1.832,9,14
currency,Enkindling Orb,,1.832,18,14
currency,Enkindling Orb,,1.832,30,14
currency,Enkindling Orb,,1.832,50,14
currency,Enkindling Orb,,1.832,100,11
currency,Enkindling Orb,,1.832,500,5
currency,Instilling Orb,,0.25,1,43
currency,Instilling Orb,,0.25,9,43
currency,Instilling Orb,,0.25,18,43
currency,Instilling Orb,,0.25,30,43
currency,Instilling Orb,,0.25,50,43
currency,Instilling Orb,,0.25,100,42
currency,Instilling Orb,,0.25,500,29
currency,Sacred Orb,,57.25,1,5
currency,Sacred Orb,,57.25,9,4
currency,Sacred Orb,,57.25,18,4
currency,Sacred Orb,,76.33333333333333,30,2
currency,Sacred Orb,,76.33333333333333,50,2
currency,Sacred Orb,,76.33333333333333,100,2
currency,Crusader's Exalted Orb,,60.0,1,17
currency,Crusader's Exalted Orb,,62.0,9,4
currency,Crusader's Exalted Orb,,91.60000000000001,18,2
currency,Crusader's Exalted Orb,,91.60000000000001,30,2
currency,Redeemer's Exalted Orb,,62.0,1,10
currency,Redeemer's Exalted Orb,,83.27272727272728,9,4
currency,Redeemer's Exalted Orb,,91.60000000000001,18,2
currency,Redeemer's Exalted Orb,,114.5,30,1
currency,Hunter's Exalted Orb,,290.06666666666666,1,4
currency,Hunter's Exalted Orb,,290.06666666666666,9,2
currency,Warlord's Exalted Orb,,60.0,1,11
currency,Warlord's Exalted Orb,,60.0,9,7
currency,Warlord's Exalted Orb,,76.33333333333333,18,2
currency,Warlord's Exalted Orb,,76.33333333333333,30,1
currency,Awakener's Orb,,45.800000000000004,1,28
currency,Awakener's Orb,,45.800000000000004,9,22
currency,Awakener's Orb,,45.800000000000004,18,13
currency,Awakener's Orb,,45.800000000000004,30,8
currency,Awakener's Orb,,50.888888888888886,50,4
currency,Orb of Dominance,,251.90000000000003,1,3
currency,Orb of Dominance,,251.90000000000003,9,2
currency,Eldritch Chaos Orb,,50.888888888888886,1,7
currency,Eldritch Chaos Orb,,50.888888888888886,9,6
currency,Eldritch Chaos Orb,,57.25,18,4
currency,Eldritch Chaos Orb,,57.25,30,2
currency,Eldritch Chaos Orb,,57.25,50,2
currency,Eldritch Chaos Orb,,65.42857142857143,100,1
currency,Eldritch Exalted Orb,,10.0,1,15
currency,Eldritch Exalted Orb,,20.81818181818182,9,11
currency,Eldritch Exalted Orb,,20.81818181818182,18,6
currency,Eldritch Exalted Orb,,20.81818181818182,30,4
currency,Eldritch Exalted Orb,,22.900000000000002,50,2
currency,Eldritch Orb of Annulment,,57.25,1,1
currency,Eldritch Orb of Annulment,,57.25,9,1
currency,Eldritch Orb of Annulment,,57.25,18,1
currency,Eldritch Orb of Annulment,,57.25,30,1
currency,Eldritch Orb of Annulment,,57.25,50,1
currency,Greater Eldritch Ember,,0.0125,1,23
currency,Greater Eldritch Ember,,0.0125,9,23
currency,Greater Eldritch Ember,,2.6941176470588233,18,21
currency,Greater Eldritch Ember,,2.6941176470588233,30,21
currency,Greater Eldritch Ember,,2.6941176470588233,50,20
currency,Greater Eldritch Ember,,2.6941176470588233,100,19
currency,Greater Eldritch Ember,,2.8625000000000003,500,5
currency,Grand Eldritch Ember,,0.05263157894736842,1,20
currency,Grand Eldritch Ember,,0.05263157894736842,9,17
currency,Grand Eldritch Ember,,0.05263157894736842,18,15
currency,Grand Eldritch Ember,,0.05263157894736842,30,13
currency,Grand Eldritch Ember,,12.052631578947368,50,7
currency,Grand Eldritch Ember,,12.722222222222221,100,4
currency,Grand Eldritch Ember,,15.266666666666666,500,1
currency,Exceptional Eldritch Ember,,45.0,1,30
currency,Exceptional Eldritch Ember,,45.800000000000004,9,14
currency,Exceptional Eldritch Ember,,55.853658536585364,18,10
currency,Exceptional Eldritch Ember,,55.853658536585364,30,10
currency,Exceptional Eldritch Ember,,55.853658536585364,50,10
currency,Exceptional Eldritch Ember,,57.25,100,4
currency,Lesser Eldritch Ichor,,0.2,1,51
currency,Lesser Eldritch Ichor,,0.2,9,51
currency,Lesser Eldritch Ichor,,0.229,18,50
currency,Lesser Eldritch Ichor,,0.229,30,50
currency,Lesser Eldritch Ichor,,0.229,50,50
currency,Lesser Eldritch Ichor,,0.229,100,48
currency,Lesser Eldritch Ichor,,0.229,500,41
currency,Greater Eldritch Ichor,,1.056923076923077,1,15
currency,Greater Eldritch Ichor,,1.056923076923077,9,15
currency,Greater Eldritch Ichor,,1.056923076923077,18,15
currency,Greater Eldritch Ichor,,1.056923076923077,30,15
currency,Greater Eldritch Ichor,,1.056923076923077,50,15
currency,Greater Eldritch Ichor,,1.056923076923077,100,15
currency,Greater Eldritch Ichor,,1.056923076923077,500,7
currency,Grand Eldritch Ichor,,6.542857142857143,1,6
currency,Grand Eldritch Ichor,,6.542857142857143,9,6
currency,Grand Eldritch Ichor,,6.542857142857143,18,6
currency,Grand Eldritch Ichor,,6.542857142857143,30,6
currency,Grand Eldritch Ichor,,6.542857142857143,50,6
currency,Grand Eldritch Ichor,,6.542857142857143,100,6
currency,Sacred Crystallised Lifeforce,,206.1,1,2
currency,Sacred Crystallised Lifeforce,,206.1,9,2
currency,Sacred Crystallised Lifeforce,,206.1,18,2
currency,Sacred Crystallised Lifeforce,,206.1,30,2
currency,Sacred Crystallised Lifeforce,,206.1,50,2
currency,Sacred Crystallised Lifeforce,,206.1,100,2
currency,Sacred Crystallised Lifeforce,,229.0,500,1
currency,Primal Crystallised Lifeforce,,0.03523076923076923,1,25
currency,Primal Crystallised Lifeforce,,0.03523076923076923,9,25
currency,Primal Crystallised Lifeforce,,0.03523076923076923,18,25
currency,Primal Crystallised Lifeforce,,0.03523076923076923,30,25
currency,Primal Crystallised Lifeforce,,0.03523076923076923,50,25
currency,Primal Crystallised Lifeforce,,0.03523076923076923,100,25
currency,Primal Crystallised Lifeforce,,0.03523076923076923,500,25
currency,Primal Crystallised Lifeforce,,0.037540983606557374,10000,17
currency,Vivid Crystallised Lifeforce,,0.06106666666666667,1,16
currency,Vivid Crystallised Lifeforce,,0.06106666666666667,9,16
currency,Vivid Crystallised Lifeforce,,0.06106666666666667,18,16
currency,Vivid Crystallised Lifeforce,,0.06106666666666667,30,16
currency,Vivid Crystallised Lifeforce,,0.06106666666666667,50,16
currency,Vivid Crystallised Lifeforce,,0.06106666666666667,100,16
currency,Vivid Crystallised Lifeforce,,0.06106666666666667,500,15
currency,Vivid Crystallised Lifeforce,,0.0002747252747252747,10000,9
currency,Wild Crystallised Lifeforce,,0.036349206349206346,1,14
currency,Wild Crystallised Lifeforce,,0.036349206349206346,9,14
currency,Wild Crystallised Lifeforce,,0.036349206349206346,18,14
currency,Wild Crystallised Lifeforce,,0.036349206349206346,30,14
currency,Wild Crystallised Lifeforce,,0.036349206349206346,50,14
currency,Wild Crystallised Lifeforce,,0.036349206349206346,100,14
currency,Wild Crystallised Lifeforce,,0.036349206349206346,500,14
currency,Wild Crystallised Lifeforce,,0.036349206349206346,10000,9
currency,Tainted Blessing,,76.33333333333333,1,16
currency,Tainted Blessing,,104.0909090909091,9,5
currency,Tainted Blessing,,104.0909090909091,18,4
currency,Tainted Blessing,,104.0909090909091,30,4
currency,Tainted Blessing,,104.0909090909091,50,4
currency,Tainted Blessing,,104.0909090909091,100,1
currency,Tainted Divine Teardrop,,435.09999999999997,1,14
currency,Tainted Divine Teardrop,,641.1999999999999,9,3
currency,Tainted Divine Teardrop,,641.1999999999999,18,3
currency,Tainted Divine Teardrop,,641.1999999999999,30,3
currency,Tainted Divine Teardrop,,641.1999999999999,50,2
currency,Tainted Divine Teardrop,,801.5,100,1
currency,Tainted Blacksmith's Whetstone,,0.2,1,24
currency,Tainted Blacksmith's Whetstone,,0.2,9,23
currency,Tainted Blacksmith's Whetstone,,0.2,18,22
currency,Tainted Blacksmith's Whetstone,,0.2,30,21
currency,Tainted Blacksmith's Whetstone,,0.2,50,18
currency,Tainted Blacksmith's Whetstone,,0.2,100,16
