tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,237.0,1,28
currency,Divine Orb,,240.0,9,18
currency,Divine Orb,,240.0,18,16
currency,Divine Orb,,240.0,30,15
currency,Divine Orb,,240.0,50,15
currency,Divine Orb,,240.0,100,13
currency,Divine Orb,,240.0,500,8
currency,Awakened Sextant,,5.1521739130434785,1,12
currency,Awakened Sextant,,5.1521739130434785,9,12
currency,Awakened Sextant,,5.1521739130434785,18,11
currency,Awakened Sextant,,5.1521739130434785,30,11
currency,Awakened Sextant,,5.266666666666667,50,10
currency,Awakened Sextant,,5.266666666666667,100,10
currency,Awakened Sextant,,5.386363636363637,500,6
currency,Orb of Fusing,,0.148125,1,27
currency,Orb of Fusing,,0.148125,9,27
currency,Orb of Fusing,,0.148125,18,27
currency,Orb of Fusing,,0.148125,30,27
currency,Orb of Fusing,,0.148125,50,27
currency,Orb of Fusing,,0.148125,100,27
currency,Orb of Fusing,,0.148125,500,27
currency,Orb of Fusing,,0.1975,10000,3
currency,Orb of Alchemy,,0.0975609756097561,1,51
currency,Orb of Alchemy,,0.0975609756097561,9,49
currency,Orb of Alchemy,,0.0975609756097561,18,47
currency,Orb of Alchemy,,0.0975609756097561,30,45
currency,Orb of Alchemy,,0.0975609756097561,50,44
currency,Orb of Alchemy,,0.0975609756097561,100,43
currency,Orb of Alchemy,,0.0975609756097561,500,38
currency,Chaos Orb,,0.9874999999999999,1,10
currency,Chaos Orb,,0.9874999999999999,9,10
currency,Chaos Orb,,0.9874999999999999,18,10
currency,Chaos Orb,,0.9874999999999999,30,10
currency,Chaos Orb,,0.9874999999999999,50,10
currency,Chaos Orb,,0.9874999999999999,100,10
currency,Chaos Orb,,0.9874999999999999,500,10
currency,Chaos Orb,,0.9874999999999999,10000,3
currency,Gemcutter's Prism,,1.3941176470588235,1,34
currency,Gemcutter's Prism,,1.3941176470588235,9,31
currency,Gemcutter's Prism,,1.3941176470588235,18,31
currency,Gemcutter's Prism,,1.3941176470588235,30,29
currency,Gemcutter's Prism,,1.3941176470588235,50,26
currency,Gemcutter's Prism,,1.3941176470588235,100,26
currency,Gemcutter's Prism,,1.58,500,7
currency,Exalted Orb,,21.545454545454547,1,3
currency,Exalted Orb,,21.545454545454547,9,3
currency,Exalted Orb,,21.545454545454547,18,3
currency,Exalted Orb,,21.545454545454547,30,3
currency,Exalted Orb,,23.700000000000003,50,1
currency,Exalted Orb,,23.700000000000003,100,1
currency,Chromatic Orb,,0.14285714285714285,1,44
currency,Chromatic Orb,,0.14285714285714285,9,44
currency,Chromatic Orb,,0.14285714285714285,18,44
currency,Chromatic Orb,,0.14285714285714285,30,44
currency,Chromatic Orb,,0.15,50,43
currency,Chromatic Orb,,0.15,100,43
currency,Chromatic Orb,,0.15,500,39
currency,Chromatic Orb,,0.24916666666666668,10000,2
currency,Jeweller's Orb,,0.06771428571428571,1,37
currency,Jeweller's Orb,,0.06771428571428571,9,37
currency,Jeweller's Orb,,0.06771428571428571,18,37
currency,Jeweller's Orb,,0.06771428571428571,30,37
currency,Jeweller's Orb,,0.06771428571428571,50,37
currency,Jeweller's Orb,,0.06771428571428571,100,37
currency,Jeweller's Orb,,0.06771428571428571,500,37
currency,Jeweller's Orb,,0.47400000000000003,10000,1
currency,Engineer's Orb,,0.1,1,22
currency,Engineer's Orb,,0.1,9,17
currency,Engineer's Orb,,0.1,18,15
currency,Engineer's Orb,,0.1,30,13
currency,Engineer's Orb,,0.1,50,11
currency,Engineer's Orb,,0.1,100,9
currency,Engineer's Orb,,0.79,500,5
currency,Orb of Chance,,0.05555555555555555,1,51
currency,Orb of Chance,,0.05555555555555555,9,50
currency,Orb of Chance,,0.05555555555555555,18,49
currency,Orb of Chance,,0.05555555555555555,30,49
currency,Orb of Chance,,0.05555555555555555,50,48
currency,Orb of Chance,,0.058823529411764705,100,46
currency,Orb of Chance,,0.058823529411764705,500,41
currency,Orb of Scouring,,0.4557692307692308,1,32
currency,Orb of Scouring,,0.4557692307692308,9,32
currency,Orb of Scouring,,0.4557692307692308,18,32
currency,Orb of Scouring,,0.4557692307692308,30,32
currency,Orb of Scouring,,0.4557692307692308,50,31
currency,Orb of Scouring,,0.4557692307692308,100,31
currency,Orb of Scouring,,0.4557692307692308,500,28
currency,Blessed Orb,,0.23700000000000002,1,51
currency,Blessed Orb,,0.23700000000000002,9,50
currency,Blessed Orb,,0.23700000000000002,18,50
currency,Blessed Orb,,0.23700000000000002,30,50
currency,Blessed Orb,,0.23700000000000002,50,49
currency,Blessed Orb,,0.23700000000000002,100,46
currency,Blessed Orb,,0.23700000000000002,500,31
currency,Orb of Regret,,0.5925,1,27
currency,Orb of Regret,,0.5925,9,27
currency,Orb of Regret,,0.5925,18,27
currency,Orb of Regret,,0.5925,30,27
