tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,128.0,1,21
currency,Divine Orb,,145.33333333333334,9,7
currency,Divine Orb,,145.33333333333334,18,6
currency,Divine Orb,,150.0,30,4
currency,Divine Orb,,150.0,50,4
currency,Divine Orb,,150.0,100,1
currency,Awakened Sextant,,2.327272727272727,1,6
currency,Awakened Sextant,,2.327272727272727,9,6
currency,Awakened Sextant,,2.327272727272727,18,6
currency,Awakened Sextant,,2.327272727272727,30,6
currency,Awakened Sextant,,2.327272727272727,50,6
currency,Awakened Sextant,,2.327272727272727,100,4
currency,Awakened Sextant,,2.5098039215686274,500,1
currency,Orb of Alteration,,0.08533333333333333,1,17
currency,Orb of Alteration,,0.08533333333333333,9,17
currency,Orb of Alteration,,0.08533333333333333,18,17
currency,Orb of Alteration,,0.08533333333333333,30,17
currency,Orb of Alteration,,0.08533333333333333,50,17
currency,Orb of Alteration,,0.08533333333333333,100,17
currency,Orb of Alteration,,0.08533333333333333,500,17
currency,Orb of Fusing,,0.3506849315068493,1,13
currency,Orb of Fusing,,0.3506849315068493,9,12
currency,Orb of Fusing,,0.3506849315068493,18,12
currency,Orb of Fusing,,0.3506849315068493,30,11
currency,Orb of Fusing,,0.3506849315068493,50,11
currency,Orb of Fusing,,0.3506849315068493,100,10
currency,Orb of Fusing,,0.3545706371191136,500,6
currency,Orb of Alchemy,,0.0955223880597015,1,52
currency,Orb of Alchemy,,0.0955223880597015,9,52
currency,Orb of Alchemy,,0.0955223880597015,18,52
currency,Orb of Alchemy,,0.0955223880597015,30,52
currency,Orb of Alchemy,,0.0955223880597015,50,52
currency,Orb of Alchemy,,0.0955223880597015,100,51
currency,Orb of Alchemy,,0.0955223880597015,500,43
currency,Chaos Orb,,0.8504983388704319,1,16
currency,Chaos Orb,,0.8504983388704319,9,16
currency,Chaos Orb,,0.8504983388704319,18,16
currency,Chaos Orb,,0.8504983388704319,30,16
currency,Chaos Orb,,0.8504983388704319,50,16
currency,Chaos Orb,,0.8504983388704319,100,16
currency,Chaos Orb,,0.8504983388704319,500,16
currency,Gemcutter's Prism,,1.1636363636363636,1,22
currency,Gemcutter's Prism,,1.1636363636363636,9,21
currency,Gemcutter's Prism,,1.1636363636363636,18,20
currency,Gemcutter's Prism,,1.1636363636363636,30,20
currency,Gemcutter's Prism,,1.1636363636363636,50,19
currency,Gemcutter's Prism,,1.1636363636363636,100,13
currency,Gemcutter's Prism,,1.3473684210526315,500,1
currency,Exalted Orb,,10.666666666666666,1,2
