tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,138.875,1,36
currency,Divine Orb,,138.875,9,33
currency,Divine Orb,,138.875,18,30
currency,Divine Orb,,138.875,30,30
currency,Divine Orb,,138.875,50,29
currency,Divine Orb,,138.875,100,27
currency,Divine Orb,,138.875,500,20
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.7359375000000001,1,10
currency,Awakened Sextant,,1.7359375000000001,9,10
currency,Awakened Sextant,,1.7359375000000001,18,10
currency,Awakened Sextant,,1.7359375000000001,30,10
currency,Awakened Sextant,,1.7359375000000001,50,10
currency,Awakened Sextant,,1.7359375000000001,100,10
currency,Awakened Sextant,,1.7359375000000001,500,8
currency,Orb of Alteration,,0.12625,1,16
currency,Orb of Alteration,,0.12625,9,16
currency,Orb of Alteration,,0.12625,18,16
currency,Orb of Alteration,,0.12625,30,16
currency,Orb of Alteration,,0.12625,50,16
currency,Orb of Alteration,,0.12625,100,16
currency,Orb of Alteration,,0.12625,500,16
currency,Orb of Alteration,,0.138875,10000,4
currency,Orb of Fusing,,0.18273026315789473,1,18
currency,Orb of Fusing,,0.18273026315789473,9,18
currency,Orb of Fusing,,0.18273026315789473,18,18
currency,Orb of Fusing,,0.18273026315789473,30,18
currency,Orb of Fusing,,0.18273026315789473,50,18
currency,Orb of Fusing,,0.18273026315789473,100,18
currency,Orb of Fusing,,0.18273026315789473,500,18
currency,Orb of Fusing,,0.18516666666666667,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,31
currency,Orb of Alchemy,,0.06666666666666667,9,31
currency,Orb of Alchemy,,0.06666666666666667,18,31
currency,Orb of Alchemy,,0.06666666666666667,30,31
currency,Orb of Alchemy,,0.06666666666666667,50,31
currency,Orb of Alchemy,,0.06666666666666667,100,31
currency,Orb of Alchemy,,0.06666666666666667,500,30
currency,Orb of Alchemy,,0.11572916666666667,10000,4
currency,Chaos Orb,,0.9258333333333334,1,13
currency,Chaos Orb,,0.9258333333333334,9,13
currency,Chaos Orb,,0.9258333333333334,18,13
currency,Chaos Orb,,0.9258333333333334,30,13
currency,Chaos Orb,,0.9258333333333334,50,13
currency,Chaos Orb,,0.9258333333333334,100,13
currency,Chaos Orb,,0.9258333333333334,500,13
currency,Chaos Orb,,0.9258333333333334,10000,5
currency,Gemcutter's Prism,,3.9678571428571425,1,10
