tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.0,1,16
currency,Divine Orb,,230.0,9,15
currency,Divine Orb,,230.0,18,12
currency,Divine Orb,,230.0,30,11
currency,Divine Orb,,230.0,50,11
currency,Divine Orb,,230.0,100,10
currency,Awakened Sextant,,0.023809523809523808,1,9
currency,Awakened Sextant,,0.023809523809523808,9,9
currency,Awakened Sextant,,0.023809523809523808,18,9
currency,Awakened Sextant,,0.023809523809523808,30,9
currency,Awakened Sextant,,0.023809523809523808,50,9
currency,Awakened Sextant,,0.023809523809523808,100,6
currency,Awakened Sextant,,3.5384615384615388,500,2
currency,Orb of Alteration,,0.11494252873563218,1,13
currency,Orb of Alteration,,0.11494252873563218,9,13
currency,Orb of Alteration,,0.11494252873563218,18,13
currency,Orb of Alteration,,0.11494252873563218,30,13
currency,Orb of Alteration,,0.11494252873563218,50,13
currency,Orb of Alteration,,0.11494252873563218,100,13
currency,Orb of Alteration,,0.11494252873563218,500,13
currency,Orb of Alteration,,0.12777777777777777,10000,1
currency,Orb of Fusing,,0.16428571428571428,1,13
currency,Orb of Fusing,,0.16428571428571428,9,13
currency,Orb of Fusing,,0.16428571428571428,18,13
currency,Orb of Fusing,,0.16428571428571428,30,13
currency,Orb of Fusing,,0.16428571428571428,50,13
currency,Orb of Fusing,,0.16428571428571428,100,13
currency,Orb of Fusing,,0.16428571428571428,500,13
currency,Orb of Fusing,,0.16428571428571428,10000,4
currency,Orb of Alchemy,,0.09090909090909091,1,36
currency,Orb of Alchemy,,0.09090909090909091,9,36
currency,Orb of Alchemy,,0.09090909090909091,18,36
currency,Orb of Alchemy,,0.09090909090909091,30,36
currency,Orb of Alchemy,,0.09090909090909091,50,36
currency,Orb of Alchemy,,0.09090909090909091,100,36
currency,Orb of Alchemy,,0.09090909090909091,500,33
currency,Orb of Alchemy,,0.19166666666666668,10000,1
currency,Chaos Orb,,0.9583333333333334,1,16
currency,Chaos Orb,,0.9583333333333334,9,16
currency,Chaos Orb,,0.9583333333333334,18,16
currency,Chaos Orb,,0.9583333333333334,30,16
currency,Chaos Orb,,0.9583333333333334,50,16
currency,Chaos Orb,,0.9583333333333334,100,16
currency,Chaos Orb,,0.9583333333333334,500,16
currency,Chaos Orb,,0.9787234042553191,10000,3
currency,Gemcutter's Prism,,1.0,1,30
currency,Gemcutter's Prism,,1.0,9,29
currency,Gemcutter's Prism,,1.0,18,29
currency,Gemcutter's Prism,,1.0,30,29
currency,Gemcutter's Prism,,1.0,50,27
currency,Gemcutter's Prism,,1.0,100,27
currency,Gemcutter's Prism,,1.4375,500,7
currency,Exalted Orb,,16.428571428571427,1,8
currency,Exalted Orb,,16.428571428571427,9,7
currency,Exalted Orb,,16.428571428571427,18,7
currency,Exalted Orb,,16.428571428571427,30,7
currency,Exalted Orb,,16.428571428571427,50,6
currency,Exalted Orb,,19.166666666666664,100,5
currency,Chromatic Orb,,0.14285714285714285,1,28
currency,Chromatic Orb,,0.14285714285714285,9,28
currency,Chromatic Orb,,0.14285714285714285,18,28
currency,Chromatic Orb,,0.14285714285714285,30,28
currency,Chromatic Orb,,0.14285714285714285,50,28
currency,Chromatic Orb,,0.14285714285714285,100,28
currency,Chromatic Orb,,0.14285714285714285,500,26
currency,Chromatic Orb,,0.16428571428571428,10000,1
currency,Jeweller's Orb,,0.058823529411764705,1,35
currency,Jeweller's Orb,,0.058823529411764705,9,35
currency,Jeweller's Orb,,0.058823529411764705,18,35
currency,Jeweller's Orb,,0.058823529411764705,30,35
currency,Jeweller's Orb,,0.058823529411764705,50,35
currency,Jeweller's Orb,,0.058823529411764705,100,35
currency,Jeweller's Orb,,0.058823529411764705,500,35
currency,Jeweller's Orb,,0.092,10000,2
currency,Engineer's Orb,,0.08333333333333333,1,37
currency,Engineer's Orb,,0.08333333333333333,9,32
currency,Engineer's Orb,,0.08333333333333333,18,30
currency,Engineer's Orb,,0.08333333333333333,30,26
currency,Engineer's Orb,,0.08333333333333333,50,21
currency,Engineer's Orb,,0.08333333333333333,100,18
currency,Engineer's Orb,,0.09333333333333334,500,7
currency,Orb of Chance,,0.046,1,33
currency,Orb of Chance,,0.046,9,33
currency,Orb of Chance,,0.046,18,33
currency,Orb of Chance,,0.046,30,33
currency,Orb of Chance,,0.046,50,33
currency,Orb of Chance,,0.046,100,32
currency,Orb of Chance,,0.046,500,29
currency,Cartographer's Chisel,,0.22549019607843138,1,34
currency,Cartographer's Chisel,,0.22549019607843138,9,34
currency,Cartographer's Chisel,,0.22549019607843138,18,34
currency,Cartographer's Chisel,,0.22549019607843138,30,34
currency,Cartographer's Chisel,,0.22549019607843138,50,34
currency,Cartographer's Chisel,,0.22549019607843138,100,34
currency,Cartographer's Chisel,,0.22549019607843138,500,30
currency,Orb of Scouring,,0.3333333333333333,1,31
currency,Orb of Scouring,,0.35714285714285715,9,30
currency,Orb of Scouring,,0.35714285714285715,18,30
currency,Orb of Scouring,,0.35714285714285715,30,30
currency,Orb of Scouring,,0.35714285714285715,50,30
currency,Orb of Scouring,,0.35714285714285715,100,30
currency,Orb of Scouring,,0.3755868544600939,500,19
currency,Blessed Orb,,0.3194444444444445,1,43
currency,Blessed Orb,,0.3194444444444445,9,43
currency,Blessed Orb,,0.3194444444444445,18,43
currency,Blessed Orb,,0.3194444444444445,30,43
currency,Blessed Orb,,0.3194444444444445,50,42
currency,Blessed Orb,,0.3194444444444445,100,41
currency,Blessed Orb,,0.3194444444444445,500,32
currency,Orb of Regret,,0.5,1,42
currency,Orb of Regret,,0.5,9,41
currency,Orb of Regret,,0.5,18,41
currency,Orb of Regret,,0.5,30,41
currency,Orb of Regret,,0.5,50,41
currency,Orb of Regret,,0.5,100,40
currency,Orb of Regret,,0.539906103286385,500,27
currency,Regal Orb,,0.7578125,1,30
currency,Regal Orb,,0.7578125,9,30
currency,Regal Orb,,0.7578125,18,30
currency,Regal Orb,,0.7578125,30,30
currency,Regal Orb,,0.7578125,50,27
currency,Regal Orb,,0.7578125,100,26
currency,Regal Orb,,0.9,500,6
currency,Vaal Orb,,0.8646616541353382,1,5
currency,Vaal Orb,,0.8646616541353382,9,5
currency,Vaal Orb,,0.8646616541353382,18,5
currency,Vaal Orb,,0.8646616541353382,30,5
currency,Vaal Orb,,0.8646616541353382,50,5
currency,Vaal Orb,,0.8646616541353382,100,5
currency,Vaal Orb,,0.8646616541353382,500,5
currency,Orb of Annulment,,6.388888888888888,1,35
currency,Orb of Annulment,,6.388888888888888,9,33
currency,Orb of Annulment,,6.388888888888888,18,30
currency,Orb of Annulment,,6.388888888888888,30,27
currency,Orb of Annulment,,6.388888888888888,50,22
currency,Orb of Annulment,,6.388888888888888,100,11
currency,Orb of Annulment,,7.666666666666667,500,1
currency,Orb of Binding,,0.04,1,52
currency,Orb of Binding,,0.04,9,52
currency,Orb of Binding,,0.04,18,52
currency,Orb of Binding,,0.04,30,52
currency,Orb of Binding,,0.04,50,52
currency,Orb of Binding,,0.041666666666666664,100,50
currency,Orb of Binding,,0.041666666666666664,500,24
currency,Ancient Orb,,11.0,1,3
currency,Ancient Orb,,13.529411764705882,9,2
currency,Ancient Orb,,14.375,18,1
currency,Ancient Orb,,14.375,30,1
currency,Ancient Orb,,14.375,50,1
currency,Ancient Orb,,14.375,100,1
currency,Orb of Horizons,,0.16666666666666666,1,34
currency,Orb of Horizons,,0.16666666666666666,9,34
currency,Orb of Horizons,,0.16666666666666666,18,34
currency,Orb of Horizons,,0.16666666666666666,30,33
currency,Orb of Horizons,,0.16666666666666666,50,31
currency,Orb of Horizons,,0.16666666666666666,100,27
currency,Orb of Horizons,,0.16666666666666666,500,15
currency,Harbinger's Orb,,2.0,1,21
currency,Harbinger's Orb,,2.0,9,19
currency,Harbinger's Orb,,2.0,18,18
currency,Harbinger's Orb,,2.0,30,18
currency,Harbinger's Orb,,2.0,50,17
currency,Harbinger's Orb,,2.0,100,7
currency,Harbinger's Orb,,3.8333333333333335,500,1
currency,Fracturing Orb,,2116.0,1,7
currency,Fracturing Orb,,2185.0,9,1
currency,Fracturing Orb,,2185.0,18,1
currency,Scroll of Wisdom,,0.01639344262295082,1,46
currency,Scroll of Wisdom,,0.01639344262295082,9,44
currency,Scroll of Wisdom,,0.01639344262295082,18,43
currency,Scroll of Wisdom,,0.01639344262295082,30,43
currency,Scroll of Wisdom,,0.01639344262295082,50,41
currency,Scroll of Wisdom,,0.01639344262295082,100,40
currency,Scroll of Wisdom,,0.03333333333333333,500,31
currency,Scroll of Wisdom,,0.0375,10000,2
currency,Portal Scroll,,0.045,1,42
currency,Portal Scroll,,0.045,9,34
currency,Portal Scroll,,0.045,18,31
currency,Portal Scroll,,0.045,30,30
currency,Portal Scroll,,0.045,50,27
currency,Portal Scroll,,0.045,100,25
currency,Portal Scroll,,0.045,500,13
currency,Portal Scroll,,0.045,10000,2
currency,Blacksmith's Whetstone,,0.045454545454545456,1,37
currency,Blacksmith's Whetstone,,0.045454545454545456,9,37
currency,Blacksmith's Whetstone,,0.045454545454545456,18,37
currency,Blacksmith's Whetstone,,0.045454545454545456,30,37
currency,Blacksmith's Whetstone,,0.045454545454545456,50,37
currency,Blacksmith's Whetstone,,0.045454545454545456,100,37
currency,Blacksmith's Whetstone,,0.045454545454545456,500,29
currency,Armourer's Scrap,,0.01818181818181818,1,51
currency,Armourer's Scrap,,0.01818181818181818,9,50
currency,Armourer's Scrap,,0.01818181818181818,18,49
currency,Armourer's Scrap,,0.01818181818181818,30,49
currency,Armourer's Scrap,,0.01818181818181818,50,47
currency,Armourer's Scrap,,0.01818181818181818,100,45
currency,Armourer's Scrap,,0.027777777777777776,500,39
currency,Armourer's Scrap,,0.03285714285714286,10000,3
currency,Glassblower's Bauble,,0.3,1,46
currency,Glassblower's Bauble,,0.3,9,46
currency,Glassblower's Bauble,,0.3,18,46
currency,Glassblower's Bauble,,0.3,30,46
currency,Glassblower's Bauble,,0.3,50,44
currency,Glassblower's Bauble,,0.3,100,39
currency,Glassblower's Bauble,,0.3,500,28
currency,Orb of Transmutation,,0.0196078431372549,1,47
currency,Orb of Transmutation,,0.0196078431372549,9,47
currency,Orb of Transmutation,,0.0196078431372549,18,46
currency,Orb of Transmutation,,0.0196078431372549,30,46
currency,Orb of Transmutation,,0.0196078431372549,50,46
currency,Orb of Transmutation,,0.0196078431372549,100,44
currency,Orb of Transmutation,,0.022222222222222223,500,37
