tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,157.0,1,19
currency,Divine Orb,,159.0,9,12
currency,Divine Orb,,170.0,18,10
currency,Divine Orb,,159.0,30,9
currency,Divine Orb,,159.0,50,8
currency,Divine Orb,,172.0,100,5
currency,Awakened Sextant,,2.8545454545454545,1,4
currency,Awakened Sextant,,2.8545454545454545,9,4
currency,Awakened Sextant,,2.8545454545454545,18,4
currency,Awakened Sextant,,2.8545454545454545,30,3
currency,Awakened Sextant,,2.8545454545454545,50,3
currency,Awakened Sextant,,2.8545454545454545,100,3
currency,Awakened Sextant,,2.9622641509433962,500,1
currency,Orb of Alteration,,0.09515151515151515,1,12
currency,Orb of Alteration,,0.09515151515151515,9,12
currency,Orb of Alteration,,0.09515151515151515,18,12
currency,Orb of Alteration,,0.09515151515151515,30,12
currency,Orb of Alteration,,0.09515151515151515,50,12
currency,Orb of Alteration,,0.09515151515151515,100,12
currency,Orb of Alteration,,0.09515151515151515,500,12
currency,Orb of Fusing,,0.3925,1,15
currency,Orb of Fusing,,0.3925,9,15
currency,Orb of Fusing,,0.3925,18,15
currency,Orb of Fusing,,0.3925,30,15
currency,Orb of Fusing,,0.3925,50,15
currency,Orb of Fusing,,0.3925,100,15
currency,Orb of Fusing,,0.3925,500,10
currency,Orb of Alchemy,,0.09806371018113678,1,41
currency,Orb of Alchemy,,0.09806371018113678,9,41
currency,Orb of Alchemy,,0.09806371018113678,18,41
currency,Orb of Alchemy,,0.09806371018113678,30,41
currency,Orb of Alchemy,,0.09806371018113678,50,41
currency,Orb of Alchemy,,0.09806371018113678,100,41
currency,Orb of Alchemy,,0.09806371018113678,500,40
currency,Chaos Orb,,0.9119070667957406,1,12
currency,Chaos Orb,,0.9119070667957406,9,12
currency,Chaos Orb,,0.9119070667957406,18,12
currency,Chaos Orb,,0.9119070667957406,30,12
currency,Chaos Orb,,0.9119070667957406,50,12
currency,Chaos Orb,,0.9119070667957406,100,12
currency,Chaos Orb,,0.9119070667957406,500,12
currency,Chaos Orb,,0.9127906976744186,10000,1
currency,Gemcutter's Prism,,1.0,1,24
currency,Gemcutter's Prism,,1.4272727272727272,9,23
currency,Gemcutter's Prism,,1.4272727272727272,18,23
currency,Gemcutter's Prism,,1.4272727272727272,30,22
currency,Gemcutter's Prism,,1.4272727272727272,50,21
currency,Gemcutter's Prism,,1.4272727272727272,100,14
currency,Gemcutter's Prism,,1.7444444444444445,500,2
currency,Exalted Orb,,13.083333333333332,1,6
currency,Exalted Orb,,13.083333333333332,9,6
currency,Exalted Orb,,13.083333333333332,18,6
currency,Exalted Orb,,13.083333333333332,30,6
currency,Exalted Orb,,13.083333333333332,50,4
currency,Exalted Orb,,13.083333333333332,100,1
currency,Chromatic Orb,,0.14272727272727273,1,16
currency,Chromatic Orb,,0.14272727272727273,9,16
currency,Chromatic Orb,,0.14272727272727273,18,16
currency,Chromatic Orb,,0.14272727272727273,30,16
currency,Chromatic Orb,,0.14272727272727273,50,16
currency,Chromatic Orb,,0.14272727272727273,100,16
currency,Chromatic Orb,,0.14272727272727273,500,15
currency,Jeweller's Orb,,0.11206281227694503,1,30
currency,Jeweller's Orb,,0.11206281227694503,9,30
currency,Jeweller's Orb,,0.11206281227694503,18,30
currency,Jeweller's Orb,,0.11206281227694503,30,30
currency,Jeweller's Orb,,0.11206281227694503,50,30
currency,Jeweller's Orb,,0.11206281227694503,100,30
currency,Jeweller's Orb,,0.11206281227694503,500,29
currency,Engineer's Orb,,0.1,1,31
currency,Engineer's Orb,,0.1,9,21
currency,Engineer's Orb,,0.1,18,18
currency,Engineer's Orb,,0.1,30,14
currency,Engineer's Orb,,0.1,50,11
currency,Engineer's Orb,,0.1,100,8
currency,Engineer's Orb,,0.11138613861386139,500,2
currency,Orb of Chance,,0.06666666666666667,1,36
currency,Orb of Chance,,0.06666666666666667,9,36
currency,Orb of Chance,,0.06666666666666667,18,36
currency,Orb of Chance,,0.06666666666666667,30,36
currency,Orb of Chance,,0.06666666666666667,50,36
currency,Orb of Chance,,0.06666666666666667,100,36
currency,Orb of Chance,,0.06666666666666667,500,29
currency,Cartographer's Chisel,,0.25,1,27
currency,Cartographer's Chisel,,0.25,9,27
currency,Cartographer's Chisel,,0.25,18,27
currency,Cartographer's Chisel,,0.25,30,27
currency,Cartographer's Chisel,,0.25,50,27
currency,Cartographer's Chisel,,0.25,100,27
currency,Cartographer's Chisel,,0.26166666666666666,500,22
currency,Orb of Scouring,,0.25241157556270094,1,35
currency,Orb of Scouring,,0.25241157556270094,9,35
currency,Orb of Scouring,,0.25241157556270094,18,35
currency,Orb of Scouring,,0.25241157556270094,30,35
currency,Orb of Scouring,,0.25241157556270094,50,35
currency,Orb of Scouring,,0.25241157556270094,100,35
currency,Orb of Scouring,,0.25241157556270094,500,34
currency,Blessed Orb,,0.5,1,41
currency,Blessed Orb,,0.5,9,41
currency,Blessed Orb,,0.5,18,41
currency,Blessed Orb,,0.5233333333333333,30,40
currency,Blessed Orb,,0.5233333333333333,50,38
currency,Blessed Orb,,0.5233333333333333,100,38
currency,Blessed Orb,,0.5233333333333333,500,12
currency,Orb of Regret,,0.44857142857142857,1,25
