tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,180.0,1,11
currency,Divine Orb,,185.0,9,5
currency,Divine Orb,,185.0,18,5
currency,Divine Orb,,189.0,30,3
currency,Divine Orb,,189.33333333333334,50,2
currency,Divine Orb,,190.0,100,1
currency,Awakened Sextant,,0.017543859649122806,1,7
currency,Awakened Sextant,,0.017543859649122806,9,7
currency,Awakened Sextant,,0.017543859649122806,18,6
currency,Awakened Sextant,,0.017543859649122806,30,6
currency,Awakened Sextant,,0.017543859649122806,50,6
currency,Awakened Sextant,,0.017543859649122806,100,5
currency,Awakened Sextant,,2.996109,500,1
currency,Orb of Alteration,,0.1125,1,19
currency,Orb of Alteration,,0.1125,9,19
currency,Orb of Alteration,,0.1125,18,19
currency,Orb of Alteration,,0.1125,30,19
currency,Orb of Alteration,,0.1125,50,19
currency,Orb of Alteration,,0.1125,100,19
currency,Orb of Alteration,,0.1125,500,19
currency,Orb of Fusing,,0.36,1,13
currency,Orb of Fusing,,0.36,9,13
currency,Orb of Fusing,,0.36,18,13
currency,Orb of Fusing,,0.36,30,13
currency,Orb of Fusing,,0.36,50,13
currency,Orb of Fusing,,0.36,100,13
currency,Orb of Fusing,,0.36,500,11
currency,Orb of Alchemy,,0.10869565217391304,1,46
currency,Orb of Alchemy,,0.10869565217391304,9,46
currency,Orb of Alchemy,,0.10869565217391304,18,46
currency,Orb of Alchemy,,0.10869565217391304,30,46
currency,Orb of Alchemy,,0.10869565217391304,50,46
currency,Orb of Alchemy,,0.10869565217391304,100,46
currency,Orb of Alchemy,,0.10869565217391304,500,39
currency,Chaos Orb,,0.915254,1,22
currency,Chaos Orb,,0.915254,9,22
currency,Chaos Orb,,0.915254,18,22
currency,Chaos Orb,,0.915254,30,22
currency,Chaos Orb,,0.915254,50,22
currency,Chaos Orb,,0.915254,100,22
currency,Chaos Orb,,0.915254,500,22
currency,Chaos Orb,,0.915254,10000,3
currency,Gemcutter's Prism,,0.740741,1,44
currency,Gemcutter's Prism,,0.740741,9,44
currency,Gemcutter's Prism,,0.740741,18,44
currency,Gemcutter's Prism,,0.740741,30,44
