tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,4.6875,1,10
currency,Awakened Sextant,,4.6875,9,10
currency,Awakened Sextant,,4.6875,18,10
currency,Awakened Sextant,,4.6875,30,8
currency,Awakened Sextant,,4.6875,50,7
currency,Awakened Sextant,,5.625,100,4
currency,Awakened Sextant,,5.769230769230769,500,1
currency,Orb of Alteration,,0.11138613861386139,1,15
currency,Orb of Alteration,,0.11138613861386139,9,15
currency,Orb of Alteration,,0.11138613861386139,18,15
currency,Orb of Alteration,,0.11138613861386139,30,15
currency,Orb of Alteration,,0.11138613861386139,50,15
currency,Orb of Alteration,,0.11138613861386139,100,15
currency,Orb of Alteration,,0.11138613861386139,500,15
currency,Orb of Alteration,,0.11138613861386139,10000,4
currency,Orb of Fusing,,0.1499333629498001,1,12
currency,Orb of Fusing,,0.1499333629498001,9,12
currency,Orb of Fusing,,0.1499333629498001,18,12
currency,Orb of Fusing,,0.1499333629498001,30,12
currency,Orb of Fusing,,0.1499333629498001,50,12
currency,Orb of Fusing,,0.1499333629498001,100,12
currency,Orb of Fusing,,0.1499333629498001,500,12
currency,Orb of Fusing,,0.1499333629498001,10000,3
currency,Orb of Alchemy,,0.09090909090909091,1,35
currency,Orb of Alchemy,,0.09090909090909091,9,35
currency,Orb of Alchemy,,0.09090909090909091,18,35
currency,Orb of Alchemy,,0.09090909090909091,30,35
currency,Orb of Alchemy,,0.09090909090909091,50,35
currency,Orb of Alchemy,,0.09090909090909091,100,35
currency,Orb of Alchemy,,0.09090909090909091,500,32
currency,Chaos Orb,,0.9375,1,14
currency,Chaos Orb,,0.9375,9,14
currency,Chaos Orb,,0.9375,18,14
currency,Chaos Orb,,0.9375,30,14
currency,Chaos Orb,,0.9375,50,14
currency,Chaos Orb,,0.9375,100,14
currency,Chaos Orb,,0.9375,500,14
currency,Chaos Orb,,0.9698275862068966,10000,2
currency,Gemcutter's Prism,,1.25,1,8
currency,Gemcutter's Prism,,1.25,9,8
currency,Gemcutter's Prism,,1.25,18,8
currency,Gemcutter's Prism,,1.25,30,8
currency,Gemcutter's Prism,,1.25,50,8
currency,Gemcutter's Prism,,1.25,100,8
currency,Gemcutter's Prism,,1.25,500,5
