tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,235.0,1,27
currency,Divine Orb,,240.0,9,24
currency,Divine Orb,,240.0,18,24
currency,Divine Orb,,240.0,30,22
currency,Divine Orb,,242.0,50,21
currency,Divine Orb,,242.0,100,18
currency,Divine Orb,,243.0,500,6
currency,Awakened Sextant,,4.776422764227642,1,4
currency,Awakened Sextant,,4.776422764227642,9,4
currency,Awakened Sextant,,4.776422764227642,18,4
currency,Awakened Sextant,,4.776422764227642,30,4
currency,Awakened Sextant,,4.776422764227642,50,4
currency,Awakened Sextant,,4.776422764227642,100,4
currency,Awakened Sextant,,5.108695652173913,500,1
currency,Orb of Alteration,,0.07142857142857142,1,24
currency,Orb of Alteration,,0.07142857142857142,9,24
currency,Orb of Alteration,,0.07142857142857142,18,24
currency,Orb of Alteration,,0.07142857142857142,30,24
currency,Orb of Alteration,,0.07142857142857142,50,24
currency,Orb of Alteration,,0.07142857142857142,100,24
currency,Orb of Alteration,,0.1111111111111111,500,23
currency,Orb of Alteration,,0.13055555555555556,10000,6
currency,Orb of Fusing,,0.15384615384615385,1,47
currency,Orb of Fusing,,0.15384615384615385,9,47
currency,Orb of Fusing,,0.15384615384615385,18,47
currency,Orb of Fusing,,0.15384615384615385,30,47
currency,Orb of Fusing,,0.15384615384615385,50,47
currency,Orb of Fusing,,0.15384615384615385,100,47
currency,Orb of Fusing,,0.18076923076923077,500,44
currency,Orb of Fusing,,0.21363636363636362,10000,2
currency,Orb of Alchemy,,0.09090909090909091,1,48
currency,Orb of Alchemy,,0.09090909090909091,9,47
currency,Orb of Alchemy,,0.09090909090909091,18,46
currency,Orb of Alchemy,,0.09090909090909091,30,45
currency,Orb of Alchemy,,0.09090909090909091,50,45
currency,Orb of Alchemy,,0.09090909090909091,100,45
currency,Orb of Alchemy,,0.09333333333333334,500,38
currency,Chaos Orb,,0.9791666666666666,1,14
currency,Chaos Orb,,0.9791666666666666,9,14
currency,Chaos Orb,,0.9791666666666666,18,14
