tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,144.75,1,16
currency,Divine Orb,,144.75,9,15
currency,Divine Orb,,144.75,18,15
currency,Divine Orb,,144.75,30,13
currency,Divine Orb,,144.75,50,13
currency,Divine Orb,,144.75,100,12
currency,Divine Orb,,144.75,500,8
currency,Awakened Sextant,,0.012468827930174564,1,7
currency,Awakened Sextant,,0.012468827930174564,9,7
currency,Awakened Sextant,,0.012468827930174564,18,7
currency,Awakened Sextant,,0.012468827930174564,30,7
currency,Awakened Sextant,,0.012468827930174564,50,7
currency,Awakened Sextant,,0.012468827930174564,100,5
currency,Awakened Sextant,,0.012468827930174564,500,4
currency,Orb of Alteration,,0.072375,1,18
currency,Orb of Alteration,,0.072375,9,18
currency,Orb of Alteration,,0.072375,18,18
currency,Orb of Alteration,,0.072375,30,18
currency,Orb of Alteration,,0.072375,50,18
currency,Orb of Alteration,,0.072375,100,18
currency,Orb of Alteration,,0.072375,500,18
currency,Orb of Alteration,,0.14475,10000,6
currency,Orb of Fusing,,0.16083333333333333,1,9
currency,Orb of Fusing,,0.16083333333333333,9,9
currency,Orb of Fusing,,0.16083333333333333,18,9
currency,Orb of Fusing,,0.16083333333333333,30,9
currency,Orb of Fusing,,0.16083333333333333,50,9
currency,Orb of Fusing,,0.16083333333333333,100,9
currency,Orb of Fusing,,0.16083333333333333,500,9
currency,Orb of Fusing,,0.1809375,10000,3
currency,Orb of Alchemy,,0.05,1,28
currency,Orb of Alchemy,,0.05,9,28
currency,Orb of Alchemy,,0.05,18,28
currency,Orb of Alchemy,,0.05,30,28
currency,Orb of Alchemy,,0.05,50,28
currency,Orb of Alchemy,,0.05,100,28
currency,Orb of Alchemy,,0.05,500,28
currency,Orb of Alchemy,,0.07,10000,6
currency,Chaos Orb,,0.8514705882352941,1,19
currency,Chaos Orb,,0.8514705882352941,9,19
currency,Chaos Orb,,0.8514705882352941,18,19
currency,Chaos Orb,,0.8514705882352941,30,19
currency,Chaos Orb,,0.8514705882352941,50,19
currency,Chaos Orb,,0.8514705882352941,100,19
currency,Chaos Orb,,0.8772727272727273,500,17
currency,Chaos Orb,,0.8772727272727273,10000,5
currency,Gemcutter's Prism,,3.216666666666667,1,14
currency,Gemcutter's Prism,,3.216666666666667,9,14
currency,Gemcutter's Prism,,3.216666666666667,18,14
currency,Gemcutter's Prism,,3.216666666666667,30,14
currency,Gemcutter's Prism,,3.6187500000000004,50,12
currency,Gemcutter's Prism,,3.9121621621621623,100,10
currency,Gemcutter's Prism,,4.386363636363637,500,3
currency,Exalted Orb,,10.339285714285714,1,19
currency,Exalted Orb,,10.339285714285714,9,19
currency,Exalted Orb,,10.339285714285714,18,19
currency,Exalted Orb,,10.339285714285714,30,19
currency,Exalted Orb,,10.339285714285714,50,19
currency,Exalted Orb,,13.15909090909091,100,17
currency,Exalted Orb,,13.15909090909091,500,11
currency,Chromatic Orb,,0.14475,1,13
currency,Chromatic Orb,,0.14475,9,13
currency,Chromatic Orb,,0.14475,18,13
currency,Chromatic Orb,,0.14475,30,13
currency,Chromatic Orb,,0.14475,50,13
currency,Chromatic Orb,,0.14475,100,13
currency,Chromatic Orb,,0.14475,500,13
currency,Chromatic Orb,,0.1809375,10000,2
currency,Jeweller's Orb,,0.06293478260869566,1,21
currency,Jeweller's Orb,,0.06293478260869566,9,21
currency,Jeweller's Orb,,0.06293478260869566,18,21
currency,Jeweller's Orb,,0.06293478260869566,30,21
currency,Jeweller's Orb,,0.06293478260869566,50,21
currency,Jeweller's Orb,,0.06293478260869566,100,21
currency,Jeweller's Orb,,0.06293478260869566,500,21
currency,Jeweller's Orb,,0.10339285714285715,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,39
currency,Engineer's Orb,,0.16666666666666666,9,37
currency,Engineer's Orb,,0.16666666666666666,18,35
currency,Engineer's Orb,,0.16666666666666666,30,31
currency,Engineer's Orb,,0.16666666666666666,50,26
currency,Engineer's Orb,,0.16666666666666666,100,20
currency,Engineer's Orb,,1.6083333333333334,500,2
currency,Orb of Chance,,0.1315909090909091,1,12
currency,Orb of Chance,,0.1315909090909091,9,12
currency,Orb of Chance,,0.1315909090909091,18,12
currency,Orb of Chance,,0.1315909090909091,30,12
currency,Orb of Chance,,0.1315909090909091,50,12
currency,Orb of Chance,,0.1315909090909091,100,12
currency,Orb of Chance,,0.1315909090909091,500,12
currency,Orb of Chance,,0.15236842105263157,10000,1
currency,Cartographer's Chisel,,0.5567307692307693,1,28
currency,Cartographer's Chisel,,0.5567307692307693,9,28
currency,Cartographer's Chisel,,0.5567307692307693,18,28
currency,Cartographer's Chisel,,0.5567307692307693,30,28
currency,Cartographer's Chisel,,0.5567307692307693,50,28
currency,Cartographer's Chisel,,0.5567307692307693,100,27
currency,Cartographer's Chisel,,0.5567307692307693,500,20
currency,Orb of Scouring,,0.72375,1,16
currency,Orb of Scouring,,0.72375,9,16
currency,Orb of Scouring,,0.72375,18,16
currency,Orb of Scouring,,0.72375,30,16
currency,Orb of Scouring,,0.72375,50,16
currency,Orb of Scouring,,0.72375,100,16
currency,Orb of Scouring,,0.72375,500,16
currency,Orb of Scouring,,0.72375,10000,4
currency,Blessed Orb,,0.32166666666666666,1,44
currency,Blessed Orb,,0.32166666666666666,9,44
currency,Blessed Orb,,0.32166666666666666,18,44
currency,Blessed Orb,,0.32166666666666666,30,44
currency,Blessed Orb,,0.32166666666666666,50,43
currency,Blessed Orb,,0.32166666666666666,100,42
currency,Blessed Orb,,0.32166666666666666,500,29
currency,Orb of Regret,,0.48250000000000004,1,20
currency,Orb of Regret,,0.48250000000000004,9,20
currency,Orb of Regret,,0.48250000000000004,18,20
currency,Orb of Regret,,0.48250000000000004,30,20
currency,Orb of Regret,,0.48250000000000004,50,20
currency,Orb of Regret,,0.48250000000000004,100,20
currency,Orb of Regret,,0.48250000000000004,500,17
currency,Orb of Regret,,0.6579545454545455,10000,3
currency,Regal Orb,,0.6579545454545455,1,33
currency,Regal Orb,,0.6579545454545455,9,33
currency,Regal Orb,,0.6579545454545455,18,32
currency,Regal Orb,,0.6579545454545455,30,32
currency,Regal Orb,,0.6579545454545455,50,31
currency,Regal Orb,,0.6579545454545455,100,30
currency,Regal Orb,,0.6579545454545455,500,15
currency,Vaal Orb,,0.9650000000000001,1,13
currency,Vaal Orb,,0.9650000000000001,9,13
currency,Vaal Orb,,0.9650000000000001,18,13
currency,Vaal Orb,,0.9650000000000001,30,13
currency,Vaal Orb,,0.9650000000000001,50,13
currency,Vaal Orb,,0.9650000000000001,100,13
currency,Vaal Orb,,0.9650000000000001,500,10
currency,Vaal Orb,,1.4475,10000,1
currency,Orb of Annulment,,11.134615384615385,1,27
currency,Orb of Annulment,,11.134615384615385,9,27
currency,Orb of Annulment,,11.134615384615385,18,27
currency,Orb of Annulment,,11.134615384615385,30,27
currency,Orb of Annulment,,11.134615384615385,50,27
currency,Orb of Annulment,,11.134615384615385,100,24
currency,Orb of Annulment,,12.924107142857142,500,8
currency,Orb of Binding,,0.05,1,41
currency,Orb of Binding,,0.05,9,41
currency,Orb of Binding,,0.05,18,40
currency,Orb of Binding,,0.05,30,40
currency,Orb of Binding,,0.05,50,40
currency,Orb of Binding,,0.05,100,39
currency,Orb of Binding,,0.08333333333333333,500,25
currency,Ancient Orb,,0.05,1,13
currency,Ancient Orb,,0.05,9,13
currency,Ancient Orb,,0.05,18,13
currency,Ancient Orb,,0.05263157894736842,30,12
currency,Ancient Orb,,0.05555555555555555,50,7
currency,Ancient Orb,,7.237500000000001,100,4
currency,Ancient Orb,,8.041666666666666,500,2
currency,Orb of Horizons,,0.5567307692307693,1,16
currency,Orb of Horizons,,0.5567307692307693,9,16
currency,Orb of Horizons,,0.5567307692307693,18,16
currency,Orb of Horizons,,0.5567307692307693,30,16
currency,Orb of Horizons,,0.5567307692307693,50,16
currency,Orb of Horizons,,0.5567307692307693,100,16
currency,Orb of Horizons,,0.6006224066390041,500,9
currency,Harbinger's Orb,,6.0,1,23
currency,Harbinger's Orb,,8.51470588235294,9,16
currency,Harbinger's Orb,,8.51470588235294,18,16
currency,Harbinger's Orb,,9.65,30,12
currency,Harbinger's Orb,,9.65,50,6
currency,Harbinger's Orb,,9.65,100,4
currency,Fracturing Orb,,4342.5,1,11
currency,Fracturing Orb,,6948.0,9,1
currency,Fracturing Orb,,6948.0,18,1
currency,Scroll of Wisdom,,0.02,1,43
currency,Scroll of Wisdom,,0.02,9,41
currency,Scroll of Wisdom,,0.02,18,41
currency,Scroll of Wisdom,,0.02,30,40
currency,Scroll of Wisdom,,0.02,50,38
currency,Scroll of Wisdom,,0.02,100,38
currency,Scroll of Wisdom,,0.02,500,36
currency,Scroll of Wisdom,,0.02857142857142857,10000,2
currency,Portal Scroll,,0.03,1,45
currency,Portal Scroll,,0.03,9,43
currency,Portal Scroll,,0.03,18,38
currency,Portal Scroll,,0.03,30,33
currency,Portal Scroll,,0.03,50,31
currency,Portal Scroll,,0.03,100,29
currency,Portal Scroll,,0.03,500,21
currency,Blacksmith's Whetstone,,0.1,1,50
currency,Blacksmith's Whetstone,,0.1,9,47
currency,Blacksmith's Whetstone,,0.1,18,47
currency,Blacksmith's Whetstone,,0.1,30,47
currency,Blacksmith's Whetstone,,0.1,50,46
currency,Blacksmith's Whetstone,,0.1,100,45
currency,Blacksmith's Whetstone,,0.2067857142857143,500,31
currency,Armourer's Scrap,,0.05,1,49
currency,Armourer's Scrap,,0.05,9,49
currency,Armourer's Scrap,,0.05,18,49
currency,Armourer's Scrap,,0.05,30,48
currency,Armourer's Scrap,,0.05,50,48
currency,Armourer's Scrap,,0.0625,100,47
currency,Armourer's Scrap,,0.06607929515418502,500,44
currency,Glassblower's Bauble,,1.4475,1,15
currency,Glassblower's Bauble,,1.4475,9,15
currency,Glassblower's Bauble,,1.4475,18,15
currency,Glassblower's Bauble,,1.4475,30,15
currency,Glassblower's Bauble,,1.4475,50,15
currency,Glassblower's Bauble,,1.4475,100,15
currency,Glassblower's Bauble,,1.4475,500,9
currency,Orb of Transmutation,,0.0002,1,35
