tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,13
currency,Divine Orb,,210.0,9,13
currency,Divine Orb,,210.0,18,12
currency,Divine Orb,,210.0,30,12
currency,Divine Orb,,210.0,50,11
currency,Divine Orb,,210.0,100,10
currency,Divine Orb,,210.0,500,4
currency,Awakened Sextant,,2.763157894736842,1,3
currency,Awakened Sextant,,2.763157894736842,9,3
currency,Awakened Sextant,,2.763157894736842,18,3
currency,Awakened Sextant,,2.763157894736842,30,3
currency,Awakened Sextant,,2.763157894736842,50,3
currency,Awakened Sextant,,2.763157894736842,100,3
currency,Awakened Sextant,,2.763157894736842,500,3
currency,Orb of Alteration,,0.17500000000000002,1,13
currency,Orb of Alteration,,0.17500000000000002,9,13
currency,Orb of Alteration,,0.17500000000000002,18,13
currency,Orb of Alteration,,0.17500000000000002,30,13
currency,Orb of Alteration,,0.17500000000000002,50,13
currency,Orb of Alteration,,0.17500000000000002,100,13
currency,Orb of Alteration,,0.17500000000000002,500,13
currency,Orb of Alteration,,0.21,10000,6
currency,Orb of Fusing,,0.2282608695652174,1,8
currency,Orb of Fusing,,0.2282608695652174,9,8
currency,Orb of Fusing,,0.2282608695652174,18,8
currency,Orb of Fusing,,0.2282608695652174,30,8
currency,Orb of Fusing,,0.2282608695652174,50,8
currency,Orb of Fusing,,0.2282608695652174,100,8
currency,Orb of Fusing,,0.2282608695652174,500,8
currency,Orb of Fusing,,0.23333333333333334,10000,4
currency,Orb of Alchemy,,0.07142857142857142,1,35
currency,Orb of Alchemy,,0.07142857142857142,9,35
currency,Orb of Alchemy,,0.07142857142857142,18,35
currency,Orb of Alchemy,,0.07241379310344827,30,34
currency,Orb of Alchemy,,0.07241379310344827,50,34
currency,Orb of Alchemy,,0.07241379310344827,100,34
currency,Orb of Alchemy,,0.07241379310344827,500,33
currency,Orb of Alchemy,,0.08,10000,6
currency,Chaos Orb,,0.9767441860465116,1,17
currency,Chaos Orb,,0.9767441860465116,9,17
currency,Chaos Orb,,0.9767441860465116,18,17
currency,Chaos Orb,,0.9767441860465116,30,17
currency,Chaos Orb,,0.9767441860465116,50,17
currency,Chaos Orb,,0.9767441860465116,100,17
currency,Chaos Orb,,0.9813084112149532,500,16
currency,Chaos Orb,,1.0,10000,7
currency,Gemcutter's Prism,,2.3333333333333335,1,10
currency,Gemcutter's Prism,,2.3333333333333335,9,10
currency,Gemcutter's Prism,,2.3333333333333335,18,10
currency,Gemcutter's Prism,,2.3333333333333335,30,10
currency,Gemcutter's Prism,,2.3333333333333335,50,10
currency,Gemcutter's Prism,,2.3333333333333335,100,9
currency,Gemcutter's Prism,,5.0,500,3
currency,Exalted Orb,,13.77049180327869,1,12
currency,Exalted Orb,,13.77049180327869,9,12
currency,Exalted Orb,,13.77049180327869,18,12
currency,Exalted Orb,,13.77049180327869,30,12
currency,Exalted Orb,,13.77049180327869,50,12
currency,Exalted Orb,,13.77049180327869,100,11
currency,Exalted Orb,,14.0,500,5
currency,Chromatic Orb,,0.168,1,14
currency,Chromatic Orb,,0.168,9,14
currency,Chromatic Orb,,0.168,18,14
currency,Chromatic Orb,,0.168,30,14
currency,Chromatic Orb,,0.168,50,14
currency,Chromatic Orb,,0.168,100,14
currency,Chromatic Orb,,0.168,500,14
currency,Chromatic Orb,,0.23333333333333334,10000,1
currency,Jeweller's Orb,,0.08333333333333333,1,33
currency,Jeweller's Orb,,0.08333333333333333,9,33
currency,Jeweller's Orb,,0.08333333333333333,18,33
currency,Jeweller's Orb,,0.08333333333333333,30,33
currency,Jeweller's Orb,,0.08333333333333333,50,33
currency,Jeweller's Orb,,0.08333333333333333,100,33
currency,Jeweller's Orb,,0.08333333333333333,500,32
currency,Jeweller's Orb,,0.13125,10000,1
currency,Engineer's Orb,,0.1,1,33
currency,Engineer's Orb,,0.1,9,30
currency,Engineer's Orb,,0.13333333333333333,18,28
currency,Engineer's Orb,,0.13333333333333333,30,25
currency,Engineer's Orb,,0.13333333333333333,50,24
currency,Engineer's Orb,,0.13333333333333333,100,20
