tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,29
currency,Divine Orb,,150.0,9,25
currency,Divine Orb,,150.0,18,25
currency,Divine Orb,,150.0,30,25
currency,Divine Orb,,150.0,50,23
currency,Divine Orb,,150.0,100,23
currency,Divine Orb,,150.0,500,19
currency,Divine Orb,,150.71428571428572,10000,4
currency,Awakened Sextant,,1.9102564102564101,1,20
currency,Awakened Sextant,,1.9102564102564101,9,20
currency,Awakened Sextant,,1.9102564102564101,18,20
currency,Awakened Sextant,,1.9102564102564101,30,20
currency,Awakened Sextant,,1.9102564102564101,50,20
currency,Awakened Sextant,,1.9102564102564101,100,20
currency,Awakened Sextant,,1.9866666666666668,500,16
currency,Awakened Sextant,,2.235,10000,2
currency,Orb of Alteration,,0.05,1,27
currency,Orb of Alteration,,0.05,9,27
currency,Orb of Alteration,,0.05,18,27
currency,Orb of Alteration,,0.10869565217391304,30,26
currency,Orb of Alteration,,0.10869565217391304,50,26
currency,Orb of Alteration,,0.10869565217391304,100,26
currency,Orb of Alteration,,0.10869565217391304,500,26
currency,Orb of Alteration,,0.125,10000,8
currency,Orb of Fusing,,0.16555555555555557,1,47
currency,Orb of Fusing,,0.16555555555555557,9,47
currency,Orb of Fusing,,0.16555555555555557,18,46
currency,Orb of Fusing,,0.16555555555555557,30,46
currency,Orb of Fusing,,0.16555555555555557,50,46
currency,Orb of Fusing,,0.16555555555555557,100,45
currency,Orb of Fusing,,0.16555555555555557,500,40
currency,Orb of Fusing,,0.298,10000,1
currency,Orb of Alchemy,,0.06666666666666667,1,36
currency,Orb of Alchemy,,0.06666666666666667,9,35
currency,Orb of Alchemy,,0.06666666666666667,18,34
currency,Orb of Alchemy,,0.06666666666666667,30,34
currency,Orb of Alchemy,,0.06666666666666667,50,34
currency,Orb of Alchemy,,0.06666666666666667,100,34
currency,Orb of Alchemy,,0.06666666666666667,500,29
currency,Orb of Alchemy,,0.12416666666666668,10000,3
currency,Chaos Orb,,1.0267011197243756,1,17
currency,Chaos Orb,,1.0267011197243756,9,17
currency,Chaos Orb,,1.0267011197243756,18,17
currency,Chaos Orb,,1.0267011197243756,30,17
currency,Chaos Orb,,1.0267011197243756,50,17
currency,Chaos Orb,,1.0267011197243756,100,17
currency,Chaos Orb,,1.0267011197243756,500,17
currency,Chaos Orb,,1.0275862068965518,10000,7
currency,Gemcutter's Prism,,3.1041666666666665,1,19
currency,Gemcutter's Prism,,3.1041666666666665,9,19
currency,Gemcutter's Prism,,3.1041666666666665,18,19
currency,Gemcutter's Prism,,3.1041666666666665,30,19
currency,Gemcutter's Prism,,3.1041666666666665,50,19
currency,Gemcutter's Prism,,1.7951807228915664,100,19
currency,Gemcutter's Prism,,3.725,500,11
currency,Exalted Orb,,9.3125,1,27
currency,Exalted Orb,,9.3125,9,27
currency,Exalted Orb,,11.461538461538462,18,25
currency,Exalted Orb,,11.461538461538462,30,25
currency,Exalted Orb,,11.461538461538462,50,25
currency,Exalted Orb,,11.461538461538462,100,25
currency,Exalted Orb,,11.461538461538462,500,18
currency,Chromatic Orb,,0.19047619047619047,1,36
currency,Chromatic Orb,,0.19047619047619047,9,36
currency,Chromatic Orb,,0.19047619047619047,18,36
currency,Chromatic Orb,,0.19047619047619047,30,36
currency,Chromatic Orb,,0.19047619047619047,50,36
currency,Chromatic Orb,,0.19047619047619047,100,36
currency,Chromatic Orb,,0.2,500,30
currency,Chromatic Orb,,0.2857142857142857,10000,5
currency,Jeweller's Orb,,0.07692307692307693,1,36
currency,Jeweller's Orb,,0.07692307692307693,9,35
currency,Jeweller's Orb,,0.07692307692307693,18,35
currency,Jeweller's Orb,,0.07692307692307693,30,35
currency,Jeweller's Orb,,0.07692307692307693,50,35
currency,Jeweller's Orb,,0.0875,100,34
currency,Jeweller's Orb,,0.0875,500,34
currency,Jeweller's Orb,,0.1,10000,5
currency,Engineer's Orb,,0.16666666666666666,1,13
currency,Engineer's Orb,,0.16666666666666666,9,12
currency,Engineer's Orb,,0.2,18,11
currency,Engineer's Orb,,0.2,30,9
currency,Engineer's Orb,,0.2,50,9
currency,Engineer's Orb,,0.9612903225806452,100,7
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.0625,1,35
currency,Orb of Chance,,0.0625,9,35
currency,Orb of Chance,,0.0625,18,35
currency,Orb of Chance,,0.0625,30,35
currency,Orb of Chance,,0.0625,50,35
currency,Orb of Chance,,0.0625,100,35
currency,Orb of Chance,,0.06666666666666667,500,33
currency,Orb of Chance,,0.1111111111111111,10000,3
currency,Cartographer's Chisel,,1.0642857142857143,1,20
currency,Cartographer's Chisel,,1.0642857142857143,9,20
currency,Cartographer's Chisel,,1.0642857142857143,18,20
currency,Cartographer's Chisel,,1.0642857142857143,30,20
currency,Cartographer's Chisel,,1.0642857142857143,50,20
currency,Cartographer's Chisel,,1.0642857142857143,100,20
currency,Cartographer's Chisel,,1.1037037037037039,500,18
currency,Cartographer's Chisel,,1.1417624521072796,10000,1
currency,Orb of Scouring,,0.4966666666666667,1,22
currency,Orb of Scouring,,0.4966666666666667,9,22
currency,Orb of Scouring,,0.4966666666666667,18,22
currency,Orb of Scouring,,0.4966666666666667,30,22
currency,Orb of Scouring,,0.4966666666666667,50,22
currency,Orb of Scouring,,0.4966666666666667,100,22
currency,Orb of Scouring,,0.4966666666666667,500,22
currency,Orb of Scouring,,0.6182572614107884,10000,3
currency,Blessed Orb,,0.33111111111111113,1,42
currency,Blessed Orb,,0.33111111111111113,9,40
currency,Blessed Orb,,0.33111111111111113,18,40
currency,Blessed Orb,,0.33111111111111113,30,40
currency,Blessed Orb,,0.33111111111111113,50,37
currency,Blessed Orb,,0.33111111111111113,100,36
currency,Blessed Orb,,0.33111111111111113,500,21
currency,Orb of Regret,,0.6622222222222223,1,34
currency,Orb of Regret,,0.6622222222222223,9,34
currency,Orb of Regret,,0.6622222222222223,18,34
currency,Orb of Regret,,0.6622222222222223,30,34
currency,Orb of Regret,,0.6622222222222223,50,34
currency,Orb of Regret,,0.6622222222222223,100,33
currency,Orb of Regret,,0.6622222222222223,500,27
currency,Orb of Regret,,0.93125,10000,1
currency,Regal Orb,,0.6666666666666666,1,29
currency,Regal Orb,,0.7142857142857143,9,28
currency,Regal Orb,,0.7142857142857143,18,28
currency,Regal Orb,,1.0,30,27
currency,Regal Orb,,1.0,50,27
currency,Regal Orb,,1.0,100,27
currency,Regal Orb,,1.3545454545454545,500,13
currency,Vaal Orb,,1.192,1,21
currency,Vaal Orb,,1.192,9,21
currency,Vaal Orb,,1.192,18,21
currency,Vaal Orb,,1.192,30,21
currency,Vaal Orb,,1.192,50,21
currency,Vaal Orb,,1.192,100,21
currency,Vaal Orb,,1.192,500,20
currency,Vaal Orb,,1.192,10000,5
currency,Orb of Annulment,,11.0,1,32
currency,Orb of Annulment,,11.92,9,31
currency,Orb of Annulment,,11.92,18,29
currency,Orb of Annulment,,11.92,30,27
currency,Orb of Annulment,,11.92,50,26
currency,Orb of Annulment,,11.92,100,26
currency,Orb of Annulment,,11.92,500,12
currency,Orb of Binding,,0.04310344827586207,1,33
currency,Orb of Binding,,0.04310344827586207,9,31
currency,Orb of Binding,,0.04310344827586207,18,30
currency,Orb of Binding,,0.04310344827586207,30,29
currency,Orb of Binding,,0.04310344827586207,50,28
currency,Orb of Binding,,0.04310344827586207,100,25
currency,Orb of Binding,,0.10416666666666667,500,13
currency,Ancient Orb,,5.0,1,26
currency,Ancient Orb,,6.0,9,24
currency,Ancient Orb,,7.0,18,18
currency,Ancient Orb,,7.0,30,12
currency,Ancient Orb,,7.0,50,9
currency,Ancient Orb,,8.0,100,6
currency,Ancient Orb,,9.933333333333334,500,1
currency,Orb of Horizons,,0.4012345679012346,1,33
currency,Orb of Horizons,,0.4012345679012346,9,33
currency,Orb of Horizons,,0.4012345679012346,18,33
currency,Orb of Horizons,,0.4012345679012346,30,33
currency,Orb of Horizons,,0.4012345679012346,50,33
currency,Orb of Horizons,,0.4012345679012346,100,31
currency,Orb of Horizons,,0.4806451612903226,500,19
currency,Harbinger's Orb,,9.0,1,22
currency,Harbinger's Orb,,9.933333333333334,9,17
currency,Harbinger's Orb,,9.933333333333334,18,15
currency,Harbinger's Orb,,9.933333333333334,30,13
currency,Harbinger's Orb,,14.9,50,8
currency,Harbinger's Orb,,14.9,100,4
currency,Harbinger's Orb,,14.9,500,1
currency,Fracturing Orb,,4321.0,1,11
currency,Fracturing Orb,,4455.099999999999,9,2
currency,Fracturing Orb,,4455.099999999999,18,1
currency,Fracturing Orb,,4455.099999999999,30,1
currency,Fracturing Orb,,4455.099999999999,50,1
currency,Scroll of Wisdom,,0.005,1,45
currency,Scroll of Wisdom,,0.005,9,43
currency,Scroll of Wisdom,,0.005,18,41
currency,Scroll of Wisdom,,0.005,30,37
currency,Scroll of Wisdom,,0.005,50,36
currency,Scroll of Wisdom,,0.005,100,35
currency,Scroll of Wisdom,,0.005,500,28
currency,Scroll of Wisdom,,0.03104166666666667,10000,1
currency,Portal Scroll,,0.038461538461538464,1,27
currency,Portal Scroll,,0.038461538461538464,9,26
currency,Portal Scroll,,0.038461538461538464,18,26
currency,Portal Scroll,,0.038461538461538464,30,26
currency,Portal Scroll,,0.038461538461538464,50,25
currency,Portal Scroll,,0.038461538461538464,100,25
currency,Portal Scroll,,0.038461538461538464,500,21
currency,Portal Scroll,,0.0745,10000,1
currency,Blacksmith's Whetstone,,0.1,1,30
currency,Blacksmith's Whetstone,,0.1,9,30
currency,Blacksmith's Whetstone,,0.1,18,29
currency,Blacksmith's Whetstone,,0.1,30,28
currency,Blacksmith's Whetstone,,0.1,50,28
currency,Blacksmith's Whetstone,,0.125,100,26
currency,Blacksmith's Whetstone,,0.125,500,21
currency,Armourer's Scrap,,0.025,1,33
currency,Armourer's Scrap,,0.025,9,33
currency,Armourer's Scrap,,0.025,18,32
currency,Armourer's Scrap,,0.025,30,31
currency,Armourer's Scrap,,0.025,50,31
currency,Armourer's Scrap,,0.025,100,31
currency,Armourer's Scrap,,0.025,500,28
currency,Armourer's Scrap,,0.12416666666666668,10000,1
currency,Glassblower's Bauble,,1.0,1,31
currency,Glassblower's Bauble,,1.0,9,31
currency,Glassblower's Bauble,,1.0,18,31
currency,Glassblower's Bauble,,1.3545454545454545,30,30
currency,Glassblower's Bauble,,1.3545454545454545,50,30
currency,Glassblower's Bauble,,1.3545454545454545,100,29
currency,Glassblower's Bauble,,1.3545454545454545,500,20
currency,Orb of Transmutation,,0.01,1,38
currency,Orb of Transmutation,,0.01,9,37
currency,Orb of Transmutation,,0.01,18,37
currency,Orb of Transmutation,,0.01,30,36
currency,Orb of Transmutation,,0.01,50,36
currency,Orb of Transmutation,,0.01,100,36
currency,Orb of Transmutation,,0.01,500,34
currency,Orb of Transmutation,,0.0298,10000,3
currency,Orb of Augmentation,,0.0625,1,43
currency,Orb of Augmentation,,0.0625,9,42
currency,Orb of Augmentation,,0.0625,18,42
currency,Orb of Augmentation,,0.0625,30,41
currency,Orb of Augmentation,,0.0625,50,41
currency,Orb of Augmentation,,0.0625,100,41
currency,Orb of Augmentation,,0.06666666666666667,500,39
currency,Orb of Augmentation,,0.11678260017634957,10000,3
currency,Mirror of Kalandra,,171350.0,1,14
currency,Mirror of Kalandra,,172840.0,9,4
currency,Mirror of Kalandra,,172840.0,18,2
currency,Mirror of Kalandra,,172840.0,30,2
currency,Mirror of Kalandra,,172840.0,50,2
currency,Rogue's Marker,,0.0033333333333333335,1,38
currency,Rogue's Marker,,0.0033333333333333335,9,38
currency,Rogue's Marker,,0.0033333333333333335,18,38
currency,Rogue's Marker,,0.0033333333333333335,30,38
currency,Rogue's Marker,,0.0033333333333333335,50,38
currency,Rogue's Marker,,0.0033333333333333335,100,38
currency,Rogue's Marker,,0.0033333333333333335,500,38
currency,Rogue's Marker,,0.00745,10000,30
currency,Facetor's Lens,,20.0,1,16
currency,Facetor's Lens,,298.0,9,1
currency,Tempering Orb,,372.5,1,13
currency,Tempering Orb,,447.0,9,4
currency,Tempering Orb,,521.5,18,2
currency,Tempering Orb,,521.5,30,1
currency,Tailoring Orb,,298.0,1,16
currency,Tailoring Orb,,447.0,9,5
currency,Tailoring Orb,,745.0,18,1
currency,Tailoring Orb,,745.0,30,1
currency,Elevated Sextant,,211.0,1,19
currency,Elevated Sextant,,342.7,9,10
currency,Elevated Sextant,,342.7,18,9
currency,Elevated Sextant,,342.7,30,7
currency,Elevated Sextant,,357.59999999999997,50,3
currency,Elevated Sextant,,447.0,100,1
currency,Surveyor's Compass,,0.813953488372093,1,26
currency,Surveyor's Compass,,0.813953488372093,9,21
currency,Surveyor's Compass,,0.813953488372093,18,18
currency,Surveyor's Compass,,0.813953488372093,30,15
currency,Surveyor's Compass,,0.813953488372093,50,13
currency,Surveyor's Compass,,0.813953488372093,100,9
currency,Surveyor's Compass,,0.813953488372093,500,4
currency,Orb of Unmaking,,0.4966666666666667,1,37
currency,Orb of Unmaking,,0.4966666666666667,9,37
currency,Orb of Unmaking,,0.4966666666666667,18,37
currency,Orb of Unmaking,,0.4966666666666667,30,37
currency,Orb of Unmaking,,0.4966666666666667,50,37
currency,Orb of Unmaking,,0.4966666666666667,100,37
currency,Orb of Unmaking,,0.4966666666666667,500,32
currency,Blessing of Xoph,,730.1,1,4
currency,Blessing of Tul,,596.0,1,4
currency,Blessing of Esh,,670.5,1,5
currency,Blessing of Uul-Netol,,745.0,1,3
currency,Blessing of Chayula,,1043.0,1,5
currency,Veiled Chaos Orb,,2.98,1,38
currency,Veiled Chaos Orb,,2.98,9,34
currency,Veiled Chaos Orb,,2.98,18,30
currency,Veiled Chaos Orb,,2.98,30,28
currency,Veiled Chaos Orb,,2.98,50,26
currency,Veiled Chaos Orb,,2.98,100,22
currency,Veiled Chaos Orb,,3.1041666666666665,500,11
currency,Enkindling Orb,,0.8277777777777778,1,40
currency,Enkindling Orb,,0.8277777777777778,9,38
currency,Enkindling Orb,,0.8277777777777778,18,36
currency,Enkindling Orb,,0.8277777777777778,30,36
currency,Enkindling Orb,,0.8277777777777778,50,36
currency,Enkindling Orb,,0.8277777777777778,100,35
currency,Enkindling Orb,,0.8277777777777778,500,25
currency,Enkindling Orb,,1.2416666666666667,10000,1
currency,Instilling Orb,,0.18625,1,53
currency,Instilling Orb,,0.18625,9,53
currency,Instilling Orb,,0.18625,18,53
currency,Instilling Orb,,0.18625,30,53
currency,Instilling Orb,,0.18625,50,52
currency,Instilling Orb,,0.18625,100,49
currency,Instilling Orb,,0.18625,500,36
currency,Sacred Orb,,20.0,1,24
currency,Sacred Orb,,24.833333333333332,9,15
currency,Sacred Orb,,29.8,18,11
currency,Sacred Orb,,29.8,30,11
currency,Sacred Orb,,29.8,50,9
currency,Sacred Orb,,37.25,100,6
currency,Sacred Orb,,49.666666666666664,500,1
currency,Stacked Deck,,3.725,1,15
currency,Stacked Deck,,3.725,9,15
currency,Stacked Deck,,3.725,18,15
currency,Stacked Deck,,3.725,30,15
currency,Stacked Deck,,3.725,50,14
currency,Stacked Deck,,3.725,100,13
currency,Stacked Deck,,3.725,500,9
currency,Stacked Deck,,4.257142857142857,10000,1
currency,Crusader's Exalted Orb,,149.0,1,4
currency,Crusader's Exalted Orb,,149.0,9,1
currency,Crusader's Exalted Orb,,149.0,18,1
currency,Redeemer's Exalted Orb,,75.0,1,8
currency,Redeemer's Exalted Orb,,149.0,9,1
currency,Redeemer's Exalted Orb,,149.0,18,1
currency,Hunter's Exalted Orb,,253.29999999999998,1,9
currency,Warlord's Exalted Orb,,74.5,1,7
currency,Warlord's Exalted Orb,,298.0,9,1
currency,Awakener's Orb,,49.666666666666664,1,11
currency,Awakener's Orb,,149.0,9,6
currency,Awakener's Orb,,180.0,18,3
currency,Awakener's Orb,,447.0,30,2
currency,Orb of Dominance,,149.0,1,11
currency,Orb of Dominance,,596.0,9,1
currency,Eldritch Chaos Orb,,14.9,1,12
currency,Eldritch Chaos Orb,,14.9,9,12
currency,Eldritch Chaos Orb,,16.555555555555554,18,11
currency,Eldritch Chaos Orb,,16.555555555555554,30,11
currency,Eldritch Chaos Orb,,16.555555555555554,50,11
currency,Eldritch Chaos Orb,,16.555555555555554,100,9
currency,Eldritch Chaos Orb,,18.625,500,2
currency,Eldritch Exalted Orb,,5.518518518518518,1,14
currency,Eldritch Exalted Orb,,5.518518518518518,9,14
currency,Eldritch Exalted Orb,,5.518518518518518,18,14
currency,Eldritch Exalted Orb,,5.518518518518518,30,14
currency,Eldritch Exalted Orb,,5.518518518518518,50,14
currency,Eldritch Exalted Orb,,5.518518518518518,100,13
currency,Eldritch Exalted Orb,,5.622641509433962,500,7
currency,Eldritch Orb of Annulment,,11.461538461538462,1,23
currency,Eldritch Orb of Annulment,,11.461538461538462,9,23
currency,Eldritch Orb of Annulment,,11.461538461538462,18,23
currency,Eldritch Orb of Annulment,,11.461538461538462,30,23
currency,Eldritch Orb of Annulment,,11.92,50,22
currency,Eldritch Orb of Annulment,,11.92,100,20
currency,Eldritch Orb of Annulment,,12.416666666666666,500,6
currency,Greater Eldritch Ember,,3.0,1,30
currency,Greater Eldritch Ember,,3.0,9,29
currency,Greater Eldritch Ember,,3.0,18,29
currency,Greater Eldritch Ember,,3.0,30,27
currency,Greater Eldritch Ember,,3.0,50,25
currency,Greater Eldritch Ember,,4.47,100,20
currency,Greater Eldritch Ember,,4.47,500,10
currency,Lesser Eldritch Ember,,0.4166666666666667,1,36
currency,Lesser Eldritch Ember,,0.4166666666666667,9,36
currency,Lesser Eldritch Ember,,0.49,18,34
currency,Lesser Eldritch Ember,,0.49,30,34
currency,Lesser Eldritch Ember,,0.49,50,34
currency,Lesser Eldritch Ember,,0.49,100,32
currency,Lesser Eldritch Ember,,0.49,500,24
currency,Grand Eldritch Ember,,16.555555555555554,1,16
currency,Grand Eldritch Ember,,16.555555555555554,9,14
currency,Grand Eldritch Ember,,21.285714285714285,18,11
currency,Grand Eldritch Ember,,21.285714285714285,30,10
currency,Grand Eldritch Ember,,21.285714285714285,50,10
currency,Grand Eldritch Ember,,21.285714285714285,100,9
currency,Grand Eldritch Ember,,21.285714285714285,500,5
currency,Exceptional Eldritch Ember,,100.0,1,14
currency,Exceptional Eldritch Ember,,372.5,9,4
currency,Exceptional Eldritch Ember,,432.09999999999997,18,1
currency,Exceptional Eldritch Ember,,432.09999999999997,30,1
currency,Exceptional Eldritch Ember,,432.09999999999997,50,1
currency,Exceptional Eldritch Ember,,432.09999999999997,100,1
currency,Lesser Eldritch Ichor,,0.23333333333333334,1,42
currency,Lesser Eldritch Ichor,,0.23333333333333334,9,42
currency,Lesser Eldritch Ichor,,0.23333333333333334,18,42
currency,Lesser Eldritch Ichor,,0.23333333333333334,30,42
currency,Lesser Eldritch Ichor,,0.23333333333333334,50,42
currency,Lesser Eldritch Ichor,,0.23333333333333334,100,42
currency,Lesser Eldritch Ichor,,0.23333333333333334,500,28
currency,Greater Eldritch Ichor,,0.43823529411764706,1,40
currency,Greater Eldritch Ichor,,0.43823529411764706,9,38
currency,Greater Eldritch Ichor,,0.43823529411764706,18,37
currency,Greater Eldritch Ichor,,0.43823529411764706,30,37
currency,Greater Eldritch Ichor,,0.43823529411764706,50,37
currency,Greater Eldritch Ichor,,0.43823529411764706,100,36
currency,Greater Eldritch Ichor,,0.43823529411764706,500,21
currency,Grand Eldritch Ichor,,2.0,1,33
currency,Grand Eldritch Ichor,,2.384,9,32
currency,Grand Eldritch Ichor,,2.384,18,32
currency,Grand Eldritch Ichor,,2.384,30,32
currency,Grand Eldritch Ichor,,2.384,50,31
currency,Grand Eldritch Ichor,,2.384,100,31
currency,Grand Eldritch Ichor,,2.384,500,25
currency,Sacred Crystallised Lifeforce,,864.1999999999999,1,9
currency,Sacred Crystallised Lifeforce,,879.1,9,4
currency,Sacred Crystallised Lifeforce,,1043.0,18,1
currency,Primal Crystallised Lifeforce,,0.04811107523409751,1,25
currency,Primal Crystallised Lifeforce,,0.04811107523409751,9,25
currency,Primal Crystallised Lifeforce,,0.04811107523409751,18,25
currency,Primal Crystallised Lifeforce,,0.04811107523409751,30,25
currency,Primal Crystallised Lifeforce,,0.04811107523409751,50,25
currency,Primal Crystallised Lifeforce,,0.04811107523409751,100,25
currency,Primal Crystallised Lifeforce,,0.04811107523409751,500,25
currency,Primal Crystallised Lifeforce,,0.049666666666666665,10000,17
currency,Vivid Crystallised Lifeforce,,0.10275862068965516,1,23
currency,Vivid Crystallised Lifeforce,,0.10275862068965516,9,23
currency,Vivid Crystallised Lifeforce,,0.10275862068965516,18,23
currency,Vivid Crystallised Lifeforce,,0.10275862068965516,30,23
currency,Vivid Crystallised Lifeforce,,0.10275862068965516,50,23
currency,Vivid Crystallised Lifeforce,,0.10275862068965516,100,23
currency,Vivid Crystallised Lifeforce,,0.10275862068965516,500,23
currency,Vivid Crystallised Lifeforce,,0.11461538461538462,10000,15
currency,Wild Crystallised Lifeforce,,0.055185185185185184,1,21
currency,Wild Crystallised Lifeforce,,0.055185185185185184,9,21
currency,Wild Crystallised Lifeforce,,0.055185185185185184,18,21
currency,Wild Crystallised Lifeforce,,0.055185185185185184,30,21
currency,Wild Crystallised Lifeforce,,0.055185185185185184,50,21
currency,Wild Crystallised Lifeforce,,0.055185185185185184,100,21
currency,Wild Crystallised Lifeforce,,0.055185185185185184,500,21
currency,Wild Crystallised Lifeforce,,0.057066258138644195,10000,13
currency,Tainted Divine Teardrop,,894.0,1,9
currency,Tainted Divine Teardrop,,1773.1000000000001,9,1
currency,Tainted Divine Teardrop,,1773.1000000000001,18,1
currency,Tainted Divine Teardrop,,1773.1000000000001,30,1
currency,Tainted Divine Teardrop,,1773.1000000000001,50,1
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,1,25
currency,Tainted Blacksmith's Whetstone,,0.4528301886792453,9,23
currency,Tainted Blacksmith's Whetstone,,0.4528301886792453,18,22
currency,Tainted Blacksmith's Whetstone,,0.4528301886792453,30,21
currency,Tainted Blacksmith's Whetstone,,0.4528301886792453,50,17
currency,Tainted Blacksmith's Whetstone,,0.4966666666666667,100,12
currency,Tainted Blacksmith's Whetstone,,0.4966666666666667,500,4
currency,Tainted Armourer's Scrap,,1.0,1,26
currency,Tainted Armourer's Scrap,,1.8625,9,21
currency,Tainted Armourer's Scrap,,1.8625,18,21
currency,Tainted Armourer's Scrap,,1.8625,30,19
currency,Tainted Armourer's Scrap,,1.8625,50,17
currency,Tainted Armourer's Scrap,,1.8625,100,14
currency,Tainted Armourer's Scrap,,1.8625,500,3
currency,Tainted Mythic Orb,,5.0,1,25
currency,Tainted Mythic Orb,,6.0,9,21
currency,Tainted Mythic Orb,,6.0,18,17
currency,Tainted Mythic Orb,,7.45,30,15
currency,Tainted Mythic Orb,,7.45,50,10
currency,Tainted Mythic Orb,,7.45,100,3
currency,Tainted Exalted Orb,,99.33333333333333,1,14
currency,Tainted Exalted Orb,,581.1,9,4
currency,Tainted Exalted Orb,,581.1,18,2
currency,Tainted Exalted Orb,,581.1,30,2
currency,Tainted Exalted Orb,,894.0,50,1
currency,Tainted Chaos Orb,,24.833333333333332,1,21
currency,Tainted Chaos Orb,,24.833333333333332,9,15
currency,Tainted Chaos Orb,,24.833333333333332,18,8
currency,Tainted Chaos Orb,,37.25,30,3
currency,Tainted Chaos Orb,,74.5,50,1
currency,Tainted Chaos Orb,,74.5,100,1
currency,Tainted Chaos Orb,,74.5,500,1
currency,Tainted Jeweller's Orb,,1.75,1,29
currency,Tainted Jeweller's Orb,,2.0,9,25
