tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,29
currency,Divine Orb,,140.0,9,26
currency,Divine Orb,,140.0,18,26
currency,Divine Orb,,140.0,30,26
currency,Divine Orb,,140.0,50,26
currency,Divine Orb,,140.0,100,24
currency,Divine Orb,,150.0,500,14
currency,Divine Orb,,180.0,10000,2
currency,Awakened Sextant,,1.75,1,17
currency,Awakened Sextant,,1.75,9,17
currency,Awakened Sextant,,1.75,18,17
currency,Awakened Sextant,,1.75,30,17
currency,Awakened Sextant,,1.75,50,17
currency,Awakened Sextant,,1.75,100,16
currency,Awakened Sextant,,1.75,500,16
currency,Awakened Sextant,,2.153846153846154,10000,2
currency,Orb of Alteration,,0.1111111111111111,1,27
currency,Orb of Alteration,,0.1111111111111111,9,27
currency,Orb of Alteration,,0.1111111111111111,18,27
currency,Orb of Alteration,,0.1111111111111111,30,27
currency,Orb of Alteration,,0.1111111111111111,50,27
currency,Orb of Alteration,,0.1111111111111111,100,27
currency,Orb of Alteration,,0.1111111111111111,500,27
currency,Orb of Alteration,,0.11666666666666667,10000,9
currency,Orb of Fusing,,0.2222222222222222,1,34
currency,Orb of Fusing,,0.2222222222222222,9,34
currency,Orb of Fusing,,0.2222222222222222,18,34
currency,Orb of Fusing,,0.2222222222222222,30,34
currency,Orb of Fusing,,0.2222222222222222,50,34
currency,Orb of Fusing,,0.2222222222222222,100,33
currency,Orb of Fusing,,0.2222222222222222,500,29
currency,Orb of Fusing,,0.28,10000,2
currency,Orb of Alchemy,,0.058333333333333334,1,45
currency,Orb of Alchemy,,0.058333333333333334,9,45
currency,Orb of Alchemy,,0.058333333333333334,18,44
currency,Orb of Alchemy,,0.058333333333333334,30,43
currency,Orb of Alchemy,,0.058333333333333334,50,43
currency,Orb of Alchemy,,0.058333333333333334,100,43
currency,Orb of Alchemy,,0.058333333333333334,500,41
currency,Orb of Alchemy,,126.0,10000,2
currency,Chaos Orb,,0.9333333333333333,1,18
currency,Chaos Orb,,0.9333333333333333,9,18
currency,Chaos Orb,,0.9333333333333333,18,18
currency,Chaos Orb,,0.9333333333333333,30,18
currency,Chaos Orb,,0.9333333333333333,50,18
currency,Chaos Orb,,0.9333333333333333,100,18
currency,Chaos Orb,,0.9333333333333333,500,18
currency,Chaos Orb,,0.9655172413793103,10000,5
currency,Gemcutter's Prism,,3.5,1,12
currency,Gemcutter's Prism,,3.5,9,12
currency,Gemcutter's Prism,,3.5,18,12
currency,Gemcutter's Prism,,3.5,30,12
currency,Gemcutter's Prism,,3.5,50,12
currency,Gemcutter's Prism,,3.5,100,12
currency,Gemcutter's Prism,,3.6842105263157894,500,7
currency,Exalted Orb,,8.75,1,25
currency,Exalted Orb,,8.75,9,25
currency,Exalted Orb,,10.5,18,24
currency,Exalted Orb,,10.5,30,24
currency,Exalted Orb,,10.5,50,24
currency,Exalted Orb,,10.5,100,22
currency,Exalted Orb,,10.5,500,15
currency,Exalted Orb,,11.666666666666666,10000,1
currency,Chromatic Orb,,0.001996007984031936,1,33
currency,Chromatic Orb,,0.001996007984031936,9,33
currency,Chromatic Orb,,0.001996007984031936,18,33
currency,Chromatic Orb,,0.001996007984031936,30,33
currency,Chromatic Orb,,0.001996007984031936,50,33
currency,Chromatic Orb,,0.12727272727272726,100,31
currency,Chromatic Orb,,0.001996007984031936,500,27
currency,Chromatic Orb,,0.3333333333333333,10000,2
currency,Jeweller's Orb,,0.06666666666666667,1,39
currency,Jeweller's Orb,,0.06666666666666667,9,39
currency,Jeweller's Orb,,0.06666666666666667,18,39
currency,Jeweller's Orb,,0.06666666666666667,30,39
currency,Jeweller's Orb,,0.06666666666666667,50,39
currency,Jeweller's Orb,,0.06666666666666667,100,39
currency,Jeweller's Orb,,0.06666666666666667,500,37
currency,Jeweller's Orb,,0.1,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,14
currency,Engineer's Orb,,0.16666666666666666,9,11
currency,Engineer's Orb,,0.16666666666666666,18,9
currency,Engineer's Orb,,0.16666666666666666,30,9
currency,Engineer's Orb,,0.16666666666666666,50,7
currency,Engineer's Orb,,0.16666666666666666,100,5
currency,Engineer's Orb,,1.0,500,1
currency,Orb of Chance,,0.075,1,34
currency,Orb of Chance,,0.075,9,34
currency,Orb of Chance,,0.075,18,34
currency,Orb of Chance,,0.075,30,34
currency,Orb of Chance,,0.075,50,34
currency,Orb of Chance,,0.075,100,34
currency,Orb of Chance,,0.075,500,33
currency,Orb of Chance,,0.1111111111111111,10000,3
currency,Cartographer's Chisel,,0.5,1,28
currency,Cartographer's Chisel,,0.5,9,27
currency,Cartographer's Chisel,,0.5,18,27
currency,Cartographer's Chisel,,0.5,30,27
currency,Cartographer's Chisel,,0.5,50,27
currency,Cartographer's Chisel,,0.5,100,27
currency,Cartographer's Chisel,,0.5,500,22
currency,Cartographer's Chisel,,1.0727969348659003,10000,3
currency,Orb of Scouring,,0.5,1,28
currency,Orb of Scouring,,0.5,9,28
currency,Orb of Scouring,,0.5,18,28
