tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,129.0,1,10
currency,Divine Orb,,140.0,9,4
currency,Divine Orb,,140.0,18,3
currency,Divine Orb,,140.0,30,2
currency,Divine Orb,,144.0,50,1
currency,Awakened Sextant,,2.15,1,9
currency,Awakened Sextant,,2.15,9,9
currency,Awakened Sextant,,2.15,18,9
currency,Awakened Sextant,,2.15,30,8
currency,Awakened Sextant,,2.15,50,8
currency,Awakened Sextant,,2.3454545454545452,100,5
currency,Orb of Alteration,,0.08594270486342438,1,14
currency,Orb of Alteration,,0.08594270486342438,9,14
currency,Orb of Alteration,,0.08594270486342438,18,14
currency,Orb of Alteration,,0.08594270486342438,30,14
currency,Orb of Alteration,,0.08594270486342438,50,14
currency,Orb of Alteration,,0.08594270486342438,100,14
currency,Orb of Alteration,,0.08594270486342438,500,14
currency,Orb of Alteration,,0.09381818181818181,10000,1
currency,Orb of Fusing,,0.36857142857142855,1,11
currency,Orb of Fusing,,0.36857142857142855,9,11
currency,Orb of Fusing,,0.36857142857142855,18,11
currency,Orb of Fusing,,0.36857142857142855,30,11
currency,Orb of Fusing,,0.36857142857142855,50,11
currency,Orb of Fusing,,0.36857142857142855,100,11
currency,Orb of Fusing,,0.3721153846153846,500,6
currency,Orb of Alchemy,,0.000999000999000999,1,47
currency,Orb of Alchemy,,0.000999000999000999,9,47
currency,Orb of Alchemy,,0.000999000999000999,18,47
currency,Orb of Alchemy,,0.000999000999000999,30,47
currency,Orb of Alchemy,,0.000999000999000999,50,47
currency,Orb of Alchemy,,0.000999000999000999,100,47
currency,Orb of Alchemy,,0.000999000999000999,500,40
currency,Orb of Alchemy,,0.10750000000000001,10000,1
currency,Chaos Orb,,0.8896551724137931,1,8
currency,Chaos Orb,,0.8896551724137931,9,8
currency,Chaos Orb,,0.8896551724137931,18,8
currency,Chaos Orb,,0.8896551724137931,30,8
currency,Chaos Orb,,0.8896551724137931,50,8
currency,Chaos Orb,,0.8896551724137931,100,8
currency,Chaos Orb,,0.8896551724137931,500,8
currency,Gemcutter's Prism,,1.0,1,24
currency,Gemcutter's Prism,,1.2285714285714286,9,23
currency,Gemcutter's Prism,,1.2285714285714286,18,23
currency,Gemcutter's Prism,,1.2285714285714286,30,22
currency,Gemcutter's Prism,,1.2285714285714286,50,21
currency,Gemcutter's Prism,,1.2285714285714286,100,18
currency,Gemcutter's Prism,,1.4333333333333333,500,1
currency,Exalted Orb,,10.75,1,2
currency,Exalted Orb,,10.75,9,2
currency,Exalted Orb,,10.75,18,2
currency,Exalted Orb,,10.75,30,2
currency,Exalted Orb,,11.727272727272728,50,1
currency,Chromatic Orb,,0.12887112887112886,1,12
currency,Chromatic Orb,,0.12887112887112886,9,12
currency,Chromatic Orb,,0.12887112887112886,18,12
currency,Chromatic Orb,,0.12887112887112886,30,12
currency,Chromatic Orb,,0.12887112887112886,50,12
currency,Chromatic Orb,,0.12887112887112886,100,12
currency,Chromatic Orb,,0.12887112887112886,500,12
currency,Jeweller's Orb,,0.08333333333333333,1,36
currency,Jeweller's Orb,,0.08333333333333333,9,36
currency,Jeweller's Orb,,0.08333333333333333,18,36
currency,Jeweller's Orb,,0.08333333333333333,30,36
currency,Jeweller's Orb,,0.08333333333333333,50,36
currency,Jeweller's Orb,,0.09923076923076923,100,35
currency,Jeweller's Orb,,0.09923076923076923,500,31
currency,Engineer's Orb,,0.10526315789473684,1,26
currency,Engineer's Orb,,0.10526315789473684,9,25
currency,Engineer's Orb,,0.10526315789473684,18,22
currency,Engineer's Orb,,0.10526315789473684,30,20
currency,Engineer's Orb,,0.10526315789473684,50,17
currency,Engineer's Orb,,0.10526315789473684,100,13
currency,Orb of Chance,,0.0645,1,38
currency,Orb of Chance,,0.0645,9,38
currency,Orb of Chance,,0.0645,18,38
currency,Orb of Chance,,0.0645,30,38
currency,Orb of Chance,,0.0645,50,38
currency,Orb of Chance,,0.0645,100,38
currency,Orb of Chance,,0.0645,500,27
currency,Cartographer's Chisel,,0.14285714285714285,1,47
currency,Cartographer's Chisel,,0.2299465240641711,9,44
currency,Cartographer's Chisel,,0.2299465240641711,18,43
currency,Cartographer's Chisel,,0.2299465240641711,30,43
currency,Cartographer's Chisel,,0.2299465240641711,50,43
currency,Cartographer's Chisel,,0.2299465240641711,100,40
currency,Cartographer's Chisel,,0.2299465240641711,500,22
currency,Orb of Scouring,,0.24807692307692308,1,19
currency,Orb of Scouring,,0.24807692307692308,9,19
currency,Orb of Scouring,,0.24807692307692308,18,19
currency,Orb of Scouring,,0.24807692307692308,30,19
currency,Orb of Scouring,,0.24807692307692308,50,19
currency,Orb of Scouring,,0.24807692307692308,100,19
currency,Orb of Scouring,,0.24807692307692308,500,19
currency,Blessed Orb,,0.5,1,48
currency,Blessed Orb,,0.516,9,46
currency,Blessed Orb,,0.516,18,46
currency,Blessed Orb,,0.516,30,44
currency,Blessed Orb,,0.516,50,41
currency,Blessed Orb,,0.516,100,35
currency,Blessed Orb,,0.516,500,7
currency,Orb of Regret,,0.5119047619047619,1,13
currency,Orb of Regret,,0.5119047619047619,9,13
currency,Orb of Regret,,0.5119047619047619,18,13
currency,Orb of Regret,,0.5119047619047619,30,13
currency,Orb of Regret,,0.5119047619047619,50,13
currency,Orb of Regret,,0.5119047619047619,100,13
currency,Orb of Regret,,0.5139442231075697,500,6
currency,Regal Orb,,0.7,1,34
currency,Regal Orb,,0.7,9,34
currency,Regal Orb,,0.7,18,34
currency,Regal Orb,,0.7,30,33
currency,Regal Orb,,0.7,50,33
currency,Regal Orb,,0.7,100,28
currency,Vaal Orb,,0.4607142857142857,1,12
currency,Vaal Orb,,0.4607142857142857,9,12
currency,Vaal Orb,,0.4607142857142857,18,12
currency,Vaal Orb,,0.4607142857142857,30,12
currency,Vaal Orb,,0.4607142857142857,50,12
currency,Vaal Orb,,0.4607142857142857,100,11
currency,Vaal Orb,,0.4607142857142857,500,5
currency,Orb of Annulment,,9.214285714285714,1,5
currency,Orb of Annulment,,9.214285714285714,9,4
currency,Orb of Annulment,,9.923076923076923,18,3
currency,Orb of Annulment,,9.923076923076923,30,3
currency,Orb of Annulment,,9.923076923076923,50,2
currency,Orb of Annulment,,10.75,100,1
currency,Orb of Binding,,0.05,1,34
currency,Orb of Binding,,0.05,9,34
currency,Orb of Binding,,0.05,18,34
currency,Orb of Binding,,0.05,30,34
currency,Orb of Binding,,0.05,50,33
currency,Orb of Binding,,0.10714285714285714,100,30
currency,Orb of Binding,,0.13333333333333333,500,2
currency,Ancient Orb,,3.0,1,17
currency,Ancient Orb,,4.0,9,15
currency,Ancient Orb,,4.777777777777778,18,13
currency,Ancient Orb,,4.777777777777778,30,12
currency,Ancient Orb,,5.16,50,8
currency,Ancient Orb,,5.608695652173913,100,3
currency,Ancient Orb,,7.166666666666666,500,1
currency,Orb of Horizons,,0.3333333333333333,1,40
currency,Orb of Horizons,,0.3333333333333333,9,40
currency,Orb of Horizons,,0.3333333333333333,18,40
currency,Orb of Horizons,,0.3333333333333333,30,39
currency,Orb of Horizons,,0.3333333333333333,50,37
currency,Orb of Horizons,,0.3333333333333333,100,34
currency,Orb of Horizons,,0.35,500,8
currency,Harbinger's Orb,,1.7432432432432434,1,8
currency,Harbinger's Orb,,1.7432432432432434,9,8
currency,Harbinger's Orb,,1.7432432432432434,18,8
currency,Harbinger's Orb,,1.7432432432432434,30,6
currency,Harbinger's Orb,,1.7432432432432434,50,3
currency,Fracturing Orb,,890.1,1,13
currency,Scroll of Wisdom,,0.01,1,37
currency,Scroll of Wisdom,,0.01,9,36
currency,Scroll of Wisdom,,0.01,18,35
currency,Scroll of Wisdom,,0.01,30,35
currency,Scroll of Wisdom,,0.01,50,35
currency,Scroll of Wisdom,,0.01,100,33
currency,Scroll of Wisdom,,0.01,500,24
currency,Portal Scroll,,0.03322259136212625,1,29
currency,Portal Scroll,,0.03322259136212625,9,29
currency,Portal Scroll,,0.03322259136212625,18,29
currency,Portal Scroll,,0.03322259136212625,30,28
currency,Portal Scroll,,0.03322259136212625,50,25
currency,Portal Scroll,,0.03322259136212625,100,23
currency,Portal Scroll,,0.03322259136212625,500,16
currency,Blacksmith's Whetstone,,0.05,1,34
currency,Blacksmith's Whetstone,,0.05,9,34
currency,Blacksmith's Whetstone,,0.05,18,34
currency,Blacksmith's Whetstone,,0.05,30,33
currency,Blacksmith's Whetstone,,0.05,50,33
currency,Blacksmith's Whetstone,,0.05,100,29
currency,Blacksmith's Whetstone,,0.09166666666666666,500,18
currency,Armourer's Scrap,,0.03076923076923077,1,44
currency,Armourer's Scrap,,0.03076923076923077,9,44
currency,Armourer's Scrap,,0.03076923076923077,18,44
currency,Armourer's Scrap,,0.03076923076923077,30,44
currency,Armourer's Scrap,,0.03076923076923077,50,44
currency,Armourer's Scrap,,0.03076923076923077,100,42
currency,Armourer's Scrap,,0.03076923076923077,500,24
currency,Glassblower's Bauble,,0.49615384615384617,1,33
currency,Glassblower's Bauble,,0.49615384615384617,9,33
currency,Glassblower's Bauble,,0.49615384615384617,18,33
currency,Glassblower's Bauble,,0.49615384615384617,30,33
currency,Glassblower's Bauble,,0.49615384615384617,50,33
currency,Glassblower's Bauble,,0.49615384615384617,100,32
currency,Glassblower's Bauble,,0.49615384615384617,500,7
currency,Orb of Transmutation,,0.01818181818181818,1,34
currency,Orb of Transmutation,,0.01818181818181818,9,34
currency,Orb of Transmutation,,0.01818181818181818,18,34
currency,Orb of Transmutation,,0.01818181818181818,30,34
currency,Orb of Transmutation,,0.01818181818181818,50,34
currency,Orb of Transmutation,,0.01818181818181818,100,34
currency,Orb of Transmutation,,0.02,500,29
currency,Orb of Augmentation,,0.03333333333333333,1,50
currency,Orb of Augmentation,,0.03333333333333333,9,50
currency,Orb of Augmentation,,0.03333333333333333,18,50
currency,Orb of Augmentation,,0.03333333333333333,30,48
currency,Orb of Augmentation,,0.03333333333333333,50,48
currency,Orb of Augmentation,,0.03333333333333333,100,45
currency,Orb of Augmentation,,0.03333333333333333,500,29
