tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,208.0,1,13
currency,Divine Orb,,209.0,9,12
currency,Divine Orb,,209.0,18,12
currency,Divine Orb,,209.0,30,11
currency,Divine Orb,,209.0,50,11
currency,Divine Orb,,209.0,100,11
currency,Divine Orb,,209.0,500,4
currency,Awakened Sextant,,2.5643835616438357,1,13
currency,Awakened Sextant,,2.5643835616438357,9,13
currency,Awakened Sextant,,2.5643835616438357,18,13
currency,Awakened Sextant,,2.5643835616438357,30,13
currency,Awakened Sextant,,2.5643835616438357,50,13
currency,Awakened Sextant,,2.5643835616438357,100,13
currency,Awakened Sextant,,2.5643835616438357,500,12
currency,Awakened Sextant,,2.7368421052631575,10000,1
currency,Orb of Alteration,,0.09454545454545454,1,14
currency,Orb of Alteration,,0.09454545454545454,9,14
currency,Orb of Alteration,,0.09454545454545454,18,14
currency,Orb of Alteration,,0.09454545454545454,30,14
currency,Orb of Alteration,,0.09454545454545454,50,14
currency,Orb of Alteration,,0.09454545454545454,100,14
currency,Orb of Alteration,,0.09454545454545454,500,14
currency,Orb of Alteration,,0.17333333333333334,10000,5
currency,Orb of Fusing,,0.1890909090909091,1,12
currency,Orb of Fusing,,0.1890909090909091,9,12
currency,Orb of Fusing,,0.1890909090909091,18,12
currency,Orb of Fusing,,0.1890909090909091,30,12
currency,Orb of Fusing,,0.1890909090909091,50,12
currency,Orb of Fusing,,0.1890909090909091,100,12
currency,Orb of Fusing,,0.1890909090909091,500,12
currency,Orb of Fusing,,0.20800000000000002,10000,3
currency,Orb of Alchemy,,0.08320000000000001,1,22
currency,Orb of Alchemy,,0.08320000000000001,9,22
currency,Orb of Alchemy,,0.08320000000000001,18,22
currency,Orb of Alchemy,,0.08320000000000001,30,22
currency,Orb of Alchemy,,0.08320000000000001,50,22
currency,Orb of Alchemy,,0.08320000000000001,100,22
currency,Orb of Alchemy,,0.08320000000000001,500,22
currency,Orb of Alchemy,,0.1094736842105263,10000,4
currency,Chaos Orb,,0.9629629629629629,1,15
currency,Chaos Orb,,0.9629629629629629,9,15
currency,Chaos Orb,,0.9629629629629629,18,15
currency,Chaos Orb,,0.9629629629629629,30,15
currency,Chaos Orb,,0.9629629629629629,50,15
currency,Chaos Orb,,0.9629629629629629,100,15
currency,Chaos Orb,,0.9629629629629629,500,15
currency,Chaos Orb,,0.9765258215962441,10000,3
currency,Gemcutter's Prism,,3.466666666666667,1,11
currency,Gemcutter's Prism,,3.466666666666667,9,11
currency,Gemcutter's Prism,,3.466666666666667,18,11
currency,Gemcutter's Prism,,3.466666666666667,30,11
currency,Gemcutter's Prism,,3.466666666666667,50,11
currency,Gemcutter's Prism,,3.466666666666667,100,8
currency,Gemcutter's Prism,,3.466666666666667,500,4
currency,Exalted Orb,,12.235294117647058,1,19
currency,Exalted Orb,,12.235294117647058,9,19
currency,Exalted Orb,,12.235294117647058,18,19
currency,Exalted Orb,,12.235294117647058,30,19
currency,Exalted Orb,,12.235294117647058,50,19
currency,Exalted Orb,,12.235294117647058,100,18
currency,Exalted Orb,,12.896,500,8
currency,Chromatic Orb,,0.1890909090909091,1,5
currency,Chromatic Orb,,0.1890909090909091,9,5
currency,Chromatic Orb,,0.1890909090909091,18,5
currency,Chromatic Orb,,0.1890909090909091,30,5
currency,Chromatic Orb,,0.1890909090909091,50,5
currency,Chromatic Orb,,0.1890909090909091,100,5
currency,Chromatic Orb,,0.1890909090909091,500,5
currency,Chromatic Orb,,0.2189473684210526,10000,2
