tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,255.0,1,13
currency,Divine Orb,,270.0,9,8
currency,Divine Orb,,270.0,18,8
currency,Divine Orb,,280.0,30,7
currency,Divine Orb,,280.0,50,7
currency,Divine Orb,,280.0,100,5
currency,Divine Orb,,280.0,500,3
currency,Awakened Sextant,,2.5500000000000003,1,28
currency,Awakened Sextant,,2.5500000000000003,9,28
currency,Awakened Sextant,,2.5500000000000003,18,28
currency,Awakened Sextant,,2.5500000000000003,30,28
currency,Awakened Sextant,,2.5500000000000003,50,28
currency,Awakened Sextant,,2.5500000000000003,100,27
currency,Awakened Sextant,,2.6020408163265305,500,11
currency,Orb of Alteration,,0.1,1,43
currency,Orb of Alteration,,0.1,9,43
currency,Orb of Alteration,,0.1,18,43
currency,Orb of Alteration,,0.1,30,43
currency,Orb of Alteration,,0.1,50,43
currency,Orb of Alteration,,0.1,100,43
currency,Orb of Alteration,,0.12375,500,40
currency,Orb of Alteration,,0.125,10000,2
currency,Orb of Fusing,,0.1728395061728395,1,32
currency,Orb of Fusing,,0.1728395061728395,9,32
currency,Orb of Fusing,,0.1728395061728395,18,32
currency,Orb of Fusing,,0.1728395061728395,30,32
currency,Orb of Fusing,,0.1728395061728395,50,31
currency,Orb of Fusing,,0.1728395061728395,100,29
currency,Orb of Fusing,,0.17586206896551723,500,24
currency,Orb of Alchemy,,0.09009009009009009,1,36
currency,Orb of Alchemy,,0.09009009009009009,9,34
currency,Orb of Alchemy,,0.09009009009009009,18,33
currency,Orb of Alchemy,,0.09009009009009009,30,32
currency,Orb of Alchemy,,0.09009009009009009,50,32
currency,Orb of Alchemy,,0.09009009009009009,100,32
currency,Orb of Alchemy,,0.09009009009009009,500,29
currency,Orb of Alchemy,,0.2318181818181818,10000,2
currency,Chaos Orb,,0.9099018733273863,1,24
currency,Chaos Orb,,0.9099018733273863,9,24
currency,Chaos Orb,,0.9099018733273863,18,24
currency,Chaos Orb,,0.9099018733273863,30,24
currency,Chaos Orb,,0.9099018733273863,50,24
currency,Chaos Orb,,0.9099018733273863,100,24
currency,Chaos Orb,,0.9099018733273863,500,22
currency,Chaos Orb,,0.9807692307692308,10000,5
currency,Gemcutter's Prism,,1.5,1,27
currency,Gemcutter's Prism,,2.318181818181818,9,25
currency,Gemcutter's Prism,,2.318181818181818,18,24
currency,Gemcutter's Prism,,2.318181818181818,30,24
currency,Gemcutter's Prism,,2.318181818181818,50,24
currency,Gemcutter's Prism,,2.318181818181818,100,22
currency,Gemcutter's Prism,,2.49,500,6
currency,Exalted Orb,,17.0,1,22
currency,Exalted Orb,,17.0,9,17
currency,Exalted Orb,,17.0,18,15
currency,Exalted Orb,,17.0,30,13
currency,Exalted Orb,,25.5,50,10
currency,Exalted Orb,,25.5,100,8
currency,Exalted Orb,,30.357142857142854,500,1
currency,Chromatic Orb,,0.3333333333333333,1,35
currency,Chromatic Orb,,0.3333333333333333,9,35
currency,Chromatic Orb,,0.3333333333333333,18,34
currency,Chromatic Orb,,0.3333333333333333,30,34
currency,Chromatic Orb,,0.3333333333333333,50,34
currency,Chromatic Orb,,0.3333333333333333,100,32
currency,Chromatic Orb,,0.3333333333333333,500,26
currency,Jeweller's Orb,,0.07142857142857142,1,26
currency,Jeweller's Orb,,0.07142857142857142,9,26
currency,Jeweller's Orb,,0.07142857142857142,18,26
currency,Jeweller's Orb,,0.07142857142857142,30,26
currency,Jeweller's Orb,,0.07142857142857142,50,23
currency,Jeweller's Orb,,0.07142857142857142,100,23
currency,Jeweller's Orb,,0.07142857142857142,500,21
currency,Engineer's Orb,,0.1,1,12
currency,Engineer's Orb,,0.1,9,11
currency,Engineer's Orb,,0.1,18,10
currency,Engineer's Orb,,0.1,30,10
currency,Engineer's Orb,,0.1,50,9
currency,Engineer's Orb,,0.1,100,9
currency,Engineer's Orb,,0.5,500,4
currency,Orb of Chance,,0.05263157894736842,1,27
currency,Orb of Chance,,0.05263157894736842,9,25
currency,Orb of Chance,,0.05263157894736842,18,25
currency,Orb of Chance,,0.05263157894736842,30,25
currency,Orb of Chance,,0.05263157894736842,50,25
currency,Orb of Chance,,0.05263157894736842,100,25
currency,Orb of Chance,,0.05263157894736842,500,21
currency,Cartographer's Chisel,,0.3,1,41
currency,Cartographer's Chisel,,0.3,9,39
currency,Cartographer's Chisel,,0.31875000000000003,18,37
currency,Cartographer's Chisel,,0.31875000000000003,30,37
currency,Cartographer's Chisel,,0.31875000000000003,50,37
currency,Cartographer's Chisel,,0.31875000000000003,100,36
currency,Cartographer's Chisel,,0.31875000000000003,500,32
currency,Orb of Scouring,,0.3333333333333333,1,34
currency,Orb of Scouring,,0.3333333333333333,9,31
currency,Orb of Scouring,,0.3333333333333333,18,31
currency,Orb of Scouring,,0.3333333333333333,30,31
currency,Orb of Scouring,,0.3333333333333333,50,31
currency,Orb of Scouring,,0.3333333333333333,100,31
currency,Orb of Scouring,,0.565410199556541,500,24
currency,Orb of Scouring,,0.8500000000000001,10000,2
currency,Blessed Orb,,0.27301927194860814,1,34
currency,Blessed Orb,,0.27301927194860814,9,34
currency,Blessed Orb,,0.27301927194860814,18,34
currency,Blessed Orb,,0.27301927194860814,30,32
currency,Blessed Orb,,0.27301927194860814,50,31
currency,Blessed Orb,,0.27301927194860814,100,28
currency,Blessed Orb,,0.27301927194860814,500,14
currency,Orb of Regret,,0.7,1,25
currency,Orb of Regret,,0.7,9,24
currency,Orb of Regret,,0.7,18,24
currency,Orb of Regret,,0.7,30,23
currency,Orb of Regret,,0.7,50,22
currency,Orb of Regret,,0.7,100,22
currency,Orb of Regret,,1.2686567164179103,500,11
currency,Regal Orb,,0.9,1,29
currency,Regal Orb,,0.9,9,28
currency,Regal Orb,,0.9,18,28
currency,Regal Orb,,0.9,30,28
currency,Regal Orb,,0.9,50,28
currency,Regal Orb,,0.9,100,27
currency,Regal Orb,,0.9666666666666667,500,13
currency,Vaal Orb,,0.9107142857142857,1,35
currency,Vaal Orb,,0.9107142857142857,9,35
currency,Vaal Orb,,0.9107142857142857,18,34
currency,Vaal Orb,,0.9107142857142857,30,34
currency,Vaal Orb,,0.9107142857142857,50,31
currency,Vaal Orb,,0.9107142857142857,100,28
currency,Vaal Orb,,0.9107142857142857,500,16
currency,Orb of Annulment,,8.0,1,21
currency,Orb of Annulment,,8.0,9,20
currency,Orb of Annulment,,8.0,18,16
currency,Orb of Annulment,,8.0,30,14
currency,Orb of Annulment,,8.0,50,8
currency,Orb of Annulment,,19.615384615384617,100,5
currency,Orb of Annulment,,20.238095238095237,500,1
currency,Orb of Binding,,0.05,1,24
currency,Orb of Binding,,0.05,9,24
currency,Orb of Binding,,0.05,18,22
currency,Orb of Binding,,0.05,30,21
currency,Orb of Binding,,0.05,50,21
currency,Orb of Binding,,0.05,100,20
currency,Orb of Binding,,0.1,500,11
