tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,29
currency,Divine Orb,,148.0,9,28
currency,Divine Orb,,149.66666666666666,18,26
currency,Divine Orb,,150.0,30,25
currency,Divine Orb,,150.0,50,24
currency,Divine Orb,,150.0,100,23
currency,Divine Orb,,152.14285714285714,500,19
currency,Divine Orb,,152.14285714285714,10000,4
currency,Awakened Sextant,,1.9300128810648347,1,23
currency,Awakened Sextant,,1.9300128810648347,9,23
currency,Awakened Sextant,,1.9300128810648347,18,23
currency,Awakened Sextant,,1.9300128810648347,30,23
currency,Awakened Sextant,,1.9300128810648347,50,23
currency,Awakened Sextant,,1.9300128810648347,100,23
currency,Awakened Sextant,,1.9300128810648347,500,23
currency,Awakened Sextant,,2.1641791044776117,10000,3
currency,Orb of Alteration,,0.11153846153846154,1,25
currency,Orb of Alteration,,0.11153846153846154,9,25
currency,Orb of Alteration,,0.11153846153846154,18,25
currency,Orb of Alteration,,0.11153846153846154,30,25
currency,Orb of Alteration,,0.11153846153846154,50,25
currency,Orb of Alteration,,0.11153846153846154,100,25
currency,Orb of Alteration,,0.11153846153846154,500,25
currency,Orb of Alteration,,0.11153846153846154,10000,9
currency,Orb of Fusing,,0.14285714285714285,1,36
currency,Orb of Fusing,,0.14285714285714285,9,35
currency,Orb of Fusing,,0.14285714285714285,18,34
currency,Orb of Fusing,,0.14285714285714285,30,33
currency,Orb of Fusing,,0.14285714285714285,50,33
currency,Orb of Fusing,,0.14285714285714285,100,32
currency,Orb of Fusing,,0.14285714285714285,500,30
currency,Orb of Fusing,,0.48333333333333334,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,47
currency,Orb of Alchemy,,0.058333333333333334,9,43
currency,Orb of Alchemy,,0.058333333333333334,18,42
currency,Orb of Alchemy,,0.058333333333333334,30,42
currency,Orb of Alchemy,,0.058333333333333334,50,42
currency,Orb of Alchemy,,0.058333333333333334,100,41
currency,Orb of Alchemy,,0.058333333333333334,500,40
currency,Orb of Alchemy,,0.12083333333333333,10000,2
currency,Chaos Orb,,0.9666666666666667,1,19
