tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,43
currency,Divine Orb,,120.0,9,38
currency,Divine Orb,,120.0,18,38
currency,Divine Orb,,120.0,30,36
currency,Divine Orb,,120.0,50,34
currency,Divine Orb,,122.0,100,31
currency,Divine Orb,,122.0,500,20
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.2345679012345678,1,16
currency,Awakened Sextant,,1.2345679012345678,9,16
currency,Awakened Sextant,,1.2345679012345678,18,16
currency,Awakened Sextant,,1.2345679012345678,30,16
currency,Awakened Sextant,,1.2345679012345678,50,16
currency,Awakened Sextant,,1.2345679012345678,100,16
currency,Awakened Sextant,,1.25,500,8
currency,Orb of Alteration,,0.08333333333333334,1,12
currency,Orb of Alteration,,0.08333333333333334,9,12
currency,Orb of Alteration,,0.08333333333333334,18,12
currency,Orb of Alteration,,0.08333333333333334,30,12
currency,Orb of Alteration,,0.08333333333333334,50,12
currency,Orb of Alteration,,0.08333333333333334,100,12
currency,Orb of Alteration,,0.08333333333333334,500,12
currency,Orb of Alteration,,0.1111111111111111,10000,3
currency,Orb of Fusing,,0.11904761904761905,1,19
currency,Orb of Fusing,,0.11904761904761905,9,19
currency,Orb of Fusing,,0.11904761904761905,18,19
currency,Orb of Fusing,,0.11904761904761905,30,19
currency,Orb of Fusing,,0.11904761904761905,50,19
currency,Orb of Fusing,,0.11904761904761905,100,19
currency,Orb of Fusing,,0.11904761904761905,500,19
currency,Orb of Fusing,,0.14285714285714285,10000,5
currency,Orb of Alchemy,,0.0008333333333333334,1,28
currency,Orb of Alchemy,,0.0008333333333333334,9,28
currency,Orb of Alchemy,,0.0008333333333333334,18,28
currency,Orb of Alchemy,,0.0008333333333333334,30,28
currency,Orb of Alchemy,,0.0008333333333333334,50,28
currency,Orb of Alchemy,,0.0008333333333333334,100,28
currency,Orb of Alchemy,,0.0008333333333333334,500,28
currency,Orb of Alchemy,,0.08333333333333334,10000,5
currency,Chaos Orb,,0.8333333333333334,1,9
currency,Chaos Orb,,0.8333333333333334,9,9
currency,Chaos Orb,,0.8333333333333334,18,9
currency,Chaos Orb,,0.8333333333333334,30,9
currency,Chaos Orb,,0.8333333333333334,50,9
currency,Chaos Orb,,0.8333333333333334,100,9
currency,Chaos Orb,,0.8333333333333334,500,9
currency,Chaos Orb,,0.8333333333333334,10000,6
currency,Gemcutter's Prism,,1.8181818181818181,1,8
currency,Gemcutter's Prism,,1.8181818181818181,9,8
currency,Gemcutter's Prism,,1.8181818181818181,18,8
currency,Gemcutter's Prism,,1.8181818181818181,30,8
currency,Gemcutter's Prism,,1.8181818181818181,50,7
currency,Gemcutter's Prism,,1.8181818181818181,100,7
currency,Gemcutter's Prism,,3.278688524590164,500,2
currency,Exalted Orb,,9.375,1,20
currency,Exalted Orb,,9.375,9,20
currency,Exalted Orb,,9.375,18,20
currency,Exalted Orb,,9.375,30,20
currency,Exalted Orb,,9.375,50,20
currency,Exalted Orb,,9.375,100,19
currency,Exalted Orb,,9.375,500,12
currency,Chromatic Orb,,0.11363636363636363,1,17
currency,Chromatic Orb,,0.11363636363636363,9,17
currency,Chromatic Orb,,0.11363636363636363,18,17
currency,Chromatic Orb,,0.11363636363636363,30,17
currency,Chromatic Orb,,0.11363636363636363,50,17
currency,Chromatic Orb,,0.11363636363636363,100,17
currency,Chromatic Orb,,0.11363636363636363,500,17
currency,Chromatic Orb,,0.16666666666666669,10000,4
currency,Jeweller's Orb,,0.05263157894736842,1,29
currency,Jeweller's Orb,,0.05263157894736842,9,29
currency,Jeweller's Orb,,0.05263157894736842,18,29
currency,Jeweller's Orb,,0.05263157894736842,30,29
currency,Jeweller's Orb,,0.05263157894736842,50,29
currency,Jeweller's Orb,,0.05263157894736842,100,29
currency,Jeweller's Orb,,0.05263157894736842,500,29
currency,Engineer's Orb,,0.078125,1,22
currency,Engineer's Orb,,0.078125,9,21
currency,Engineer's Orb,,0.078125,18,21
currency,Engineer's Orb,,0.078125,30,17
currency,Engineer's Orb,,0.078125,50,15
currency,Engineer's Orb,,0.8620689655172413,100,11
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.05263157894736842,1,20
currency,Orb of Chance,,0.05263157894736842,9,20
currency,Orb of Chance,,0.05263157894736842,18,20
currency,Orb of Chance,,0.05263157894736842,30,20
currency,Orb of Chance,,0.05263157894736842,50,20
currency,Orb of Chance,,0.05263157894736842,100,20
currency,Orb of Chance,,0.05263157894736842,500,20
currency,Orb of Chance,,0.08333333333333334,10000,3
currency,Cartographer's Chisel,,0.35714285714285715,1,16
currency,Cartographer's Chisel,,0.35714285714285715,9,16
