tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,24
currency,Divine Orb,,140.0,9,21
currency,Divine Orb,,140.0,18,20
currency,Divine Orb,,140.0,30,19
currency,Divine Orb,,140.0,50,18
currency,Divine Orb,,140.0,100,17
currency,Divine Orb,,157.0,500,10
currency,Divine Orb,,180.0,10000,2
currency,Awakened Sextant,,1.75,1,19
currency,Awakened Sextant,,1.75,9,19
currency,Awakened Sextant,,1.75,18,19
currency,Awakened Sextant,,1.75,30,19
currency,Awakened Sextant,,1.75,50,19
currency,Awakened Sextant,,1.8421052631578947,100,17
currency,Awakened Sextant,,1.8666666666666667,500,15
currency,Awakened Sextant,,2.1,10000,4
currency,Orb of Alteration,,0.1,1,26
currency,Orb of Alteration,,0.1,9,26
currency,Orb of Alteration,,0.1,18,26
currency,Orb of Alteration,,0.1,30,26
currency,Orb of Alteration,,0.1,50,26
currency,Orb of Alteration,,0.1,100,26
currency,Orb of Alteration,,0.1,500,26
currency,Orb of Alteration,,0.11666666666666667,10000,7
currency,Orb of Fusing,,0.17500000000000002,1,33
currency,Orb of Fusing,,0.17500000000000002,9,33
currency,Orb of Fusing,,0.17500000000000002,18,33
currency,Orb of Fusing,,0.17500000000000002,30,32
currency,Orb of Fusing,,0.17500000000000002,50,32
currency,Orb of Fusing,,0.17500000000000002,100,32
currency,Orb of Fusing,,0.17500000000000002,500,26
currency,Orb of Fusing,,0.28,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,36
currency,Orb of Alchemy,,0.06666666666666667,9,36
currency,Orb of Alchemy,,0.06666666666666667,18,35
currency,Orb of Alchemy,,0.06666666666666667,30,35
currency,Orb of Alchemy,,0.06666666666666667,50,35
currency,Orb of Alchemy,,0.06666666666666667,100,35
currency,Orb of Alchemy,,0.07142857142857142,500,33
currency,Orb of Alchemy,,0.11666666666666667,10000,3
currency,Chaos Orb,,0.9333333333333333,1,20
currency,Chaos Orb,,0.9333333333333333,9,20
currency,Chaos Orb,,0.9333333333333333,18,20
currency,Chaos Orb,,0.9333333333333333,30,20
currency,Chaos Orb,,0.9333333333333333,50,20
currency,Chaos Orb,,0.9333333333333333,100,20
currency,Chaos Orb,,0.9333333333333333,500,19
currency,Chaos Orb,,0.9824561403508772,10000,7
currency,Gemcutter's Prism,,3.6842105263157894,1,17
currency,Gemcutter's Prism,,3.6842105263157894,9,17
currency,Gemcutter's Prism,,3.6842105263157894,18,17
currency,Gemcutter's Prism,,3.6842105263157894,30,17
currency,Gemcutter's Prism,,3.6842105263157894,50,17
currency,Gemcutter's Prism,,3.6842105263157894,100,17
currency,Gemcutter's Prism,,3.6842105263157894,500,9
currency,Exalted Orb,,10.5,1,27
currency,Exalted Orb,,10.5,9,27
currency,Exalted Orb,,10.5,18,26
currency,Exalted Orb,,10.5,30,26
currency,Exalted Orb,,10.5,50,26
currency,Exalted Orb,,10.5,100,25
currency,Exalted Orb,,10.5,500,19
currency,Exalted Orb,,11.666666666666666,10000,1
currency,Chromatic Orb,,0.2,1,33
currency,Chromatic Orb,,0.2,9,32
currency,Chromatic Orb,,0.2,18,32
currency,Chromatic Orb,,0.2,30,31
currency,Chromatic Orb,,0.2,50,30
currency,Chromatic Orb,,0.2,100,28
currency,Chromatic Orb,,0.22580645161290322,500,21
currency,Chromatic Orb,,0.28,10000,2
currency,Jeweller's Orb,,0.08,1,38
currency,Jeweller's Orb,,0.08,9,37
currency,Jeweller's Orb,,0.08,18,36
currency,Jeweller's Orb,,0.08,30,34
currency,Jeweller's Orb,,0.08,50,34
currency,Jeweller's Orb,,0.08,100,34
currency,Jeweller's Orb,,0.08,500,33
currency,Jeweller's Orb,,0.2,10000,1
currency,Engineer's Orb,,0.125,1,14
currency,Engineer's Orb,,0.125,9,13
currency,Engineer's Orb,,0.125,18,12
currency,Engineer's Orb,,0.125,30,12
currency,Engineer's Orb,,0.16666666666666666,50,9
currency,Engineer's Orb,,0.16666666666666666,100,6
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.075,1,39
currency,Orb of Chance,,0.075,9,39
currency,Orb of Chance,,0.075,18,39
currency,Orb of Chance,,0.075,30,38
currency,Orb of Chance,,0.075,50,38
currency,Orb of Chance,,0.075,100,38
currency,Orb of Chance,,0.075,500,35
currency,Orb of Chance,,0.1111111111111111,10000,4
currency,Cartographer's Chisel,,0.95,1,28
currency,Cartographer's Chisel,,0.95,9,27
currency,Cartographer's Chisel,,0.95,18,27
currency,Cartographer's Chisel,,0.95,30,27
currency,Cartographer's Chisel,,0.95,50,27
currency,Cartographer's Chisel,,0.95,100,27
currency,Cartographer's Chisel,,0.95,500,23
currency,Cartographer's Chisel,,1.1067193675889326,10000,2
currency,Orb of Scouring,,0.45901639344262296,1,34
currency,Orb of Scouring,,0.45901639344262296,9,34
currency,Orb of Scouring,,0.45901639344262296,18,34
currency,Orb of Scouring,,0.45901639344262296,30,33
currency,Orb of Scouring,,0.45901639344262296,50,33
currency,Orb of Scouring,,0.45901639344262296,100,33
currency,Orb of Scouring,,0.45901639344262296,500,26
currency,Orb of Scouring,,0.5384615384615385,10000,5
currency,Blessed Orb,,0.35000000000000003,1,37
currency,Blessed Orb,,0.35000000000000003,9,35
currency,Blessed Orb,,0.35000000000000003,18,35
currency,Blessed Orb,,0.35000000000000003,30,35
currency,Blessed Orb,,0.35000000000000003,50,34
currency,Blessed Orb,,0.35000000000000003,100,34
currency,Blessed Orb,,0.35000000000000003,500,20
currency,Orb of Regret,,0.5833333333333334,1,33
currency,Orb of Regret,,0.5833333333333334,9,33
currency,Orb of Regret,,0.5833333333333334,18,32
currency,Orb of Regret,,0.5833333333333334,30,32
currency,Orb of Regret,,0.5833333333333334,50,32
currency,Orb of Regret,,0.5833333333333334,100,32
currency,Orb of Regret,,0.5833333333333334,500,26
currency,Orb of Regret,,0.875,10000,2
currency,Regal Orb,,0.6635071090047394,1,37
currency,Regal Orb,,0.6635071090047394,9,36
currency,Regal Orb,,0.6635071090047394,18,35
currency,Regal Orb,,0.6635071090047394,30,35
currency,Regal Orb,,0.6635071090047394,50,34
currency,Regal Orb,,0.6635071090047394,100,32
currency,Regal Orb,,1.2727272727272727,500,19
currency,Vaal Orb,,1.12,1,23
currency,Vaal Orb,,1.12,9,23
currency,Vaal Orb,,1.12,18,23
currency,Vaal Orb,,1.12,30,22
currency,Vaal Orb,,1.12,50,22
currency,Vaal Orb,,1.12,100,22
currency,Vaal Orb,,1.12,500,22
currency,Vaal Orb,,1.1666666666666667,10000,4
currency,Orb of Annulment,,11.0,1,32
currency,Orb of Annulment,,11.200000000000001,9,28
currency,Orb of Annulment,,11.200000000000001,18,24
currency,Orb of Annulment,,11.200000000000001,30,23
currency,Orb of Annulment,,11.200000000000001,50,20
currency,Orb of Annulment,,11.200000000000001,100,19
currency,Orb of Annulment,,11.200000000000001,500,13
currency,Orb of Binding,,0.0625,1,30
currency,Orb of Binding,,0.0625,9,30
currency,Orb of Binding,,0.0625,18,28
currency,Orb of Binding,,0.0625,30,28
currency,Orb of Binding,,0.0625,50,28
currency,Orb of Binding,,0.0625,100,27
currency,Orb of Binding,,0.08333333333333333,500,13
currency,Ancient Orb,,5.0,1,21
currency,Ancient Orb,,6.0,9,18
currency,Ancient Orb,,7.0,18,13
currency,Ancient Orb,,8.75,30,10
currency,Ancient Orb,,9.333333333333334,50,4
currency,Ancient Orb,,9.333333333333334,100,3
currency,Ancient Orb,,9.333333333333334,500,1
currency,Orb of Horizons,,0.4666666666666667,1,27
currency,Orb of Horizons,,0.4666666666666667,9,26
currency,Orb of Horizons,,0.4666666666666667,18,26
currency,Orb of Horizons,,0.4666666666666667,30,26
currency,Orb of Horizons,,0.4666666666666667,50,26
currency,Orb of Horizons,,0.4666666666666667,100,26
currency,Orb of Horizons,,0.4666666666666667,500,20
currency,Orb of Horizons,,0.4666666666666667,10000,1
currency,Harbinger's Orb,,7.5,1,28
currency,Harbinger's Orb,,9.0,9,21
currency,Harbinger's Orb,,10.76923076923077,18,16
currency,Harbinger's Orb,,10.76923076923077,30,9
currency,Harbinger's Orb,,10.76923076923077,50,7
currency,Harbinger's Orb,,10.76923076923077,100,4
currency,Harbinger's Orb,,14.0,500,1
currency,Fracturing Orb,,4186.0,1,8
currency,Fracturing Orb,,4200.0,9,2
