tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,38
currency,Divine Orb,,145.0,9,30
currency,Divine Orb,,151.0,18,29
currency,Divine Orb,,151.0,30,24
currency,Divine Orb,,151.0,50,22
currency,Divine Orb,,151.0,100,21
currency,Divine Orb,,151.0,500,14
currency,Awakened Sextant,,1.25,1,31
currency,Awakened Sextant,,1.25,9,31
currency,Awakened Sextant,,1.25,18,31
currency,Awakened Sextant,,1.25,30,31
currency,Awakened Sextant,,1.25,50,30
currency,Awakened Sextant,,1.25,100,29
currency,Awakened Sextant,,1.25,500,23
currency,Awakened Sextant,,1.4285714285714286,10000,2
currency,Orb of Alteration,,0.08333333333333334,1,17
currency,Orb of Alteration,,0.08333333333333334,9,17
currency,Orb of Alteration,,0.08333333333333334,18,17
currency,Orb of Alteration,,0.08333333333333334,30,17
currency,Orb of Alteration,,0.08333333333333334,50,17
currency,Orb of Alteration,,0.08333333333333334,100,17
currency,Orb of Alteration,,0.08333333333333334,500,17
currency,Orb of Alteration,,0.08333333333333334,10000,10
currency,Orb of Fusing,,0.16666666666666669,1,43
currency,Orb of Fusing,,0.16666666666666669,9,43
currency,Orb of Fusing,,0.16666666666666669,18,43
currency,Orb of Fusing,,0.16666666666666669,30,43
currency,Orb of Fusing,,0.16666666666666669,50,41
currency,Orb of Fusing,,0.16666666666666669,100,41
currency,Orb of Fusing,,0.16666666666666669,500,37
currency,Orb of Fusing,,0.2,10000,3
currency,Orb of Alchemy,,0.06666666666666667,1,43
currency,Orb of Alchemy,,0.06666666666666667,9,41
currency,Orb of Alchemy,,0.06666666666666667,18,40
currency,Orb of Alchemy,,0.06666666666666667,30,38
currency,Orb of Alchemy,,0.06666666666666667,50,37
currency,Orb of Alchemy,,0.06666666666666667,100,37
currency,Orb of Alchemy,,0.06666666666666667,500,34
currency,Orb of Alchemy,,0.08333333333333334,10000,3
currency,Chaos Orb,,0.6802721088435374,1,20
currency,Chaos Orb,,0.6802721088435374,9,20
currency,Chaos Orb,,0.6802721088435374,18,20
currency,Chaos Orb,,0.6802721088435374,30,20
currency,Chaos Orb,,0.6802721088435374,50,20
currency,Chaos Orb,,0.6802721088435374,100,20
currency,Chaos Orb,,0.6802721088435374,500,19
currency,Chaos Orb,,0.7017543859649122,10000,9
currency,Gemcutter's Prism,,1.0,1,25
currency,Gemcutter's Prism,,1.0,9,24
currency,Gemcutter's Prism,,1.0,18,24
currency,Gemcutter's Prism,,2.7586206896551726,30,22
currency,Gemcutter's Prism,,2.7586206896551726,50,22
currency,Gemcutter's Prism,,2.7586206896551726,100,21
currency,Gemcutter's Prism,,2.857142857142857,500,8
currency,Exalted Orb,,7.5,1,35
currency,Exalted Orb,,7.5,9,33
currency,Exalted Orb,,7.5,18,33
currency,Exalted Orb,,7.5,30,33
currency,Exalted Orb,,7.5,50,33
currency,Exalted Orb,,7.5,100,30
currency,Exalted Orb,,7.5,500,22
currency,Exalted Orb,,9.166666666666666,10000,1
currency,Chromatic Orb,,0.14285714285714285,1,31
currency,Chromatic Orb,,0.14285714285714285,9,31
currency,Chromatic Orb,,0.14285714285714285,18,31
currency,Chromatic Orb,,0.14285714285714285,30,31
currency,Chromatic Orb,,0.14285714285714285,50,31
currency,Chromatic Orb,,0.14285714285714285,100,31
currency,Chromatic Orb,,0.14285714285714285,500,28
currency,Chromatic Orb,,0.16666666666666669,10000,3
currency,Jeweller's Orb,,0.06666666666666667,1,27
currency,Jeweller's Orb,,0.06666666666666667,9,26
currency,Jeweller's Orb,,0.06666666666666667,18,26
currency,Jeweller's Orb,,0.06666666666666667,30,26
currency,Jeweller's Orb,,0.06666666666666667,50,25
currency,Jeweller's Orb,,0.06666666666666667,100,24
currency,Jeweller's Orb,,0.06666666666666667,500,23
currency,Jeweller's Orb,,0.08333333333333334,10000,3
currency,Engineer's Orb,,0.9900990099009901,1,18
currency,Engineer's Orb,,0.9900990099009901,9,17
currency,Engineer's Orb,,0.9900990099009901,18,15
currency,Engineer's Orb,,0.9900990099009901,30,14
currency,Engineer's Orb,,0.9900990099009901,50,12
currency,Engineer's Orb,,0.9900990099009901,100,8
currency,Engineer's Orb,,0.9900990099009901,500,1
currency,Orb of Chance,,0.05555555555555555,1,34
currency,Orb of Chance,,0.05555555555555555,9,34
currency,Orb of Chance,,0.05555555555555555,18,34
currency,Orb of Chance,,0.05555555555555555,30,34
currency,Orb of Chance,,0.05555555555555555,50,34
currency,Orb of Chance,,0.05555555555555555,100,34
currency,Orb of Chance,,0.05555555555555555,500,33
currency,Orb of Chance,,0.07575757575757576,10000,4
currency,Cartographer's Chisel,,0.35714285714285715,1,23
currency,Cartographer's Chisel,,0.35714285714285715,9,23
currency,Cartographer's Chisel,,0.35714285714285715,18,23
currency,Cartographer's Chisel,,0.35714285714285715,30,22
currency,Cartographer's Chisel,,0.35714285714285715,50,22
currency,Cartographer's Chisel,,0.35714285714285715,100,22
currency,Cartographer's Chisel,,0.35714285714285715,500,17
currency,Cartographer's Chisel,,0.8298755186721992,10000,1
currency,Orb of Scouring,,0.16666666666666666,1,34
currency,Orb of Scouring,,0.16666666666666666,9,34
currency,Orb of Scouring,,0.16666666666666666,18,34
currency,Orb of Scouring,,0.16666666666666666,30,34
currency,Orb of Scouring,,0.16666666666666666,50,34
currency,Orb of Scouring,,0.16666666666666666,100,34
currency,Orb of Scouring,,0.33333333333333337,500,27
currency,Orb of Scouring,,0.33333333333333337,10000,8
currency,Blessed Orb,,0.2222222222222222,1,38
currency,Blessed Orb,,0.2222222222222222,9,35
