tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,224.0,1,13
currency,Divine Orb,,230.0,9,12
currency,Divine Orb,,230.0,18,12
currency,Divine Orb,,230.0,30,12
currency,Divine Orb,,230.0,50,11
currency,Divine Orb,,230.0,100,8
currency,Divine Orb,,235.0,500,1
currency,Awakened Sextant,,4.977777777777778,1,7
currency,Awakened Sextant,,4.977777777777778,9,7
currency,Awakened Sextant,,4.977777777777778,18,6
currency,Awakened Sextant,,4.977777777777778,30,5
currency,Awakened Sextant,,5.209302325581396,50,4
currency,Awakened Sextant,,5.333333333333333,100,2
currency,Awakened Sextant,,5.6000000000000005,500,1
currency,Orb of Alteration,,0.10666666666666666,1,14
currency,Orb of Alteration,,0.10666666666666666,9,14
currency,Orb of Alteration,,0.10666666666666666,18,14
currency,Orb of Alteration,,0.10666666666666666,30,14
currency,Orb of Alteration,,0.10666666666666666,50,14
currency,Orb of Alteration,,0.10666666666666666,100,14
currency,Orb of Alteration,,0.10666666666666666,500,14
currency,Orb of Alteration,,0.12108108108108108,10000,2
currency,Orb of Fusing,,0.14451612903225808,1,15
currency,Orb of Fusing,,0.14451612903225808,9,15
currency,Orb of Fusing,,0.14451612903225808,18,15
currency,Orb of Fusing,,0.14451612903225808,30,15
currency,Orb of Fusing,,0.14451612903225808,50,15
currency,Orb of Fusing,,0.14451612903225808,100,15
currency,Orb of Fusing,,0.14451612903225808,500,15
currency,Orb of Fusing,,0.14933333333333332,10000,3
currency,Orb of Alchemy,,0.09090909090909091,1,31
currency,Orb of Alchemy,,0.09090909090909091,9,31
currency,Orb of Alchemy,,0.09090909090909091,18,31
currency,Orb of Alchemy,,0.09090909090909091,30,31
currency,Orb of Alchemy,,0.09090909090909091,50,31
currency,Orb of Alchemy,,0.09722222222222222,100,30
currency,Orb of Alchemy,,0.09782608695652174,500,27
currency,Chaos Orb,,0.9411764705882353,1,11
currency,Chaos Orb,,0.9411764705882353,9,11
currency,Chaos Orb,,0.9411764705882353,18,11
currency,Chaos Orb,,0.9411764705882353,30,11
currency,Chaos Orb,,0.9411764705882353,50,11
currency,Chaos Orb,,0.9411764705882353,100,11
currency,Chaos Orb,,0.9411764705882353,500,11
currency,Chaos Orb,,0.9531914893617022,10000,2
currency,Gemcutter's Prism,,1.018181818181818,1,10
currency,Gemcutter's Prism,,1.018181818181818,9,10
currency,Gemcutter's Prism,,1.018181818181818,18,10
currency,Gemcutter's Prism,,1.018181818181818,30,10
currency,Gemcutter's Prism,,1.018181818181818,50,10
currency,Gemcutter's Prism,,1.018181818181818,100,10
currency,Gemcutter's Prism,,1.3176470588235294,500,5
currency,Exalted Orb,,18.666666666666664,1,6
currency,Exalted Orb,,18.666666666666664,9,5
currency,Exalted Orb,,20.363636363636363,18,4
currency,Exalted Orb,,20.363636363636363,30,4
currency,Exalted Orb,,20.363636363636363,50,3
currency,Exalted Orb,,21.677419354838708,100,2
currency,Chromatic Orb,,0.112,1,20
currency,Chromatic Orb,,0.112,9,20
currency,Chromatic Orb,,0.112,18,20
currency,Chromatic Orb,,0.112,30,20
currency,Chromatic Orb,,0.112,50,20
currency,Chromatic Orb,,0.112,100,20
currency,Chromatic Orb,,0.112,500,20
currency,Chromatic Orb,,0.1492338441039307,10000,3
currency,Jeweller's Orb,,0.07619047619047618,1,24
currency,Jeweller's Orb,,0.07619047619047618,9,24
currency,Jeweller's Orb,,0.07619047619047618,18,24
currency,Jeweller's Orb,,0.07619047619047618,30,24
currency,Jeweller's Orb,,0.07619047619047618,50,24
currency,Jeweller's Orb,,0.07619047619047618,100,24
currency,Jeweller's Orb,,0.07619047619047618,500,24
currency,Engineer's Orb,,0.07692307692307693,1,37
currency,Engineer's Orb,,0.07692307692307693,9,34
currency,Engineer's Orb,,0.07692307692307693,18,33
currency,Engineer's Orb,,0.07692307692307693,30,29
currency,Engineer's Orb,,0.09090909090909091,50,24
currency,Engineer's Orb,,0.09090909090909091,100,21
currency,Engineer's Orb,,0.09782608695652174,500,10
currency,Orb of Chance,,0.05,1,38
currency,Orb of Chance,,0.05,9,38
currency,Orb of Chance,,0.05,18,38
currency,Orb of Chance,,0.05,30,38
currency,Orb of Chance,,0.05,50,37
currency,Orb of Chance,,0.05,100,37
currency,Orb of Chance,,0.05,500,33
currency,Cartographer's Chisel,,0.21333333333333332,1,19
currency,Cartographer's Chisel,,0.21333333333333332,9,19
currency,Cartographer's Chisel,,0.21333333333333332,18,19
currency,Cartographer's Chisel,,0.21333333333333332,30,19
currency,Cartographer's Chisel,,0.21333333333333332,50,19
currency,Cartographer's Chisel,,0.21333333333333332,100,19
currency,Cartographer's Chisel,,0.21333333333333332,500,19
currency,Cartographer's Chisel,,0.224,10000,1
currency,Orb of Scouring,,0.37333333333333335,1,16
currency,Orb of Scouring,,0.37333333333333335,9,16
currency,Orb of Scouring,,0.37333333333333335,18,16
currency,Orb of Scouring,,0.37333333333333335,30,16
currency,Orb of Scouring,,0.37333333333333335,50,16
currency,Orb of Scouring,,0.37333333333333335,100,15
currency,Orb of Scouring,,0.37333333333333335,500,15
currency,Blessed Orb,,0.20400728597449908,1,35
currency,Blessed Orb,,0.20400728597449908,9,35
currency,Blessed Orb,,0.20400728597449908,18,35
currency,Blessed Orb,,0.20400728597449908,30,35
currency,Blessed Orb,,0.20400728597449908,50,35
currency,Blessed Orb,,0.20400728597449908,100,35
currency,Blessed Orb,,0.20400728597449908,500,34
currency,Orb of Regret,,0.56,1,24
currency,Orb of Regret,,0.56,9,24
currency,Orb of Regret,,0.56,18,24
currency,Orb of Regret,,0.56,30,24
currency,Orb of Regret,,0.56,50,24
currency,Orb of Regret,,0.56,100,24
currency,Orb of Regret,,0.6204986149584487,500,17
currency,Regal Orb,,0.9090909090909091,1,32
currency,Regal Orb,,0.9090909090909091,9,32
currency,Regal Orb,,0.9090909090909091,18,32
currency,Regal Orb,,0.9090909090909091,30,32
currency,Regal Orb,,0.9459459459459459,50,31
currency,Regal Orb,,0.9651162790697675,100,27
currency,Regal Orb,,0.9739130434782609,500,8
currency,Vaal Orb,,1.12,1,9
currency,Vaal Orb,,1.12,9,9
currency,Vaal Orb,,1.12,18,9
currency,Vaal Orb,,1.12,30,9
currency,Vaal Orb,,1.12,50,9
currency,Vaal Orb,,1.12,100,9
currency,Vaal Orb,,0.7999999999999999,500,7
currency,Orb of Annulment,,6.222222222222221,1,14
currency,Orb of Annulment,,6.222222222222221,9,14
currency,Orb of Annulment,,6.222222222222221,18,14
currency,Orb of Annulment,,6.222222222222221,30,13
currency,Orb of Annulment,,6.222222222222221,50,13
currency,Orb of Annulment,,6.222222222222221,100,12
