tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,15
currency,Divine Orb,,213.5,9,11
currency,Divine Orb,,213.5,18,10
currency,Divine Orb,,213.5,30,9
currency,Divine Orb,,213.5,50,8
currency,Divine Orb,,213.5,100,8
currency,Divine Orb,,218.0,500,2
currency,Awakened Sextant,,3.4166666666666665,1,6
currency,Awakened Sextant,,3.4166666666666665,9,6
currency,Awakened Sextant,,3.4166666666666665,18,6
currency,Awakened Sextant,,3.4166666666666665,30,6
currency,Awakened Sextant,,3.4166666666666665,50,6
currency,Awakened Sextant,,5.125,100,4
currency,Awakened Sextant,,5.125,500,3
currency,Orb of Alteration,,0.0788158400615148,1,20
currency,Orb of Alteration,,0.0788158400615148,9,20
currency,Orb of Alteration,,0.0788158400615148,18,20
currency,Orb of Alteration,,0.0788158400615148,30,20
currency,Orb of Alteration,,0.0788158400615148,50,20
currency,Orb of Alteration,,0.0788158400615148,100,20
currency,Orb of Alteration,,0.0788158400615148,500,20
currency,Orb of Alteration,,0.08538109121199501,10000,3
currency,Orb of Fusing,,0.18141592920353983,1,8
currency,Orb of Fusing,,0.18141592920353983,9,8
currency,Orb of Fusing,,0.18141592920353983,18,8
currency,Orb of Fusing,,0.18141592920353983,30,8
currency,Orb of Fusing,,0.18141592920353983,50,8
currency,Orb of Fusing,,0.18141592920353983,100,7
currency,Orb of Fusing,,0.18141592920353983,500,7
currency,Orb of Fusing,,0.18636363636363637,10000,1
currency,Orb of Alchemy,,0.082,1,29
currency,Orb of Alchemy,,0.082,9,29
currency,Orb of Alchemy,,0.082,18,29
currency,Orb of Alchemy,,0.082,30,29
currency,Orb of Alchemy,,0.082,50,29
currency,Orb of Alchemy,,0.082,100,29
currency,Orb of Alchemy,,0.082,500,29
currency,Orb of Alchemy,,0.0891304347826087,10000,5
currency,Chaos Orb,,0.9234234234234234,1,12
currency,Chaos Orb,,0.9234234234234234,9,12
currency,Chaos Orb,,0.9234234234234234,18,12
currency,Chaos Orb,,0.9234234234234234,30,12
currency,Chaos Orb,,0.9234234234234234,50,12
currency,Chaos Orb,,0.9234234234234234,100,12
currency,Chaos Orb,,0.9234234234234234,500,12
currency,Chaos Orb,,0.9318181818181818,10000,4
currency,Gemcutter's Prism,,2.2282608695652173,1,9
currency,Gemcutter's Prism,,2.2282608695652173,9,9
currency,Gemcutter's Prism,,2.2282608695652173,18,9
currency,Gemcutter's Prism,,2.2282608695652173,30,9
currency,Gemcutter's Prism,,2.2282608695652173,50,9
currency,Gemcutter's Prism,,2.2282608695652173,100,8
currency,Gemcutter's Prism,,2.2651933701657456,500,5
currency,Exalted Orb,,10.789473684210526,1,10
currency,Exalted Orb,,10.789473684210526,9,10
currency,Exalted Orb,,10.789473684210526,18,10
currency,Exalted Orb,,11.388888888888888,30,9
currency,Exalted Orb,,11.388888888888888,50,9
currency,Exalted Orb,,12.058823529411764,100,7
currency,Exalted Orb,,12.424242424242424,500,2
currency,Chromatic Orb,,0.1626984126984127,1,16
currency,Chromatic Orb,,0.1626984126984127,9,16
currency,Chromatic Orb,,0.1626984126984127,18,16
currency,Chromatic Orb,,0.1626984126984127,30,16
currency,Chromatic Orb,,0.1626984126984127,50,16
currency,Chromatic Orb,,0.1626984126984127,100,16
currency,Chromatic Orb,,0.1626984126984127,500,14
currency,Chromatic Orb,,0.1678951678951679,10000,3
currency,Jeweller's Orb,,0.07706766917293234,1,18
currency,Jeweller's Orb,,0.07706766917293234,9,18
currency,Jeweller's Orb,,0.07706766917293234,18,18
currency,Jeweller's Orb,,0.07706766917293234,30,18
currency,Jeweller's Orb,,0.07706766917293234,50,18
currency,Jeweller's Orb,,0.07706766917293234,100,18
currency,Jeweller's Orb,,0.07706766917293234,500,18
currency,Engineer's Orb,,0.16666666666666666,1,15
currency,Engineer's Orb,,0.16666666666666666,9,14
currency,Engineer's Orb,,0.16666666666666666,18,14
currency,Engineer's Orb,,0.5694444444444444,30,12
currency,Engineer's Orb,,0.5694444444444444,50,10
currency,Engineer's Orb,,0.5694444444444444,100,8
currency,Engineer's Orb,,0.5694444444444444,500,1
currency,Orb of Chance,,0.10250000000000001,1,15
currency,Orb of Chance,,0.10250000000000001,9,15
currency,Orb of Chance,,0.10250000000000001,18,15
currency,Orb of Chance,,0.10250000000000001,30,15
currency,Orb of Chance,,0.10250000000000001,50,15
currency,Orb of Chance,,0.10250000000000001,100,15
currency,Orb of Chance,,0.10250000000000001,500,14
currency,Orb of Chance,,0.13666666666666666,10000,1
currency,Cartographer's Chisel,,0.3416666666666667,1,7
currency,Cartographer's Chisel,,0.3416666666666667,9,7
currency,Cartographer's Chisel,,0.3416666666666667,18,7
currency,Cartographer's Chisel,,0.3416666666666667,30,7
currency,Cartographer's Chisel,,0.3416666666666667,50,7
currency,Cartographer's Chisel,,0.3416666666666667,100,7
currency,Cartographer's Chisel,,0.3416666666666667,500,6
currency,Cartographer's Chisel,,0.803921568627451,10000,1
currency,Orb of Scouring,,0.6212121212121212,1,10
currency,Orb of Scouring,,0.6212121212121212,9,10
currency,Orb of Scouring,,0.6212121212121212,18,10
