tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,40
currency,Divine Orb,,149.28571428571428,9,34
currency,Divine Orb,,149.28571428571428,18,33
currency,Divine Orb,,149.28571428571428,30,32
currency,Divine Orb,,149.28571428571428,50,30
currency,Divine Orb,,149.28571428571428,100,29
currency,Divine Orb,,149.28571428571428,500,22
currency,Divine Orb,,240.0,10000,1
currency,Awakened Sextant,,1.75,1,13
currency,Awakened Sextant,,1.75,9,13
currency,Awakened Sextant,,1.75,18,13
currency,Awakened Sextant,,1.75,30,13
currency,Awakened Sextant,,1.75,50,13
currency,Awakened Sextant,,1.75,100,13
currency,Awakened Sextant,,1.75,500,9
currency,Awakened Sextant,,1.8666666666666667,10000,1
currency,Orb of Alteration,,0.1076923076923077,1,15
currency,Orb of Alteration,,0.1076923076923077,9,15
currency,Orb of Alteration,,0.1076923076923077,18,15
currency,Orb of Alteration,,0.1076923076923077,30,15
currency,Orb of Alteration,,0.1076923076923077,50,15
currency,Orb of Alteration,,0.1076923076923077,100,15
currency,Orb of Alteration,,0.1076923076923077,500,15
currency,Orb of Alteration,,0.112,10000,7
currency,Orb of Fusing,,0.2,1,30
currency,Orb of Fusing,,0.2,9,30
currency,Orb of Fusing,,0.2,18,30
currency,Orb of Fusing,,0.2,30,30
currency,Orb of Fusing,,0.2,50,30
currency,Orb of Fusing,,0.2,100,30
currency,Orb of Fusing,,0.2,500,27
currency,Orb of Fusing,,0.23333333333333334,10000,4
currency,Orb of Alchemy,,0.058333333333333334,1,37
currency,Orb of Alchemy,,0.058333333333333334,9,37
currency,Orb of Alchemy,,0.058333333333333334,18,37
currency,Orb of Alchemy,,0.058333333333333334,30,37
currency,Orb of Alchemy,,0.058333333333333334,50,37
currency,Orb of Alchemy,,0.058333333333333334,100,37
currency,Orb of Alchemy,,0.058333333333333334,500,34
currency,Orb of Alchemy,,0.11666666666666667,10000,3
currency,Chaos Orb,,0.9333333333333333,1,14
currency,Chaos Orb,,0.9333333333333333,9,14
currency,Chaos Orb,,0.9333333333333333,18,14
currency,Chaos Orb,,0.9333333333333333,30,14
currency,Chaos Orb,,0.9333333333333333,50,14
currency,Chaos Orb,,0.9333333333333333,100,14
currency,Chaos Orb,,0.9333333333333333,500,13
currency,Chaos Orb,,0.9824561403508772,10000,5
currency,Gemcutter's Prism,,3.6842105263157894,1,17
currency,Gemcutter's Prism,,3.6842105263157894,9,17
currency,Gemcutter's Prism,,3.6842105263157894,18,17
currency,Gemcutter's Prism,,3.6842105263157894,30,17
currency,Gemcutter's Prism,,3.6842105263157894,50,17
currency,Gemcutter's Prism,,3.888888888888889,100,16
currency,Gemcutter's Prism,,3.888888888888889,500,9
currency,Exalted Orb,,11.551155115511552,1,24
currency,Exalted Orb,,11.551155115511552,9,24
currency,Exalted Orb,,11.551155115511552,18,24
currency,Exalted Orb,,11.551155115511552,30,24
currency,Exalted Orb,,11.551155115511552,50,24
currency,Exalted Orb,,11.551155115511552,100,22
currency,Exalted Orb,,11.551155115511552,500,18
currency,Exalted Orb,,12.833333333333332,10000,1
currency,Chromatic Orb,,0.2,1,24
currency,Chromatic Orb,,0.2,9,24
currency,Chromatic Orb,,0.2,18,24
currency,Chromatic Orb,,0.2,30,24
currency,Chromatic Orb,,0.2,50,24
currency,Chromatic Orb,,0.2,100,24
currency,Chromatic Orb,,0.2,500,21
currency,Chromatic Orb,,0.23333333333333334,10000,3
currency,Jeweller's Orb,,0.058333333333333334,1,24
currency,Jeweller's Orb,,0.058333333333333334,9,24
currency,Jeweller's Orb,,0.058333333333333334,18,24
