tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.28571428571428,1,20
currency,Divine Orb,,149.28571428571428,9,18
currency,Divine Orb,,149.28571428571428,18,17
currency,Divine Orb,,149.28571428571428,30,16
currency,Divine Orb,,149.28571428571428,50,16
currency,Divine Orb,,149.28571428571428,100,15
currency,Divine Orb,,149.28571428571428,500,13
currency,Divine Orb,,149.28571428571428,10000,4
currency,Awakened Sextant,,1.8,1,26
currency,Awakened Sextant,,1.8,9,25
currency,Awakened Sextant,,1.9904761904761905,18,24
currency,Awakened Sextant,,1.9904761904761905,30,24
currency,Awakened Sextant,,1.9904761904761905,50,23
currency,Awakened Sextant,,1.9904761904761905,100,23
currency,Awakened Sextant,,1.9904761904761905,500,20
currency,Awakened Sextant,,2.488095238095238,10000,2
currency,Orb of Alteration,,0.07142857142857142,1,24
currency,Orb of Alteration,,0.07142857142857142,9,24
currency,Orb of Alteration,,0.12236533957845433,18,23
currency,Orb of Alteration,,0.12236533957845433,30,23
currency,Orb of Alteration,,0.12236533957845433,50,23
currency,Orb of Alteration,,0.12236533957845433,100,23
currency,Orb of Alteration,,0.12236533957845433,500,23
currency,Orb of Alteration,,0.1244047619047619,10000,9
currency,Orb of Fusing,,0.17772108843537415,1,37
currency,Orb of Fusing,,0.17772108843537415,9,37
currency,Orb of Fusing,,0.17772108843537415,18,37
currency,Orb of Fusing,,0.17772108843537415,30,36
currency,Orb of Fusing,,0.17772108843537415,50,36
currency,Orb of Fusing,,0.17772108843537415,100,36
currency,Orb of Fusing,,0.17772108843537415,500,33
currency,Orb of Fusing,,0.39,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,42
currency,Orb of Alchemy,,0.06666666666666667,9,38
currency,Orb of Alchemy,,0.06666666666666667,18,38
currency,Orb of Alchemy,,0.06666666666666667,30,38
currency,Orb of Alchemy,,0.06666666666666667,50,37
currency,Orb of Alchemy,,0.06666666666666667,100,36
currency,Orb of Alchemy,,0.06666666666666667,500,35
currency,Orb of Alchemy,,0.1,10000,2
currency,Chaos Orb,,1.0295566502463054,1,22
currency,Chaos Orb,,1.0295566502463054,9,22
currency,Chaos Orb,,1.0295566502463054,18,22
currency,Chaos Orb,,1.0295566502463054,30,22
currency,Chaos Orb,,1.0295566502463054,50,22
currency,Chaos Orb,,1.0295566502463054,100,22
currency,Chaos Orb,,1.0295566502463054,500,21
currency,Chaos Orb,,1.0439560439560438,10000,10
currency,Gemcutter's Prism,,3.732142857142857,1,12
currency,Gemcutter's Prism,,3.732142857142857,9,12
currency,Gemcutter's Prism,,3.732142857142857,18,12
currency,Gemcutter's Prism,,3.732142857142857,30,12
currency,Gemcutter's Prism,,3.732142857142857,50,12
currency,Gemcutter's Prism,,3.732142857142857,100,12
currency,Gemcutter's Prism,,3.732142857142857,500,9
currency,Exalted Orb,,11.483516483516484,1,46
currency,Exalted Orb,,11.483516483516484,9,44
currency,Exalted Orb,,11.483516483516484,18,41
currency,Exalted Orb,,11.483516483516484,30,40
currency,Exalted Orb,,11.483516483516484,50,39
currency,Exalted Orb,,11.483516483516484,100,34
currency,Exalted Orb,,11.483516483516484,500,18
currency,Chromatic Orb,,0.21326530612244896,1,35
currency,Chromatic Orb,,0.21326530612244896,9,32
currency,Chromatic Orb,,0.21326530612244896,18,30
currency,Chromatic Orb,,0.21326530612244896,30,29
currency,Chromatic Orb,,0.21326530612244896,50,29
currency,Chromatic Orb,,0.21326530612244896,100,29
currency,Chromatic Orb,,0.21326530612244896,500,27
currency,Chromatic Orb,,0.3333333333333333,10000,3
currency,Jeweller's Orb,,0.05,1,43
currency,Jeweller's Orb,,0.05,9,41
currency,Jeweller's Orb,,0.05,18,41
currency,Jeweller's Orb,,0.0625,30,38
currency,Jeweller's Orb,,0.0625,50,38
currency,Jeweller's Orb,,0.0625,100,38
currency,Jeweller's Orb,,0.0625,500,37
currency,Jeweller's Orb,,0.1244047619047619,10000,3
currency,Engineer's Orb,,0.125,1,16
currency,Engineer's Orb,,0.125,9,16
currency,Engineer's Orb,,1.0,18,15
currency,Engineer's Orb,,1.0,30,14
currency,Engineer's Orb,,1.2236533957845432,50,11
currency,Engineer's Orb,,1.2236533957845432,100,6
currency,Engineer's Orb,,1.2236533957845432,500,2
currency,Orb of Chance,,0.05,1,38
currency,Orb of Chance,,0.05,9,38
currency,Orb of Chance,,0.05,18,38
currency,Orb of Chance,,0.07692307692307693,30,37
currency,Orb of Chance,,0.07692307692307693,50,37
currency,Orb of Chance,,0.07857142857142857,100,36
currency,Orb of Chance,,0.07857142857142857,500,35
currency,Orb of Chance,,0.09330357142857143,10000,4
currency,Cartographer's Chisel,,0.9090909090909091,1,33
currency,Cartographer's Chisel,,0.9090909090909091,9,31
currency,Cartographer's Chisel,,0.9090909090909091,18,31
currency,Cartographer's Chisel,,0.9090909090909091,30,29
currency,Cartographer's Chisel,,0.9090909090909091,50,28
currency,Cartographer's Chisel,,0.9090909090909091,100,28
currency,Cartographer's Chisel,,1.0,500,20
currency,Cartographer's Chisel,,1.1483516483516483,10000,4
currency,Orb of Scouring,,0.4976190476190476,1,37
currency,Orb of Scouring,,0.4976190476190476,9,37
currency,Orb of Scouring,,0.4976190476190476,18,37
currency,Orb of Scouring,,0.4976190476190476,30,37
currency,Orb of Scouring,,0.4976190476190476,50,37
currency,Orb of Scouring,,0.4976190476190476,100,37
currency,Orb of Scouring,,0.4976190476190476,500,31
currency,Orb of Scouring,,0.5805555555555555,10000,4
currency,Blessed Orb,,0.29857142857142854,1,33
currency,Blessed Orb,,0.29857142857142854,9,32
