tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,110.0,1,28
currency,Divine Orb,,115.0,9,26
currency,Divine Orb,,117.0,18,23
currency,Divine Orb,,117.0,30,23
currency,Divine Orb,,117.0,50,23
currency,Divine Orb,,117.0,100,20
currency,Divine Orb,,117.0,500,11
currency,Awakened Sextant,,1.375,1,25
currency,Awakened Sextant,,1.375,9,25
currency,Awakened Sextant,,1.375,18,25
currency,Awakened Sextant,,1.375,30,25
currency,Awakened Sextant,,1.375,50,25
currency,Awakened Sextant,,1.375,100,25
currency,Awakened Sextant,,1.375,500,21
currency,Orb of Alteration,,0.12208657047724751,1,9
currency,Orb of Alteration,,0.12208657047724751,9,9
currency,Orb of Alteration,,0.12208657047724751,18,9
currency,Orb of Alteration,,0.12208657047724751,30,9
currency,Orb of Alteration,,0.12208657047724751,50,9
currency,Orb of Alteration,,0.12208657047724751,100,9
currency,Orb of Alteration,,0.12208657047724751,500,9
currency,Orb of Alteration,,0.12222222222222222,10000,6
currency,Orb of Fusing,,0.14666666666666667,1,18
currency,Orb of Fusing,,0.14666666666666667,9,18
currency,Orb of Fusing,,0.14666666666666667,18,18
currency,Orb of Fusing,,0.14666666666666667,30,18
currency,Orb of Fusing,,0.14666666666666667,50,18
currency,Orb of Fusing,,0.14666666666666667,100,18
currency,Orb of Fusing,,0.14666666666666667,500,18
currency,Orb of Fusing,,0.15714285714285714,10000,4
currency,Orb of Alchemy,,0.04622641509433962,1,32
currency,Orb of Alchemy,,0.04622641509433962,9,32
currency,Orb of Alchemy,,0.04622641509433962,18,32
currency,Orb of Alchemy,,0.04622641509433962,30,32
currency,Orb of Alchemy,,0.04622641509433962,50,32
currency,Orb of Alchemy,,0.04622641509433962,100,32
currency,Orb of Alchemy,,0.04622641509433962,500,32
currency,Orb of Alchemy,,0.08333333333333333,10000,5
currency,Chaos Orb,,0.9166666666666666,1,12
currency,Chaos Orb,,0.9166666666666666,9,12
currency,Chaos Orb,,0.9166666666666666,18,12
currency,Chaos Orb,,0.9166666666666666,30,12
currency,Chaos Orb,,0.9166666666666666,50,12
currency,Chaos Orb,,0.9166666666666666,100,12
currency,Chaos Orb,,0.9166666666666666,500,12
currency,Chaos Orb,,0.9821428571428571,10000,3
currency,Gemcutter's Prism,,2.0,1,10
currency,Gemcutter's Prism,,2.0,9,10
currency,Gemcutter's Prism,,2.0,18,10
currency,Gemcutter's Prism,,2.0,30,10
currency,Gemcutter's Prism,,2.0,50,9
currency,Gemcutter's Prism,,2.0,100,9
currency,Gemcutter's Prism,,3.142857142857143,500,6
currency,Exalted Orb,,8.461538461538462,1,19
currency,Exalted Orb,,8.461538461538462,9,19
currency,Exalted Orb,,8.461538461538462,18,19
