tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,24
currency,Divine Orb,,134.0,9,20
currency,Divine Orb,,134.0,18,20
currency,Divine Orb,,134.75,30,18
currency,Divine Orb,,134.75,50,17
currency,Divine Orb,,134.75,100,13
currency,Divine Orb,,134.75,500,6
currency,Awakened Sextant,,1.5853658536585367,1,4
currency,Awakened Sextant,,1.5853658536585367,9,4
currency,Awakened Sextant,,1.5853658536585367,18,4
currency,Awakened Sextant,,1.5853658536585367,30,4
currency,Awakened Sextant,,1.5853658536585367,50,4
currency,Awakened Sextant,,1.5853658536585367,100,4
currency,Awakened Sextant,,1.6209476309226933,500,3
currency,Orb of Alteration,,0.10833333333333334,1,17
currency,Orb of Alteration,,0.10833333333333334,9,17
currency,Orb of Alteration,,0.10833333333333334,18,17
currency,Orb of Alteration,,0.10833333333333334,30,17
currency,Orb of Alteration,,0.10833333333333334,50,17
currency,Orb of Alteration,,0.10833333333333334,100,17
currency,Orb of Alteration,,0.10833333333333334,500,17
currency,Orb of Alteration,,0.12745098039215685,10000,6
currency,Orb of Fusing,,0.14444444444444443,1,13
currency,Orb of Fusing,,0.14444444444444443,9,13
currency,Orb of Fusing,,0.14444444444444443,18,13
currency,Orb of Fusing,,0.14444444444444443,30,13
currency,Orb of Fusing,,0.14444444444444443,50,13
currency,Orb of Fusing,,0.14444444444444443,100,13
currency,Orb of Fusing,,0.14444444444444443,500,13
currency,Orb of Fusing,,0.17567567567567569,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,30
currency,Orb of Alchemy,,0.06666666666666667,9,30
currency,Orb of Alchemy,,0.06666666666666667,18,30
currency,Orb of Alchemy,,0.06666666666666667,30,30
currency,Orb of Alchemy,,0.06666666666666667,50,30
currency,Orb of Alchemy,,0.06666666666666667,100,30
currency,Orb of Alchemy,,0.06666666666666667,500,30
currency,Orb of Alchemy,,0.07,10000,6
currency,Chaos Orb,,0.8609271523178808,1,18
currency,Chaos Orb,,0.8609271523178808,9,18
currency,Chaos Orb,,0.8609271523178808,18,18
currency,Chaos Orb,,0.8609271523178808,30,18
currency,Chaos Orb,,0.8609271523178808,50,18
currency,Chaos Orb,,0.8609271523178808,100,18
currency,Chaos Orb,,0.8609271523178808,500,17
currency,Chaos Orb,,0.962962962962963,10000,4
currency,Gemcutter's Prism,,2.888888888888889,1,15
currency,Gemcutter's Prism,,2.888888888888889,9,15
currency,Gemcutter's Prism,,2.888888888888889,18,15
currency,Gemcutter's Prism,,2.888888888888889,30,15
currency,Gemcutter's Prism,,3.25,50,14
currency,Gemcutter's Prism,,3.5454545454545454,100,11
