tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,200.0,1,11
currency,Divine Orb,,200.0,9,8
currency,Divine Orb,,210.0,18,7
currency,Divine Orb,,210.0,30,7
currency,Divine Orb,,210.0,50,7
currency,Divine Orb,,213.0,100,4
currency,Divine Orb,,213.5,500,2
currency,Awakened Sextant,,3.225806451612903,1,6
currency,Awakened Sextant,,3.225806451612903,9,6
currency,Awakened Sextant,,3.225806451612903,18,6
currency,Awakened Sextant,,3.225806451612903,30,6
currency,Awakened Sextant,,3.225806451612903,50,6
currency,Awakened Sextant,,3.272727272727273,100,5
currency,Awakened Sextant,,3.272727272727273,500,5
currency,Orb of Alteration,,0.06666666666666667,1,12
currency,Orb of Alteration,,0.06666666666666667,9,12
currency,Orb of Alteration,,0.06666666666666667,18,12
currency,Orb of Alteration,,0.06666666666666667,30,12
currency,Orb of Alteration,,0.06666666666666667,50,12
currency,Orb of Alteration,,0.06666666666666667,100,12
currency,Orb of Alteration,,0.06666666666666667,500,12
currency,Orb of Alteration,,0.15384615384615385,10000,3
currency,Orb of Fusing,,0.16019223067681218,1,17
currency,Orb of Fusing,,0.16019223067681218,9,17
currency,Orb of Fusing,,0.16019223067681218,18,17
currency,Orb of Fusing,,0.16019223067681218,30,17
currency,Orb of Fusing,,0.16019223067681218,50,17
currency,Orb of Fusing,,0.16019223067681218,100,17
currency,Orb of Fusing,,0.16019223067681218,500,17
currency,Orb of Fusing,,0.18148820326678766,10000,5
currency,Orb of Alchemy,,0.058823529411764705,1,35
currency,Orb of Alchemy,,0.058823529411764705,9,35
currency,Orb of Alchemy,,0.058823529411764705,18,35
currency,Orb of Alchemy,,0.058823529411764705,30,35
currency,Orb of Alchemy,,0.058823529411764705,50,35
currency,Orb of Alchemy,,0.058823529411764705,100,35
currency,Orb of Alchemy,,0.058823529411764705,500,35
currency,Orb of Alchemy,,0.1176470588235294,10000,4
currency,Chaos Orb,,0.9082652134423252,1,12
currency,Chaos Orb,,0.9082652134423252,9,12
currency,Chaos Orb,,0.9082652134423252,18,12
currency,Chaos Orb,,0.9082652134423252,30,12
currency,Chaos Orb,,0.9082652134423252,50,12
currency,Chaos Orb,,0.9082652134423252,100,12
currency,Chaos Orb,,0.9082652134423252,500,12
currency,Chaos Orb,,0.916590284142988,10000,5
currency,Gemcutter's Prism,,2.2222222222222223,1,17
currency,Gemcutter's Prism,,2.2222222222222223,9,17
currency,Gemcutter's Prism,,2.2222222222222223,18,17
currency,Gemcutter's Prism,,2.2222222222222223,30,17
currency,Gemcutter's Prism,,2.2222222222222223,50,16
currency,Gemcutter's Prism,,2.2222222222222223,100,12
currency,Gemcutter's Prism,,2.2222222222222223,500,8
currency,Exalted Orb,,12.121212121212121,1,11
currency,Exalted Orb,,12.121212121212121,9,11
currency,Exalted Orb,,12.121212121212121,18,11
currency,Exalted Orb,,12.121212121212121,30,11
currency,Exalted Orb,,12.121212121212121,50,10
currency,Exalted Orb,,12.121212121212121,100,9
currency,Exalted Orb,,12.5,500,4
currency,Chromatic Orb,,0.15384615384615385,1,23
currency,Chromatic Orb,,0.15384615384615385,9,23
currency,Chromatic Orb,,0.15384615384615385,18,23
currency,Chromatic Orb,,0.15384615384615385,30,23
currency,Chromatic Orb,,0.15384615384615385,50,23
currency,Chromatic Orb,,0.15384615384615385,100,23
currency,Chromatic Orb,,0.15384615384615385,500,23
currency,Chromatic Orb,,0.25,10000,2
currency,Jeweller's Orb,,0.08,1,33
currency,Jeweller's Orb,,0.08,9,33
currency,Jeweller's Orb,,0.08,18,33
currency,Jeweller's Orb,,0.08,30,33
currency,Jeweller's Orb,,0.08,50,33
currency,Jeweller's Orb,,0.08,100,33
currency,Jeweller's Orb,,0.08,500,33
currency,Jeweller's Orb,,0.1,10000,3
currency,Engineer's Orb,,0.5,1,27
currency,Engineer's Orb,,0.5555555555555556,9,23
currency,Engineer's Orb,,0.5555555555555556,18,22
currency,Engineer's Orb,,0.5555555555555556,30,20
currency,Engineer's Orb,,0.5555555555555556,50,18
currency,Engineer's Orb,,0.5555555555555556,100,14
currency,Engineer's Orb,,0.5555555555555556,500,4
currency,Orb of Chance,,0.09523809523809523,1,20
currency,Orb of Chance,,0.09523809523809523,9,20
currency,Orb of Chance,,0.09523809523809523,18,20
currency,Orb of Chance,,0.09523809523809523,30,20
currency,Orb of Chance,,0.09523809523809523,50,20
currency,Orb of Chance,,0.09523809523809523,100,20
currency,Orb of Chance,,0.09523809523809523,500,20
currency,Cartographer's Chisel,,0.7272727272727273,1,9
currency,Cartographer's Chisel,,0.7272727272727273,9,9
currency,Cartographer's Chisel,,0.7272727272727273,18,9
currency,Cartographer's Chisel,,0.7272727272727273,30,9
currency,Cartographer's Chisel,,0.7272727272727273,50,9
currency,Cartographer's Chisel,,0.7272727272727273,100,9
currency,Cartographer's Chisel,,0.7272727272727273,500,8
