tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,22
currency,Divine Orb,,149.0,9,20
currency,Divine Orb,,149.0,18,19
currency,Divine Orb,,149.0,30,19
currency,Divine Orb,,149.0,50,17
currency,Divine Orb,,149.0,100,15
currency,Divine Orb,,149.0,500,12
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,1.8963636363636365,1,24
currency,Awakened Sextant,,1.8963636363636365,9,24
currency,Awakened Sextant,,1.8963636363636365,18,24
currency,Awakened Sextant,,1.8963636363636365,30,24
currency,Awakened Sextant,,1.8963636363636365,50,24
currency,Awakened Sextant,,1.8963636363636365,100,24
currency,Awakened Sextant,,1.8963636363636365,500,21
currency,Orb of Alteration,,0.0998003992015968,1,38
currency,Orb of Alteration,,0.0998003992015968,9,38
currency,Orb of Alteration,,0.0998003992015968,18,38
currency,Orb of Alteration,,0.0998003992015968,30,38
currency,Orb of Alteration,,0.0998003992015968,50,36
currency,Orb of Alteration,,0.0998003992015968,100,36
currency,Orb of Alteration,,0.0998003992015968,500,36
currency,Orb of Alteration,,0.12416666666666668,10000,12
currency,Orb of Fusing,,0.24792013311148087,1,39
currency,Orb of Fusing,,0.24792013311148087,9,39
currency,Orb of Fusing,,0.24792013311148087,18,39
currency,Orb of Fusing,,0.24792013311148087,30,38
currency,Orb of Fusing,,0.24792013311148087,50,38
currency,Orb of Fusing,,0.24792013311148087,100,38
currency,Orb of Fusing,,0.24792013311148087,500,33
currency,Orb of Fusing,,0.4257142857142857,10000,3
currency,Orb of Alchemy,,0.0625,1,39
currency,Orb of Alchemy,,0.0625,9,39
currency,Orb of Alchemy,,0.0625,18,39
currency,Orb of Alchemy,,0.0625,30,38
currency,Orb of Alchemy,,0.0625,50,37
currency,Orb of Alchemy,,0.0625,100,36
currency,Orb of Alchemy,,0.0625,500,34
currency,Orb of Alchemy,,0.1,10000,2
currency,Chaos Orb,,0.9933333333333334,1,19
currency,Chaos Orb,,0.9933333333333334,9,19
currency,Chaos Orb,,0.9933333333333334,18,19
currency,Chaos Orb,,0.9933333333333334,30,19
currency,Chaos Orb,,0.9933333333333334,50,19
currency,Chaos Orb,,0.9933333333333334,100,19
currency,Chaos Orb,,0.9933333333333334,500,18
currency,Chaos Orb,,0.9933333333333334,10000,8
currency,Gemcutter's Prism,,3.6341463414634148,1,17
