tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,171.0,1,14
currency,Divine Orb,,174.0,9,11
currency,Divine Orb,,174.0,18,9
currency,Divine Orb,,174.66666666666666,30,6
currency,Divine Orb,,177.0,50,4
currency,Divine Orb,,177.0,100,3
currency,Awakened Sextant,,0.01639344262295082,1,4
currency,Awakened Sextant,,0.01639344262295082,9,4
currency,Awakened Sextant,,0.01639344262295082,18,4
currency,Awakened Sextant,,0.01639344262295082,30,3
currency,Awakened Sextant,,0.01639344262295082,50,3
currency,Awakened Sextant,,2.8032786885245904,100,2
currency,Awakened Sextant,,2.85,500,1
currency,Orb of Alteration,,0.08142857142857143,1,7
currency,Orb of Alteration,,0.08142857142857143,9,7
currency,Orb of Alteration,,0.08142857142857143,18,7
currency,Orb of Alteration,,0.08142857142857143,30,7
currency,Orb of Alteration,,0.08142857142857143,50,7
currency,Orb of Alteration,,0.08142857142857143,100,7
currency,Orb of Alteration,,0.08142857142857143,500,6
currency,Orb of Alteration,,0.0855,10000,1
currency,Orb of Fusing,,0.2590909090909091,1,16
currency,Orb of Fusing,,0.2590909090909091,9,16
currency,Orb of Fusing,,0.2590909090909091,18,16
currency,Orb of Fusing,,0.2590909090909091,30,16
currency,Orb of Fusing,,0.2590909090909091,50,16
currency,Orb of Fusing,,0.2590909090909091,100,16
currency,Orb of Fusing,,0.2590909090909091,500,15
currency,Orb of Alchemy,,0.07702702702702703,1,23
currency,Orb of Alchemy,,0.07702702702702703,9,23
currency,Orb of Alchemy,,0.07702702702702703,18,23
currency,Orb of Alchemy,,0.07702702702702703,30,23
currency,Orb of Alchemy,,0.07702702702702703,50,23
currency,Orb of Alchemy,,0.07702702702702703,100,23
currency,Orb of Alchemy,,0.07702702702702703,500,22
currency,Orb of Alchemy,,0.095,10000,1
currency,Chaos Orb,,0.9327272727272728,1,13
currency,Chaos Orb,,0.9327272727272728,9,13
currency,Chaos Orb,,0.9327272727272728,18,13
currency,Chaos Orb,,0.9327272727272728,30,13
currency,Chaos Orb,,0.9327272727272728,50,13
currency,Chaos Orb,,0.9327272727272728,100,13
currency,Chaos Orb,,0.9327272727272728,500,13
currency,Chaos Orb,,0.9473684210526315,10000,2
currency,Gemcutter's Prism,,1.9000000000000001,1,12
currency,Gemcutter's Prism,,1.9000000000000001,9,12
currency,Gemcutter's Prism,,1.9000000000000001,18,12
currency,Gemcutter's Prism,,1.9000000000000001,30,12
currency,Gemcutter's Prism,,1.9000000000000001,50,12
currency,Gemcutter's Prism,,1.9000000000000001,100,9
currency,Gemcutter's Prism,,1.9883720930232558,500,1
currency,Exalted Orb,,10.058823529411764,1,10
currency,Exalted Orb,,10.058823529411764,9,9
currency,Exalted Orb,,10.058823529411764,18,9
currency,Exalted Orb,,10.058823529411764,30,9
currency,Exalted Orb,,10.058823529411764,50,9
currency,Exalted Orb,,10.555555555555555,100,5
currency,Exalted Orb,,11.4,500,1
currency,Chromatic Orb,,0.13153846153846155,1,12
currency,Chromatic Orb,,0.13153846153846155,9,12
currency,Chromatic Orb,,0.13153846153846155,18,12
currency,Chromatic Orb,,0.13153846153846155,30,12
currency,Chromatic Orb,,0.13153846153846155,50,12
currency,Chromatic Orb,,0.13153846153846155,100,12
currency,Chromatic Orb,,0.13153846153846155,500,12
currency,Jeweller's Orb,,0.07998129092609915,1,22
currency,Jeweller's Orb,,0.07998129092609915,9,22
currency,Jeweller's Orb,,0.07998129092609915,18,22
currency,Jeweller's Orb,,0.07998129092609915,30,22
currency,Jeweller's Orb,,0.07998129092609915,50,22
currency,Jeweller's Orb,,0.07998129092609915,100,22
currency,Jeweller's Orb,,0.07998129092609915,500,22
currency,Engineer's Orb,,0.1111111111111111,1,33
currency,Engineer's Orb,,0.1111111111111111,9,26
currency,Engineer's Orb,,0.1111111111111111,18,24
currency,Engineer's Orb,,0.1111111111111111,30,22
currency,Engineer's Orb,,0.125,50,16
currency,Engineer's Orb,,0.125,100,10
currency,Engineer's Orb,,0.6576923076923077,500,2
currency,Orb of Chance,,0.05,1,40
currency,Orb of Chance,,0.05,9,40
currency,Orb of Chance,,0.05,18,40
currency,Orb of Chance,,0.05555555555555555,30,39
currency,Orb of Chance,,0.05555555555555555,50,39
currency,Orb of Chance,,0.05555555555555555,100,39
currency,Orb of Chance,,0.056999999999999995,500,36
currency,Cartographer's Chisel,,0.28452579034941766,1,10
currency,Cartographer's Chisel,,0.28452579034941766,9,10
currency,Cartographer's Chisel,,0.28452579034941766,18,10
currency,Cartographer's Chisel,,0.28452579034941766,30,10
currency,Cartographer's Chisel,,0.28452579034941766,50,10
currency,Cartographer's Chisel,,0.28452579034941766,100,10
currency,Cartographer's Chisel,,0.28452579034941766,500,10
currency,Orb of Scouring,,0.24428571428571427,1,17
currency,Orb of Scouring,,0.24428571428571427,9,17
currency,Orb of Scouring,,0.24428571428571427,18,17
currency,Orb of Scouring,,0.24428571428571427,30,17
currency,Orb of Scouring,,0.24428571428571427,50,17
currency,Orb of Scouring,,0.24428571428571427,100,17
currency,Orb of Scouring,,0.24428571428571427,500,17
currency,Blessed Orb,,0.44415584415584414,1,28
currency,Blessed Orb,,0.44415584415584414,9,28
currency,Blessed Orb,,0.44415584415584414,18,28
currency,Blessed Orb,,0.44415584415584414,30,28
currency,Blessed Orb,,0.44415584415584414,50,28
currency,Blessed Orb,,0.44415584415584414,100,28
currency,Blessed Orb,,0.44415584415584414,500,19
currency,Orb of Regret,,0.38,1,14
currency,Orb of Regret,,0.38,9,14
currency,Orb of Regret,,0.38,18,14
currency,Orb of Regret,,0.38,30,14
currency,Orb of Regret,,0.38,50,14
currency,Orb of Regret,,0.38,100,14
currency,Orb of Regret,,0.38,500,13
currency,Regal Orb,,0.9,1,35
currency,Regal Orb,,0.9,9,35
currency,Regal Orb,,0.9,18,35
currency,Regal Orb,,0.9,30,33
currency,Regal Orb,,0.9,50,32
currency,Regal Orb,,0.9,100,31
currency,Regal Orb,,1.06875,500,4
currency,Vaal Orb,,0.004,1,35
currency,Vaal Orb,,0.004,9,35
currency,Vaal Orb,,0.004,18,35
currency,Vaal Orb,,0.004,30,35
currency,Vaal Orb,,0.004,50,35
currency,Vaal Orb,,0.004,100,35
currency,Vaal Orb,,0.6452830188679245,500,16
currency,Orb of Annulment,,10.058823529411764,1,1
currency,Orb of Annulment,,10.058823529411764,9,1
currency,Orb of Annulment,,10.058823529411764,18,1
currency,Orb of Annulment,,10.058823529411764,30,1
currency,Orb of Annulment,,10.058823529411764,50,1
currency,Orb of Annulment,,10.058823529411764,100,1
currency,Orb of Annulment,,10.058823529411764,500,1
currency,Orb of Binding,,0.075,1,22
currency,Orb of Binding,,0.075,9,22
currency,Orb of Binding,,0.075,18,22
currency,Orb of Binding,,0.075,30,22
currency,Orb of Binding,,0.075,50,22
currency,Orb of Binding,,0.075,100,21
currency,Orb of Binding,,0.08791208791208792,500,14
currency,Ancient Orb,,6.979591836734693,1,18
currency,Ancient Orb,,6.979591836734693,9,18
currency,Ancient Orb,,6.979591836734693,18,15
currency,Ancient Orb,,6.979591836734693,30,14
currency,Ancient Orb,,6.979591836734693,50,10
currency,Ancient Orb,,8.55,100,5
currency,Ancient Orb,,9.0,500,2
currency,Orb of Horizons,,0.3,1,29
currency,Orb of Horizons,,0.3,9,29
currency,Orb of Horizons,,0.3,18,29
currency,Orb of Horizons,,0.3,30,28
currency,Orb of Horizons,,0.3,50,28
currency,Orb of Horizons,,0.3333333333333333,100,23
currency,Orb of Horizons,,0.35,500,14
currency,Harbinger's Orb,,1.0,1,18
currency,Harbinger's Orb,,2.0,9,14
currency,Harbinger's Orb,,2.0,18,12
currency,Harbinger's Orb,,2.0,30,10
currency,Harbinger's Orb,,2.85,50,7
currency,Harbinger's Orb,,3.0,100,3
currency,Fracturing Orb,,1966.5,1,14
currency,Fracturing Orb,,2137.5,9,2
currency,Fracturing Orb,,2137.5,18,1
currency,Scroll of Wisdom,,0.011627906976744186,1,37
currency,Scroll of Wisdom,,0.011627906976744186,9,37
currency,Scroll of Wisdom,,0.011627906976744186,18,37
currency,Scroll of Wisdom,,0.011627906976744186,30,36
currency,Scroll of Wisdom,,0.011627906976744186,50,36
currency,Scroll of Wisdom,,0.011627906976744186,100,36
currency,Scroll of Wisdom,,0.011627906976744186,500,30
currency,Scroll of Wisdom,,0.013333333333333334,10000,1
currency,Portal Scroll,,0.038461538461538464,1,41
currency,Portal Scroll,,0.038461538461538464,9,41
currency,Portal Scroll,,0.038461538461538464,18,40
currency,Portal Scroll,,0.038461538461538464,30,40
currency,Portal Scroll,,0.038461538461538464,50,38
currency,Portal Scroll,,0.038461538461538464,100,37
currency,Portal Scroll,,0.040268456375838924,500,27
currency,Blacksmith's Whetstone,,0.07142857142857142,1,31
currency,Blacksmith's Whetstone,,0.07142857142857142,9,31
currency,Blacksmith's Whetstone,,0.07142857142857142,18,31
currency,Blacksmith's Whetstone,,0.07142857142857142,30,30
currency,Blacksmith's Whetstone,,0.07142857142857142,50,30
currency,Blacksmith's Whetstone,,0.07142857142857142,100,30
currency,Blacksmith's Whetstone,,0.08264462809917356,500,26
currency,Armourer's Scrap,,0.023255813953488372,1,50
currency,Armourer's Scrap,,0.023255813953488372,9,50
currency,Armourer's Scrap,,0.023255813953488372,18,50
currency,Armourer's Scrap,,0.023255813953488372,30,50
