tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,10.0,1,6
currency,Divine Orb,,213.0,9,4
currency,Divine Orb,,213.0,18,4
currency,Divine Orb,,213.0,30,4
currency,Divine Orb,,213.0,50,4
currency,Divine Orb,,213.0,100,4
currency,Awakened Sextant,,0.20833333333333331,1,6
currency,Awakened Sextant,,0.20833333333333331,9,6
currency,Awakened Sextant,,0.20833333333333331,18,6
currency,Awakened Sextant,,0.20833333333333331,30,6
currency,Awakened Sextant,,0.20833333333333331,50,6
currency,Awakened Sextant,,0.25,100,5
currency,Awakened Sextant,,0.25,500,3
currency,Orb of Alteration,,0.004132231404958678,1,11
currency,Orb of Alteration,,0.004132231404958678,9,11
currency,Orb of Alteration,,0.004132231404958678,18,11
currency,Orb of Alteration,,0.004132231404958678,30,11
currency,Orb of Alteration,,0.004132231404958678,50,11
currency,Orb of Alteration,,0.004132231404958678,100,11
currency,Orb of Alteration,,0.004132231404958678,500,11
currency,Orb of Alteration,,0.004132231404958678,10000,3
currency,Orb of Fusing,,0.008928571428571428,1,8
currency,Orb of Fusing,,0.008928571428571428,9,8
currency,Orb of Fusing,,0.008928571428571428,18,8
currency,Orb of Fusing,,0.008928571428571428,30,8
currency,Orb of Fusing,,0.008928571428571428,50,8
currency,Orb of Fusing,,0.008928571428571428,100,8
currency,Orb of Fusing,,0.008928571428571428,500,8
currency,Orb of Fusing,,0.00909090909090909,10000,1
currency,Orb of Alchemy,,0.004166666666666667,1,25
currency,Orb of Alchemy,,0.004166666666666667,9,25
currency,Orb of Alchemy,,0.004166666666666667,18,25
currency,Orb of Alchemy,,0.004166666666666667,30,25
currency,Orb of Alchemy,,0.004166666666666667,50,25
currency,Orb of Alchemy,,0.004166666666666667,100,25
currency,Orb of Alchemy,,0.004166666666666667,500,25
currency,Orb of Alchemy,,0.004347826086956522,10000,5
currency,Chaos Orb,,0.04504504504504504,1,12
currency,Chaos Orb,,0.04504504504504504,9,12
currency,Chaos Orb,,0.04504504504504504,18,12
currency,Chaos Orb,,0.04504504504504504,30,12
currency,Chaos Orb,,0.04504504504504504,50,12
currency,Chaos Orb,,0.04504504504504504,100,12
currency,Chaos Orb,,0.04504504504504504,500,12
currency,Chaos Orb,,0.045871559633027525,10000,1
currency,Gemcutter's Prism,,0.1098901098901099,1,8
currency,Gemcutter's Prism,,0.1098901098901099,9,8
currency,Gemcutter's Prism,,0.1098901098901099,18,8
currency,Gemcutter's Prism,,0.1098901098901099,30,8
currency,Gemcutter's Prism,,0.1098901098901099,50,8
currency,Gemcutter's Prism,,0.1098901098901099,100,8
currency,Gemcutter's Prism,,0.1098901098901099,500,5
currency,Exalted Orb,,0.5,1,8
currency,Exalted Orb,,0.5,9,8
currency,Exalted Orb,,0.5,18,7
currency,Exalted Orb,,0.5,30,7
currency,Exalted Orb,,0.5882352941176471,50,4
currency,Exalted Orb,,0.5882352941176471,100,4
currency,Exalted Orb,,0.5882352941176471,500,2
currency,Chromatic Orb,,0.007936507936507936,1,8
currency,Chromatic Orb,,0.007936507936507936,9,8
currency,Chromatic Orb,,0.007936507936507936,18,8
currency,Chromatic Orb,,0.007936507936507936,30,8
currency,Chromatic Orb,,0.007936507936507936,50,8
currency,Chromatic Orb,,0.007936507936507936,100,8
currency,Chromatic Orb,,0.007936507936507936,500,8
currency,Chromatic Orb,,0.008333333333333333,10000,1
