tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,146.0,1,26
currency,Divine Orb,,152.0,9,22
currency,Divine Orb,,152.14285714285714,18,21
currency,Divine Orb,,152.14285714285714,30,21
currency,Divine Orb,,152.14285714285714,50,20
currency,Divine Orb,,152.14285714285714,100,18
currency,Divine Orb,,152.14285714285714,500,16
currency,Divine Orb,,152.14285714285714,10000,4
currency,Awakened Sextant,,1.8024691358024691,1,20
currency,Awakened Sextant,,1.8024691358024691,9,20
currency,Awakened Sextant,,1.8024691358024691,18,20
currency,Awakened Sextant,,1.8024691358024691,30,20
currency,Awakened Sextant,,1.8024691358024691,50,20
currency,Awakened Sextant,,1.8024691358024691,100,19
currency,Awakened Sextant,,2.0,500,15
currency,Awakened Sextant,,2.246153846153846,10000,2
currency,Orb of Alteration,,0.1215653621981682,1,17
currency,Orb of Alteration,,0.1215653621981682,9,17
currency,Orb of Alteration,,0.1215653621981682,18,17
currency,Orb of Alteration,,0.1215653621981682,30,17
currency,Orb of Alteration,,0.1215653621981682,50,17
currency,Orb of Alteration,,0.1215653621981682,100,17
currency,Orb of Alteration,,0.1215653621981682,500,17
currency,Orb of Alteration,,0.1215653621981682,10000,9
currency,Orb of Fusing,,0.20857142857142857,1,39
currency,Orb of Fusing,,0.20857142857142857,9,39
currency,Orb of Fusing,,0.20857142857142857,18,39
currency,Orb of Fusing,,0.20857142857142857,30,39
currency,Orb of Fusing,,0.20857142857142857,50,39
currency,Orb of Fusing,,0.20857142857142857,100,38
currency,Orb of Fusing,,0.20857142857142857,500,36
currency,Orb of Fusing,,0.3333333333333333,10000,3
currency,Orb of Alchemy,,0.05555555555555555,1,37
currency,Orb of Alchemy,,0.05555555555555555,9,37
currency,Orb of Alchemy,,0.05555555555555555,18,37
currency,Orb of Alchemy,,0.05555555555555555,30,37
currency,Orb of Alchemy,,0.05555555555555555,50,37
currency,Orb of Alchemy,,0.05555555555555555,100,37
currency,Orb of Alchemy,,0.05555555555555555,500,37
currency,Orb of Alchemy,,0.07142857142857142,10000,2
currency,Chaos Orb,,0.9125000000000001,1,14
currency,Chaos Orb,,0.9125000000000001,9,14
currency,Chaos Orb,,0.9125000000000001,18,14
currency,Chaos Orb,,0.9125000000000001,30,14
currency,Chaos Orb,,0.9125000000000001,50,14
currency,Chaos Orb,,0.9125000000000001,100,14
currency,Chaos Orb,,0.9125000000000001,500,14
currency,Chaos Orb,,1.024561403508772,10000,5
currency,Gemcutter's Prism,,3.945945945945946,1,13
currency,Gemcutter's Prism,,3.945945945945946,9,13
currency,Gemcutter's Prism,,3.945945945945946,18,13
currency,Gemcutter's Prism,,3.945945945945946,30,13
currency,Gemcutter's Prism,,3.945945945945946,50,13
currency,Gemcutter's Prism,,3.945945945945946,100,13
currency,Gemcutter's Prism,,4.055555555555555,500,10
currency,Exalted Orb,,11.230769230769232,1,25
currency,Exalted Orb,,11.230769230769232,9,25
currency,Exalted Orb,,11.230769230769232,18,25
currency,Exalted Orb,,11.230769230769232,30,25
currency,Exalted Orb,,11.230769230769232,50,25
currency,Exalted Orb,,11.230769230769232,100,22
currency,Exalted Orb,,11.450980392156863,500,17
currency,Chromatic Orb,,0.2,1,25
currency,Chromatic Orb,,0.2,9,25
currency,Chromatic Orb,,0.2,18,25
currency,Chromatic Orb,,0.2,30,25
currency,Chromatic Orb,,0.2,50,25
currency,Chromatic Orb,,0.2,100,25
currency,Chromatic Orb,,0.2,500,25
currency,Chromatic Orb,,0.24333333333333335,10000,2
currency,Jeweller's Orb,,0.058823529411764705,1,23
currency,Jeweller's Orb,,0.058823529411764705,9,23
currency,Jeweller's Orb,,0.058823529411764705,18,23
currency,Jeweller's Orb,,0.058823529411764705,30,23
currency,Jeweller's Orb,,0.058823529411764705,50,22
currency,Jeweller's Orb,,0.058823529411764705,100,22
currency,Jeweller's Orb,,0.058823529411764705,500,21
currency,Jeweller's Orb,,0.1,10000,1
currency,Engineer's Orb,,0.1111111111111111,1,21
currency,Engineer's Orb,,0.1111111111111111,9,19
currency,Engineer's Orb,,0.16666666666666666,18,17
currency,Engineer's Orb,,0.16666666666666666,30,16
currency,Engineer's Orb,,0.16666666666666666,50,15
currency,Engineer's Orb,,0.16666666666666666,100,12
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.05,1,25
currency,Orb of Chance,,0.05,9,25
currency,Orb of Chance,,0.05,18,25
currency,Orb of Chance,,0.05,30,25
currency,Orb of Chance,,0.05,50,25
currency,Orb of Chance,,0.05,100,25
currency,Orb of Chance,,0.05,500,25
currency,Orb of Chance,,0.1168,10000,4
currency,Cartographer's Chisel,,0.5816733067729084,1,22
currency,Cartographer's Chisel,,0.5816733067729084,9,22
currency,Cartographer's Chisel,,0.5816733067729084,18,22
currency,Cartographer's Chisel,,0.5816733067729084,30,22
currency,Cartographer's Chisel,,0.5816733067729084,50,22
currency,Cartographer's Chisel,,0.5816733067729084,100,22
currency,Cartographer's Chisel,,0.95,500,18
currency,Cartographer's Chisel,,1.1633466135458168,10000,3
currency,Orb of Scouring,,0.5407407407407407,1,19
currency,Orb of Scouring,,0.5407407407407407,9,19
currency,Orb of Scouring,,0.5407407407407407,18,19
currency,Orb of Scouring,,0.5407407407407407,30,19
currency,Orb of Scouring,,0.5407407407407407,50,19
currency,Orb of Scouring,,0.5407407407407407,100,19
currency,Orb of Scouring,,0.5407407407407407,500,18
currency,Orb of Scouring,,0.6058091286307054,10000,3
currency,Blessed Orb,,0.3333333333333333,1,33
currency,Blessed Orb,,0.3333333333333333,9,33
currency,Blessed Orb,,0.3333333333333333,18,33
currency,Blessed Orb,,0.3333333333333333,30,33
currency,Blessed Orb,,0.3333333333333333,50,32
currency,Blessed Orb,,0.5,100,30
currency,Blessed Orb,,0.5,500,15
currency,Orb of Regret,,0.584,1,32
currency,Orb of Regret,,0.584,9,32
currency,Orb of Regret,,0.584,18,32
currency,Orb of Regret,,0.584,30,32
currency,Orb of Regret,,0.584,50,31
currency,Orb of Regret,,0.584,100,31
currency,Orb of Regret,,0.584,500,24
currency,Regal Orb,,1.0,1,31
currency,Regal Orb,,1.0,9,31
currency,Regal Orb,,1.0,18,31
currency,Regal Orb,,1.0,30,29
currency,Regal Orb,,1.0,50,28
currency,Regal Orb,,1.0,100,28
currency,Regal Orb,,1.2166666666666666,500,17
currency,Vaal Orb,,1.2146422628951747,1,13
currency,Vaal Orb,,1.2146422628951747,9,13
currency,Vaal Orb,,1.2146422628951747,18,13
currency,Vaal Orb,,1.2146422628951747,30,13
currency,Vaal Orb,,1.2146422628951747,50,13
currency,Vaal Orb,,1.2146422628951747,100,13
