tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,228.0,1,14
currency,Divine Orb,,228.0,9,13
currency,Divine Orb,,228.0,18,11
currency,Divine Orb,,228.0,30,10
currency,Divine Orb,,228.0,50,10
currency,Divine Orb,,230.0,100,8
currency,Awakened Sextant,,3.5076923076923077,1,12
currency,Awakened Sextant,,3.5076923076923077,9,11
currency,Awakened Sextant,,3.5076923076923077,18,11
currency,Awakened Sextant,,3.5076923076923077,30,11
currency,Awakened Sextant,,3.5076923076923077,50,8
currency,Awakened Sextant,,3.5076923076923077,100,8
currency,Awakened Sextant,,3.5076923076923077,500,5
currency,Orb of Alteration,,0.11394302848575712,1,10
currency,Orb of Alteration,,0.11394302848575712,9,10
currency,Orb of Alteration,,0.11394302848575712,18,10
currency,Orb of Alteration,,0.11394302848575712,30,10
currency,Orb of Alteration,,0.11394302848575712,50,10
currency,Orb of Alteration,,0.11394302848575712,100,10
currency,Orb of Alteration,,0.11394302848575712,500,9
currency,Orb of Alteration,,0.114,10000,1
currency,Orb of Fusing,,0.16285714285714287,1,12
currency,Orb of Fusing,,0.16285714285714287,9,12
currency,Orb of Fusing,,0.16285714285714287,18,12
currency,Orb of Fusing,,0.16285714285714287,30,12
currency,Orb of Fusing,,0.16285714285714287,50,12
currency,Orb of Fusing,,0.16285714285714287,100,12
currency,Orb of Fusing,,0.16285714285714287,500,12
currency,Orb of Fusing,,0.1701492537313433,10000,3
currency,Orb of Alchemy,,0.07058823529411765,1,37
currency,Orb of Alchemy,,0.07058823529411765,9,37
currency,Orb of Alchemy,,0.07058823529411765,18,37
currency,Orb of Alchemy,,0.07058823529411765,30,37
currency,Orb of Alchemy,,0.07058823529411765,50,37
currency,Orb of Alchemy,,0.07058823529411765,100,36
currency,Orb of Alchemy,,0.07058823529411765,500,35
currency,Orb of Alchemy,,0.09916666666666667,10000,2
currency,Chaos Orb,,0.95,1,9
currency,Chaos Orb,,0.95,9,9
currency,Chaos Orb,,0.95,18,9
currency,Chaos Orb,,0.95,30,9
currency,Chaos Orb,,0.95,50,9
currency,Chaos Orb,,0.95,100,9
currency,Chaos Orb,,0.95,500,9
currency,Chaos Orb,,0.95,10000,5
currency,Gemcutter's Prism,,1.2666666666666666,1,12
currency,Gemcutter's Prism,,1.2666666666666666,9,12
currency,Gemcutter's Prism,,1.2666666666666666,18,12
currency,Gemcutter's Prism,,1.2666666666666666,30,12
currency,Gemcutter's Prism,,1.2666666666666666,50,12
currency,Gemcutter's Prism,,1.2666666666666666,100,12
currency,Gemcutter's Prism,,1.2666666666666666,500,4
currency,Exalted Orb,,15.2,1,9
currency,Exalted Orb,,15.2,9,8
currency,Exalted Orb,,15.2,18,8
currency,Exalted Orb,,15.2,30,8
currency,Exalted Orb,,15.2,50,7
currency,Exalted Orb,,20.727272727272727,100,2
currency,Chromatic Orb,,0.1518987341772152,1,19
currency,Chromatic Orb,,0.1518987341772152,9,19
currency,Chromatic Orb,,0.1518987341772152,18,19
currency,Chromatic Orb,,0.1518987341772152,30,19
currency,Chromatic Orb,,0.1518987341772152,50,19
currency,Chromatic Orb,,0.1518987341772152,100,19
currency,Chromatic Orb,,0.1518987341772152,500,19
currency,Chromatic Orb,,0.152,10000,1
currency,Jeweller's Orb,,0.07755102040816327,1,27
currency,Jeweller's Orb,,0.07755102040816327,9,27
currency,Jeweller's Orb,,0.07755102040816327,18,27
currency,Jeweller's Orb,,0.07755102040816327,30,27
currency,Jeweller's Orb,,0.07755102040816327,50,27
currency,Jeweller's Orb,,0.07755102040816327,100,27
currency,Jeweller's Orb,,0.07755102040816327,500,27
currency,Jeweller's Orb,,0.0912,10000,2
currency,Engineer's Orb,,0.09090909090909091,1,35
currency,Engineer's Orb,,0.09090909090909091,9,33
currency,Engineer's Orb,,0.09090909090909091,18,31
currency,Engineer's Orb,,0.09090909090909091,30,29
currency,Engineer's Orb,,0.09090909090909091,50,24
currency,Engineer's Orb,,0.09090909090909091,100,23
currency,Engineer's Orb,,0.1,500,7
currency,Orb of Chance,,0.047619047619047616,1,38
currency,Orb of Chance,,0.047619047619047616,9,38
currency,Orb of Chance,,0.047619047619047616,18,38
currency,Orb of Chance,,0.047619047619047616,30,38
currency,Orb of Chance,,0.05263157894736842,50,37
currency,Orb of Chance,,0.05263157894736842,100,36
currency,Orb of Chance,,0.05263157894736842,500,28
currency,Orb of Chance,,0.095,10000,1
currency,Cartographer's Chisel,,0.21714285714285714,1,18
currency,Cartographer's Chisel,,0.21714285714285714,9,18
currency,Cartographer's Chisel,,0.21714285714285714,18,18
currency,Cartographer's Chisel,,0.21714285714285714,30,18
currency,Cartographer's Chisel,,0.21714285714285714,50,18
currency,Cartographer's Chisel,,0.21714285714285714,100,18
currency,Cartographer's Chisel,,0.21714285714285714,500,18
currency,Cartographer's Chisel,,0.228,10000,1
currency,Orb of Scouring,,0.44705882352941173,1,13
currency,Orb of Scouring,,0.44705882352941173,9,13
currency,Orb of Scouring,,0.44705882352941173,18,13
currency,Orb of Scouring,,0.44705882352941173,30,13
currency,Orb of Scouring,,0.44705882352941173,50,13
currency,Orb of Scouring,,0.44705882352941173,100,13
currency,Orb of Scouring,,0.44705882352941173,500,12
currency,Blessed Orb,,0.2923076923076923,1,32
currency,Blessed Orb,,0.2923076923076923,9,32
currency,Blessed Orb,,0.2923076923076923,18,32
currency,Blessed Orb,,0.2923076923076923,30,32
currency,Blessed Orb,,0.2923076923076923,50,32
currency,Blessed Orb,,0.2923076923076923,100,32
currency,Blessed Orb,,0.2923076923076923,500,31
currency,Orb of Regret,,0.5352112676056339,1,26
currency,Orb of Regret,,0.5352112676056339,9,26
currency,Orb of Regret,,0.5352112676056339,18,26
currency,Orb of Regret,,0.5352112676056339,30,26
currency,Orb of Regret,,0.5352112676056339,50,26
currency,Orb of Regret,,0.5352112676056339,100,26
currency,Orb of Regret,,0.5352112676056339,500,23
currency,Regal Orb,,0.7352941176470589,1,29
currency,Regal Orb,,0.7352941176470589,9,29
currency,Regal Orb,,0.7352941176470589,18,29
currency,Regal Orb,,0.7352941176470589,30,28
currency,Regal Orb,,0.7352941176470589,50,28
currency,Regal Orb,,0.7352941176470589,100,24
currency,Regal Orb,,1.0316742081447965,500,9
currency,Vaal Orb,,0.8571428571428571,1,13
currency,Vaal Orb,,0.8571428571428571,9,13
currency,Vaal Orb,,0.8571428571428571,18,13
currency,Vaal Orb,,0.8571428571428571,30,13
currency,Vaal Orb,,0.8571428571428571,50,13
currency,Vaal Orb,,0.8571428571428571,100,13
currency,Vaal Orb,,0.8571428571428571,500,7
currency,Orb of Annulment,,6.333333333333333,1,14
currency,Orb of Annulment,,6.333333333333333,9,14
currency,Orb of Annulment,,6.333333333333333,18,14
currency,Orb of Annulment,,6.333333333333333,30,14
currency,Orb of Annulment,,6.333333333333333,50,14
currency,Orb of Annulment,,6.514285714285714,100,9
currency,Orb of Annulment,,6.514285714285714,500,3
currency,Orb of Binding,,0.041666666666666664,1,45
currency,Orb of Binding,,0.041666666666666664,9,45
currency,Orb of Binding,,0.041666666666666664,18,45
currency,Orb of Binding,,0.041666666666666664,30,45
currency,Orb of Binding,,0.041666666666666664,50,43
currency,Orb of Binding,,0.041666666666666664,100,42
currency,Orb of Binding,,0.041666666666666664,500,21
currency,Ancient Orb,,12.0,1,5
currency,Ancient Orb,,13.411764705882353,9,4
currency,Ancient Orb,,13.411764705882353,18,4
currency,Ancient Orb,,13.411764705882353,30,4
currency,Ancient Orb,,13.902439024390244,50,3
currency,Ancient Orb,,13.902439024390244,100,3
currency,Orb of Horizons,,0.16666666666666666,1,36
currency,Orb of Horizons,,0.16666666666666666,9,36
currency,Orb of Horizons,,0.16666666666666666,18,36
currency,Orb of Horizons,,0.16666666666666666,30,36
currency,Orb of Horizons,,0.16666666666666666,50,36
currency,Orb of Horizons,,0.16666666666666666,100,35
currency,Orb of Horizons,,0.16985138004246284,500,24
currency,Harbinger's Orb,,2.0,1,35
currency,Harbinger's Orb,,2.0,9,33
currency,Harbinger's Orb,,2.4516129032258065,18,29
currency,Harbinger's Orb,,2.4516129032258065,30,28
currency,Harbinger's Orb,,2.85,50,26
currency,Harbinger's Orb,,2.85,100,11
currency,Fracturing Orb,,2052.0,1,11
currency,Fracturing Orb,,2120.4,9,4
currency,Fracturing Orb,,2120.4,18,3
currency,Fracturing Orb,,2120.4,30,1
currency,Scroll of Wisdom,,0.014084507042253521,1,41
currency,Scroll of Wisdom,,0.014084507042253521,9,41
currency,Scroll of Wisdom,,0.014084507042253521,18,41
currency,Scroll of Wisdom,,0.014084507042253521,30,41
currency,Scroll of Wisdom,,0.014084507042253521,50,39
currency,Scroll of Wisdom,,0.014084507042253521,100,39
currency,Scroll of Wisdom,,0.014084507042253521,500,33
currency,Scroll of Wisdom,,0.0456,10000,1
currency,Portal Scroll,,0.008333333333333333,1,44
currency,Portal Scroll,,0.008333333333333333,9,40
currency,Portal Scroll,,0.008333333333333333,18,39
currency,Portal Scroll,,0.008333333333333333,30,38
currency,Portal Scroll,,0.008333333333333333,50,34
currency,Portal Scroll,,0.008333333333333333,100,33
currency,Portal Scroll,,0.041666666666666664,500,23
currency,Portal Scroll,,0.095,10000,1
currency,Blacksmith's Whetstone,,0.03333333333333333,1,35
currency,Blacksmith's Whetstone,,0.03333333333333333,9,35
currency,Blacksmith's Whetstone,,0.03333333333333333,18,35
currency,Blacksmith's Whetstone,,0.03333333333333333,30,35
currency,Blacksmith's Whetstone,,0.03333333333333333,50,35
currency,Blacksmith's Whetstone,,0.03333333333333333,100,34
currency,Blacksmith's Whetstone,,0.03333333333333333,500,30
currency,Armourer's Scrap,,0.016666666666666666,1,59
currency,Armourer's Scrap,,0.016666666666666666,9,59
currency,Armourer's Scrap,,0.016666666666666666,18,59
currency,Armourer's Scrap,,0.016666666666666666,30,59
currency,Armourer's Scrap,,0.016666666666666666,50,56
currency,Armourer's Scrap,,0.016666666666666666,100,54
currency,Armourer's Scrap,,0.016666666666666666,500,49
currency,Armourer's Scrap,,0.05066666666666667,10000,2
currency,Glassblower's Bauble,,0.31666666666666665,1,44
currency,Glassblower's Bauble,,0.31666666666666665,9,44
currency,Glassblower's Bauble,,0.31666666666666665,18,44
currency,Glassblower's Bauble,,0.31666666666666665,30,44
currency,Glassblower's Bauble,,0.31666666666666665,50,44
currency,Glassblower's Bauble,,0.31666666666666665,100,40
currency,Glassblower's Bauble,,0.31666666666666665,500,26
currency,Orb of Transmutation,,0.013333333333333334,1,45
currency,Orb of Transmutation,,0.013333333333333334,9,45
currency,Orb of Transmutation,,0.013333333333333334,18,45
currency,Orb of Transmutation,,0.013333333333333334,30,45
currency,Orb of Transmutation,,0.013333333333333334,50,44
currency,Orb of Transmutation,,0.023529411764705882,100,43
currency,Orb of Transmutation,,0.02375,500,39
currency,Orb of Transmutation,,0.06666666666666667,10000,2
currency,Orb of Augmentation,,0.07042253521126761,1,36
currency,Orb of Augmentation,,0.07042253521126761,9,36
currency,Orb of Augmentation,,0.07042253521126761,18,35
currency,Orb of Augmentation,,0.07042253521126761,30,35
currency,Orb of Augmentation,,0.07042253521126761,50,34
currency,Orb of Augmentation,,0.07042253521126761,100,34
currency,Orb of Augmentation,,0.07042253521126761,500,29
