tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,18
currency,Divine Orb,,174.66666666666666,9,11
currency,Divine Orb,,174.66666666666666,18,10
currency,Divine Orb,,177.33333333333334,30,8
currency,Divine Orb,,177.33333333333334,50,7
currency,Divine Orb,,179.83333333333334,100,5
currency,Awakened Sextant,,2.295081967213115,1,5
currency,Awakened Sextant,,2.295081967213115,9,4
currency,Awakened Sextant,,2.295081967213115,18,4
currency,Awakened Sextant,,2.295081967213115,30,2
currency,Awakened Sextant,,2.295081967213115,50,2
currency,Awakened Sextant,,2.295081967213115,100,2
currency,Awakened Sextant,,2.3333333333333335,500,1
currency,Orb of Alteration,,0.06930693069306931,1,17
currency,Orb of Alteration,,0.06930693069306931,9,17
currency,Orb of Alteration,,0.06930693069306931,18,17
currency,Orb of Alteration,,0.06930693069306931,30,17
currency,Orb of Alteration,,0.06930693069306931,50,17
currency,Orb of Alteration,,0.06930693069306931,100,17
currency,Orb of Alteration,,0.06930693069306931,500,17
currency,Orb of Alteration,,0.07,10000,1
currency,Orb of Fusing,,0.22580645161290322,1,12
currency,Orb of Fusing,,0.22580645161290322,9,12
currency,Orb of Fusing,,0.22580645161290322,18,12
currency,Orb of Fusing,,0.22580645161290322,30,12
currency,Orb of Fusing,,0.22580645161290322,50,12
currency,Orb of Fusing,,0.22580645161290322,100,11
currency,Orb of Fusing,,0.22580645161290322,500,10
currency,Orb of Alchemy,,0.06829268292682927,1,30
currency,Orb of Alchemy,,0.06829268292682927,9,30
currency,Orb of Alchemy,,0.06829268292682927,18,30
currency,Orb of Alchemy,,0.06829268292682927,30,30
currency,Orb of Alchemy,,0.06829268292682927,50,30
currency,Orb of Alchemy,,0.06829268292682927,100,30
currency,Orb of Alchemy,,0.06829268292682927,500,29
currency,Orb of Alchemy,,0.07,10000,2
currency,Chaos Orb,,0.7636363636363637,1,18
currency,Chaos Orb,,0.7636363636363637,9,18
currency,Chaos Orb,,0.7636363636363637,18,18
currency,Chaos Orb,,0.7636363636363637,30,18
