tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,233.0,1,27
currency,Divine Orb,,233.0,9,22
currency,Divine Orb,,233.0,18,21
currency,Divine Orb,,233.0,30,16
currency,Divine Orb,,233.0,50,14
currency,Divine Orb,,233.0,100,12
currency,Divine Orb,,240.0,500,6
currency,Awakened Sextant,,5.33587786259542,1,5
currency,Awakened Sextant,,5.33587786259542,9,5
currency,Awakened Sextant,,5.33587786259542,18,5
currency,Awakened Sextant,,5.33587786259542,30,5
currency,Awakened Sextant,,5.33587786259542,50,5
currency,Awakened Sextant,,5.33587786259542,100,5
currency,Awakened Sextant,,5.4186046511627906,500,3
currency,Orb of Alteration,,0.1111111111111111,1,41
currency,Orb of Alteration,,0.1111111111111111,9,41
currency,Orb of Alteration,,0.1111111111111111,18,41
currency,Orb of Alteration,,0.1165,30,40
currency,Orb of Alteration,,0.1165,50,40
currency,Orb of Alteration,,0.1165,100,38
currency,Orb of Alteration,,0.1165,500,35
currency,Orb of Alteration,,0.12944444444444445,10000,6
currency,Orb of Fusing,,0.145625,1,31
currency,Orb of Fusing,,0.145625,9,31
currency,Orb of Fusing,,0.145625,18,31
currency,Orb of Fusing,,0.145625,30,31
currency,Orb of Fusing,,0.145625,50,31
currency,Orb of Fusing,,0.145625,100,31
currency,Orb of Fusing,,0.145625,500,31
currency,Orb of Fusing,,0.21574074074074076,10000,2
currency,Orb of Alchemy,,0.1,1,50
currency,Orb of Alchemy,,0.1,9,47
currency,Orb of Alchemy,,0.1,18,44
currency,Orb of Alchemy,,0.1,30,41
currency,Orb of Alchemy,,0.1,50,40
currency,Orb of Alchemy,,0.1,100,38
currency,Orb of Alchemy,,0.1,500,31
currency,Chaos Orb,,0.9708333333333333,1,12
currency,Chaos Orb,,0.9708333333333333,9,12
currency,Chaos Orb,,0.9708333333333333,18,12
currency,Chaos Orb,,0.9708333333333333,30,12
currency,Chaos Orb,,0.9708333333333333,50,12
currency,Chaos Orb,,0.9708333333333333,100,12
currency,Chaos Orb,,0.9708333333333333,500,12
currency,Chaos Orb,,0.9872881355932204,10000,3
currency,Gemcutter's Prism,,1.3705882352941177,1,30
currency,Gemcutter's Prism,,1.3705882352941177,9,28
currency,Gemcutter's Prism,,1.3705882352941177,18,28
currency,Gemcutter's Prism,,1.3705882352941177,30,28
currency,Gemcutter's Prism,,1.3705882352941177,50,27
currency,Gemcutter's Prism,,1.3705882352941177,100,26
currency,Gemcutter's Prism,,1.3705882352941177,500,11
currency,Chromatic Orb,,0.1606896551724138,1,50
currency,Chromatic Orb,,0.1606896551724138,9,49
currency,Chromatic Orb,,0.1606896551724138,18,48
currency,Chromatic Orb,,0.1606896551724138,30,48
currency,Chromatic Orb,,0.1606896551724138,50,48
currency,Chromatic Orb,,0.1606896551724138,100,48
currency,Chromatic Orb,,0.1606896551724138,500,40
currency,Chromatic Orb,,0.32083333333333336,10000,1
currency,Jeweller's Orb,,0.06315789473684211,1,39
currency,Jeweller's Orb,,0.06315789473684211,9,39
currency,Jeweller's Orb,,0.06315789473684211,18,38
currency,Jeweller's Orb,,0.06315789473684211,30,38
currency,Jeweller's Orb,,0.06315789473684211,50,38
currency,Jeweller's Orb,,0.06315789473684211,100,38
currency,Jeweller's Orb,,0.06315789473684211,500,37
currency,Jeweller's Orb,,0.08333333333333333,10000,3
currency,Engineer's Orb,,0.1,1,25
currency,Engineer's Orb,,0.1,9,18
currency,Engineer's Orb,,0.1,18,17
currency,Engineer's Orb,,0.1,30,14
currency,Engineer's Orb,,0.1,50,12
currency,Engineer's Orb,,0.1,100,11
currency,Engineer's Orb,,0.9900990099009901,500,4
currency,Orb of Chance,,0.05,1,48
currency,Orb of Chance,,0.05,9,46
currency,Orb of Chance,,0.05,18,46
currency,Orb of Chance,,0.05,30,45
currency,Orb of Chance,,0.05555555555555555,50,43
currency,Orb of Chance,,0.05555555555555555,100,42
