tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,5.7250000000000005,1,4
currency,Awakened Sextant,,5.7250000000000005,9,3
currency,Awakened Sextant,,5.7250000000000005,18,3
currency,Awakened Sextant,,5.7250000000000005,30,3
currency,Awakened Sextant,,5.7250000000000005,50,3
currency,Awakened Sextant,,6.026315789473684,100,1
currency,Orb of Alteration,,0.10904761904761905,1,21
currency,Orb of Alteration,,0.10904761904761905,9,21
currency,Orb of Alteration,,0.10904761904761905,18,21
currency,Orb of Alteration,,0.10904761904761905,30,21
currency,Orb of Alteration,,0.10904761904761905,50,21
currency,Orb of Alteration,,0.10904761904761905,100,21
currency,Orb of Alteration,,0.10904761904761905,500,21
currency,Orb of Alteration,,0.10904761904761905,10000,4
currency,Orb of Fusing,,0.1487012987012987,1,14
currency,Orb of Fusing,,0.1487012987012987,9,14
currency,Orb of Fusing,,0.1487012987012987,18,14
currency,Orb of Fusing,,0.1487012987012987,30,14
currency,Orb of Fusing,,0.1487012987012987,50,14
currency,Orb of Fusing,,0.1487012987012987,100,14
currency,Orb of Fusing,,0.1487012987012987,500,14
currency,Orb of Fusing,,0.1487012987012987,10000,3
currency,Orb of Alchemy,,0.0967741935483871,1,37
currency,Orb of Alchemy,,0.0967741935483871,9,37
currency,Orb of Alchemy,,0.0967741935483871,18,37
currency,Orb of Alchemy,,0.0967741935483871,30,37
currency,Orb of Alchemy,,0.0967741935483871,50,37
currency,Orb of Alchemy,,0.0967741935483871,100,37
currency,Orb of Alchemy,,0.0975609756097561,500,32
currency,Chaos Orb,,0.9621848739495797,1,19
currency,Chaos Orb,,0.9621848739495797,9,19
currency,Chaos Orb,,0.9621848739495797,18,19
currency,Chaos Orb,,0.9621848739495797,30,19
currency,Chaos Orb,,0.9621848739495797,50,19
currency,Chaos Orb,,0.9621848739495797,100,19
currency,Chaos Orb,,0.9642105263157894,500,17
currency,Chaos Orb,,0.9703389830508474,10000,2
currency,Exalted Orb,,20.63063063063063,1,8
currency,Exalted Orb,,20.63063063063063,9,8
currency,Exalted Orb,,20.63063063063063,18,8
currency,Exalted Orb,,20.63063063063063,30,6
currency,Exalted Orb,,20.63063063063063,50,5
currency,Exalted Orb,,20.63063063063063,100,4
currency,Chromatic Orb,,0.1040909090909091,1,22
currency,Chromatic Orb,,0.1040909090909091,9,22
currency,Chromatic Orb,,0.1040909090909091,18,22
currency,Chromatic Orb,,0.1040909090909091,30,22
currency,Chromatic Orb,,0.1040909090909091,50,22
currency,Chromatic Orb,,0.1040909090909091,100,22
currency,Chromatic Orb,,0.1040909090909091,500,22
currency,Chromatic Orb,,0.15266666666666667,10000,1
currency,Engineer's Orb,,0.08247422680412371,1,27
currency,Engineer's Orb,,0.08247422680412371,9,23
currency,Engineer's Orb,,0.08247422680412371,18,23
currency,Engineer's Orb,,0.08247422680412371,30,19
currency,Engineer's Orb,,0.08247422680412371,50,16
currency,Engineer's Orb,,0.08247422680412371,100,14
currency,Engineer's Orb,,0.09090909090909091,500,8
currency,Orb of Scouring,,0.4163636363636364,1,19
currency,Orb of Scouring,,0.4163636363636364,9,19
currency,Orb of Scouring,,0.4163636363636364,18,19
currency,Orb of Scouring,,0.4163636363636364,30,19
currency,Orb of Scouring,,0.4163636363636364,50,19
currency,Orb of Scouring,,0.4163636363636364,100,19
currency,Orb of Scouring,,0.4163636363636364,500,18
currency,Orb of Scouring,,0.4770833333333333,10000,1
currency,Orb of Regret,,0.5725,1,32
currency,Orb of Regret,,0.5725,9,32
currency,Orb of Regret,,0.5725,18,32
currency,Orb of Regret,,0.5725,30,32
currency,Orb of Regret,,0.5725,50,32
currency,Orb of Regret,,0.5725,100,32
currency,Orb of Regret,,0.6026315789473684,500,25
currency,Regal Orb,,0.9,1,28
currency,Regal Orb,,0.9,9,27
currency,Regal Orb,,0.9,18,27
currency,Regal Orb,,0.9,30,27
currency,Regal Orb,,0.9,50,27
currency,Regal Orb,,0.9,100,27
