tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,23
currency,Divine Orb,,205.0,9,14
currency,Divine Orb,,205.0,18,13
currency,Divine Orb,,215.0,30,12
currency,Divine Orb,,215.0,50,8
currency,Divine Orb,,215.0,100,5
currency,Awakened Sextant,,0.02564102564102564,1,9
currency,Awakened Sextant,,0.02564102564102564,9,9
currency,Awakened Sextant,,0.02564102564102564,18,9
currency,Awakened Sextant,,0.02564102564102564,30,8
currency,Awakened Sextant,,0.02564102564102564,50,8
currency,Awakened Sextant,,0.02564102564102564,100,8
currency,Awakened Sextant,,3.4166666666666665,500,5
currency,Orb of Alteration,,0.06821963394342762,1,16
currency,Orb of Alteration,,0.06821963394342762,9,16
currency,Orb of Alteration,,0.06821963394342762,18,16
currency,Orb of Alteration,,0.06821963394342762,30,16
currency,Orb of Alteration,,0.06821963394342762,50,16
currency,Orb of Alteration,,0.06821963394342762,100,16
currency,Orb of Alteration,,0.06821963394342762,500,16
currency,Orb of Alteration,,0.0702054794520548,10000,3
currency,Orb of Fusing,,0.18602540834845735,1,11
currency,Orb of Fusing,,0.18602540834845735,9,11
currency,Orb of Fusing,,0.18602540834845735,18,11
currency,Orb of Fusing,,0.18602540834845735,30,11
currency,Orb of Fusing,,0.18602540834845735,50,10
currency,Orb of Fusing,,0.18602540834845735,100,10
currency,Orb of Fusing,,0.18602540834845735,500,9
currency,Orb of Fusing,,0.18636363636363637,10000,2
currency,Orb of Alchemy,,0.08723404255319149,1,31
currency,Orb of Alchemy,,0.08723404255319149,9,31
currency,Orb of Alchemy,,0.08723404255319149,18,31
currency,Orb of Alchemy,,0.08723404255319149,30,31
currency,Orb of Alchemy,,0.08723404255319149,50,31
currency,Orb of Alchemy,,0.08723404255319149,100,31
currency,Orb of Alchemy,,0.08723404255319149,500,31
currency,Orb of Alchemy,,0.12058823529411763,10000,2
currency,Chaos Orb,,0.9151785714285714,1,13
currency,Chaos Orb,,0.9151785714285714,9,13
currency,Chaos Orb,,0.9151785714285714,18,13
currency,Chaos Orb,,0.9151785714285714,30,13
currency,Chaos Orb,,0.9151785714285714,50,13
currency,Chaos Orb,,0.9151785714285714,100,13
currency,Chaos Orb,,0.9151785714285714,500,13
currency,Chaos Orb,,0.9318181818181818,10000,3
currency,Gemcutter's Prism,,2.530864197530864,1,2
currency,Gemcutter's Prism,,2.530864197530864,9,2
currency,Gemcutter's Prism,,2.530864197530864,18,2
currency,Gemcutter's Prism,,2.530864197530864,30,2
currency,Gemcutter's Prism,,2.530864197530864,50,2
currency,Gemcutter's Prism,,2.530864197530864,100,2
currency,Gemcutter's Prism,,2.530864197530864,500,2
currency,Exalted Orb,,10.25,1,7
currency,Exalted Orb,,10.25,9,7
currency,Exalted Orb,,10.25,18,7
currency,Exalted Orb,,10.25,30,7
currency,Exalted Orb,,10.25,50,7
currency,Exalted Orb,,10.25,100,6
currency,Exalted Orb,,10.512820512820513,500,2
currency,Chromatic Orb,,0.1626984126984127,1,16
currency,Chromatic Orb,,0.1626984126984127,9,16
currency,Chromatic Orb,,0.1626984126984127,18,16
currency,Chromatic Orb,,0.1626984126984127,30,16
currency,Chromatic Orb,,0.1626984126984127,50,16
currency,Chromatic Orb,,0.1626984126984127,100,16
currency,Chromatic Orb,,0.1626984126984127,500,16
currency,Jeweller's Orb,,0.082,1,17
currency,Jeweller's Orb,,0.082,9,17
currency,Jeweller's Orb,,0.082,18,17
currency,Jeweller's Orb,,0.082,30,17
