tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,120.0,1,38
currency,Divine Orb,,120.0,9,37
currency,Divine Orb,,120.0,18,36
currency,Divine Orb,,120.0,30,36
currency,Divine Orb,,120.0,50,36
currency,Divine Orb,,135.0,100,34
currency,Divine Orb,,135.0,500,31
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.5,1,11
currency,Awakened Sextant,,1.5,9,11
currency,Awakened Sextant,,1.5,18,11
currency,Awakened Sextant,,1.5,30,11
currency,Awakened Sextant,,1.5,50,11
currency,Awakened Sextant,,1.5,100,11
currency,Awakened Sextant,,1.5,500,9
currency,Orb of Alteration,,0.10909090909090909,1,13
currency,Orb of Alteration,,0.10909090909090909,9,13
currency,Orb of Alteration,,0.10909090909090909,18,13
currency,Orb of Alteration,,0.10909090909090909,30,13
currency,Orb of Alteration,,0.10909090909090909,50,13
currency,Orb of Alteration,,0.10909090909090909,100,13
currency,Orb of Alteration,,0.10909090909090909,500,13
currency,Orb of Alteration,,0.11988011988011987,10000,7
currency,Orb of Fusing,,0.12244897959183675,1,21
currency,Orb of Fusing,,0.12244897959183675,9,21
currency,Orb of Fusing,,0.12244897959183675,18,21
currency,Orb of Fusing,,0.12244897959183675,30,21
currency,Orb of Fusing,,0.12244897959183675,50,21
currency,Orb of Fusing,,0.12244897959183675,100,21
currency,Orb of Fusing,,0.12244897959183675,500,21
currency,Orb of Fusing,,0.17142857142857143,10000,6
currency,Orb of Alchemy,,0.0625,1,30
currency,Orb of Alchemy,,0.0625,9,30
currency,Orb of Alchemy,,0.0625,18,30
currency,Orb of Alchemy,,0.0625,30,30
currency,Orb of Alchemy,,0.0625,50,30
currency,Orb of Alchemy,,0.0625,100,30
currency,Orb of Alchemy,,0.0625,500,29
currency,Orb of Alchemy,,0.08333333333333333,10000,6
currency,Chaos Orb,,0.8571428571428571,1,19
currency,Chaos Orb,,0.8571428571428571,9,19
currency,Chaos Orb,,0.8571428571428571,18,19
currency,Chaos Orb,,0.8571428571428571,30,19
currency,Chaos Orb,,0.8571428571428571,50,19
currency,Chaos Orb,,0.8571428571428571,100,19
currency,Chaos Orb,,0.8571428571428571,500,18
currency,Chaos Orb,,0.8727272727272727,10000,6
currency,Gemcutter's Prism,,3.4285714285714284,1,9
currency,Gemcutter's Prism,,3.4285714285714284,9,9
currency,Gemcutter's Prism,,3.4285714285714284,18,9
currency,Gemcutter's Prism,,3.4285714285714284,30,9
currency,Gemcutter's Prism,,3.4285714285714284,50,9
currency,Gemcutter's Prism,,3.4285714285714284,100,9
currency,Gemcutter's Prism,,3.75,500,6
currency,Exalted Orb,,10.434782608695652,1,20
currency,Exalted Orb,,10.434782608695652,9,20
currency,Exalted Orb,,10.434782608695652,18,20
currency,Exalted Orb,,10.434782608695652,30,20
currency,Exalted Orb,,10.434782608695652,50,20
currency,Exalted Orb,,10.434782608695652,100,20
currency,Exalted Orb,,10.434782608695652,500,16
currency,Chromatic Orb,,0.17118402282453637,1,14
currency,Chromatic Orb,,0.17118402282453637,9,14
currency,Chromatic Orb,,0.17118402282453637,18,14
currency,Chromatic Orb,,0.17118402282453637,30,14
currency,Chromatic Orb,,0.17118402282453637,50,14
currency,Chromatic Orb,,0.17118402282453637,100,14
currency,Chromatic Orb,,0.17118402282453637,500,14
currency,Chromatic Orb,,0.2,10000,5
currency,Jeweller's Orb,,0.06315789473684211,1,15
currency,Jeweller's Orb,,0.06315789473684211,9,15
currency,Jeweller's Orb,,0.06315789473684211,18,15
currency,Jeweller's Orb,,0.06315789473684211,30,15
currency,Jeweller's Orb,,0.06315789473684211,50,15
currency,Jeweller's Orb,,0.06315789473684211,100,15
currency,Jeweller's Orb,,0.06315789473684211,500,15
currency,Engineer's Orb,,0.0125,1,30
currency,Engineer's Orb,,0.0125,9,26
currency,Engineer's Orb,,0.0125,18,24
currency,Engineer's Orb,,0.0125,30,23
currency,Engineer's Orb,,0.0125,50,19
currency,Engineer's Orb,,0.0125,100,13
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.09230769230769231,1,13
currency,Orb of Chance,,0.09230769230769231,9,13
currency,Orb of Chance,,0.09230769230769231,18,13
