tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,259.0,1,20
currency,Divine Orb,,259.0,9,18
currency,Divine Orb,,259.0,18,18
currency,Divine Orb,,259.0,30,17
currency,Divine Orb,,259.0,50,16
currency,Divine Orb,,259.0,100,12
currency,Divine Orb,,270.0,500,6
currency,Awakened Sextant,,2.3545454545454545,1,22
currency,Awakened Sextant,,2.3545454545454545,9,22
currency,Awakened Sextant,,2.3545454545454545,18,22
currency,Awakened Sextant,,2.3545454545454545,30,22
currency,Awakened Sextant,,2.3545454545454545,50,21
currency,Awakened Sextant,,2.3545454545454545,100,19
currency,Awakened Sextant,,2.3545454545454545,500,9
currency,Orb of Alteration,,0.1,1,31
currency,Orb of Alteration,,0.1,9,31
currency,Orb of Alteration,,0.1,18,31
currency,Orb of Alteration,,0.1,30,31
currency,Orb of Alteration,,0.1,50,31
currency,Orb of Alteration,,0.1,100,31
currency,Orb of Alteration,,0.1,500,30
currency,Orb of Alteration,,0.125,10000,6
currency,Orb of Fusing,,0.17034068136272545,1,43
currency,Orb of Fusing,,0.17034068136272545,9,41
currency,Orb of Fusing,,0.17034068136272545,18,40
currency,Orb of Fusing,,0.17034068136272545,30,39
currency,Orb of Fusing,,0.17034068136272545,50,36
currency,Orb of Fusing,,0.17034068136272545,100,34
currency,Orb of Fusing,,0.2222222222222222,500,26
currency,Orb of Fusing,,0.2877777777777778,10000,1
currency,Orb of Alchemy,,0.0004761904761904762,1,41
currency,Orb of Alchemy,,0.0004761904761904762,9,39
currency,Orb of Alchemy,,0.0004761904761904762,18,39
currency,Orb of Alchemy,,0.0004761904761904762,30,39
currency,Orb of Alchemy,,0.0004761904761904762,50,39
currency,Orb of Alchemy,,0.0004761904761904762,100,39
currency,Orb of Alchemy,,0.0004761904761904762,500,34
currency,Orb of Alchemy,,0.23545454545454544,10000,2
currency,Chaos Orb,,0.9951969260326609,1,19
currency,Chaos Orb,,0.9951969260326609,9,19
currency,Chaos Orb,,0.9951969260326609,18,19
currency,Chaos Orb,,0.9951969260326609,30,19
currency,Chaos Orb,,0.9951969260326609,50,19
currency,Chaos Orb,,0.9951969260326609,100,19
currency,Chaos Orb,,0.9951969260326609,500,19
currency,Chaos Orb,,1.036,10000,3
currency,Gemcutter's Prism,,1.0,1,28
currency,Gemcutter's Prism,,1.0,9,27
currency,Gemcutter's Prism,,1.0,18,27
currency,Gemcutter's Prism,,1.0,30,27
currency,Gemcutter's Prism,,1.0,50,24
currency,Gemcutter's Prism,,1.6187500000000001,100,21
currency,Gemcutter's Prism,,2.3545454545454545,500,10
currency,Exalted Orb,,20.0,1,26
currency,Exalted Orb,,23.0,9,22
currency,Exalted Orb,,23.0,18,19
currency,Exalted Orb,,23.0,30,17
currency,Exalted Orb,,23.0,50,15
currency,Exalted Orb,,24.666666666666664,100,7
currency,Exalted Orb,,51.800000000000004,500,1
currency,Chromatic Orb,,0.25,1,43
currency,Chromatic Orb,,0.25,9,38
currency,Chromatic Orb,,0.25,18,37
currency,Chromatic Orb,,0.25,30,37
